"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00005312",6.40181543679904,-1.92933093564955,0.530419784788708,-3.6373660843328,0.000275440316794807,0.00550105874211627,"pdam_00005312 unknown function"
"pdam_00002739",8.35033660255987,-1.92248467963617,0.546421429471798,-3.51831860162321,0.000434290615514773,0.00768914708861969,"pdam_00002739 BP10: Blastula protease 10 (Paracentrotus lividus)"
"pdam_00022597",7.2636155578366,-1.92132165941494,0.450086885508852,-4.26877947630659,1.96545460350109e-05,0.000689630511016182,"pdam_00022597 unknown function"
"pdam_00006104",20.0795254121358,-1.92027376106462,0.42650935592214,-4.50230161285177,6.72214926072938e-06,0.000287376265701435,"pdam_00006104 CNTNAP5: Contactin-associated protein-like 5 (Gallus gallus)"
"pdam_00017187",47.1013436871956,-1.91817331339619,0.3307034613563,-5.80028193696331,6.62035147802993e-09,7.74543507296104e-07,"pdam_00017187 FCN1: Ficolin-1 (Homo sapiens)"
"pdam_00007666",6.94364982382705,-1.91563271870195,0.588008241768231,-3.2578331095179,0.00112266409758578,0.0159725455883565,"pdam_00007666 unknown function"
"pdam_00016199",45.5971581828252,-1.90969536078488,0.343040164167881,-5.56697308438289,2.59202413690332e-08,2.49403593471851e-06,"pdam_00016199 Parp12: Poly [ADP-ribose] polymerase 12 (Mus musculus)"
"pdam_00017551",304.781145882991,-1.90181919652719,0.265116331954314,-7.17352711735207,7.30897668285121e-13,2.11970618136041e-10,"pdam_00017551 unknown function"
"pdam_00019396",6.45876509288262,-1.90172020802716,0.552414977818681,-3.44255728824819,0.000576241799335142,0.00956886684686282,"pdam_00019396 Mucin-like protein (Fragment) (Acropora millepora)"
"pdam_00009829",97.0118164692169,-1.89565263510222,0.419026393302977,-4.52394566404214,6.0697313125551e-06,0.000262566885413492,"pdam_00009829 Mucin-like protein (Fragment) (Acropora millepora)"
"pdam_00002341",15.8391456789146,-1.89118443406168,0.44349562247798,-4.26426854789437,2.00558114964379e-05,0.000698763476350511,"pdam_00002341 unknown function"
"pdam_00013251",5.47503035716442,-1.89101172924431,0.633294477724009,-2.98599118697576,0.00282660789135448,0.0309530833716849,"pdam_00013251 PGA3: Plasma membrane-associated coenzyme Q6 reductase PGA3 (Saccharomyces cerevisiae (strain ATCC 204508 / S288c))"
"pdam_00009602",18.010766001424,-1.88948345090125,0.342491298647694,-5.51688016122382,3.45070564209434e-08,3.21508958716582e-06,"pdam_00009602 unknown function"
"pdam_00019065",39.0215904724872,-1.87960490336994,0.413022099698975,-4.55085794377556,5.34276120969473e-06,0.000235070077070137,"pdam_00019065 Hmcn1: Hemicentin-1 (Mus musculus)"
"pdam_00015515",17.378678751184,-1.87616758333702,0.407616305603472,-4.6027785384085,4.16891458826858e-06,0.000189496954276023,"pdam_00015515 Clec4a: C-type lectin domain family 4 member A (Mus musculus)"
"pdam_00001943",47.2647711299264,-1.87410053274452,0.315960399403988,-5.93144120680858,3.00287090535714e-09,3.96359710334673e-07,"pdam_00001943 TRPC5: Short transient receptor potential channel 5 (Oryctolagus cuniculus)"
"pdam_00008909",211.348451746278,-1.8709149543557,0.527832565798773,-3.54452353943798,0.000393323381570798,0.00723118013386098,"pdam_00008909 unknown function"
"pdam_00003324",23.7158199614784,-1.86810368262476,0.41539449435609,-4.49717968823959,6.88607894029652e-06,0.000293563667618314,"pdam_00003324 unknown function"
"pdam_00024293",10.5190443426676,-1.8643094557703,0.445070223970656,-4.18879843081396,2.80435347826936e-05,0.00091367788720007,"pdam_00024293 unknown function"
"pdam_00024591",9.51871753478217,-1.86276263240485,0.566979778281448,-3.28541282027906,0.00101833050310101,0.0147769157077892,"pdam_00024591 TNR: Tenascin-R (Gallus gallus)"
"pdam_00018397",27.9361818032222,-1.85917444287264,0.377011259471397,-4.93134991639074,8.16632986048475e-07,4.72339601565285e-05,"pdam_00018397 Vwde: von Willebrand factor D and EGF domain-containing protein (Mus musculus)"
"pdam_00010592",200.303456570174,-1.85464899572475,0.176505381536113,-10.5076059414386,7.96908501160974e-26,1.64091429474056e-22,"pdam_00010592 unknown function"
"pdam_00020686",14.7240793910631,-1.85029877651156,0.404842147849244,-4.57042031404441,4.86746980908685e-06,0.000217311909904706,"pdam_00020686 DDB_G0281931: Putative leucine-rich repeat-containing protein DDB_G0281931 (Dictyostelium discoideum)"
"pdam_00007114",7.630216975253,-1.84398307112605,0.549774464068383,-3.35407188155012,0.000796316734323403,0.0122365357286964,"pdam_00007114 Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)"
"pdam_00002706",9.60611540696546,-1.83876007393898,0.418294926876087,-4.39584598281223,1.10342154875152e-05,0.000432772440197003,"pdam_00002706 SIFaR: Neuropeptide SIFamide receptor (Drosophila melanogaster)"
"pdam_00022254",11.5433907835179,-1.83195372527373,0.426623593273191,-4.29407504451032,1.75423135480143e-05,0.000631492619348186,"pdam_00022254 unknown function"
"pdam_00024356",25.0716663663632,-1.82664123218998,0.638068176224445,-2.86276811828873,0.00419957780115006,0.0413946895660511,"pdam_00024356 unknown function"
"pdam_00019215",67.3913394573639,-1.82049765997567,0.313653003313588,-5.80417735759908,6.46827822007296e-09,7.65450096721393e-07,"pdam_00019215 unknown function"
"pdam_00020380",9.55478783733644,-1.81959152146592,0.515371253915705,-3.53064224603327,0.000414552041344979,0.00749432930933667,"pdam_00020380 unknown function"
"pdam_00002342",346.450278323314,-1.81854333302752,0.415399783628659,-4.37781482970915,1.19875127932759e-05,0.000462401917840264,"pdam_00002342 Col6a5: Collagen alpha-5(VI) chain (Mus musculus)"
"pdam_00017522",19.1756855995092,-1.8140586335128,0.429327001512079,-4.22535416389776,2.38565281872988e-05,0.000800048488444089,"pdam_00017522 Eva1c: Protein eva-1 homolog C (Mus musculus)"
"pdam_00019576",16.8779684855983,-1.80861145403726,0.499958634189192,-3.61752219155167,0.00029743683564742,0.00581626009764105,"pdam_00019576 IGFALS: Insulin-like growth factor-binding protein complex acid labile subunit (Homo sapiens)"
"pdam_00006752",18.9395263588479,-1.80737357946569,0.453228116442014,-3.98777903201186,6.66947391430918e-05,0.00180224589723806,"pdam_00006752 unknown function"
"pdam_00019723",279.299666980361,-1.80406386929179,0.419084064282368,-4.30477802199671,1.67153253897483e-05,0.000608101175088881,"pdam_00019723 unknown function"
"pdam_00015645",3.85606700391499,-1.8017730540264,0.607561369162063,-2.96558198970314,0.00302110805214166,0.0324335953606095,"pdam_00015645 unknown function"
"pdam_00021916",60.0908724612223,-1.80082178745621,0.298812413755259,-6.02659630108662,1.67448556138448e-09,2.31404914056831e-07,"pdam_00021916 unknown function"
"pdam_00025829",106.109723698584,-1.80036816020802,0.201521359016686,-8.93388258690213,4.11313843698243e-19,2.92047012261742e-16,"pdam_00025829 unknown function"
"pdam_00011626",25.0408897338954,-1.80006244940488,0.347208551526131,-5.18438397180263,2.16730018564554e-07,1.5388578662975e-05,"pdam_00011626 trim71: E3 ubiquitin-protein ligase TRIM71 (Xenopus tropicalis)"
"pdam_00025528",34.4348143553044,-1.79663209262353,0.330719639659445,-5.43249289480841,5.55721670964364e-08,4.84867157916408e-06,"pdam_00025528 unknown function"
"pdam_00010893",86.7311757248203,-1.79523888104439,0.471057485265631,-3.8110823778377,0.000138359646474781,0.00320445478300826,"pdam_00010893 unknown function"
"pdam_00003003",24.1662791508034,-1.79475652800514,0.565156634866989,-3.17567983330415,0.00149485835041405,0.0194365342964995,"pdam_00003003 K02A11.3: Poly(U)-specific endoribonuclease homolog (Caenorhabditis elegans)"
"pdam_00011259",30.3637501606288,-1.78233274659002,0.343316090768644,-5.19152115066786,2.08582887076382e-07,1.49129521798256e-05,"pdam_00011259 G-protein coupled receptor GRL101 (Lymnaea stagnalis)"
"pdam_00002421",12.5849327950222,-1.77757308289863,0.634130156533753,-2.80316755887326,0.00506033714393729,0.0472122347670199,"pdam_00002421 unknown function"
"pdam_00019585",9.58763229282243,-1.77537572020339,0.541786721086062,-3.2768904277397,0.00104957091802753,0.0151342540427905,"pdam_00019585 unknown function"
"pdam_00001325",115.917947528551,-1.7746903237933,0.452924889725747,-3.91828836094193,8.91799818544256e-05,0.00228396145070209,"pdam_00001325 wif1: Wnt inhibitory factor 1 (Xenopus laevis)"
"pdam_00014969",76.7091918104539,-1.7694432516182,0.386001996100176,-4.58402616954081,4.56107115789826e-06,0.000205507694118781,"pdam_00014969 AM: Gelsolin-like protein 1 (Lumbricus terrestris)"
"pdam_00015050",16.7676848239965,-1.76819947472862,0.433656659760706,-4.07741801014729,4.553858015546e-05,0.00132336280421388,"pdam_00015050 unknown function"
"pdam_00015933",13.0359069882137,-1.76452091505674,0.368249268078858,-4.79164812536404,1.6541682760058e-06,8.51524474280883e-05,"pdam_00015933 Cubn: Cubilin (Rattus norvegicus)"
"pdam_00002709",13.9809778474614,-1.75948044884953,0.441465097812052,-3.98554825187698,6.73244937036294e-05,0.00181498234016248,"pdam_00002709 unknown function"
"pdam_00019841",44.2920936105328,-1.75539835046038,0.350005744573541,-5.01534154132018,5.29393397693158e-07,3.23464078691389e-05,"pdam_00019841 Dop2R: Dopamine D2-like receptor (Drosophila melanogaster)"
"pdam_00021621",5.62448746909092,-1.75385079589921,0.56988485052546,-3.07755293772431,0.00208707764758129,0.024702556499456,"pdam_00021621 Crp: C-reactive protein (Rattus norvegicus)"
"pdam_00000211",62.5260006996944,-1.75201690136736,0.341099558427697,-5.13637985766768,2.80081261698501e-07,1.87245235702397e-05,"pdam_00000211 SLFN13: Schlafen family member 13 (Homo sapiens)"
"pdam_00024050",212.056606338594,-1.74751226153971,0.35371922360245,-4.94039380654008,7.79649454662234e-07,4.53496099461866e-05,"pdam_00024050 CASP3: Caspase-3 (Pan troglodytes)"
"pdam_00012979",10.1942119976004,-1.74613894253106,0.503237910596061,-3.46980802869728,0.000520830476118344,0.0088925541739244,"pdam_00012979 unknown function"
"pdam_00005931",877.956175655197,-1.74606113774687,0.489786075387606,-3.56494646436216,0.000363930465010086,0.00680625995006602,"pdam_00005931 TRPA1: Transient receptor potential cation channel subfamily A member 1 (Homo sapiens)"
"pdam_00003466",31.4568413751268,-1.74354667672315,0.415034927040237,-4.20096373371997,2.65781168257827e-05,0.00087703526211489,"pdam_00003466 unknown function"
"pdam_00003919",45.3443033681093,-1.7427569605869,0.26425971606081,-6.59486427430304,4.25645077008475e-11,9.18023474560959e-09,"pdam_00003919 B3gnt6: Acetylgalactosaminyl-O-glycosyl-glycoprotein beta-1%2C3-N-acetylglucosaminyltransferase (Mus musculus)"
"pdam_00025465",5.65825980270162,-1.74050566552641,0.493236308071317,-3.52874603317879,0.000417533623088223,0.00751524023864475,"pdam_00025465 unknown function"
"pdam_00001328",190.805206483793,-1.73954165988298,0.356384629328655,-4.88107936405638,1.055067674867e-06,5.8875063667172e-05,"pdam_00001328 unknown function"
"pdam_00015940",8.41792571959617,-1.73788274313242,0.520571127202569,-3.33841554461809,0.000842576395351866,0.0127526095144082,"pdam_00015940 slc16a10: Monocarboxylate transporter 10 (Danio rerio)"
"pdam_00003088",7.97866440045787,-1.73435563408087,0.614703035291109,-2.82145285529543,0.00478066637451593,0.0453425616387183,"pdam_00003088 ML0127: Rhamnosyl O-methyltransferase (Mycobacterium leprae (strain TN))"
"pdam_00014684",9.43228738792083,-1.72652137999,0.476163350025328,-3.62590144726208,0.000287955167977272,0.0056793916320115,"pdam_00014684 unknown function"
"pdam_00014544",26.7498062125926,-1.72639322343061,0.327293145504384,-5.27476131762585,1.32928980123752e-07,1.00630170210595e-05,"pdam_00014544 unknown function"
"pdam_00025051",90.14609710337,-1.72597140240884,0.453157280940979,-3.80876899699123,0.000139660356245301,0.00322074767762845,"pdam_00025051 Hspa12a: Heat shock 70 kDa protein 12A (Mus musculus)"
"pdam_00012806",567.557391580256,-1.72478776082588,0.339866350856158,-5.07490004962529,3.87699739409176e-07,2.49472666692948e-05,"pdam_00012806 mfnA: Probable L-tyrosine/L-aspartate decarboxylase (Methanococcus aeolicus (strain ATCC BAA-1280 / DSM 17508 / OCM 812 / Nankai-3))"
"pdam_00002625",4144.92379292909,-1.72429746324291,0.302413670794803,-5.70178411151556,1.1855992508631e-08,1.25193200894985e-06,"pdam_00002625 ZP domain-containing protein (Acropora millepora)"
"pdam_00013899",18.9548554610034,-1.71966593780172,0.367858256534126,-4.67480587225093,2.9423180605755e-06,0.000138957044003005,"pdam_00013899 unknown function"
"pdam_00024751",73.0500519591783,-1.71694575229193,0.282260621142263,-6.08283842550806,1.18073321430509e-09,1.81436400117582e-07,"pdam_00024751 PKD1L2: Polycystic kidney disease protein 1-like 2 (Homo sapiens)"
"pdam_00007615",10.6622577035224,-1.71061826129289,0.463338810120483,-3.69193821870452,0.000222551533206532,0.00465234377690934,"pdam_00007615 unknown function"
"pdam_00013866",28.6309671005113,-1.70951349222688,0.580052686106723,-2.94716934025601,0.00320697528594721,0.0339161931756235,"pdam_00013866 unknown function"
"pdam_00021658",4.89089004842446,-1.70074842341613,0.602491295962914,-2.82285974056764,0.00475973896730251,0.0452901040091155,"pdam_00021658 unknown function"
"pdam_00021623",12.8619960388949,-1.70031650998301,0.416868865997423,-4.0787802800162,4.52725987438566e-05,0.0013185404253674,"pdam_00021623 unknown function"
"pdam_00024755",10.8364435169243,-1.69805806621647,0.525959110898635,-3.22849824450275,0.00124442022666311,0.0171486261439476,"pdam_00024755 unknown function"
"pdam_00015350",13.8859986241305,-1.69435276361436,0.505402319136385,-3.35248315937611,0.000800901137681213,0.012270353665174,"pdam_00015350 GFP-like fluorescent chromoprotein amFP486 (Anemonia manjano)"
"pdam_00004443",13.180709477462,-1.69427947599407,0.519902248755411,-3.25884236902224,0.00111867805533771,0.0159409687456463,"pdam_00004443 unknown function"
"pdam_00002695",933.333605859218,-1.69284028133514,0.407395816024478,-4.15527164185069,3.24901303150186e-05,0.00102608017379839,"pdam_00002695 unknown function"
"pdam_00024493",136.880636257233,-1.68780476547231,0.461012101446427,-3.66108559878759,0.000251148825919701,0.00510503995509632,"pdam_00024493 unknown function"
"pdam_00004213",97.6682988349986,-1.68587952230563,0.185801666605592,-9.07354359680913,1.15207876833029e-19,9.48898156747558e-17,"pdam_00004213 ORF20: Ribonucleoside-diphosphate reductase small chain (Ostreid herpesvirus 1 (isolate France))"
"pdam_00015648",3.97219723626899,-1.67961944185771,0.58720091954031,-2.86038285357694,0.00423129847398038,0.041575064474514,"pdam_00015648 unknown function"
"pdam_00004921",15.5691229205136,-1.67859583374505,0.58697786591084,-2.85972594748577,0.00424007248678297,0.041634397985383,"pdam_00004921 ATOH7: Protein atonal homolog 7 (Gallus gallus)"
"pdam_00020120",14.0891203748956,-1.66989282578494,0.500772814541386,-3.33463154806886,0.000854124900717315,0.0128844584840075,"pdam_00020120 Pathogenesis-related leaf protein 4 (Solanum lycopersicum)"
"pdam_00007198",39.9398499225672,-1.66645798671568,0.374204692983959,-4.45333267583344,8.45476005518877e-06,0.000348183928592784,"pdam_00007198 GLIPR2: Golgi-associated plant pathogenesis-related protein 1 (Homo sapiens)"
"pdam_00015025",21.6436461179803,-1.66350159130095,0.472529796464287,-3.52041628643978,0.00043086997889767,0.00764831356507062,"pdam_00015025 CHIT1: Chitotriosidase-1 (Homo sapiens)"
"pdam_00023973",6.15134050585513,-1.66068698952121,0.507391860745445,-3.27298705005117,0.00106417353096322,0.015323354668576,"pdam_00023973 unknown function"
"pdam_00024804",406.875210980667,-1.65939155729232,0.319323159837934,-5.19659005671405,2.02977291920114e-07,1.46136553074373e-05,"pdam_00024804 Sacs: Sacsin (Mus musculus)"
"pdam_00014016",1879.2432119383,-1.65894223880207,0.486993247714906,-3.40649946705882,0.000658016789271204,0.0105359437852903,"pdam_00014016 Elk1: ETS domain-containing protein Elk-1 (Mus musculus)"
"pdam_00000908",31.6495088570282,-1.65672669163862,0.381567122541024,-4.34190105427779,1.41255148513793e-05,0.000528833593281367,"pdam_00000908 SCNN1A: Amiloride-sensitive sodium channel subunit alpha (Bos taurus)"
"pdam_00009072",113.921856687444,-1.65634979774469,0.363922400188025,-4.55138182450136,5.3294729344251e-06,0.000234987531461986,"pdam_00009072 pyx: Transient receptor potential channel pyrexia (Drosophila melanogaster)"
"pdam_00009332",285.943191452323,-1.65393941237777,0.173309261756035,-9.54328346690439,1.38380163996047e-21,1.58299219824589e-18,"pdam_00009332 Top3a: DNA topoisomerase 3-alpha (Mus musculus)"
"pdam_00021841",216.504140870013,-1.64500913896183,0.17826624171463,-9.22782195405887,2.7619064037466e-20,2.58501885270664e-17,"pdam_00021841 gk5: Putative glycerol kinase 5 (Danio rerio)"
"pdam_00015662",20.5698139782887,-1.64496011150081,0.324673240529904,-5.06650966619868,4.05176185435979e-07,2.56707164132684e-05,"pdam_00015662 unknown function"
"pdam_00004251",51.1649062506924,-1.643255865155,0.286411458399788,-5.73739568359468,9.61434595214294e-09,1.06228123549026e-06,"pdam_00004251 CHRNA10: Neuronal acetylcholine receptor subunit alpha-10 (Gallus gallus)"
"pdam_00008348",1924.48912710393,-1.63974804748435,0.34181960254832,-4.79711530661134,1.60966949747365e-06,8.30694351440598e-05,"pdam_00008348 pax3-b: Paired box protein Pax-3-B (Xenopus laevis)"
"pdam_00000566",17.9966240075206,-1.63820857413727,0.411567550823561,-3.980412379108,6.87958195926213e-05,0.00184931425748259,"pdam_00000566 adrb1: Beta-1 adrenergic receptor (Xenopus laevis)"
"pdam_00013185",67.5173351000744,-1.63156853399666,0.302898283074033,-5.38652288629142,7.18337861717316e-08,6.04112328975895e-06,"pdam_00013185 ADAM8: Disintegrin and metalloproteinase domain-containing protein 8 (Homo sapiens)"
"pdam_00022107",39.5205092070204,-1.63111615980662,0.372797506816257,-4.37534084853888,1.21242875836168e-05,0.00046576717469077,"pdam_00022107 unknown function"
"pdam_00025111",150.087554832937,-1.63000355260688,0.30829567980188,-5.28714367212142,1.24241058155564e-07,9.47499121659714e-06,"pdam_00025111 kinX: Probable serine/threonine-protein kinase kinX (Dictyostelium discoideum)"
"pdam_00021688",6.73646841227939,-1.62903663001457,0.529072330224942,-3.07904333103559,0.00207666475133982,0.0246458812073996,"pdam_00021688 SLC13A2: Solute carrier family 13 member 2 (Oryctolagus cuniculus)"
"pdam_00000542",10.0157979315262,-1.62109336689668,0.498908541094577,-3.2492796442011,0.00115697678218854,0.0163173348781126,"pdam_00000542 Venom prothrombin activator oscutarin-C non-catalytic subunit (Oxyuranus scutellatus)"
"pdam_00022207",7.26365655714742,-1.62037272685258,0.526096828066503,-3.07998953882259,0.00207007865757893,0.0246458812073996,"pdam_00022207 unknown function"
"pdam_00020819",64.2619043981401,-1.61934214618073,0.314852768290558,-5.1431726485134,2.7013715597786e-07,1.83577365634987e-05,"pdam_00020819 drkD: Probable serine/threonine-protein kinase drkD (Dictyostelium discoideum)"
"pdam_00011734",216.693758305799,-1.61201818399698,0.263418871361402,-6.1196002232708,9.38104123933299e-10,1.50910171999301e-07,"pdam_00011734 TLR1: Toll-like receptor 1 (Homo sapiens)"
"pdam_00015486",12.7958112532771,-1.61189510173654,0.48852968214411,-3.29948242788869,0.000968632915603374,0.0142220039025894,"pdam_00015486 unknown function"
"pdam_00001986",14.4760170951001,-1.60108791456941,0.426438618062373,-3.75455656864368,0.000173648625460734,0.00383236746716181,"pdam_00001986 ADRB2: Beta-2 adrenergic receptor (Tscherskia triton)"
"pdam_00022669",189.340999868413,-1.59918257845417,0.38272744844778,-4.17838486614939,2.93586551562575e-05,0.000946047055277775,"pdam_00022669 unknown function"
"pdam_00024034",8.13771692423796,-1.59695328581241,0.526438566078588,-3.03350360082475,0.00241731826406061,0.0275456559907427,"pdam_00024034 unknown function"
"pdam_00000543",12.8963247267382,-1.59651938370194,0.396309672706544,-4.02846433900723,5.61423745879962e-05,0.00156643310994774,"pdam_00000543 ALK: ALK tyrosine kinase receptor (Homo sapiens)"
"pdam_00007597",145.524008607426,-1.5886879749554,0.331775662040979,-4.78844037317955,1.68082488458347e-06,8.61489847980583e-05,"pdam_00007597 unknown function"
"pdam_00005335",148.640955515828,-1.58417534973053,0.372534142771687,-4.25242995969208,2.11463364367446e-05,0.000729353791572878,"pdam_00005335 Veis_4744: UPF0317 protein Veis_4744 (Verminephrobacter eiseniae (strain EF01-2))"
"pdam_00024112",490.879560926166,-1.58058559006118,0.196643531107751,-8.03782143840314,9.14497611608664e-16,4.27964098196227e-13,"pdam_00024112 Trpc2: Short transient receptor potential channel 2 (Rattus norvegicus)"
"pdam_00003657",79.0746296250544,-1.57738890073509,0.267774766070714,-5.89073019792511,3.84492859645711e-09,4.93485923830164e-07,"pdam_00003657 unknown function"
"pdam_00008142",132.188797807964,-1.57397250730723,0.212033259403655,-7.42323403287787,1.14294556232599e-13,3.62067570366993e-11,"pdam_00008142 Samd9l: Sterile alpha motif domain-containing protein 9-like (Mus musculus)"
"pdam_00016160",11.2698516302607,-1.57293906452983,0.441451227850579,-3.56310950178676,0.000366487711968558,0.00684165773086544,"pdam_00016160 unknown function"
"pdam_00020131",10.4989625712146,-1.56992114504961,0.482669662149008,-3.25257887156153,0.00114362852199188,0.0161845050833916,"pdam_00020131 FCN1: Ficolin-1 (Homo sapiens)"
"pdam_00013078",24.3870871994188,-1.5694868729318,0.476074752991466,-3.29672359869909,0.000978197160914575,0.0143359841568626,"pdam_00013078 CA1: Carbonic anhydrase 1 (Ovis aries)"
"pdam_00019005",92.462818482074,-1.56883486533403,0.558029843027067,-2.81138165805575,0.00493292335167024,0.0464443643046374,"pdam_00019005 SACS: Sacsin (Homo sapiens)"
"pdam_00014852",77.2134029339633,-1.56540006011178,0.295521954099289,-5.29706858795958,1.17676502993656e-07,9.10931155316683e-06,"pdam_00014852 tie1: Tyrosine-protein kinase receptor Tie-1 (Fragment) (Danio rerio)"
"pdam_00017124",264.062049476161,-1.56441423706143,0.21039128753321,-7.4357367902627,1.03986711721623e-13,3.39871489057135e-11,"pdam_00017124 exosc6: Exosome complex component MTR3 (Danio rerio)"
"pdam_00001919",90.7009504383024,-1.56135871101131,0.367166433211289,-4.25245493536937,2.1143977448105e-05,0.000729353791572878,"pdam_00001919 CUB and peptidase domain-containing protein 1 (Fragment) (Acropora millepora)"
"pdam_00012656",321.594086977861,-1.560677924294,0.479889294910898,-3.25216240671461,0.00114530560065084,0.0161971068839295,"pdam_00012656 unknown function"
"pdam_00020379",46.6255352665034,-1.55926864024389,0.379465005309207,-4.10912368315314,3.97163334679915e-05,0.00119736313680734,"pdam_00020379 unknown function"
"pdam_00018428",29.0597034493961,-1.55919540617187,0.307557945556002,-5.06959884698528,3.9865505340629e-07,2.53355129774349e-05,"pdam_00018428 unknown function"
"pdam_00012968",19.2056331754058,-1.55745706073125,0.461490232743839,-3.37484295490117,0.000738578252492467,0.0115389796215589,"pdam_00012968 MFGE8: Lactadherin (Homo sapiens)"
"pdam_00024748",29.2517619362268,-1.5520091316038,0.324276659709318,-4.78606487742602,1.70083097330927e-06,8.66876499292357e-05,"pdam_00024748 Perlucin-like protein (Mytilus galloprovincialis)"
"pdam_00022336",17.1220769770706,-1.55125402896796,0.410676408996581,-3.77731468130392,0.000158528381601186,0.00357923015959433,"pdam_00022336 unknown function"
"pdam_00024628",34.2643193055659,-1.55075693201112,0.269544920084279,-5.75324117229231,8.75484473840999e-09,9.90500044003297e-07,"pdam_00024628 unknown function"
"pdam_00008502",47.4468580970214,-1.5503242673361,0.258222224095916,-6.00383748054247,1.92707599151674e-09,2.64536144942141e-07,"pdam_00008502 kctd6: BTB/POZ domain-containing protein KCTD6 (Danio rerio)"
"pdam_00012345",10.9276620536995,-1.5484271472277,0.48728964913645,-3.17763192789288,0.001484831194317,0.0193875454167288,"pdam_00012345 Pkd1l2: Polycystic kidney disease protein 1-like 2 (Mus musculus)"
"pdam_00021927",1060.23364894691,-1.54408592934987,0.288423378331352,-5.35353943318688,8.62502280407963e-08,6.99204112436235e-06,"pdam_00021927 unknown function"
"pdam_00013080",68.447376210446,-1.54160584341621,0.38406410589177,-4.01392845560695,5.9716453701534e-05,0.00164607964948901,"pdam_00013080 oxt: Xylosyltransferase oxt (Drosophila pseudoobscura pseudoobscura)"
"pdam_00021549",17.0720813963884,-1.54028350794093,0.518712110570174,-2.96943810748476,0.00298344906079183,0.0321466246000862,"pdam_00021549 unknown function"
"pdam_00005632",17.1410125665609,-1.53769331394115,0.378859622710699,-4.05874160708688,4.93378697254943e-05,0.00140708597717127,"pdam_00005632 unknown function"
"pdam_00010866",94.3028987133123,-1.53475999074233,0.32714158751035,-4.69142429252831,2.71309666000483e-06,0.000129019337935703,"pdam_00010866 RCHY1: RING finger and CHY zinc finger domain-containing protein 1 (Homo sapiens)"
"pdam_00008251",8.47919718608164,-1.53252016670368,0.491856548058991,-3.1157868544222,0.00183454822238553,0.0225472920709708,"pdam_00008251 CAV1: Caveolin-1 (Ornithorhynchus anatinus)"
"pdam_00014851",37.0279647994723,-1.53003107603804,0.248814635275827,-6.14928086662549,7.78350409723428e-10,1.27198518147739e-07,"pdam_00014851 Cad96Ca: Tyrosine kinase receptor Cad96Ca (Drosophila melanogaster)"
"pdam_00025018",182.371279448907,-1.52895480810609,0.251987742206265,-6.06757612382018,1.29855074787644e-09,1.90988988925169e-07,"pdam_00025018 FMO2: Dimethylaniline monooxygenase [N-oxide-forming] 2 (Cavia porcellus)"
"pdam_00021749",32.7028016851893,-1.52554390899596,0.390557750167305,-3.90606487348529,9.38113362054595e-05,0.00238772462769668,"pdam_00021749 unknown function"
"pdam_00014970",144.599197156069,-1.5249784440084,0.305635011336327,-4.98954107823166,6.05229036199732e-07,3.65462495143363e-05,"pdam_00014970 gelsolin: Gelsolin-like protein 2 (Lumbricus terrestris)"
"pdam_00015366",18.6079801823023,-1.52369306385594,0.300302536846916,-5.07386011405115,3.8982567604776e-07,2.49971330803879e-05,"pdam_00015366 unknown function"
"pdam_00023100",20.9851420082759,-1.52152143346944,0.42532124431341,-3.57734642652429,0.000347100024600041,0.00655700606104537,"pdam_00023100 unknown function"
"pdam_00012224",27.692302365922,-1.51995790809365,0.392671242924508,-3.87081543525677,0.000108471897213923,0.0026728989595251,"pdam_00012224 unknown function"
"pdam_00000501",43.1146936480405,-1.51725105250967,0.272588737285062,-5.5660812241226,2.6053183959054e-08,2.49516795767851e-06,"pdam_00000501 ALK: ALK tyrosine kinase receptor (Homo sapiens)"
"pdam_00023168",22.1708664194554,-1.515903802103,0.331243341363124,-4.57640535765881,4.73033560020312e-06,0.000212668865379438,"pdam_00023168 ANGPT2: Angiopoietin-2 (Homo sapiens)"
"pdam_00004161",26.6980483747971,-1.50879984733064,0.39266052161435,-3.84250456635543,0.000121785147552729,0.00290437651300938,"pdam_00004161 unknown function"
"pdam_00023491",33.9974217838664,-1.50647336346259,0.505824544588138,-2.97825279453218,0.0028989677572904,0.0315370343719761,"pdam_00023491 unknown function"
"pdam_00014151",105.198160342718,-1.50510999993636,0.453769099518038,-3.31690721456128,0.000910198387446498,0.0135712490918978,"pdam_00014151 v1g211400: Cyclic GMP-AMP synthase (Nematostella vectensis)"
"pdam_00014506",206.54827271322,-1.50465946077831,0.454624998425411,-3.30967163264158,0.00093405480062912,0.0138353268391973,"pdam_00014506 Endothelin-converting enzyme homolog (Locusta migratoria)"
"pdam_00006133",71.3727729118809,-1.50203208318122,0.368901755995435,-4.07163169806058,4.66849547561324e-05,0.00134823268356735,"pdam_00006133 unknown function"
"pdam_00000824",103.757924745127,-1.50162855665774,0.424790484783495,-3.53498632960926,0.000407796254963799,0.0074003587799315,"pdam_00000824 Prdm6: Putative histone-lysine N-methyltransferase PRDM6 (Mus musculus)"
