"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00002422",36.7096287212823,-1.95188844333439,0.601050471998522,-3.24746179275805,0.00116439296409687,0.00791132173957182,"pdam_00002422 ANGPTL7: Angiopoietin-related protein 7 (Homo sapiens)"
"pdam_00020695",16.2148776127881,-1.94836041094906,0.452431099033007,-4.30642459175185,1.65914453015197e-05,0.000288845094874633,"pdam_00020695 unknown function"
"pdam_00018227",75.4690637639848,-1.94692072844877,0.29218660481201,-6.66327852264618,2.67785476214356e-11,5.57179384420265e-09,"pdam_00018227 GABBR1: Gamma-aminobutyric acid type B receptor subunit 1 (Homo sapiens)"
"pdam_00017520",306.216073716414,-1.94339443990691,0.248347593835098,-7.82530005584558,5.06447511777804e-15,3.04085556000301e-12,"pdam_00017520 unknown function"
"pdam_00015108",13.4974781650824,-1.94160310936444,0.696783278862824,-2.78652368428417,0.00532767247001415,0.0254920393800882,"pdam_00015108 unknown function"
"pdam_00014438",24.0198738858465,-1.94110281197119,0.458525169578269,-4.23336152681984,2.30223959793154e-05,0.000374976882425418,"pdam_00014438 Sult1b1: Sulfotransferase family cytosolic 1B member 1 (Mus musculus)"
"pdam_00018750",3.73505470635629,-1.93669042308745,0.759280657780462,-2.55069110906738,0.0107509563477044,0.0431578505533922,"pdam_00018750 unknown function"
"pdam_00015105",15.6982227475086,-1.93419746358522,0.644990434767386,-2.9988002291581,0.00271044962695849,0.0152585317199391,"pdam_00015105 unknown function"
"pdam_00016468",4.80458306191594,-1.93082638597637,0.74467843075963,-2.59283243104917,0.00951891372823648,0.0393779472438759,"pdam_00016468 gpr183: G-protein coupled receptor 183 (Salmo salar)"
"pdam_00017205",439.447253284922,-1.9294507863576,0.396148664271913,-4.87052200441913,1.11303804501547e-06,3.39484680928882e-05,"pdam_00017205 gtpA: GTP-binding protein A (Dictyostelium discoideum)"
"pdam_00015140",14.9676931666133,-1.92701655210257,0.424219537808654,-4.54249835369853,5.55914308409942e-06,0.000120687388339204,"pdam_00015140 B4galnt4: N-acetyl-beta-glucosaminyl-glycoprotein 4-beta-N-acetylgalactosaminyltransferase 1 (Mus musculus)"
"pdam_00002441",1083.49417927893,-1.92641580971206,0.459824495674175,-4.18945886492547,2.79620462606586e-05,0.000435598519027235,"pdam_00002441 tf: Serotransferrin (Paralichthys olivaceus)"
"pdam_00019482",463.314646715229,-1.92596454431156,0.470137854471656,-4.09659534111749,4.19270856824361e-05,0.000600611932935512,"pdam_00019482 ds: Protein dachsous (Drosophila melanogaster)"
"pdam_00007469",50.4249970915489,-1.92579844733634,0.311062865937153,-6.19102650370817,5.97736565426281e-10,7.30315925722867e-08,"pdam_00007469 Chrna5: Neuronal acetylcholine receptor subunit alpha-5 (Mus musculus)"
"pdam_00021274",7.15867540855469,-1.9242391433264,0.65403928222341,-2.94208497199884,0.00326010457874716,0.017495173064957,"pdam_00021274 tkr-1: Probable G-protein coupled receptor tkr-1 (Caenorhabditis elegans)"
"pdam_00011908",34.1077192081891,-1.92036650890693,0.384050371974801,-5.00029852603017,5.72416156958449e-07,1.95281258741588e-05,"pdam_00011908 MMP10: Stromelysin-2 (Homo sapiens)"
"pdam_00003050",22.499164097479,-1.9198039039687,0.414800916436343,-4.62825376680026,3.68761977024961e-06,8.70124701353208e-05,"pdam_00003050 FOXL1: Forkhead box protein L1 (Homo sapiens)"
"pdam_00021991",4.12868173846559,-1.91761641957254,0.763663483752637,-2.51107517954032,0.0120364060451405,0.0470180095398438,"pdam_00021991 unknown function"
"pdam_00012857",11.9865433113207,-1.91693088495819,0.61569567906986,-3.11343891166188,0.00184920787123097,0.0112968323877671,"pdam_00012857 FCN1: Ficolin-1 (Homo sapiens)"
"pdam_00008858",41.2729098126532,-1.91647226311357,0.505609509243725,-3.79041973712119,0.000150392925615174,0.00164373914220826,"pdam_00008858 Klkb1: Plasma kallikrein (Rattus norvegicus)"
"pdam_00021906",33.6306355060115,-1.91196219513486,0.441931658784227,-4.32637525990954,1.51583096813887e-05,0.000271107981237773,"pdam_00021906 cyp17a1: Steroid 17-alpha-hydroxylase/17%2C20 lyase (Oryzias latipes)"
"pdam_00009788",12.1605339701071,-1.91117726165151,0.466358323580782,-4.09808759705873,4.16577640991402e-05,0.000598654758514069,"pdam_00009788 unknown function"
"pdam_00022943",190.877716423904,-1.9108079693218,0.332843976240335,-5.74085188773877,9.4201455968556e-09,7.27810146021767e-07,"pdam_00022943 unknown function"
"pdam_00023059",13.9993595404064,-1.90927991049834,0.514412172937191,-3.7115760686547,0.00020597274795202,0.00209309347108883,"pdam_00023059 unknown function"
"pdam_00009586",115.797183087906,-1.90780914043958,0.548105869734825,-3.48073108825231,0.000500047257705931,0.0041556129695467,"pdam_00009586 nphp3: Nephrocystin-3 (Xenopus laevis)"
"pdam_00008185",53.4896145606994,-1.90658264082246,0.561856733935364,-3.39336084390828,0.00069040626571121,0.00532216799945799,"pdam_00008185 unknown function"
"pdam_00021335",22.2907936287218,-1.90571573230277,0.671934117012086,-2.83616456443228,0.00456589127559418,0.0226837364436434,"pdam_00021335 Stra6l: Stimulated by retinoic acid gene 6 protein-like (Mus musculus)"
"pdam_00014631",15.5770240849009,-1.90457228437638,0.465729279554845,-4.08944072873583,4.32414543430948e-05,0.000614414579459187,"pdam_00014631 unknown function"
"pdam_00009910",111.043424114272,-1.90438182077071,0.342007149151796,-5.56825149852488,2.5730825763608e-08,1.70675048492323e-06,"pdam_00009910 unknown function"
"pdam_00002948",5.55669509038644,-1.90251185425928,0.620204817435007,-3.06755413820798,0.00215818363198905,0.0127506969429997,"pdam_00002948 NPNT: Nephronectin (Pongo abelii)"
"pdam_00025111",150.087554832937,-1.89961915127872,0.365669183323544,-5.19491178888308,2.04816933278617e-07,8.54013462867091e-06,"pdam_00025111 kinX: Probable serine/threonine-protein kinase kinX (Dictyostelium discoideum)"
"pdam_00022804",6.13221263518056,-1.8987817916432,0.697350745478216,-2.72285045073134,0.00647213482409212,0.0294079812601721,"pdam_00022804 mshA: D-inositol 3-phosphate glycosyltransferase (Geodermatophilus obscurus (strain ATCC 25078 / DSM 43160 / JCM 3152 / G-20))"
"pdam_00006941",5.82343641565333,-1.89801852173045,0.643115986919523,-2.95128493201019,0.00316454842659805,0.0171291429333859,"pdam_00006941 unknown function"
"pdam_00011516",48.7810992188266,-1.89716400431962,0.303750308841035,-6.24580107114387,4.21633522078067e-10,5.75365484835751e-08,"pdam_00011516 LACTBL1: Putative beta-lactamase-like 1 (Homo sapiens)"
"pdam_00023940",4.72430393748707,-1.8969001469685,0.627242422654944,-3.02418981633839,0.00249299969132162,0.0142520099328411,"pdam_00023940 Edil3: EGF-like repeat and discoidin I-like domain-containing protein 3 (Mus musculus)"
"pdam_00013940",14.1065056424849,-1.89407678491173,0.571465927903011,-3.31441769741554,0.000918342102904416,0.00663312033736473,"pdam_00013940 MATN2: Matrilin-2 (Homo sapiens)"
"pdam_00001443",13.5455381474053,-1.89302288639207,0.393440297938471,-4.81146160246176,1.4983052252368e-06,4.30148692737041e-05,"pdam_00001443 VWF: von Willebrand factor (Fragment) (Sus scrofa)"
"pdam_00001101",53.5317851902281,-1.89052100546558,0.440372741791917,-4.29300187330596,1.7627351852886e-05,0.000303141406864484,"pdam_00001101 unknown function"
"pdam_00001301",14.7378805423444,-1.87668341999948,0.575865798808703,-3.25889022039819,0.00111848939296366,0.0076588643183875,"pdam_00001301 fzd8: Frizzled-8 (Xenopus laevis)"
"pdam_00012640",51.5294089832835,-1.87613846659693,0.467656495289511,-4.01178746685743,6.02607399694288e-05,0.0008093960833382,"pdam_00012640 Tef: Thyrotroph embryonic factor (Rattus norvegicus)"
"pdam_00024598",6.23809217137537,-1.87129390073377,0.651142070389273,-2.87386422384757,0.00405483239634519,0.0206888864451855,"pdam_00024598 unknown function"
"pdam_00022372",5.79689343424783,-1.86405420142557,0.684212624363499,-2.72437855580294,0.00644226182529609,0.0293102689453556,"pdam_00022372 unknown function"
"pdam_00001928",6.0706836804501,-1.86327469098738,0.659707131408866,-2.82439676983358,0.00473697047061515,0.0233186775450873,"pdam_00001928 NPFFR2: Neuropeptide FF receptor 2 (Homo sapiens)"
"pdam_00008495",10.8593469523515,-1.86321111491513,0.54659209744075,-3.40877799667987,0.000652545601748039,0.00509407348467126,"pdam_00008495 unknown function"
"pdam_00015937",8.58126166693269,-1.86133388201929,0.613248729577039,-3.03520218183422,0.00240374489954869,0.0138852938603672,"pdam_00015937 unknown function"
"pdam_00026011",276.606118807612,-1.85914047059885,0.490646840205448,-3.78916222067257,0.000151156187312537,0.00164844176251841,"pdam_00026011 unknown function"
"pdam_00012918",24.7131513319824,-1.85817375769849,0.35356050215457,-5.25560334475974,1.47539974690031e-07,6.50011020568346e-06,"pdam_00012918 unknown function"
"pdam_00019357",624.289771983899,-1.85815899032123,0.358062379692139,-5.18948399974011,2.10877622210846e-07,8.72360872197033e-06,"pdam_00019357 Actin%2C cytoplasmic (Pisaster ochraceus)"
"pdam_00007653",18.9311734703505,-1.8575793351392,0.44412988524813,-4.18251371240508,2.88303622961297e-05,0.00044680683160263,"pdam_00007653 unknown function"
"pdam_00007604",14.4142479806997,-1.85637548558123,0.496462975617847,-3.73920227036261,0.00018460514605361,0.00192557303936769,"pdam_00007604 unknown function"
"pdam_00021290",6.86623460706844,-1.85367569598758,0.632958664089711,-2.92858886552006,0.00340504482299482,0.0181019521768875,"pdam_00021290 unknown function"
"pdam_00018591",14.3007956862596,-1.84960385946469,0.545079623138747,-3.39327280079572,0.000690628224340802,0.00532216799945799,"pdam_00018591 MESP1: Mesoderm posterior protein 1 (Homo sapiens)"
"pdam_00006863",7.51635664270087,-1.84548702628674,0.559018253957756,-3.30130011537369,0.000962378804051129,0.00685805037881806,"pdam_00006863 unknown function"
"pdam_00010244",568.498556770089,-1.84435305708618,0.364030597080723,-5.0664781254011,4.05243294618125e-07,1.46830824765515e-05,"pdam_00010244 Scube2: Signal peptide%2C CUB and EGF-like domain-containing protein 2 (Mus musculus)"
"pdam_00025606",41.230982591686,-1.84348827276164,0.381693336407586,-4.82976278840009,1.36695799586613e-06,4.00092232355525e-05,"pdam_00025606 unknown function"
"pdam_00020696",180.563534225976,-1.84028340113273,0.35712698190181,-5.15302257850321,2.56321089841058e-07,1.01836118596274e-05,"pdam_00020696 unknown function"
"pdam_00025869",19.5186366372873,-1.84019759459222,0.436215004981597,-4.21855638521617,2.45871487975572e-05,0.00039352546228535,"pdam_00025869 GPSM2: G-protein-signaling modulator 2 (Homo sapiens)"
"pdam_00009342",7.98541636279656,-1.83930207009185,0.716927051478372,-2.56553587467377,0.0103016567909548,0.0417771743461821,"pdam_00009342 SLC24A5: Sodium/potassium/calcium exchanger 5 (Homo sapiens)"
"pdam_00004901",127.090739515509,-1.83737853234893,0.501988676144146,-3.66019916318057,0.000252019285649519,0.00243766414222692,"pdam_00004901 DKK3: Dickkopf-related protein 3 (Gallus gallus)"
"pdam_00003323",9.53103090134331,-1.83649686910753,0.580734557941256,-3.16236883786982,0.00156491214786846,0.0099355373980229,"pdam_00003323 cyp17a1: Steroid 17-alpha-hydroxylase/17%2C20 lyase (Ictalurus punctatus)"
"pdam_00009418",15.5255923066791,-1.83645033059513,0.618425543194362,-2.96955769502871,0.00298228804135068,0.016423685322061,"pdam_00009418 unknown function"
"pdam_00023551",9.12938683653927,-1.83644527252977,0.495719558288068,-3.70460523863896,0.000211720195747676,0.00214011539857499,"pdam_00023551 Fbxo11: F-box only protein 11 (Rattus norvegicus)"
"pdam_00018397",27.9361818032222,-1.83184343783407,0.550383945119417,-3.32830100528572,0.000873774029353825,0.00639357981437,"pdam_00018397 Vwde: von Willebrand factor D and EGF domain-containing protein (Mus musculus)"
"pdam_00006263",308.314086630136,-1.82913815532201,0.387735572806603,-4.7174886278344,2.38773742792442e-06,6.1417750364543e-05,"pdam_00006263 unknown function"
"pdam_00005252",15.8409986302128,-1.82899911114924,0.448339167578306,-4.07949883350263,4.51328963159454e-05,0.000636128649282088,"pdam_00005252 paqr5a: Membrane progestin receptor gamma-A (Danio rerio)"
"pdam_00002468",57.6673270997104,-1.82660160087199,0.411632719057803,-4.43745483850979,9.10288124706903e-06,0.000178116433339996,"pdam_00002468 Trim45: Tripartite motif-containing protein 45 (Mus musculus)"
"pdam_00023124",12.6381160879604,-1.82404399124763,0.622939231801792,-2.92812508528602,0.0034101282326787,0.0181198090542965,"pdam_00023124 unknown function"
"pdam_00023376",10.0544201063112,-1.82368842113985,0.585296074567445,-3.11583914600422,0.00183422295290691,0.011234682411932,"pdam_00023376 unknown function"
"pdam_00007589",127.497229586551,-1.8221715257813,0.367025432636798,-4.9647009818649,6.8806998880699e-07,2.29520489123474e-05,"pdam_00007589 NTN5: Netrin-5 (Homo sapiens)"
"pdam_00020609",54.4655142002366,-1.82162644637224,0.486306150438731,-3.74584291136113,0.000179789074103319,0.00188724644969093,"pdam_00020609 unknown function"
"pdam_00009829",97.0118164692169,-1.82041086964514,0.493199779808599,-3.6910212538043,0.000223355471278989,0.00222878215998478,"pdam_00009829 Mucin-like protein (Fragment) (Acropora millepora)"
"pdam_00023227",20.098977541179,-1.81939630957169,0.403566510118004,-4.50829358719508,6.53511051229556e-06,0.000136788194637342,"pdam_00023227 unknown function"
"pdam_00007667",84.1682410457279,-1.81401135819522,0.437466422147104,-4.1466299271427,3.37404749805439e-05,0.000506468629797235,"pdam_00007667 unknown function"
"pdam_00017344",37.7802738979792,-1.81279730876674,0.417479665416304,-4.34224097348322,1.41036718268781e-05,0.000257193249904716,"pdam_00017344 fut11: Alpha-(1%2C3)-fucosyltransferase 11 (Oryzias latipes)"
"pdam_00018948",8.02051030207118,-1.81187012346867,0.705886815291398,-2.56679978180455,0.0102641859349621,0.0416815202750202,"pdam_00018948 unknown function"
"pdam_00021655",88.3226451670635,-1.80845522207414,0.449932895262448,-4.01938876022669,5.83493230622911e-05,0.000789067583110712,"pdam_00021655 unknown function"
"pdam_00020290",146.743479243423,-1.80747095663186,0.45116416479775,-4.00623785677243,6.16935243591476e-05,0.000821602924212603,"pdam_00020290 Npr1: Atrial natriuretic peptide receptor 1 (Mus musculus)"
"pdam_00006719",49.9130421328141,-1.80257495712106,0.403328754494516,-4.46924484563515,7.84962350843878e-06,0.000158007507691419,"pdam_00006719 unknown function"
"pdam_00017935",17.2139844603163,-1.80230463495292,0.488424794868511,-3.69003509626927,0.000224223115238847,0.0022342573573942,"pdam_00017935 Astacin-like metalloprotease toxin 1 (Loxosceles intermedia)"
"pdam_00015025",21.6436461179803,-1.80172948926627,0.615656834104702,-2.92651585990493,0.00342782027764955,0.0181770484821613,"pdam_00015025 CHIT1: Chitotriosidase-1 (Homo sapiens)"
"pdam_00025787",12.718742991683,-1.80169281184133,0.646781349915238,-2.78562888691433,0.00534239966271583,0.0255325967298941,"pdam_00025787 ccr4: Glucose-repressible alcohol dehydrogenase transcriptional effector (Aspergillus niger (strain CBS 513.88 / FGSC A1513))"
"pdam_00025794",47.7640772682754,-1.80104008090638,0.458638403199861,-3.92692820387642,8.60376498269604e-05,0.00106233887587526,"pdam_00025794 unknown function"
"pdam_00025693",6.52175824237668,-1.79897992457979,0.698786350055026,-2.57443483897206,0.0100403996982586,0.0410186126466714,"pdam_00025693 unknown function"
"pdam_00001105",2368.14454523434,-1.79729453124205,0.388539986369764,-4.62576464274545,3.73218920242929e-06,8.78297380616478e-05,"pdam_00001105 GRINA: Protein lifeguard 1 (Homo sapiens)"
"pdam_00007341",13.2265327053098,-1.79333246171594,0.654387583662701,-2.74047446266997,0.0061350549382889,0.0283294226045581,"pdam_00007341 Col6a6: Collagen alpha-6(VI) chain (Mus musculus)"
"pdam_00025412",17.0002601113096,-1.79296805517105,0.538059323924891,-3.33228693463053,0.000861353978898244,0.00632472182618679,"pdam_00025412 unknown function"
"pdam_00021471",214.086188843141,-1.79291084995166,0.403248557740406,-4.44616804086838,8.74155784512413e-06,0.000171978831463129,"pdam_00021471 SSO2122: Amidase (Sulfolobus solfataricus (strain ATCC 35092 / DSM 1617 / JCM 11322 / P2))"
"pdam_00023152",13.9837947553621,-1.79145784328963,0.529433976345451,-3.38372284993043,0.000715101482336411,0.00547064348427363,"pdam_00023152 unknown function"
"pdam_00022868",15.4566855747028,-1.7888917586947,0.515403429353544,-3.47085730674796,0.000518799609967178,0.00427551913861186,"pdam_00022868 unknown function"
"pdam_00009169",9.57783622706925,-1.78594469432339,0.558118158574562,-3.19994013254237,0.00137456136177552,0.00900729872706971,"pdam_00009169 CENPF: Centromere protein F (Homo sapiens)"
"pdam_00023344",239.033524302468,-1.78491641649067,0.552849772413069,-3.22857402780488,0.00124409054777409,0.00830771648998135,"pdam_00023344 unknown function"
"pdam_00022467",12.9414482817549,-1.78162950878309,0.564656700204923,-3.15524372266637,0.00160364082180677,0.0101228884726523,"pdam_00022467 unknown function"
"pdam_00003990",19016.6946407099,-1.78077950986999,0.478545604575508,-3.72123261157027,0.000198252713691277,0.00203630536569999,"pdam_00003990 unknown function"
"pdam_00020014",9.15082808313802,-1.77769825434622,0.608418786815542,-2.92183327153764,0.00347977763890555,0.018392235181489,"pdam_00020014 unknown function"
"pdam_00023326",58.7903560744447,-1.77449426856027,0.380812745890285,-4.65975545123039,3.16585282125201e-06,7.76317351675741e-05,"pdam_00023326 unknown function"
"pdam_00005315",6.15318395461017,-1.77296895142741,0.654684439823453,-2.70812752462167,0.00676640171567695,0.0304292600160392,"pdam_00005315 unknown function"
"pdam_00003980",21.1161140178541,-1.77228996152473,0.466361919905985,-3.80024587316651,0.000144552591067745,0.00159225538525791,"pdam_00003980 SCOP1: Rhodopsin%2C GQ-coupled (Mizuhopecten yessoensis)"
"pdam_00015596",113.103405187039,-1.77140459364767,0.429548384587723,-4.12387674405492,3.72548305527729e-05,0.000546725044739191,"pdam_00015596 FMOGS-OX3: Flavin-containing monooxygenase FMO GS-OX3 (Arabidopsis thaliana)"
"pdam_00018785",5.18171788510098,-1.76959639338925,0.654022679845866,-2.70571105241533,0.00681583224121237,0.0305718681441792,"pdam_00018785 unknown function"
"pdam_00022593",7.72719790127034,-1.76544574914478,0.532550386557,-3.3150773968236,0.000916177542126685,0.00662314105531211,"pdam_00022593 unknown function"
"pdam_00025978",37.0513700576558,-1.76325040041138,0.482032551288237,-3.65794881631763,0.000254241801176871,0.00245424503984012,"pdam_00025978 unknown function"
"pdam_00023692",4.69347019398822,-1.75864612091765,0.702801400259528,-2.50233724672179,0.0123376337151204,0.0479445879599758,"pdam_00023692 ZGRF1: Protein ZGRF1 (Homo sapiens)"
"pdam_00001485",603.849374690738,-1.75788995478634,0.378607535105166,-4.64304006600939,3.43319741433593e-06,8.24555927568795e-05,"pdam_00001485 TNC: Tenascin (Homo sapiens)"
"pdam_00004923",19.4974459321594,-1.75723617128334,0.528606071300168,-3.32428299009357,0.000886461938659591,0.0064661567653354,"pdam_00004923 TCF21: Transcription factor 21 (Bos taurus)"
"pdam_00004501",196.019507703332,-1.75476219461645,0.300713875579689,-5.83532166992221,5.36868901977134e-09,4.62201195798624e-07,"pdam_00004501 Slc5a8: Sodium-coupled monocarboxylate transporter 1 (Mus musculus)"
"pdam_00014804",129.285759809346,-1.75463487148322,0.333616311039926,-5.25943970189525,1.44495000233861e-07,6.39276301034648e-06,"pdam_00014804 unknown function"
"pdam_00023471",1342.48023833102,-1.75215573411951,0.346596710086707,-5.05531553857272,4.29679756058247e-07,1.54354189291693e-05,"pdam_00023471 SSO2122: Amidase (Sulfolobus solfataricus (strain ATCC 35092 / DSM 1617 / JCM 11322 / P2))"
"pdam_00007160",16.9655886039836,-1.75124914385738,0.461891696491177,-3.79147137123483,0.000149757413612646,0.00163828841596551,"pdam_00007160 unknown function"
"pdam_00004455",44.7892020655538,-1.75095614042857,0.437698485639393,-4.00037056987016,6.32433702447809e-05,0.000837083495828612,"pdam_00004455 swt-1: Sugar transporter SWEET1 (Caenorhabditis briggsae)"
"pdam_00021605",15.6036666544433,-1.74987408869355,0.503204252509887,-3.4774628393252,0.000506183210506329,0.00419292083909756,"pdam_00021605 unknown function"
"pdam_00000781",6.68002487369697,-1.74613277812724,0.698933370425336,-2.49828217110971,0.0124796813613586,0.0483271595822436,"pdam_00000781 CHST11: Carbohydrate sulfotransferase 11 (Homo sapiens)"
"pdam_00007206",11.8381467536363,-1.74431127913946,0.439859104837663,-3.96561367027568,7.32073538035156e-05,0.000936367948984103,"pdam_00007206 lrp2bp: LRP2-binding protein (Xenopus laevis)"
"pdam_00001721",10.3108685954007,-1.7424331508833,0.504040191390414,-3.45693296020052,0.000546360752118868,0.00444340990935681,"pdam_00001721 unknown function"
"pdam_00024488",9.12483737280217,-1.74088999368899,0.595619497781574,-2.92282237262724,0.00346874337264802,0.0183616226640297,"pdam_00024488 unknown function"
"pdam_00010392",505.80358024429,-1.74050716608847,0.320658574669394,-5.42791399819254,5.70164997908497e-08,3.11221231975248e-06,"pdam_00010392 LWamide neuropeptides (Anthopleura elegantissima)"
"pdam_00002080",60.8002001936897,-1.73953151671024,0.382645110001044,-4.54607016069145,5.46568233297055e-06,0.000119274469602675,"pdam_00002080 Cyp39a1: 24-hydroxycholesterol 7-alpha-hydroxylase (Mus musculus)"
"pdam_00022035",13.0588735604064,-1.73867352706164,0.559650040491365,-3.10671562810056,0.00189178284492186,0.0115100800480698,"pdam_00022035 unknown function"
"pdam_00024387",62.9553018377375,-1.73839305659721,0.436306325082805,-3.98434071811194,6.76677264932922e-05,0.000882704700345459,"pdam_00024387 unknown function"
"pdam_00025459",60.0171695584509,-1.73817102679793,0.374256681213077,-4.64432864942851,3.41184079114575e-06,8.21249624680328e-05,"pdam_00025459 unknown function"
"pdam_00003959",74.59691590837,-1.73550582852978,0.624939338471544,-2.77707886460536,0.00548498684877059,0.0260313908371531,"pdam_00003959 unknown function"
"pdam_00011008",135.428561382844,-1.73449117137132,0.588857177964481,-2.94552097907166,0.00322411282748548,0.017373007966566,"pdam_00011008 unknown function"
"pdam_00014937",154.804479544447,-1.73384222167604,0.3376164775235,-5.13553791685229,2.81338148098175e-07,1.0948742930154e-05,"pdam_00014937 ck: Myosin-VIIa (Aedes aegypti)"
"pdam_00024452",7.1248408224544,-1.73226136094202,0.682127831060838,-2.5394966779878,0.0111012099579425,0.0442931321940691,"pdam_00024452 unknown function"
"pdam_00014579",12.6245113134981,-1.73194731632845,0.517949373142596,-3.34385445013682,0.00082623072965849,0.00613975911731725,"pdam_00014579 unknown function"
"pdam_00025954",15.7724237662123,-1.73174071377734,0.621550755484207,-2.78616138504773,0.00533363101793807,0.025503129884407,"pdam_00025954 Mrc1: Macrophage mannose receptor 1 (Mus musculus)"
"pdam_00009327",164.989188907734,-1.72878093614769,0.332477044274996,-5.19970014747183,1.99610281114361e-07,8.37287436650358e-06,"pdam_00009327 CNBD2: Cyclic nucleotide-binding domain-containing protein 2 (Homo sapiens)"
"pdam_00007212",22.8635546332674,-1.7248747586389,0.314481420378138,-5.48482246284974,4.13884866087105e-08,2.43051202323987e-06,"pdam_00007212 Taar3: Trace amine-associated receptor 3 (Rattus norvegicus)"
"pdam_00020737",23.6610110512315,-1.72413382479536,0.528490811329109,-3.26237237778896,0.0011048390779432,0.00758764484410992,"pdam_00020737 unknown function"
"pdam_00020574",39.4921388596223,-1.72368599968754,0.455883002557357,-3.78098325670889,0.000156210180904194,0.00169127096944958,"pdam_00020574 Robo3: Roundabout homolog 3 (Mus musculus)"
"pdam_00004918",8.81003730069962,-1.72341076832224,0.591563306344556,-2.91331586972779,0.00357612666517739,0.0187833796222702,"pdam_00004918 TCF15: Transcription factor 15 (Gallus gallus)"
"pdam_00010882",10.0385761744709,-1.71884178802632,0.55769332230183,-3.08205552996753,0.00205576483631257,0.0123187619147729,"pdam_00010882 unknown function"
"pdam_00017524",20.1651053432422,-1.71833617312726,0.336988868845549,-5.09908881861262,3.41292389460908e-07,1.27167722775195e-05,"pdam_00017524 Adgrl1: Adhesion G protein-coupled receptor L1 (Rattus norvegicus)"
"pdam_00023506",36.6181564879486,-1.71780443019275,0.520014350047934,-3.30337889720621,0.000955272198810392,0.00683522140211113,"pdam_00023506 unknown function"
"pdam_00025881",279.82345264585,-1.7120484059661,0.377608862886538,-4.53392008036773,5.78989437942807e-06,0.000124091546949931,"pdam_00025881 unknown function"
"pdam_00003791",21.7029513496397,-1.71113506850594,0.509857778638408,-3.35610270196442,0.00079049207695066,0.00592657545384164,"pdam_00003791 tyr-3: Putative tyrosinase-like protein tyr-3 (Caenorhabditis elegans)"
"pdam_00011524",12.3847456960459,-1.71079262010369,0.656720308228181,-2.60505514854471,0.00918594730788781,0.0383993222372038,"pdam_00011524 griF: Grixazone synthase (Streptomyces griseus subsp. griseus (strain JCM 4626 / NBRC 13350))"
"pdam_00023673",32.677238841877,-1.70855999180674,0.507685400735143,-3.36539122325106,0.000764351984947086,0.0057717775650963,"pdam_00023673 MRC2: C-type mannose receptor 2 (Homo sapiens)"
"pdam_00011154",45.0639340944246,-1.70594701039639,0.480847839678702,-3.54778969483628,0.000388478274865936,0.00341441695788692,"pdam_00011154 Chrna7: Neuronal acetylcholine receptor subunit alpha-7 (Rattus norvegicus)"
"pdam_00024894",23.8555591593384,-1.70423792079194,0.584291227032184,-2.91676109779767,0.0035368656102472,0.0186283786464524,"pdam_00024894 unknown function"
"pdam_00020234",49.746015611981,-1.70069560948245,0.437120114367691,-3.890682568892,9.9962632584749e-05,0.0011942664717274,"pdam_00020234 unknown function"
"pdam_00023289",5.17839682363965,-1.70057198000508,0.656998866276694,-2.58839408603924,0.00964245949244844,0.0397403973786633,"pdam_00023289 unknown function"
"pdam_00011498",33.8347327347055,-1.69964374731544,0.424673459088966,-4.00223680321726,6.27464507978908e-05,0.000834039635368548,"pdam_00011498 Trpc2: Short transient receptor potential channel 2 (Mus musculus)"
"pdam_00003195",11.3807438049575,-1.69901394843533,0.501189354418252,-3.38996415916982,0.000699017619946701,0.00537499278564944,"pdam_00003195 unknown function"
"pdam_00016224",6.32482432301849,-1.69765797881631,0.616215847554063,-2.75497292962328,0.00586969916805178,0.0274236834185434,"pdam_00016224 Casr: Extracellular calcium-sensing receptor (Rattus norvegicus)"
"pdam_00012059",71.2077929823242,-1.69425552070253,0.441899601571751,-3.83402816992003,0.000126061695333852,0.00142659479129828,"pdam_00012059 EGF1: Fibropellin-1 (Strongylocentrotus purpuratus)"
"pdam_00023859",5.21445061284514,-1.6937758282711,0.673130997729865,-2.51626478944419,0.0118606037517758,0.0465976047566963,"pdam_00023859 ADORA2B: Adenosine receptor A2b (Homo sapiens)"
"pdam_00022375",12.1236775067194,-1.68741011271474,0.611087351171564,-2.76132390807905,0.00575675511739654,0.027052372270145,"pdam_00022375 MAM and LDL-receptor class A domain-containing protein 2 (Fragment) (Acropora millepora)"
"pdam_00014585",151.387318038554,-1.6870130449295,0.270496637321287,-6.23672464706362,4.46827475210955e-10,5.91711303282999e-08,"pdam_00014585 unknown function"
"pdam_00002578",4.15536302074913,-1.68620970099657,0.6496785395043,-2.59545236369226,0.00944664967729483,0.0392102198238892,"pdam_00002578 unknown function"
"pdam_00005045",159.298211471776,-1.68600039677341,0.52401670097244,-3.2174554620962,0.00129333105271916,0.00856312289631164,"pdam_00005045 unknown function"
"pdam_00021329",306.074852896416,-1.68181676714466,0.495419067425303,-3.39473564448192,0.000686948952717097,0.00530159098103187,"pdam_00021329 ADGRD1: Adhesion G-protein coupled receptor D1 (Bos taurus)"
"pdam_00021631",8.09173895589566,-1.6812273383122,0.5779162871622,-2.90911915040101,0.00362448694557918,0.0189646045801478,"pdam_00021631 unknown function"
