"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00010912",399.617582420488,-0.439904715537033,0.128641530391644,-3.41961662145778,0.000627094460666774,0.0345569220518417,"pdam_00010912 SFMBT1: Scm-like with four MBT domains protein 1 (Homo sapiens)"
"pdam_00020638",2599.43713892518,-0.432107013758275,0.064236092636829,-6.72685706774344,1.73366885084264e-11,1.11854980664943e-08,"pdam_00020638 HNRNPUL1: Heterogeneous nuclear ribonucleoprotein U-like protein 1 (Homo sapiens)"
"pdam_00019000",588.87284568157,-0.429355155174234,0.121457115171576,-3.53503501682638,0.000407721124192603,0.0260057865335777,"pdam_00019000 R3HDM1: R3H domain-containing protein 1 (Homo sapiens)"
"pdam_00009225",157.201525498611,-0.42916095721112,0.131984148136703,-3.25160985822793,0.00114753418875567,0.0484883778750034,"pdam_00009225 TTC13: Tetratricopeptide repeat protein 13 (Homo sapiens)"
"pdam_00000277",212.765397036051,-0.428894053975643,0.112905640342941,-3.79869466815752,0.00014546015629347,0.0133338476602347,"pdam_00000277 UCKL1: Uridine-cytidine kinase-like 1 (Homo sapiens)"
"pdam_00019130",284.774141839424,-0.424965669692907,0.107803758031211,-3.94203019870489,8.07948007121959e-05,0.00867134719052317,"pdam_00019130 MAPK8IP1: C-Jun-amino-terminal kinase-interacting protein 1 (Homo sapiens)"
"pdam_00017913",985.579219646905,-0.420185357055661,0.118530070635765,-3.54496841857846,0.000392660129812067,0.0254482438255428,"pdam_00017913 unknown function"
"pdam_00014953",330.921077885028,-0.411220911146909,0.107475300953424,-3.82618990129758,0.000130141908682144,0.0122647781918144,"pdam_00014953 ptprf: Receptor-type tyrosine-protein phosphatase F (Danio rerio)"
"pdam_00000275",470.050522038279,-0.410424160111492,0.115264534112394,-3.56071503929639,0.000369846284300893,0.0247178144189143,"pdam_00000275 Homeobox protein AKR (Gallus gallus)"
"pdam_00016008",827.29353479746,-0.409801684458892,0.122274697197018,-3.35148394437313,0.00080379699782612,0.0386352281906395,"pdam_00016008 DLST: Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex%2C mitochondrial (Bos taurus)"
"pdam_00006614",810.801162367194,-0.407977446049591,0.11932337444602,-3.41909075186398,0.000628307673669848,0.0345569220518417,"pdam_00006614 Ppm1d: Protein phosphatase 1D (Mus musculus)"
"pdam_00005301",312.324745002661,-0.407873808774805,0.12121798687419,-3.36479609414839,0.000766002453955561,0.0379046937023733,"pdam_00005301 unknown function"
"pdam_00006233",1538.1553817197,-0.394008192356166,0.117713210449392,-3.34718754889078,0.000816359586252256,0.0391269487410903,"pdam_00006233 SHMT2: Serine hydroxymethyltransferase%2C mitochondrial (Homo sapiens)"
"pdam_00009030",455.854689870226,-0.383098466715401,0.104257352348384,-3.67454628461356,0.00023827244981905,0.0179238580525317,"pdam_00009030 DIS3L: DIS3-like exonuclease 1 (Pongo abelii)"
"pdam_00013790",189.207986471769,-0.383050750366615,0.113366015260512,-3.37888519311873,0.000727803948118129,0.0369967006960049,"pdam_00013790 c2cd5: C2 domain-containing protein 5 (Xenopus tropicalis)"
"pdam_00014605",254.760012311702,-0.377416051675167,0.104048472962909,-3.62730985787467,0.000286389531408357,0.0207973350189402,"pdam_00014605 hspa14-b: Heat shock 70 kDa protein 14-B (Xenopus laevis)"
"pdam_00014128",179.898652438089,-0.373765031429195,0.111963515760192,-3.33827523092202,0.000843002024989484,0.0401743152534051,"pdam_00014128 SHPRH: E3 ubiquitin-protein ligase SHPRH (Homo sapiens)"
"pdam_00019078",370.023050335416,-0.371920907285976,0.0894971323661421,-4.15567401382659,3.24329983482355e-05,0.00457196258228278,"pdam_00019078 CDK5RAP2: CDK5 regulatory subunit-associated protein 2 (Homo sapiens)"
"pdam_00000535",486.520591941803,-0.370065163742881,0.0997632289910549,-3.70943450292755,0.000207722683290808,0.0164296348479084,"pdam_00000535 rnps1-a: RNA-binding protein with serine-rich domain 1-A (Xenopus laevis)"
"pdam_00003219",1062.42125718483,-0.367793997133412,0.0995111214196378,-3.69600896750451,0.000219015239627545,0.016776167327635,"pdam_00003219 "
"pdam_00014775",905.266531806298,-0.363325737457149,0.099635180618692,-3.64656073488351,0.000265773682033407,0.0196403238595172,"pdam_00014775 rbmx: RNA-binding motif protein%2C X chromosome (Danio rerio)"
"pdam_00007893",267.403751239773,-0.362108742246577,0.102517262578722,-3.53217334464541,0.000412159083810186,0.0260904476638335,"pdam_00007893 Lmo4: LIM domain transcription factor LMO4 (Mus musculus)"
"pdam_00007165",1235.94425797426,-0.360559126324534,0.0881715536990536,-4.08929083358553,4.32694050850956e-05,0.00551416047270841,"pdam_00007165 GBF1: Golgi-specific brefeldin A-resistance guanine nucleotide exchange factor 1 (Homo sapiens)"
"pdam_00014824",419.041271065173,-0.355993226677619,0.0929131998110796,-3.83146019512254,0.000127384985618904,0.0120954777618745,"pdam_00014824 wdr37: WD repeat-containing protein 37 (Xenopus laevis)"
"pdam_00008974",331.384547197216,-0.354761733274027,0.0959468704653434,-3.69748102833817,0.000217749487355627,0.0167557231669296,"pdam_00008974 Arhgap20: Rho GTPase-activating protein 20 (Mus musculus)"
"pdam_00005452",284.176607888939,-0.351509436326154,0.104463562193059,-3.36489996077801,0.000765714162929908,0.0379046937023733,"pdam_00005452 Chdh: Choline dehydrogenase%2C mitochondrial (Rattus norvegicus)"
"pdam_00011789",853.005569112268,-0.349589909189301,0.102035341621831,-3.42616493101938,0.000612168539550091,0.0339985342078422,"pdam_00011789 VPS11: Vacuolar protein sorting-associated protein 11 homolog (Homo sapiens)"
"pdam_00023461",219.091166491597,-0.341778000162657,0.0989948534440916,-3.45248251067597,0.000555453482998148,0.0320321819700288,"pdam_00023461 ABCC1: Multidrug resistance-associated protein 1 (Gallus gallus)"
"pdam_00001312",374.204454141326,-0.339550776921731,0.10067434491961,-3.3727637084986,0.000744177861961989,0.0376011555253385,"pdam_00001312 Asl: Argininosuccinate lyase (Rattus norvegicus)"
"pdam_00016230",310.832733974326,-0.338569939135424,0.0993802624913273,-3.40681268742846,0.000657262166371013,0.0349403174240417,"pdam_00016230 PSMF1: Proteasome inhibitor PI31 subunit (Bos taurus)"
"pdam_00018147",207.061087416282,-0.337126460907098,0.0944836180560314,-3.56809431987641,0.000359587069823129,0.0244207001955073,"pdam_00018147 unknown function"
"pdam_00001462",252.255950520886,-0.31451212733875,0.0961867670129235,-3.26980661795705,0.00107621030490381,0.0467705385097446,"pdam_00001462 slc32a1: Vesicular inhibitory amino acid transporter (Xenopus laevis)"
"pdam_00010537",590.862576092728,-0.31356505748122,0.0764402447528441,-4.10209384461126,4.09428139277008e-05,0.00550879348604278,"pdam_00010537 ANPEP: Aminopeptidase Ey (Gallus gallus)"
"pdam_00010474",421.569869271739,-0.30091383602417,0.0846485301374898,-3.55486191591765,0.000378177643161086,0.0250767832470675,"pdam_00010474 NAE1: NEDD8-activating enzyme E1 regulatory subunit (Gallus gallus)"
"pdam_00015092",7512.27417449801,-0.296155387022806,0.0830133399455933,-3.56756380621361,0.000360315657276774,0.0244207001955073,"pdam_00015092 unknown function"
"pdam_00023036",911.91793690545,-0.276573671769325,0.0845211015003311,-3.27224405337691,0.00106697430036181,0.0466059682708423,"pdam_00023036 Ppp4r4: Serine/threonine-protein phosphatase 4 regulatory subunit 4 (Mus musculus)"
"pdam_00001652",285.478754856454,-0.259827669057607,0.0796172599925822,-3.2634590675667,0.00110061081579624,0.0471808456909796,"pdam_00001652 Chia: Acidic mammalian chitinase (Rattus norvegicus)"
"pdam_00014935",839.472738219034,-0.244856092512854,0.0665316882976215,-3.68029278646169,0.000232966306676545,0.0176036477229687,"pdam_00014935 ck: Myosin-VIIa (Aedes aegypti)"
"pdam_00005877",627.825940514817,-0.244447549371394,0.0713403981170765,-3.42649544750552,0.00061142401097516,0.0339985342078422,"pdam_00005877 SH2D3C: SH2 domain-containing protein 3C (Homo sapiens)"
"pdam_00006936",760.355345801823,-0.233215795850674,0.0684796672519579,-3.40562104358073,0.000660137422115106,0.0349403174240417,"pdam_00006936 SF3A1: Splicing factor 3A subunit 1 (Bos taurus)"
"pdam_00001222",529.941623657094,-0.230198771544129,0.0600884565151653,-3.83099824649399,0.000127624415132744,0.0120954777618745,"pdam_00001222 Glb1l3: Beta-galactosidase-1-like protein 3 (Rattus norvegicus)"
"pdam_00004980",969.475770863308,-0.203945251716052,0.0608034575346936,-3.35417194983827,0.000796028794977796,0.0386352281906395,"pdam_00004980 FAM53A: Protein FAM53A (Gallus gallus)"
