"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","GeneInfo","KO_terms","Pfam_domains"
"pdam_00025436",13.1926601591143,-1.9283783901577,0.581274088995107,-3.31750275243033,0.000908260207573842,0.005085708453614,"pdam_00025436"," HMCN1: Hemicentin-1 (Homo sapiens)","","PF00090"
"pdam_00005123",28.8884911231191,-1.92796666926082,0.440539202265175,-4.37637935363655,1.20666931179046e-05,0.000152844195888312,"pdam_00005123"," Clec6a: C-type lectin domain family 6 member A (Mus musculus)","","PF00059, PF13472"
"pdam_00012414",334.204667873891,-1.9278306230282,0.448311413664605,-4.30020419794725,1.70640802331439e-05,0.000202679676519874,"pdam_00012414"," unknown function","",""
"pdam_00025869",19.5186366372873,-1.92783001197865,0.470937371948249,-4.09360166937547,4.24723713683288e-05,0.000432983913345507,"pdam_00025869"," GPSM2: G-protein-signaling modulator 2 (Homo sapiens)","","PF13176, PF13424"
"pdam_00019201",25.8673287699272,-1.92569226048673,0.586114987376401,-3.28551956862018,0.0010179447127902,0.00559582479423309,"pdam_00019201"," unknown function","",""
"pdam_00005252",15.8409986302128,-1.92550328912051,0.485159946558105,-3.96880101661463,7.2235167853084e-05,0.000667521449828564,"pdam_00005252"," paqr5a: Membrane progestin receptor gamma-A (Danio rerio)","","PF03006"
"pdam_00003466",31.4568413751268,-1.92536505433503,0.505664627122555,-3.80759292041282,0.000140326018782625,0.00114870161003463,"pdam_00003466"," unknown function","","PF00640"
"pdam_00020290",146.743479243423,-1.92489757314339,0.486608230237427,-3.95574397129327,7.6296839175385e-05,0.000698432081588847,"pdam_00020290"," Npr1: Atrial natriuretic peptide receptor 1 (Mus musculus)","","PF00211, PF01094, PF07701, PF07714"
"pdam_00008090",18.6635522951399,-1.92081495850736,0.431335683672197,-4.4531788841452,8.46082071962413e-06,0.000113157539243931,"pdam_00008090"," unknown function","",""
"pdam_00009614",41.3126015540631,-1.91972376978876,0.445496572351047,-4.30917741893654,1.63862877046637e-05,0.00019604108376132,"pdam_00009614"," unknown function","",""
"pdam_00007160",16.9655886039836,-1.91948804564507,0.501034090990355,-3.83105277696966,0.000127596129742535,0.00106193067762042,"pdam_00007160"," unknown function","",""
"pdam_00003918",18.6783861768651,-1.91906208398201,0.580001754148365,-3.30871772413832,0.000937242795248686,0.00522317216814874,"pdam_00003918"," unknown function","",""
"pdam_00012918",24.7131513319824,-1.91833898968096,0.38213608190196,-5.02004149970095,5.16603175166265e-07,1.1086542014404e-05,"pdam_00012918"," unknown function","",""
"pdam_00021533",9.7227891189176,-1.91775631156431,0.642830227740884,-2.98330138939473,0.00285157041184549,0.0127683412822798,"pdam_00021533"," unknown function","","PF00024"
"pdam_00003050",22.499164097479,-1.91753455785559,0.453108227992708,-4.23195704556142,2.31666659444998e-05,0.000260344201395108,"pdam_00003050"," FOXL1: Forkhead box protein L1 (Homo sapiens)","K09396","PF00250"
"pdam_00018432",178.593036930736,-1.91747231922963,0.325938568736569,-5.88292550544817,4.03077377891697e-09,1.91473884230671e-07,"pdam_00018432"," unknown function","",""
"pdam_00009923",32.4932936934891,-1.91614109721162,0.618297047057686,-3.09906234605201,0.00194134162947037,0.00935392892934111,"pdam_00009923"," unknown function","",""
"pdam_00015140",14.9676931666133,-1.91540226581262,0.45251302915228,-4.23281130578905,2.30788131697762e-05,0.000259594268387635,"pdam_00015140"," B4galnt4: N-acetyl-beta-glucosaminyl-glycoprotein 4-beta-N-acetylgalactosaminyltransferase 1 (Mus musculus)","","PF05679, PF07691"
"pdam_00001203",6.08662453131423,-1.91536862158525,0.59363421756957,-3.22651317073175,0.00125308464682616,0.00662675918680467,"pdam_00001203"," ADRA1A: Alpha-1A adrenergic receptor (Oryctolagus cuniculus)","","PF00001"
"pdam_00009127",1354.49421567849,-1.91516123904596,0.268305778992459,-7.13797983121259,9.47125239544205e-13,1.40037365590263e-10,"pdam_00009127"," CALB2: Calretinin (Bos taurus)","","PF13202, PF13499"
"pdam_00005235",30.0919217854672,-1.91224876678063,0.456573755553598,-4.18825818067887,2.81103620833129e-05,0.000307056171590209,"pdam_00005235"," unknown function","",""
"pdam_00024333",84.8978384274045,-1.91197007343814,0.687135914200927,-2.78252094516349,0.00539383836053401,0.0213276467376408,"pdam_00024333"," unknown function","","PF04434"
"pdam_00013489",6.16403784482132,-1.91148327552992,0.690614676257987,-2.76779996319664,0.00564360835783588,0.0220710178007376,"pdam_00013489"," unknown function","",""
"pdam_00020171",24.0529144949621,-1.9103657109411,0.416610661002745,-4.58549405899268,4.52914154216145e-06,6.66153390322731e-05,"pdam_00020171"," unknown function","",""
"pdam_00013705",64.8445037632617,-1.90961331049606,0.325155823404022,-5.87291745386726,4.28191714683242e-09,2.00000047300523e-07,"pdam_00013705"," unknown function","",""
"pdam_00008814",12.1962694957389,-1.90879834706648,0.485649494001727,-3.93040324481362,8.48035148985705e-05,0.000759134043153138,"pdam_00008814"," asic1c: Acid-sensing ion channel 1C (Danio rerio)","K04828","PF00858"
"pdam_00014646",8.69822157074238,-1.90814420438012,0.747998265976092,-2.55100083940718,0.0107414067108836,0.036553177535656,"pdam_00014646"," unknown function","",""
"pdam_00017968",45.5016389784912,-1.90760189336939,0.323765858426856,-5.8919180133391,3.81738576114414e-09,1.84326426426057e-07,"pdam_00017968"," pkmyt1: Membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinase (Xenopus laevis)","K06633","PF00069"
"pdam_00000475",49.7012400086936,-1.90717996049898,0.414380445398207,-4.6024854253589,4.17478785967277e-06,6.24151164041314e-05,"pdam_00000475"," XPNPEP1: Xaa-Pro aminopeptidase 1 (Homo sapiens)","","PF00557, PF01321, PF16189"
"pdam_00013914",2486.86514434928,-1.90685617544092,0.465395858517128,-4.09727792060001,4.18036897273168e-05,0.000427794417214294,"pdam_00013914"," unknown function","","PF00903"
"pdam_00007212",22.8635546332674,-1.90594102341411,0.341285060420662,-5.58460139176583,2.34236830903441e-08,8.41173101798805e-07,"pdam_00007212"," Taar3: Trace amine-associated receptor 3 (Rattus norvegicus)","","PF00001"
"pdam_00003581",8.37309800031592,-1.90571090276402,0.658115261593623,-2.8957099371155,0.00378301894831913,0.0160634072554989,"pdam_00003581"," unknown function","",""
"pdam_00023006",6.75160647042158,-1.90486500673335,0.604833704320244,-3.14940287409111,0.00163604481402326,0.00817412369327539,"pdam_00023006"," SIFaR: Neuropeptide SIFamide receptor (Drosophila melanogaster)","K04284","PF00001"
"pdam_00010316",20.2602921128845,-1.90455650021407,0.393682093450437,-4.83780322219265,1.3128201543458e-06,2.37916748005238e-05,"pdam_00010316"," unknown function","",""
"pdam_00021749",32.7028016851893,-1.90409988515851,0.485596817198167,-3.92115396502169,8.81259306612025e-05,0.000783955115122622,"pdam_00021749"," unknown function","",""
"pdam_00015420",45.6102172083411,-1.90233977354408,0.464040652746918,-4.09951102836154,4.14023942192662e-05,0.000424904705441287,"pdam_00015420"," At5g10370: ATP-dependent RNA helicase DEAH12%2C chloroplastic (Arabidopsis thaliana)","","PF01485"
"pdam_00002158",59.4858400606722,-1.90023796087659,0.590830325501937,-3.21621602490064,0.00129893015247202,0.00680375361320489,"pdam_00002158"," nas-15: Zinc metalloproteinase nas-15 (Caenorhabditis elegans)","","PF01400, PF01549"
"pdam_00003438",181.877868106786,-1.89740848488191,0.380478069060346,-4.98690631385899,6.13537976238455e-07,1.27241399908883e-05,"pdam_00003438"," unknown function","",""
"pdam_00001128",16.9647862462247,-1.89711651648334,0.552155811450827,-3.43583546010053,0.000590729624090278,0.00362364875847538,"pdam_00001128"," unknown function","","PF05960"
"pdam_00000116",4461.35780573395,-1.89702269782371,0.343029727496583,-5.53019912200643,3.19867490462886e-08,1.08506948228383e-06,"pdam_00000116"," LRP6: Low-density lipoprotein receptor-related protein 6 (Homo sapiens)","K20051","PF00058, PF00530, PF14670"
"pdam_00022282",13.8572843063314,-1.89637373727335,0.463892903414297,-4.08795591248724,4.35190830673818e-05,0.000440928932836294,"pdam_00022282"," unknown function","",""
"pdam_00008229",40.2419372041785,-1.89353335066198,0.380541255748376,-4.9758950496396,6.49468310508702e-07,1.32989026828998e-05,"pdam_00008229"," unknown function","",""
"pdam_00024488",9.12483737280217,-1.89320518945081,0.638068294044827,-2.96708864414724,0.00300634269577806,0.0133458598168096,"pdam_00024488"," unknown function","","PF00431, PF13895"
"pdam_00008441",106.654530497919,-1.89291121205777,0.504858219668768,-3.74939168723386,0.00017726403694235,0.00138851431786885,"pdam_00008441"," unknown function","",""
"pdam_00019128",10.030865079113,-1.88998721902161,0.544873667382402,-3.4686705050387,0.000523040509557619,0.00328744224110401,"pdam_00019128"," unknown function","",""
"pdam_00008443",79.8759549446204,-1.88987391792443,0.534715026957048,-3.53435722328454,0.000408768212496037,0.00271014522594673,"pdam_00008443"," unknown function","",""
"pdam_00015478",38.7990059481996,-1.8898719499354,0.507868796351046,-3.72118146165668,0.000198292880211816,0.00151720237646721,"pdam_00015478"," TNC: Tenascin (Sus scrofa)","",""
"pdam_00004472",29.8101522575639,-1.889361530475,0.497491666078068,-3.79777523786401,0.000146000618251766,0.00118609596616128,"pdam_00004472"," ECE2: Endothelin-converting enzyme 2 (Homo sapiens)","","PF01431, PF05649"
"pdam_00023755",272.359289526161,-1.88935977859395,0.361759799209135,-5.22269136240233,1.76341169423219e-07,4.51681998956319e-06,"pdam_00023755"," Trpc2: Short transient receptor potential channel 2 (Rattus norvegicus)","","PF00520"
"pdam_00025993",12.5020248920173,-1.88910296309606,0.469489387799799,-4.02373943306598,5.7281291267965e-05,0.000550943743155631,"pdam_00025993"," unknown function","",""
"pdam_00009930",1715.74584774096,-1.88866165069177,0.516414101302602,-3.65726196462842,0.000254923810931406,0.00185841688736907,"pdam_00009930"," ZP domain-containing protein (Acropora millepora)","","PF00100"
"pdam_00011516",48.7810992188266,-1.88801791537287,0.335991393849512,-5.61924486738044,1.91793870076259e-08,7.0944106760388e-07,"pdam_00011516"," LACTBL1: Putative beta-lactamase-like 1 (Homo sapiens)","","PF00144"
"pdam_00002705",43.2883864425132,-1.88774689759513,0.440637374136754,-4.28412796643359,1.8345730569895e-05,0.000215751024513428,"pdam_00002705"," unknown function","","PF16977"
"pdam_00007341",13.2265327053098,-1.88757505581952,0.69618221368792,-2.71132329827902,0.00670152492601382,0.025295331028846,"pdam_00007341"," Col6a6: Collagen alpha-6(VI) chain (Mus musculus)","","PF00090, PF00092"
"pdam_00019989",393.774978388816,-1.88714060404356,0.254913095219134,-7.40307437882427,1.33067166043823e-13,2.7169780693462e-11,"pdam_00019989"," HMCN1: Hemicentin-1 (Homo sapiens)","","PF13895, PF13927"
"pdam_00022747",5.351741336113,-1.88712073433973,0.742635229371636,-2.54111394087306,0.0110499902626701,0.037425077605274,"pdam_00022747"," unknown function","",""
"pdam_00018537",52.0468516381118,-1.88639148134914,0.347078468179586,-5.43505764342916,5.47787207389593e-08,1.69222045233797e-06,"pdam_00018537"," Prdm6: Putative histone-lysine N-methyltransferase PRDM6 (Mus musculus)","K20795","PF00856"
"pdam_00025449",8.57236370370026,-1.88625439973883,0.542828889991751,-3.47486000564099,0.000511120017020599,0.0032327316253221,"pdam_00025449"," unknown function","",""
"pdam_00012983",27.1060722223539,-1.88603049117166,0.542306242194945,-3.47779602082044,0.000505554482888158,0.00320289082702105,"pdam_00012983"," unknown function","",""
"pdam_00024719",39.4711090508243,-1.88447096003586,0.402681323945354,-4.67980720231164,2.87144810179489e-06,4.585162669628e-05,"pdam_00024719"," Cyp3a16: Cytochrome P450 3A16 (Mus musculus)","K07424","PF00067"
"pdam_00023974",21.8235912525829,-1.87958067656467,0.461129928939719,-4.07603271573895,4.58105764105321e-05,0.000459423203803248,"pdam_00023974"," unknown function","",""
"pdam_00017877",9.84817077684135,-1.87799548009691,0.564562849858619,-3.32645954399445,0.00087956786793769,0.00496630379792366,"pdam_00017877"," unknown function","",""
"pdam_00025981",114.126244374739,-1.87742910570537,0.481305515592641,-3.90070141497061,9.59143890343454e-05,0.000836918431626915,"pdam_00025981"," unknown function","",""
"pdam_00023506",36.6181564879486,-1.87669892913344,0.559635214790189,-3.35343252092709,0.000798158731783067,0.00460735731036542,"pdam_00023506"," unknown function","",""
"pdam_00006560",94.0301659861655,-1.87657241499269,0.297393213210521,-6.31007141936452,2.78906731518098e-10,1.98653867674967e-08,"pdam_00006560"," unknown function","",""
"pdam_00012873",64.7004352736631,-1.876522265324,0.544109221019683,-3.44879702977156,0.000563089786929587,0.00348881193328093,"pdam_00012873"," slc17a7: Vesicular glutamate transporter 1 (Xenopus laevis)","","PF076903"
"pdam_00016796",5.89977957809706,-1.87578117254716,0.671788970860512,-2.79221787482522,0.00523480950930293,0.0208178595937573,"pdam_00016796"," nphp3: Nephrocystin-3 (Danio rerio)","","PF13424"
"pdam_00009332",285.943191452323,-1.87353399128069,0.211646694840838,-8.85217693897664,8.58284876775101e-19,7.70636379888621e-16,"pdam_00009332"," Top3a: DNA topoisomerase 3-alpha (Mus musculus)","K03165","PF01131, PF01396, PF01751, PF06839"
"pdam_00002142",96.5580066406001,-1.87190015574166,0.401797114141923,-4.65881931416875,3.18028192303525e-06,4.97316295754578e-05,"pdam_00002142"," Txndc12: Thioredoxin domain-containing protein 12 (Epinephelus coioides)","","PF13899"
"pdam_00006650",7.55649405679054,-1.87162533500596,0.550721631852717,-3.39849613081205,0.000677574214171693,0.00404412961515226,"pdam_00006650"," unknown function","",""
"pdam_00023180",15.9229413602582,-1.87070445243551,0.655349110732418,-2.85451589358962,0.004310247495832,0.0178048932684282,"pdam_00023180"," unknown function","",""
"pdam_00008481",23.9488106016603,-1.86970812815124,0.384061864828577,-4.86824727830181,1.12592390218083e-06,2.1045058883047e-05,"pdam_00008481"," Hrh2: Histamine H2 receptor (Mus musculus)","","PF00001"
"pdam_00012857",11.9865433113207,-1.86968348798975,0.660619687051611,-2.83019644227417,0.00465194319294343,0.0189085472322525,"pdam_00012857"," FCN1: Ficolin-1 (Homo sapiens)","","PF00024, PF00147"
"pdam_00000550",5.61868503965336,-1.86903302361106,0.640881244566794,-2.91634844903979,0.00354154730229547,0.0152433713338511,"pdam_00000550"," unknown function","",""
"pdam_00011704",4.67275778332578,-1.86767335248493,0.759415259927635,-2.45935715416478,0.0139186074672048,0.044811687263764,"pdam_00011704"," unknown function","",""
"pdam_00005229",14.343798078823,-1.86729634583701,0.64766213356011,-2.88313342571494,0.00393740625592149,0.016548530233425,"pdam_00005229"," unknown function","K08471","PF08395"
"pdam_00022597",7.2636155578366,-1.86703244762419,0.564384366517579,-3.30808675503246,0.000939357051346076,0.00523087683735286,"pdam_00022597"," unknown function","",""
"pdam_00010918",64.0922724550986,-1.86665130624222,0.416653098361355,-4.48010902495033,7.46049214024796e-06,0.00010213632886001,"pdam_00010918"," Pkdrej: Polycystic kidney disease and receptor for egg jelly-related protein (Mus musculus)","K04985","PF01477, PF01822, PF02010, PF08016, PF12248, PF15711"
"pdam_00017551",304.781145882991,-1.86629778009549,0.319888430198526,-5.83421469459601,5.40444965328068e-09,2.44443029782035e-07,"pdam_00017551"," unknown function","",""
"pdam_00016085",9.20244381060026,-1.8656564781821,0.520228300508449,-3.58622642474215,0.000335497680575884,0.00232473651385468,"pdam_00016085"," unknown function","",""
"pdam_00008376",35.5151429706737,-1.86545250604861,0.295478770176445,-6.31332161337566,2.73109098048877e-10,1.95825617159528e-08,"pdam_00008376"," Btbd6: BTB/POZ domain-containing protein 6 (Mus musculus)","","PF00651"
"pdam_00003216",32.3699200807606,-1.86404127334362,0.479097139183886,-3.89073764147059,9.99399453302065e-05,0.0008659609249291,"pdam_00003216"," yfbL: Uncharacterized protein YfbL (Escherichia coli (strain K12))","","PF04389"
"pdam_00016817",60.2490281369609,-1.86206160874186,0.447827456390312,-4.15798893562916,3.21061570279759e-05,0.000341939344521994,"pdam_00016817"," Protocadherin-like protein (Acropora millepora)","","PF00028, PF01049, PF02210"
"pdam_00023892",70.2516529867889,-1.86144360677278,0.573151351876164,-3.2477348272485,0.00116327628475136,0.00623175419010105,"pdam_00023892"," EDIL3: EGF-like repeat and discoidin I-like domain-containing protein 3 (Homo sapiens)","","PF00008, PF00041, PF00090, PF00754"
"pdam_00008835",250.387034004188,-1.8603249374941,0.459651484261006,-4.04725101776837,5.18226584091776e-05,0.000506885656583993,"pdam_00008835"," BCAN: Brevican core protein (Bos taurus)","","PF00059"
"pdam_00016202",33.9533091376337,-1.85924230685111,0.426057592594962,-4.36382859774224,1.27805728457944e-05,0.000160517106760976,"pdam_00016202"," unknown function","",""
"pdam_00000883",12.1015386896822,-1.85590004380398,0.503432882456534,-3.68648951722819,0.000227368803134713,0.00169093275302726,"pdam_00000883"," scnn1b: Amiloride-sensitive sodium channel subunit beta (Neoceratodus forsteri)","","PF00858"
"pdam_00007316",57.9300846171034,-1.85512128104803,0.587024217019942,-3.16021252149638,0.00157654098149285,0.00793787273420039,"pdam_00007316"," MINA: Bifunctional lysine-specific demethylase and histidyl-hydroxylase MINA (Bos taurus)","K21760","PF08007"
"pdam_00005591",219.29300788718,-1.85446844258612,0.375230104857729,-4.9422165721198,7.72393453615994e-07,1.53185413987727e-05,"pdam_00005591"," unknown function","",""
"pdam_00001020",740.076887221754,-1.85438346472186,0.34517867342826,-5.37224228340766,7.77635255672732e-08,2.2711411928588e-06,"pdam_00001020"," unknown function","K20478",""
"pdam_00017864",36.1232272458722,-1.85401099807887,0.426326887943772,-4.34880147255313,1.36883554414611e-05,0.000169730857321853,"pdam_00017864"," unknown function","",""
"pdam_00009314",24.4515012077131,-1.85311747119622,0.426612590217387,-4.34379461293427,1.40042452513616e-05,0.000172797465386562,"pdam_00009314"," Adora1: Adenosine receptor A1 (Rattus norvegicus)","","PF00001"
"pdam_00012028",137.902572617325,-1.85240703530701,0.315196566062904,-5.87698990012892,4.17793687816476e-09,1.96858876331812e-07,"pdam_00012028"," HB2: Non-symbiotic hemoglobin 2 (Brassica napus)","K21893","PF00042"
"pdam_00021274",7.15867540855469,-1.85146263055718,0.694249904087256,-2.66685327525012,0.00765650901565002,0.0280930851936541,"pdam_00021274"," tkr-1: Probable G-protein coupled receptor tkr-1 (Caenorhabditis elegans)","","PF00001"
"pdam_00001633",4.91259580538529,-1.85028460113473,0.701516398648194,-2.6375500340408,0.00835073054947479,0.0300186640258534,"pdam_00001633"," KLHL12: Kelch-like protein 12 (Homo sapiens)","","PF00651"
"pdam_00019469",21.7491277642852,-1.84957751162004,0.414021320403387,-4.46734846847493,7.91950702785375e-06,0.000106918331971131,"pdam_00019469"," ahh3: Aerolysin-3 (Aeromonas hydrophila)","","PF01117"
"pdam_00003364",16.352679193455,-1.84882590028004,0.480761303885395,-3.84562127887225,0.000120247369745919,0.00101018156739136,"pdam_00003364"," KCNA2: Potassium voltage-gated channel subfamily A member 2 (Homo sapiens)","","PF00520, PF02214"
"pdam_00015543",7.56942712767149,-1.84878053096825,0.554253514397913,-3.33562256790845,0.000851086268854339,0.00483733788917502,"pdam_00015543"," unknown function","",""
"pdam_00008654",21.5248307645325,-1.84819341983183,0.383586240331524,-4.81819529875336,1.44862540453778e-06,2.58809000399045e-05,"pdam_00008654"," nr2e1: Nuclear receptor subfamily 2 group E member 1 (Xenopus laevis)","K08546","PF00104, PF00105"
"pdam_00024523",20.2899760172854,-1.84510800086452,0.494248131686387,-3.73316130618231,0.00018909140916181,0.00146192957844214,"pdam_00024523"," SDK2: Protein sidekick-2 (Gallus gallus)","","PF13927"
"pdam_00013080",68.447376210446,-1.84277688121605,0.462607660002202,-3.98345518361559,6.79204849672005e-05,0.000634486831029111,"pdam_00013080"," oxt: Xylosyltransferase oxt (Drosophila pseudoobscura pseudoobscura)","","PF01822"
"pdam_00014200",68.0773982641032,-1.84226174786548,0.492343019099292,-3.74182567112614,0.000182688231775197,0.00142062132790296,"pdam_00014200"," unknown function","",""
"pdam_00009467",4.41496948307988,-1.84176768048226,0.74416353367682,-2.47495019190515,0.0133254758341855,0.0433526431455493,"pdam_00009467"," unknown function","",""
"pdam_00011493",218.431707261968,-1.84170458878222,0.461047257117826,-3.994611312288,6.4800472073882e-05,0.000611199877163201,"pdam_00011493"," unknown function","",""
"pdam_00016033",9.86087359402845,-1.84101489285169,0.54475454107463,-3.37953106222841,0.000726096018461216,0.00426954814585574,"pdam_00016033"," UPF0764 protein C16orf89 homolog (Danio rerio)","","PF15882"
"pdam_00003324",23.7158199614784,-1.8406496429773,0.499532419216567,-3.68474511797263,0.000228931617453062,0.00169903867142231,"pdam_00003324"," unknown function","K08471","PF08395"
"pdam_00005367",64.5054969881293,-1.84013015121789,0.307929110769139,-5.97582393759932,2.28930141680895e-09,1.1941686879554e-07,"pdam_00005367"," Tgtp2: T-cell-specific guanine nucleotide triphosphate-binding protein 2 (Mus musculus)","","PF05049"
"pdam_00002739",8.35033660255987,-1.83985210126374,0.656353176345295,-2.80314344101815,0.00506071559091962,0.0202570353909122,"pdam_00002739"," BP10: Blastula protease 10 (Paracentrotus lividus)","","PF01400"
"pdam_00009469",97.0508924454482,-1.83915633430669,0.283542138406835,-6.48635982164955,8.79350163942436e-11,7.14105612301586e-09,"pdam_00009469"," ACSL1: Long-chain-fatty-acid--CoA ligase 1 (Cavia porcellus)","","PF00501"
"pdam_00012723",34.1654206464233,-1.83780228581848,0.412444517476002,-4.45587759794967,8.35506950654916e-06,0.000111882782730111,"pdam_00012723"," trim71: E3 ubiquitin-protein ligase TRIM71 (Danio rerio)","K11997","PF00630, PF00643, PF014368"
"pdam_00018156",4.53952064632427,-1.8376704120846,0.730876509433694,-2.5143377689187,0.0119256155996906,0.0397378415980366,"pdam_00018156"," unknown function","",""
"pdam_00017226",45.567731746419,-1.83669152489598,0.387869450237177,-4.73533433420153,2.18694281912308e-06,3.66936457106861e-05,"pdam_00017226"," unknown function","",""
"pdam_00014574",35.8880344570385,-1.83374327353024,0.343518522963757,-5.33812051155013,9.39150306437465e-08,2.65976795504793e-06,"pdam_00014574"," unknown function","",""
"pdam_00008527",94.1754609390029,-1.8317033708786,0.406372309076812,-4.50745124597645,6.56110001762497e-06,9.18768277451742e-05,"pdam_00008527"," unknown function","",""
"pdam_00018897",662.610524478968,-1.83033963618197,0.422876879212899,-4.32830387792489,1.50262053800333e-05,0.000183294653688117,"pdam_00018897"," COL17A1: Collagen alpha-1(XVII) chain (Bos taurus)","","PF01391, PF02140"
"pdam_00004111",9.74603809700949,-1.82962037407698,0.488770293405548,-3.74331336982235,0.000181609504125155,0.00141479874961453,"pdam_00004111"," Ppp1r12c: Protein phosphatase 1 regulatory subunit 12C (Mus musculus)","","PF13637"
"pdam_00001072",51.0835654459784,-1.82892940061082,0.335462430095528,-5.45196491926086,4.98162848943908e-08,1.56829857834192e-06,"pdam_00001072"," CHRNA7: Neuronal acetylcholine receptor subunit alpha-7 (Gallus gallus)","","PF02931, PF02932"
"pdam_00020541",5.70131351431814,-1.82635623066899,0.625372269987566,-2.92043046728839,0.00349548190047634,0.0150783976789361,"pdam_00020541"," Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)","",""
"pdam_00011470",79.5624581855892,-1.82622116449168,0.256090167715042,-7.13116470181614,9.95231420601561e-13,1.45148070927053e-10,"pdam_00011470"," unknown function","",""
"pdam_00000583",84.1871890247977,-1.82615258173951,0.382099873646043,-4.77925460773944,1.75946270755956e-06,3.06925313160043e-05,"pdam_00000583"," KCNA10: Potassium voltage-gated channel subfamily A member 10 (Gallus gallus)","","PF00060, PF07885"
"pdam_00019482",463.314646715229,-1.82583920018636,0.506642542056961,-3.60380159307878,0.000313596478171765,0.00220432619525393,"pdam_00019482"," ds: Protein dachsous (Drosophila melanogaster)","","PF00028"
"pdam_00025239",47.7738475271423,-1.82581525865131,0.354967189432377,-5.14361696801033,2.69498728409192e-07,6.39135313978392e-06,"pdam_00025239"," Matk: Megakaryocyte-associated tyrosine-protein kinase (Mus musculus)","","PF07714"
"pdam_00016622",8.25608059005382,-1.82541431864633,0.741456572142304,-2.46193018880677,0.0138191562068398,0.0446255294349208,"pdam_00016622"," unknown function","",""
"pdam_00008991",18.1450128982561,-1.82152066399646,0.450499460832131,-4.04333594679975,5.26960314691916e-05,0.000514224041269002,"pdam_00008991"," KLF5: Krueppel-like factor 5 (Homo sapiens)","","PF00096"
"pdam_00023471",1342.48023833102,-1.81993814131665,0.37387836713107,-4.86772785299621,1.12888640877016e-06,2.1063703844755e-05,"pdam_00023471"," SSO2122: Amidase (Sulfolobus solfataricus (strain ATCC 35092 / DSM 1617 / JCM 11322 / P2))","","PF01425"
"pdam_00011021",22.2162707246487,-1.81981826741372,0.389009243937859,-4.6780848932845,2.89566666894672e-06,4.60352982054819e-05,"pdam_00011021"," unknown function","",""
"pdam_00022065",25.8102257033084,-1.81697568422864,0.430330007277906,-4.22228441777067,2.41838670724259e-05,0.000270745653350255,"pdam_00022065"," rsgI6: Anti-sigma-I factor RsgI6 (Clostridium thermocellum (strain ATCC 27405 / DSM 1237 / NBRC 103400 / NCIMB 10682 / NRRL B-4536 / VPI 7372))","K01181","PF00331, PF01822"
"pdam_00021313",26.860479706765,-1.81498968302268,0.597528836530234,-3.03749304144395,0.00238554912431968,0.0110318782735741,"pdam_00021313"," unknown function","","PF14997"
"pdam_00015933",13.0359069882137,-1.81463149289867,0.451681639050469,-4.01750112471565,5.88185547123701e-05,0.000562449150079617,"pdam_00015933"," Cubn: Cubilin (Rattus norvegicus)","","PF00431"
"pdam_00007122",14.3949813941961,-1.81288018216813,0.485863805866625,-3.7312517628979,0.000190530695191386,0.00147042142227202,"pdam_00007122"," Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)","",""
"pdam_00022481",79.2151167672711,-1.81187950700788,0.532125550026023,-3.40498498318541,0.000661676922655686,0.00397247032898775,"pdam_00022481"," unknown function","",""
"pdam_00005693",15.5032858109958,-1.81096820156109,0.71754146715031,-2.52385163014102,0.0116076908094711,0.0388839505100393,"pdam_00005693"," unknown function","","PF01410"
"pdam_00015662",20.5698139782887,-1.810363260822,0.405177231816525,-4.46807746996451,7.8925724594105e-06,0.000106621840552805,"pdam_00015662"," unknown function","",""
"pdam_00010834",81.0305763423989,-1.81019532528047,0.386995058015663,-4.67756703292889,2.90298690014014e-06,4.60674582917132e-05,"pdam_00010834"," SVEP1: Sushi%2C von Willebrand factor type A%2C EGF and pentraxin domain-containing protein 1 (Homo sapiens)","","PF00354"
"pdam_00010839",22.4158654842737,-1.80972721596398,0.534300569022121,-3.38709580503751,0.000706367163370764,0.00417299686291149,"pdam_00010839"," ngb: Neuroglobin (Danio rerio)","K21893","PF00042"
"pdam_00001022",315.599714059462,-1.808772956035,0.331706367636761,-5.45293407817761,4.9545440040832e-08,1.56265180719794e-06,"pdam_00001022"," unknown function","",""
"pdam_00022283",5.76008523034373,-1.80815039214477,0.65762592168299,-2.74951204404682,0.00596840694259998,0.0231089401568903,"pdam_00022283"," F5: Coagulation factor V (Bos taurus)","","PF00754"
"pdam_00017039",24.1053190986131,-1.80802179430183,0.396898559690768,-4.55537504522691,5.22921934850139e-06,7.54436296181167e-05,"pdam_00017039"," unknown function","","PF02995"
"pdam_00007218",15.2852595704555,-1.80777031257327,0.44228200310859,-4.08737027477336,4.36290490127188e-05,0.000441417263701594,"pdam_00007218"," unknown function","",""
"pdam_00019670",84.2776890543521,-1.80513474104981,0.229904828825743,-7.85166083839854,4.10563540254569e-15,1.27264325804771e-12,"pdam_00019670"," ANK3: Ankyrin-3 (Homo sapiens)","","PF12796"
"pdam_00023195",127.134581542268,-1.80341650836772,0.288110544281856,-6.2594602806465,3.86312107942175e-10,2.67165976844267e-08,"pdam_00023195"," trim71: E3 ubiquitin-protein ligase TRIM71 (Xenopus tropicalis)","","PF00097, PF00630, PF00643, PF01436, PF134458"
