"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00024956",5.20128692890287,-2.92257600958636,0.761769700657163,-3.83656111166553,0.000124769158955276,0.000938784058519558,"pdam_00024956 FBN1: Fibrillin-1 (Bos taurus)"
"pdam_00003656",5.18222268201455,-2.92135677228601,0.720599481641345,-4.05406449312438,5.03353293628499e-05,0.000436091868122142,"pdam_00003656 unknown function"
"pdam_00023544",2.46228387129198,-2.92123400796025,1.01658732306984,-2.87356918748391,0.00405862170442168,0.016872786373575,"pdam_00023544 unknown function"
"pdam_00002947",45.4936630134405,-2.90099373773924,0.323778414079076,-8.95981205538532,3.25232278869957e-19,6.63568576742927e-17,"pdam_00002947 Vcan: Versican core protein (Fragments) (Rattus norvegicus)"
"pdam_00003193",55.1196574826428,-2.89919180482499,0.388162513406818,-7.46901543732138,8.07970613632269e-14,6.71126578872812e-12,"pdam_00003193 unknown function"
"pdam_00013778",2.56696211226618,-2.89745480832902,0.934668590686726,-3.09998093142318,0.0019353310172994,0.00924494713131684,"pdam_00013778 Hmcn1: Hemicentin-1 (Mus musculus)"
"pdam_00020479",1.68157811933848,-2.89537649284002,1.05362224638578,-2.74802141163208,0.00599560935717696,0.0231656059277576,"pdam_00020479 GFP-like fluorescent chromoprotein amFP486 (Anemonia manjano)"
"pdam_00008994",4.86494916365437,-2.89395255814253,0.726734347550369,-3.98213262920252,6.82996462512208e-05,0.000563090257343823,"pdam_00008994 unknown function"
"pdam_00002178",14.8348136079974,-2.88654164364634,0.472614920835852,-6.10759736180418,1.01142114644647e-09,3.31075006114838e-08,"pdam_00002178 Asic2: Acid-sensing ion channel 2 (Rattus norvegicus)"
"pdam_00023662",155.806572038826,-2.88404089077422,0.447330075739746,-6.44723225015645,1.13911163537168e-10,4.7239242607684e-09,"pdam_00023662 ZNF862: Zinc finger protein 862 (Homo sapiens)"
"pdam_00013348",2.76337275083457,-2.88249183483131,0.956852552297189,-3.01247232701746,0.00259129060944802,0.0117362008960237,"pdam_00013348 unknown function"
"pdam_00022370",21.0428883401013,-2.8819292925328,0.616122584431195,-4.67752581281109,2.90357033066062e-06,3.71837480187891e-05,"pdam_00022370 unknown function"
"pdam_00011645",10.3920605023369,-2.87991413709605,0.872596683719111,-3.30039546428427,0.000965486744438062,0.0051865296355741,"pdam_00011645 unknown function"
"pdam_00002611",5.60582848817846,-2.87451530532726,0.601372773148771,-4.77992259323013,1.75362699025069e-06,2.41292695825805e-05,"pdam_00002611 unknown function"
"pdam_00009261",730.20689933213,-2.87127912190131,0.470729490744216,-6.09963721916351,1.06309464781117e-09,3.45834892008541e-08,"pdam_00009261 unknown function"
"pdam_00014993",24.5800515484761,-2.86789920386602,0.452417876568535,-6.33904925600697,2.31187325743458e-10,8.84780325086201e-09,"pdam_00014993 CASR: Extracellular calcium-sensing receptor (Homo sapiens)"
"pdam_00014542",57.2569660447094,-2.8673841987099,0.439988309021299,-6.51695542794772,7.17487340286134e-11,3.14780719334303e-09,"pdam_00014542 Cdc20: Cell division cycle protein 20 homolog (Mus musculus)"
"pdam_00003670",42.2293784855581,-2.86705011299769,0.60711373544232,-4.72242669803685,2.33047095934922e-06,3.06284222706216e-05,"pdam_00003670 Mlc-c: Myosin-2 essential light chain (Drosophila melanogaster)"
"pdam_00006604",65.9791721851892,-2.86516638070506,0.375820129418785,-7.62377040616774,2.46371408406342e-14,2.28083486681025e-12,"pdam_00006604 unknown function"
"pdam_00002990",22.2839432313183,-2.86374779926653,0.408599314662993,-7.00869457313827,2.40551923229952e-12,1.49562090730102e-10,"pdam_00002990 opn4a: Melanopsin-A (Gadus morhua)"
"pdam_00008488",8.84608188457993,-2.86352120581799,0.557575488418476,-5.13566551130173,2.81147319886111e-07,4.91949286212041e-06,"pdam_00008488 unknown function"
"pdam_00016263",12.4166985370937,-2.86183627547102,0.666629187127444,-4.29299576246111,1.76278372002346e-05,0.000177248324766953,"pdam_00016263 unknown function"
"pdam_00009885",7.93436516544479,-2.85963088251123,0.913994512658998,-3.12871777992625,0.00175570850653977,0.00852697348392265,"pdam_00009885 cyp1a1: Cytochrome P450 1A1 (Oryzias latipes)"
"pdam_00009257",110.835256663932,-2.85276364598446,0.442026374825217,-6.45383128351216,1.09057220815344e-10,4.58367499086891e-09,"pdam_00009257 unknown function"
"pdam_00007121",35.9922923806221,-2.84241777281615,0.255159556916768,-11.1397660630965,8.033007523677e-29,7.03390221291968e-26,"pdam_00007121 Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)"
"pdam_00025102",2.01255949429425,-2.83363652684584,1.11752021953501,-2.53564676263745,0.0112239886310381,0.0383469551424589,"pdam_00025102 unknown function"
"pdam_00003079",5.36451783930249,-2.83321508437112,0.751504660174552,-3.77005657385151,0.000163210546063564,0.00117945998126747,"pdam_00003079 unknown function"
"pdam_00019181",5.48353334623181,-2.827336845425,0.656956305840236,-4.30369085476527,1.67976013084707e-05,0.000170203274588964,"pdam_00019181 Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)"
"pdam_00025004",11.6963810831115,-2.82545890484817,0.607031959261979,-4.65454719761926,3.24693457569631e-06,4.08833613590521e-05,"pdam_00025004 TLR2: Toll-like receptor 2 (Capra hircus)"
"pdam_00008337",11.9721969912229,-2.82482128865749,0.632444461841828,-4.46651280719724,7.95049047742021e-06,8.87305137456111e-05,"pdam_00008337 foxc1b: Forkhead box C1-B (Danio rerio)"
"pdam_00012351",39.4431707952706,-2.82351581178482,0.456810743719953,-6.18093127318339,6.37245562076113e-10,2.19896806026757e-08,"pdam_00012351 Pkd1l2: Polycystic kidney disease protein 1-like 2 (Mus musculus)"
"pdam_00005470",2.39334656350252,-2.82251365650386,1.16719427914233,-2.41820381314573,0.015597337744647,0.0494386203173087,"pdam_00005470 unknown function"
"pdam_00004687",13.064775424302,-2.82247302698885,0.534224786266064,-5.28330601565003,1.26873197078231e-07,2.42385476054457e-06,"pdam_00004687 LYS1: Saccharopine dehydrogenase [NAD(+)%2C L-lysine-forming] (Candida albicans)"
"pdam_00024121",3.6927783030197,-2.82043488525451,1.14399291203635,-2.4654303847338,0.0136848764739829,0.0445113262808777,"pdam_00024121 Baat: Bile acid-CoA:amino acid N-acyltransferase (Rattus norvegicus)"
"pdam_00013641",2.93633044313425,-2.81811557320605,1.10764657411392,-2.5442371592766,0.010951669946511,0.0375876766170061,"pdam_00013641 Npy1r: Neuropeptide Y receptor type 1 (Mus musculus)"
"pdam_00021688",6.73646841227939,-2.81725810658781,0.695874742200703,-4.04851323914737,5.15440189927718e-05,0.000445027756422802,"pdam_00021688 SLC13A2: Solute carrier family 13 member 2 (Oryctolagus cuniculus)"
"pdam_00025960",4.31144391964306,-2.81631010330798,0.753915686263429,-3.73557700764423,0.000187285254156384,0.00132607803776834,"pdam_00025960 unknown function"
"pdam_00006991",8.47838015842999,-2.81011347842728,0.627998805708518,-4.47471150085528,7.6514554554604e-06,8.58032744911954e-05,"pdam_00006991 unknown function"
"pdam_00000055",8.0941461067871,-2.81007047443523,1.14722603758782,-2.44944795739097,0.0143075384172218,0.0461296286955993,"pdam_00000055 dpp: Protein decapentaplegic (Tribolium castaneum)"
"pdam_00016234",12.6141341149855,-2.80987894715597,0.50129653968709,-5.60522310588838,2.0798687692695e-08,4.90643658804701e-07,"pdam_00016234 unknown function"
"pdam_00010270",32.1146308009492,-2.8084098411118,0.355101958510586,-7.90874219024641,2.60002421039869e-15,2.9534869611637e-13,"pdam_00010270 unknown function"
"pdam_00025412",17.0002601113096,-2.80836647943798,0.508738300526887,-5.52025761875885,3.3850301839066e-08,7.60004373021338e-07,"pdam_00025412 unknown function"
"pdam_00021528",15.3931393941409,-2.80672406892652,0.411720068692597,-6.81706888332936,9.29167198244422e-12,4.8213453508905e-10,"pdam_00021528 unknown function"
"pdam_00019180",5.07110952451799,-2.8063486388841,0.932285321485158,-3.01018215583776,0.00261091054908961,0.0118174208893212,"pdam_00019180 MAM and fibronectin type III domain-containing protein 1 (Fragment) (Acropora millepora)"
"pdam_00006512",77.8314726090782,-2.80270540240863,0.636592971403843,-4.40266469833617,1.06929358817334e-05,0.000115200281306565,"pdam_00006512 ZP domain-containing protein (Acropora millepora)"
"pdam_00020430",8.30872578857403,-2.80102412965857,0.708026850583745,-3.95609873742672,7.61836833430848e-05,0.000618624461149508,"pdam_00020430 unknown function"
"pdam_00000678",17.0741183713074,-2.80090150633308,0.735633345754034,-3.80746947171367,0.000140396064119965,0.00103705563707594,"pdam_00000678 FIBCD1: Fibrinogen C domain-containing protein 1 (Homo sapiens)"
"pdam_00025859",3.58207110299813,-2.79788035998216,0.991599281540496,-2.82158369017323,0.0047787167008185,0.0193210041251315,"pdam_00025859 unknown function"
"pdam_00023124",12.6381160879604,-2.79470423828463,0.589546107971385,-4.74043370059917,2.13261229224415e-06,2.83113375372779e-05,"pdam_00023124 unknown function"
"pdam_00003437",79.954698164865,-2.79245346935137,0.349752229493454,-7.98409054717301,1.41562085009753e-15,1.62564328769397e-13,"pdam_00003437 unknown function"
"pdam_00013828",55.9540524636291,-2.78568826046631,0.876155886559288,-3.17944363919743,0.00147558061830349,0.00738141554240603,"pdam_00013828 unknown function"
"pdam_00022014",93.5499928369229,-2.78357783039042,0.874652312007466,-3.18249639562681,0.00146011333140265,0.00731797797744495,"pdam_00022014 CA2: Carbonic anhydrase 2 (Homo sapiens)"
"pdam_00005270",7.24579755693491,-2.78036577866302,0.597416202537626,-4.65398455357077,3.25581204001038e-06,4.09705928268373e-05,"pdam_00005270 SDK1: Protein sidekick-1 (Homo sapiens)"
"pdam_00010333",3.42875301966281,-2.77768956056007,1.08947434496024,-2.54956858177458,0.0107856295026776,0.0371422687377847,"pdam_00010333 Oacyl: O-acyltransferase like protein (Mus musculus)"
"pdam_00016904",12.9514664590911,-2.77749098820498,0.500430396359185,-5.55020440087622,2.85335788442993e-08,6.52484395443906e-07,"pdam_00016904 CiIC3: Thioredoxin domain-containing protein 3 homolog (Ciona intestinalis)"
"pdam_00016645",186.165841891732,-2.77318455766786,0.841611016401085,-3.29509061029954,0.000983899491190724,0.00527330982080415,"pdam_00016645 GFP-like fluorescent chromoprotein amFP486 (Anemonia manjano)"
"pdam_00001672",20.9882450506593,-2.7720448669256,0.558131634670852,-4.96665068727086,6.81191266023478e-07,1.0690989137777e-05,"pdam_00001672 Dcc: Netrin receptor DCC (Rattus norvegicus)"
"pdam_00013554",81.4092227209745,-2.76875408078847,0.93192340801857,-2.97101033943908,0.00296821787534864,0.0131044324895907,"pdam_00013554 unknown function"
"pdam_00023409",24.3473429330559,-2.76777919999106,0.354037015704567,-7.81776785255891,5.37682319304066e-15,5.62158902496266e-13,"pdam_00023409 Acox1: Peroxisomal acyl-coenzyme A oxidase 1 (Rattus norvegicus)"
"pdam_00011765",72.9844867196212,-2.76695851199585,0.35290750988957,-7.84046367520394,4.48885775740186e-15,4.81292580468368e-13,"pdam_00011765 rsph10b: Radial spoke head 10 homolog B (Danio rerio)"
"pdam_00014460",19.6373594809567,-2.76651854525535,0.380388350144657,-7.27287926721016,3.51904822112032e-13,2.58576218065886e-11,"pdam_00014460 unknown function"
"pdam_00003850",69.8250280229843,-2.76429779456248,0.446187112630439,-6.19537793968525,5.81453380477565e-10,2.03315187865824e-08,"pdam_00003850 Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)"
"pdam_00024142",3.37622169476652,-2.76315817263841,0.816067854107268,-3.3859416943474,0.000709344532203473,0.0040288852281773,"pdam_00024142 unknown function"
"pdam_00023173",6.45326883021041,-2.76224617357499,0.765604021456703,-3.60793059618379,0.000308649023161824,0.00201614960958094,"pdam_00023173 unknown function"
"pdam_00024670",736.178734154623,-2.76174601582174,0.449570678493118,-6.14307415483285,8.09394726908043e-10,2.73903867729026e-08,"pdam_00024670 unknown function"
"pdam_00015572",8.65674155052022,-2.76158573616895,0.783667992047793,-3.52392309522899,0.000425207642760199,0.00262741821130399,"pdam_00015572 unknown function"
"pdam_00022136",2.66707723292152,-2.76105212690799,0.946049569619842,-2.9185068262517,0.00351712174479998,0.0150228279404414,"pdam_00022136 unknown function"
"pdam_00024065",6.64659292670869,-2.75916961653755,0.956088225004653,-2.88589436034956,0.00390303140187698,0.0163521142165959,"pdam_00024065 Npun_R6513: Bacterial dynamin-like protein (Nostoc punctiforme (strain ATCC 29133 / PCC 73102))"
"pdam_00006927",65.5830110905704,-2.75617132666551,0.452912134969295,-6.08544376240297,1.16169096347549e-09,3.7558362457596e-08,"pdam_00006927 fibcd1-a: Fibrinogen C domain-containing protein 1-A (Xenopus laevis)"
"pdam_00024957",37.1289079552764,-2.75529730893079,0.383739576944989,-7.18012286057683,6.96488008696285e-13,4.84341722699724e-11,"pdam_00024957 EGFL6: Epidermal growth factor-like protein 6 (Homo sapiens)"
"pdam_00012988",6.32886358435203,-2.75360625557857,0.597551116822812,-4.60815180167268,4.06264021148243e-06,4.95797816749729e-05,"pdam_00012988 C4orf45: Uncharacterized protein C4orf45 (Homo sapiens)"
"pdam_00010337",21.7986706627383,-2.75265753184773,0.442152614547557,-6.22558239232499,4.79770438264483e-10,1.71468975512383e-08,"pdam_00010337 unknown function"
"pdam_00005229",14.343798078823,-2.7500418435212,0.556026979861526,-4.94587842519095,7.58012584467123e-07,1.17302168354761e-05,"pdam_00005229 unknown function"
"pdam_00019211",199.134191850555,-2.74133890526024,0.393117917486926,-6.97332475401967,3.09536957827252e-12,1.84798840021014e-10,"pdam_00019211 ANKMY2: Ankyrin repeat and MYND domain-containing protein 2 (Bos taurus)"
"pdam_00007246",243.022296372485,-2.74132330894325,0.760188923453503,-3.60610793497168,0.000310823893907052,0.00202667208515566,"pdam_00007246 MFSD12: Major facilitator superfamily domain-containing protein 12 (Homo sapiens)"
"pdam_00016658",2.82569800025102,-2.74108078449373,0.936005750150847,-2.92848712099469,0.00340615943490287,0.0146501106271969,"pdam_00016658 unknown function"
"pdam_00016012",9.64062954414265,-2.7402383680976,0.627250319787745,-4.36865200646667,1.25015788082529e-05,0.000131557675841479,"pdam_00016012 slc16a12: Monocarboxylate transporter 12 (Xenopus tropicalis)"
"pdam_00003820",15.985561169249,-2.73818588971032,0.400223181656248,-6.84164739878099,7.82875937013745e-12,4.19823285624006e-10,"pdam_00003820 Pkd1l2: Polycystic kidney disease protein 1-like 2 (Mus musculus)"
"pdam_00008265",1.48344203215118,-2.73696139806885,1.052707096297,-2.59992680556289,0.00932436463222377,0.0329496422979961,"pdam_00008265 l(2)03659: Probable multidrug resistance-associated protein lethal(2)03659 (Drosophila melanogaster)"
"pdam_00003233",8.31266035899998,-2.73524860377605,0.570134455990888,-4.79755007794121,1.60618060677624e-06,2.2371436612799e-05,"pdam_00003233 Col12a1: Collagen alpha-1(XII) chain (Mus musculus)"
"pdam_00002256",528.597058374912,-2.73510665256693,0.356636937189717,-7.66916257782899,1.73122889846469e-14,1.63146974445002e-12,"pdam_00002256 GTF3C3: General transcription factor 3C polypeptide 3 (Homo sapiens)"
"pdam_00010761",15.7363265719228,-2.73445665537935,0.464183353729452,-5.89089770972941,3.84103268153746e-09,1.09822179323143e-07,"pdam_00010761 unknown function"
"pdam_00025786",9.58322930883675,-2.73371514881742,0.85183898296768,-3.20919235146244,0.00133108410389818,0.00677469906597731,"pdam_00025786 unknown function"
"pdam_00002511",4.59333666135468,-2.73058854243795,0.80895420571678,-3.37545502964347,0.000736937347601356,0.00415863006440453,"pdam_00002511 unknown function"
"pdam_00014502",1.84784870955602,-2.72775140049557,1.00079551978425,-2.72558314517996,0.0064188007485339,0.0244595068532051,"pdam_00014502 unknown function"
"pdam_00005322",15.7539024881347,-2.72769369348784,0.431755844309336,-6.31767636602865,2.65525336841784e-10,9.94655071966147e-09,"pdam_00005322 RDH8: Retinol dehydrogenase 8 (Bos taurus)"
"pdam_00019770",18.9085473942831,-2.72606632720428,0.517418481051405,-5.26859095110954,1.37474923690498e-07,2.60508162430641e-06,"pdam_00019770 Scube1: Signal peptide%2C CUB and EGF-like domain-containing protein 1 (Mus musculus)"
"pdam_00022910",122.47187102953,-2.72570945305676,0.456563852393537,-5.97005093322045,2.37179532639818e-09,7.20278595148232e-08,"pdam_00022910 unknown function"
"pdam_00005983",4.63299004086336,-2.72553926287123,0.882934779619093,-3.0869089379932,0.00202249543481229,0.00957916194784322,"pdam_00005983 LINE-1 reverse transcriptase homolog (Nycticebus coucang)"
"pdam_00006994",6.59491888274227,-2.72136537446686,0.738416685253781,-3.68540612477028,0.000228338236202084,0.00156917201889692,"pdam_00006994 unknown function"
"pdam_00013866",28.6309671005113,-2.71902142437154,0.595427754054039,-4.56650098329943,4.95932712739659e-06,5.91152918787518e-05,"pdam_00013866 unknown function"
"pdam_00019423",19.7901317431658,-2.71395870061672,0.417800281047399,-6.49582784820775,8.25780436376879e-11,3.53437390437069e-09,"pdam_00019423 unknown function"
"pdam_00017574",2.63753727510384,-2.71269898756721,0.986028964491622,-2.75113519506582,0.0059389127325589,0.0229930455185566,"pdam_00017574 unknown function"
"pdam_00015571",8.52153977637072,-2.70876108931923,0.806053825818296,-3.36052134802453,0.00077795518332614,0.0043538557064178,"pdam_00015571 unknown function"
"pdam_00008227",4.29856288043282,-2.70635409421673,0.8148619864612,-3.32124229523817,0.000896177006490323,0.00488538515989472,"pdam_00008227 unknown function"
"pdam_00016388",7.74564289599473,-2.70558258917893,0.703206905028448,-3.84749149906239,0.000119333416550304,0.000904686778068052,"pdam_00016388 unknown function"
"pdam_00017235",12.3616799151358,-2.70328616290808,0.543786683096737,-4.97122538476578,6.6531051361838e-07,1.04730340402174e-05,"pdam_00017235 unknown function"
"pdam_00017272",13.1425374917943,-2.70267481793908,0.600168983302262,-4.50318975677211,6.69410626172101e-06,7.64546973315582e-05,"pdam_00017272 D(1)-like dopamine receptor (Oreochromis mossambicus)"
"pdam_00003936",13.5446239672067,-2.69995248126955,0.482228416901608,-5.59890787568505,2.15706380933157e-08,5.06488222939697e-07,"pdam_00003936 unknown function"
"pdam_00003889",50.888286542202,-2.69973868628525,0.505349573742286,-5.34231911247647,9.17649250503333e-08,1.82991679689758e-06,"pdam_00003889 fibcd1: Fibrinogen C domain-containing protein 1 (Xenopus tropicalis)"
"pdam_00021471",214.086188843141,-2.6967682939181,0.386239079752927,-6.98212178747732,2.90754901328475e-12,1.74577550040512e-10,"pdam_00021471 SSO2122: Amidase (Sulfolobus solfataricus (strain ATCC 35092 / DSM 1617 / JCM 11322 / P2))"
"pdam_00009256",143.036260830655,-2.69424434202588,0.513899934382904,-5.24274116761885,1.58208400806362e-07,2.9527082974651e-06,"pdam_00009256 unknown function"
"pdam_00025176",97.2087880891537,-2.69358114625849,0.455184744105826,-5.91755585207455,3.26760917093928e-09,9.49776026656833e-08,"pdam_00025176 aepA: Exoenzymes regulatory protein AepA (Pectobacterium carotovorum subsp. carotovorum)"
"pdam_00014646",8.69822157074238,-2.69259681265875,0.668819749767643,-4.02589309540305,5.67594732158972e-05,0.000482329288165014,"pdam_00014646 unknown function"
"pdam_00022607",7.08540439513704,-2.69175904177693,0.667956853671755,-4.02983969245969,5.58149040215823e-05,0.000475263455434988,"pdam_00022607 unknown function"
"pdam_00008673",11.1464707760766,-2.68812806324233,0.537035302645161,-5.00549600743561,5.57183678575883e-07,8.99325269222134e-06,"pdam_00008673 hst-2: Heparan sulfate 2-O-sulfotransferase hst-2 (Caenorhabditis elegans)"
"pdam_00016349",16.9415053745596,-2.68705826570106,0.573030248544947,-4.68920841879483,2.74263935577243e-06,3.54904963433237e-05,"pdam_00016349 HYKK: Hydroxylysine kinase (Homo sapiens)"
"pdam_00002440",3.37667851457094,-2.68502650266214,0.897661835012626,-2.99113362954144,0.0027794383579418,0.0124197102045815,"pdam_00002440 ADORA2A: Adenosine receptor A2a (Canis lupus familiaris)"
"pdam_00010386",8.89304006598572,-2.68362084928647,0.578193340814425,-4.6413901023253,3.46073066448314e-06,4.32900326869721e-05,"pdam_00010386 unknown function"
"pdam_00009021",297.731544467825,-2.68268059714898,0.412135007038066,-6.50922768349355,7.55381570423304e-11,3.27306055720531e-09,"pdam_00009021 unknown function"
"pdam_00016476",8.81769435178653,-2.68036712527332,0.503079490821312,-5.32791969097654,9.93440289524237e-08,1.95296049432665e-06,"pdam_00016476 Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)"
"pdam_00016250",2.50020788778417,-2.6802658589484,0.785226871813302,-3.41336492058524,0.000641659590118711,0.00369538950023149,"pdam_00016250 unknown function"
"pdam_00021749",32.7028016851893,-2.67959070725586,0.428125697232669,-6.25888780929591,3.8773266992455e-10,1.41216673456922e-08,"pdam_00021749 unknown function"
"pdam_00006171",307.565904114094,-2.6754438398861,0.63208089640114,-4.23275541962934,2.30845508396927e-05,0.00022273729839125,"pdam_00006171 unknown function"
"pdam_00019989",393.774978388816,-2.67026939103913,0.225059302624993,-11.8647368044523,1.80469112629422e-32,2.70897028707664e-29,"pdam_00019989 HMCN1: Hemicentin-1 (Homo sapiens)"
"pdam_00010465",2.47923450994086,-2.66952559614477,0.903150302040819,-2.95579328281519,0.00311866035298761,0.0136198737673681,"pdam_00010465 gpr54: G-protein coupled receptor 54 (Oreochromis niloticus)"
"pdam_00001064",7.55960018331564,-2.66821328811932,0.494294466558284,-5.39802378670711,6.73789361325933e-08,1.40333829814316e-06,"pdam_00001064 unknown function"
"pdam_00018747",7.00746316443374,-2.66805038753375,0.636506487088437,-4.19170965521212,2.76860172769072e-05,0.00026172813903473,"pdam_00018747 unknown function"
"pdam_00006022",2.2344673473419,-2.66413159509724,0.972921778131771,-2.73827933034141,0.0061761593177778,0.023745332613081,"pdam_00006022 slc32a1: Vesicular inhibitory amino acid transporter (Xenopus tropicalis)"
"pdam_00024052",192.347418143408,-2.66379865940572,0.814212851464888,-3.27162443409381,0.00106931520437424,0.00566322051913425,"pdam_00024052 WBSCR27: Williams-Beuren syndrome chromosomal region 27 protein (Homo sapiens)"
"pdam_00025077",4.53759944191761,-2.66044546038065,0.649967574090625,-4.09319720926525,4.25465560487419e-05,0.000376945984554937,"pdam_00025077 CILP: Cartilage intermediate layer protein 1 (Homo sapiens)"
"pdam_00025261",2.52196649974961,-2.65662820754768,0.926009966135981,-2.86889807313107,0.00411904513147511,0.0170800579001479,"pdam_00025261 unknown function"
"pdam_00023376",10.0544201063112,-2.65519081561845,0.546796909140256,-4.85589945962438,1.19841499718825e-06,1.74409218600492e-05,"pdam_00023376 unknown function"
"pdam_00019424",2.36422731475874,-2.65511076710249,1.01229719345456,-2.62285698732571,0.00871958653110579,0.0312220328763313,"pdam_00019424 unknown function"
"pdam_00008260",4.91181792582853,-2.65445499863555,0.908771253595585,-2.92092755809904,0.00348990965280445,0.0149515482649906,"pdam_00008260 ABCC2: ABC transporter C family member 2 (Arabidopsis thaliana)"
"pdam_00021290",6.86623460706844,-2.65440042271178,0.598474669904747,-4.43527613814342,9.19543430357455e-06,0.000100857020819217,"pdam_00021290 unknown function"
"pdam_00023506",36.6181564879486,-2.65279597361017,0.490960973318506,-5.40327259757406,6.54358983023346e-08,1.36965677572068e-06,"pdam_00023506 unknown function"
"pdam_00000497",12.7306076023225,-2.65245705691753,0.485696515810454,-5.46114079589705,4.73084656730665e-08,1.02282654950565e-06,"pdam_00000497 ALK: ALK tyrosine kinase receptor (Homo sapiens)"
"pdam_00015353",50.2589164037377,-2.64800877764072,0.387810250302483,-6.82810414519817,8.6044115822991e-12,4.5432590302014e-10,"pdam_00015353 unknown function"
"pdam_00012805",2.28774976057277,-2.64775282991889,1.03951295033991,-2.54710903702845,0.0108619488318675,0.037372660172727,"pdam_00012805 unknown function"
"pdam_00003438",181.877868106786,-2.64404297933632,0.337063095521018,-7.8443561887108,4.3518028590912e-15,4.68990446583597e-13,"pdam_00003438 unknown function"
"pdam_00007114",7.630216975253,-2.64369332007913,0.566869230913298,-4.66367404669294,3.1061324279516e-06,3.94413129748657e-05,"pdam_00007114 Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)"
"pdam_00021355",27.6974844187842,-2.64219926982275,0.350571764821687,-7.5368285040487,4.81538928354137e-14,4.2519078064547e-12,"pdam_00021355 unknown function"
"pdam_00008440",75.9392255181398,-2.63951133761856,0.617507110029195,-4.27446307054466,1.9159845753166e-05,0.000189479604001309,"pdam_00008440 unknown function"
"pdam_00019887",2.96770351125115,-2.63894473963687,1.01241001054922,-2.60659684528927,0.00914469597070678,0.0324356213153549,"pdam_00019887 unknown function"
"pdam_00011532",39.5774593256241,-2.63606958862577,0.445515909118229,-5.91689215732634,3.28081650381083e-09,9.52297773861667e-08,"pdam_00011532 unknown function"
"pdam_00025980",3.00684569416645,-2.63502788848402,0.912004433120474,-2.88927092105038,0.00386136236607887,0.0162001457622574,"pdam_00025980 unknown function"
"pdam_00022966",8.39414433347316,-2.63165609686136,0.698035027877054,-3.77009174577537,0.000163187546333296,0.00117945998126747,"pdam_00022966 unknown function"
"pdam_00024088",4.60988262497324,-2.63045334467504,0.736232716060554,-3.57285582030382,0.000353109199867256,0.00225412813949283,"pdam_00024088 unknown function"
"pdam_00017348",4.35377413563189,-2.62989299419446,0.849404838263863,-3.09615965876745,0.00196044771580312,0.00934849302192027,"pdam_00017348 FUT11: Alpha-(1%2C3)-fucosyltransferase 11 (Gallus gallus)"
"pdam_00019334",93.8681976647824,-2.6228175960638,0.730394538016025,-3.59096003536414,0.00032946215712359,0.00212773424460733,"pdam_00019334 SVEP1: Sushi%2C von Willebrand factor type A%2C EGF and pentraxin domain-containing protein 1 (Homo sapiens)"
"pdam_00022381",7.53941721767922,-2.62108634362009,0.748488761899093,-3.50183793938305,0.000462060579783801,0.00280641707634583,"pdam_00022381 unknown function"
"pdam_00023917",5.66709043008139,-2.62012135888551,0.84586113449816,-3.09757861193138,0.00195108640973891,0.00930646417678863,"pdam_00023917 Fcn2: Ficolin-2 (Rattus norvegicus)"
"pdam_00007620",16.1368508363695,-2.61965988494969,0.545963043064244,-4.79823665398068,1.60068586845033e-06,2.23214422863196e-05,"pdam_00007620 unknown function"
"pdam_00025127",9.63031141407748,-2.61962647269334,0.926795415814512,-2.82654232853654,0.00470535248368985,0.0190746493913469,"pdam_00025127 unknown function"
"pdam_00016007",4.99110175566899,-2.6188136081677,0.800603767191742,-3.27104832063637,0.0010714960060505,0.00567048314458609,"pdam_00016007 SLC16A2: Monocarboxylate transporter 8 (Rattus norvegicus)"
"pdam_00005037",6.18361205630521,-2.61641049461423,0.597597696642615,-4.37821382062477,1.19655928257649e-05,0.000127062624170515,"pdam_00005037 unknown function"
"pdam_00023342",2.52199448503021,-2.61545904519698,1.06757829265363,-2.44989905021003,0.0142896271193869,0.0460789495034397,"pdam_00023342 unknown function"
"pdam_00011154",45.0639340944246,-2.61535967632925,0.455862645022372,-5.73716601894613,9.62738754482814e-09,2.52899436568204e-07,"pdam_00011154 Chrna7: Neuronal acetylcholine receptor subunit alpha-7 (Rattus norvegicus)"
"pdam_00015183",1.75655592274165,-2.61528143021498,0.970800212953397,-2.69394402197203,0.00706120228028033,0.0263947289078782,"pdam_00015183 Nrx-IV: Neurexin-4 (Drosophila melanogaster)"
"pdam_00026074",11.5328532931338,-2.60941183586707,0.61970929562778,-4.21070307364629,2.54577166502028e-05,0.000243622001550097,"pdam_00026074 unknown function"
"pdam_00022107",39.5205092070204,-2.6070815576239,0.440650228980393,-5.91644208073225,3.28980245493051e-09,9.53588946073997e-08,"pdam_00022107 unknown function"
"pdam_00003317",3.99355470750378,-2.60629071963462,1.04284200515619,-2.49921915951618,0.0124467309974683,0.041389692720059,"pdam_00003317 DELTA-stichotoxin-She4b (Stichodactyla helianthus)"
