"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00013914",2486.86514434928,-3.0958263084546,0.417726758964944,-7.4111275900197,1.25230027880214e-13,2.51816703716231e-11,"pdam_00013914 unknown function"
"pdam_00009614",41.3126015540631,-3.08387223439998,0.400829235643764,-7.69373079647504,1.42905569681538e-14,3.49204714750873e-12,"pdam_00009614 unknown function"
"pdam_00024176",53.3343552301132,-3.0748396551013,0.429182460181734,-7.16441127113927,7.81215465226519e-13,1.36810358347794e-10,"pdam_00024176 unknown function"
"pdam_00020173",229.858322889873,-3.06857995345811,0.296052459001891,-10.3649872181555,3.57806295657776e-25,3.58061871583246e-22,"pdam_00020173 unknown function"
"pdam_00024407",2.09492388293648,-3.06774766234987,1.16702288605582,-2.62869537436229,0.00857131035511717,0.0442244260036306,"pdam_00024407 unknown function"
"pdam_00009543",39.1725837655266,-3.06183306736036,0.648921508014264,-4.71834116999718,2.37775499601259e-06,6.07043337542038e-05,"pdam_00009543 nphp3: Nephrocystin-3 (Danio rerio)"
"pdam_00011188",5.6219296369218,-3.06004546328968,0.821929652195995,-3.72300166457553,0.00019686822349042,0.00224602916213419,"pdam_00011188 unknown function"
"pdam_00017602",2.8881187724669,-3.05897904543689,1.01557970414864,-3.01205216384394,0.00259488002694893,0.0174899176710091,"pdam_00017602 GP2: Pancreatic secretory granule membrane major glycoprotein GP2 (Canis lupus familiaris)"
"pdam_00015398",3.07579217058094,-3.04771811715208,0.961379385426003,-3.17015130899815,0.00152359576133956,0.0114223377835293,"pdam_00015398 ubiE: Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE (Klebsiella pneumoniae subsp. pneumoniae (strain ATCC 700721 / MGH 78578))"
"pdam_00015096",185.342084981368,-3.04508654124684,0.325873917945834,-9.34437024123234,9.24379214812389e-21,5.25022410791415e-18,"pdam_00015096 unknown function"
"pdam_00016202",33.9533091376337,-3.03751919462062,0.549867072002225,-5.52409727602006,3.31183945659492e-08,1.60364760784199e-06,"pdam_00016202 unknown function"
"pdam_00023656",3.09276728981905,-3.03532321374274,1.04274594332454,-2.91089429134133,0.00360395924602439,0.0227188560872965,"pdam_00023656 unknown function"
"pdam_00005128",18.8034413647032,-3.03015527661443,0.627994359746645,-4.82513135601553,1.39911025487496e-06,3.88405574718592e-05,"pdam_00005128 NLGN4X: Neuroligin-4%2C X-linked (Homo sapiens)"
"pdam_00025765",15.8801488753623,-3.01434567670706,0.544188202087543,-5.53916028525393,3.03925384553995e-08,1.48534696660517e-06,"pdam_00025765 unknown function"
"pdam_00015793",49.5435050248629,-3.00524939158047,0.926176019989735,-3.24479291918374,0.00117536063407641,0.00940374593277017,"pdam_00015793 unknown function"
"pdam_00010854",31.533477686259,-2.9849480373229,0.361372977321985,-8.26002004755131,1.45648003471285e-16,4.7089119891524e-14,"pdam_00010854 unknown function"
"pdam_00004086",280.803660557009,-2.97945782892544,0.330064578598729,-9.02689359026214,1.76614016846881e-19,8.83700848580288e-17,"pdam_00004086 NPTX2: Neuronal pentraxin-2 (Cavia porcellus)"
"pdam_00004455",44.7892020655538,-2.97916960009439,0.443919197255714,-6.71106277563907,1.93211958271529e-11,2.28109511408774e-09,"pdam_00004455 swt-1: Sugar transporter SWEET1 (Caenorhabditis briggsae)"
"pdam_00024894",23.8555591593384,-2.97789736651248,0.600050729234244,-4.96274268396063,6.95046377788259e-07,2.17681067499557e-05,"pdam_00024894 unknown function"
"pdam_00016232",6.02122240293613,-2.97690697543169,0.806114584289527,-3.69290797294705,0.000221704268690652,0.00247825276943301,"pdam_00016232 VCAN: Versican core protein (Gallus gallus)"
"pdam_00024193",6.19777517039651,-2.97097020452115,0.673307733806398,-4.41249974617909,1.021839144491e-05,0.000199386718862381,"pdam_00024193 unknown function"
"pdam_00002833",30.3509454702935,-2.96261754985603,0.425811121023048,-6.95758613053149,3.46152326901478e-12,4.88346219875407e-10,"pdam_00002833 MAP3K7: Mitogen-activated protein kinase kinase kinase 7 (Homo sapiens)"
"pdam_00019215",67.3913394573639,-2.95848663769237,0.439205524976202,-6.73599595053518,1.62810820913912e-11,1.96636172500337e-09,"pdam_00019215 unknown function"
"pdam_00018421",111.083990453743,-2.95140622312182,0.424491716971349,-6.95280050263273,3.5810494187538e-12,5.01705023567407e-10,"pdam_00018421 SLC16A3: Monocarboxylate transporter 4 (Gallus gallus)"
"pdam_00020301",17.2511011210131,-2.94958043208442,0.614943288050271,-4.79650805106974,1.61455471012945e-06,4.38370377692124e-05,"pdam_00020301 unknown function"
"pdam_00014777",26.8339501564995,-2.94565315971953,0.503109016733824,-5.85490035309378,4.77296104618497e-09,3.0121254169843e-07,"pdam_00014777 unknown function"
"pdam_00023864",7.39764433252229,-2.93388571504559,0.758747894674086,-3.86674643269464,0.000110297004008922,0.00141309389883601,"pdam_00023864 unknown function"
"pdam_00000972",3682.69341825302,-2.92620986934107,0.826933670577888,-3.53862706702479,0.000402213648811056,0.00401354217937529,"pdam_00000972 unknown function"
"pdam_00013834",28.4245823776358,-2.91718055448948,0.662406409127652,-4.40391354052753,1.06315328174491e-05,0.000207063634994156,"pdam_00013834 unknown function"
"pdam_00021953",23.5495008022526,-2.91679348121901,0.493600330141247,-5.909221090643,3.43729116972531e-09,2.26440984112155e-07,"pdam_00021953 unknown function"
"pdam_00020573",693.414312644563,-2.91661137145966,0.326927060813549,-8.92129077416155,4.60884797342728e-19,2.15233200359054e-16,"pdam_00020573 Cad96Ca: Tyrosine kinase receptor Cad96Ca (Drosophila melanogaster)"
"pdam_00005101",2.48528535211737,-2.9147776158181,1.0970397550039,-2.6569480299351,0.00788515976090223,0.0414577514073957,"pdam_00005101 unknown function"
"pdam_00022198",133.404723331711,-2.91389985203899,0.34797328492635,-8.37391828127188,5.57334136365378e-17,1.95206281261974e-14,"pdam_00022198 DD3-3: Protein DD3-3 (Dictyostelium discoideum)"
"pdam_00023369",6.19753046892779,-2.91388193545614,0.932236290712991,-3.1256903045767,0.00177388253872982,0.0129303300559859,"pdam_00023369 PLA2R1: Secretory phospholipase A2 receptor (Bos taurus)"
"pdam_00014798",194.702815731714,-2.9094992671946,0.291346385500569,-9.98639218466953,1.7482939833257e-23,1.41309223306114e-20,"pdam_00014798 Sult1b1: Sulfotransferase family cytosolic 1B member 1 (Mus musculus)"
"pdam_00024744",7.93734884621066,-2.9081050449918,0.665537646156031,-4.3695575476282,1.2449852888684e-05,0.000237417112936202,"pdam_00024744 unknown function"
"pdam_00019521",1.91653897596227,-2.90199975011908,1.08254641163319,-2.68071624360286,0.00734647815817459,0.0393440974755451,"pdam_00019521 unknown function"
"pdam_00002871",6.17070389212267,-2.89808627205873,0.853910181292847,-3.39390059463975,0.000689046990710068,0.00614093405842751,"pdam_00002871 unknown function"
"pdam_00008578",72.1542133527637,-2.89746243420974,0.356248890929015,-8.13325320579616,4.17920425676715e-16,1.23698559797129e-13,"pdam_00008578 CUB and peptidase domain-containing protein 1 (Fragment) (Acropora millepora)"
"pdam_00020074",16.2190144519401,-2.89470920080676,0.781285239039699,-3.70506065667481,0.000211340152061948,0.00238523807496339,"pdam_00020074 unknown function"
"pdam_00000990",2.61739495408907,-2.89081665458773,0.961164737641419,-3.00761830035655,0.00263303620892835,0.0176741265753875,"pdam_00000990 HT1: Serine/threonine-protein kinase HT1 (Arabidopsis thaliana)"
"pdam_00019746",8.97810377124869,-2.88857592088269,0.774601266949952,-3.72911334402623,0.000192154711293542,0.00220061648928272,"pdam_00019746 unknown function"
"pdam_00022274",6.43453172387574,-2.88097982276437,0.784440456835957,-3.67265583723819,0.000240042675279363,0.00263971576190258,"pdam_00022274 Telokin (Meleagris gallopavo)"
"pdam_00017102",32.0069799743958,-2.87919885320405,0.447636952445582,-6.43199547641024,1.25939489819535e-10,1.21963980578688e-08,"pdam_00017102 FZD1: Frizzled-1 (Homo sapiens)"
"pdam_00019415",28.7801522928966,-2.87711072083929,1.02215740759962,-2.81474330611735,0.00488162091416687,0.0288815494119417,"pdam_00019415 Insoluble matrix shell protein 1 (Fragment) (Ruditapes philippinarum)"
"pdam_00020335",18.8954987572084,-2.86522538953637,0.460727538263253,-6.21891498028759,5.00604448754309e-10,4.1255696041458e-08,"pdam_00020335 Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)"
"pdam_00005919",3.84912866267743,-2.86381457701226,0.77923708768643,-3.67515178918778,0.000237708046831788,0.00261952522504983,"pdam_00005919 tctex1d1: Tctex1 domain-containing protein 1 (Danio rerio)"
"pdam_00024201",546.777827211342,-2.85592882192653,0.428197526351095,-6.66965277978941,2.56409332117664e-11,2.98815401319066e-09,"pdam_00024201 VCAN: Versican core protein (Gallus gallus)"
"pdam_00018546",7.38771260715706,-2.85497165308181,0.825798732742339,-3.45722455107303,0.000545769868602575,0.00510884355843346,"pdam_00018546 unknown function"
"pdam_00016791",8.29572809356384,-2.85357391311546,0.676988027403702,-4.21510247981655,2.49664793162565e-05,0.000420072508271522,"pdam_00016791 nphp3: Nephrocystin-3 (Danio rerio)"
"pdam_00003933",286.095949893121,-2.84490048640242,0.654974455067378,-4.34352891840608,1.40212010939554e-05,0.000261916036435087,"pdam_00003933 unknown function"
"pdam_00015471",60.2248840168474,-2.83139658216235,0.354453353510744,-7.98806543687144,1.37072692346528e-15,3.69305465341318e-13,"pdam_00015471 unknown function"
"pdam_00000779",17.5630012893282,-2.81743801834023,0.548922827481567,-5.13266688373393,2.85665241829994e-07,1.04586325035842e-05,"pdam_00000779 Dzip3: E3 ubiquitin-protein ligase DZIP3 (Mus musculus)"
"pdam_00002299",45.6223786924891,-2.80797702823448,1.00904758407421,-2.78279941655156,0.00538921128448206,0.0312406363370842,"pdam_00002299 unknown function"
"pdam_00025922",30.9069615014063,-2.79537083822994,0.436254577776175,-6.40765961122852,1.47770358215325e-10,1.41154276267957e-08,"pdam_00025922 CYLD: Ubiquitin carboxyl-terminal hydrolase CYLD (Homo sapiens)"
"pdam_00016394",24.7904091780669,-2.79097929972664,0.66350750934569,-4.20640197799559,2.59468546698455e-05,0.000433444476062642,"pdam_00016394 unknown function"
"pdam_00015107",5.76314475225788,-2.79028486137926,0.718343519743597,-3.88433219579291,0.000102611532381748,0.00133439440161042,"pdam_00015107 unknown function"
"pdam_00018849",3.82856663322314,-2.78590347959268,0.845748274483907,-3.29401024352393,0.000987688989879895,0.00819111449184135,"pdam_00018849 unknown function"
"pdam_00010962",15.2710565429164,-2.78006492436677,0.577406520576338,-4.81474459552664,1.47388274657077e-06,4.04884260381499e-05,"pdam_00010962 unknown function"
"pdam_00023454",3.27691919164324,-2.7797173110846,0.988553336263907,-2.8119042333013,0.00492491640352393,0.0290803928687989,"pdam_00023454 unknown function"
"pdam_00024574",1.93704659437783,-2.7775502704925,1.02840731927983,-2.70082701515345,0.00691673029580796,0.0375013124784325,"pdam_00024574 harbi1: Putative nuclease HARBI1 (Danio rerio)"
"pdam_00017627",123.366431503021,-2.76792829657579,0.490558223362368,-5.64240525335391,1.67690820736444e-08,8.94421979131058e-07,"pdam_00017627 unknown function"
"pdam_00007476",15.6150576146917,-2.76631263257563,0.620856753195316,-4.45563750146625,8.36442643572863e-06,0.000170493134381025,"pdam_00007476 unknown function"
"pdam_00016894",2.52855342196162,-2.75414190985983,0.999838768166016,-2.75458603681841,0.00587664367758764,0.0333237093590135,"pdam_00016894 unknown function"
"pdam_00021632",110.420511287659,-2.7362691130557,0.517473448097899,-5.28774785085791,1.23831512515396e-07,5.04325433238573e-06,"pdam_00021632 unknown function"
"pdam_00003339",9.49431588151525,-2.7338483400758,0.895361361854631,-3.05334634321607,0.00226304584299836,0.0157424390568059,"pdam_00003339 unknown function"
"pdam_00011531",34.750242554539,-2.73341717037511,0.464141639942464,-5.88918755644064,3.88098794797842e-09,2.51725190514711e-07,"pdam_00011531 CPXM1: Probable carboxypeptidase X1 (Homo sapiens)"
"pdam_00022482",7.20778897700123,-2.73061580675266,0.689711479763728,-3.95906967894471,7.52422842860573e-05,0.00104370732955214,"pdam_00022482 unknown function"
"pdam_00022188",12.5709561568639,-2.7183589084632,0.513677940256267,-5.29195181538659,1.21017781230829e-07,4.96716537610523e-06,"pdam_00022188 Svep1: Sushi%2C von Willebrand factor type A%2C EGF and pentraxin domain-containing protein 1 (Rattus norvegicus)"
"pdam_00000680",204.488821722493,-2.71821419853332,0.218758180041378,-12.4256573995047,1.89660865757133e-35,3.98572309388616e-32,"pdam_00000680 unknown function"
"pdam_00025628",41.5069506189963,-2.7180398782686,0.480789106874459,-5.65328922682585,1.57406104198372e-08,8.48176738391999e-07,"pdam_00025628 DZIP3: E3 ubiquitin-protein ligase DZIP3 (Homo sapiens)"
"pdam_00004141",112.735938287763,-2.71350418730798,0.516417648205156,-5.25447609456986,1.48446424691063e-07,5.90833639182329e-06,"pdam_00004141 GAL3ST1: Galactosylceramide sulfotransferase (Homo sapiens)"
"pdam_00013833",98.0656985224714,-2.70734232187454,0.87244185225475,-3.10317795378299,0.00191454480405954,0.0137458691688798,"pdam_00013833 unknown function"
"pdam_00016854",3.56015200523318,-2.70308212313512,0.941265070705327,-2.87175441569248,0.00408200055362516,0.0251711389772396,"pdam_00016854 unknown function"
"pdam_00016058",217.753519755633,-2.69799745316235,0.70806062339391,-3.81040459534407,0.000138739546321029,0.0017050360034716,"pdam_00016058 unknown function"
"pdam_00024598",6.23809217137537,-2.69360163610717,0.695985213761019,-3.87019951408347,0.000108746319766595,0.00140030876831801,"pdam_00024598 unknown function"
"pdam_00018983",54.7596807035794,-2.69149516902347,0.718153707021962,-3.74779819794367,0.000178393688714914,0.00207697693537059,"pdam_00018983 unknown function"
"pdam_00009420",7.37048057441404,-2.69011106161367,0.774122421959666,-3.47504604608112,0.000510765669280915,0.0048612955343924,"pdam_00009420 CSMD1: CUB and sushi domain-containing protein 1 (Homo sapiens)"
"pdam_00000208",173.651300524093,-2.68385051252991,0.689369798860747,-3.89319421443359,9.89328851581808e-05,0.00129376140734236,"pdam_00000208 SLFN13: Schlafen family member 13 (Homo sapiens)"
"pdam_00002893",831.986391782112,-2.67978148186623,0.675180399259765,-3.96898589592383,7.21791534114832e-05,0.00100854049796697,"pdam_00002893 Tnfsf11: Tumor necrosis factor ligand superfamily member 11 (Rattus norvegicus)"
"pdam_00022541",4.81479412683357,-2.67790116343733,0.757643421872186,-3.53451384401922,0.000408526034289102,0.00406687570373542,"pdam_00022541 unknown function"
"pdam_00022937",4.2614429347382,-2.67302800683485,0.88201518163131,-3.03059183390814,0.00244074950524617,0.0166912954288149,"pdam_00022937 unknown function"
"pdam_00004022",10.0404632766955,-2.66622692402671,0.666858242192528,-3.99819145259503,6.38283151968366e-05,0.000913501006986276,"pdam_00004022 unknown function"
"pdam_00024551",20.9746126668554,-2.66613462941209,1.01398949501637,-2.62935133205602,0.00855479281005473,0.0441965397447731,"pdam_00024551 unknown function"
"pdam_00016527",22.4948120254895,-2.65684672175992,0.825356787885755,-3.21902813517259,0.00128625864114466,0.0100673092527579,"pdam_00016527 unknown function"
"pdam_00009099",31.2709543446429,-2.65615019090281,0.541227999391422,-4.90763632681511,9.21805790119188e-07,2.75950835888244e-05,"pdam_00009099 unknown function"
"pdam_00004040",12.832610945998,-2.64745472878031,0.521163073441753,-5.0798969913516,3.77639578206232e-07,1.31175136132297e-05,"pdam_00004040 Sstr4: Somatostatin receptor type 4 (Rattus norvegicus)"
"pdam_00002331",8.64893886574014,-2.64285457792127,0.758757490051105,-3.4831347467071,0.000495578858986377,0.00474036855785103,"pdam_00002331 unknown function"
"pdam_00017875",2.77969093934236,-2.64258102777042,0.876540371367555,-3.01478530150019,0.00257161222565521,0.0173714017750384,"pdam_00017875 unknown function"
"pdam_00009260",2.95948854700205,-2.64185230525792,0.929922490287376,-2.84093817802116,0.00449810313464019,0.0271553109377948,"pdam_00009260 unknown function"
"pdam_00007664",76.7300278060845,-2.62954848762229,0.576051034177888,-4.56478390213301,5.00009123745785e-06,0.000110607281426502,"pdam_00007664 Mfsd12: Major facilitator superfamily domain-containing protein 12 (Mus musculus)"
"pdam_00013165",2.4252134721884,-2.62620861126072,0.977349608716903,-2.68707183983886,0.00720814479115939,0.0388109563889866,"pdam_00013165 unknown function"
"pdam_00002948",5.55669509038644,-2.61856372031067,0.66167018170062,-3.9575060093844,7.57363826982225e-05,0.00104779465595994,"pdam_00002948 NPNT: Nephronectin (Pongo abelii)"
"pdam_00025439",205.406334457008,-2.61492027995327,0.304698293871577,-8.58199843106243,9.32389124469995e-18,3.77298522209277e-15,"pdam_00025439 NPLOC4: Nuclear protein localization protein 4 homolog (Homo sapiens)"
"pdam_00011795",787.459948534833,-2.60596729417398,0.739535489904625,-3.52378936474037,0.000425422292818374,0.00421511055331359,"pdam_00011795 unknown function"
"pdam_00003335",11.6705137233307,-2.60506383833631,0.487521133849588,-5.34348904583084,9.11743416627363e-08,3.89436745943578e-06,"pdam_00003335 unknown function"
"pdam_00025282",3.37258633409893,-2.60330193569367,0.864323308951589,-3.01195387042313,0.00259572039498761,0.0174899176710091,"pdam_00025282 Cd209a: CD209 antigen-like protein A (Mus musculus)"
"pdam_00019129",3.54238282904118,-2.59412538523682,0.965986845395051,-2.68546657504008,0.00724286188532741,0.0389579581571937,"pdam_00019129 Hcrtr2: Orexin receptor type 2 (Rattus norvegicus)"
"pdam_00002926",91.7973037315766,-2.59094784014278,0.443184665088056,-5.84620372554628,5.02918065564798e-09,3.16431830773779e-07,"pdam_00002926 ACAN: Aggrecan core protein (Gallus gallus)"
"pdam_00023079",6.12804390124097,-2.58939930187018,0.891350540650834,-2.90502914821759,0.0036721890048794,0.0230774676846712,"pdam_00023079 unknown function"
"pdam_00001298",3.55088617283157,-2.58370340839181,0.825552659301045,-3.1296651755435,0.00175005652562332,0.0127921523081649,"pdam_00001298 Cntnap5b: Contactin-associated protein like 5-2 (Rattus norvegicus)"
"pdam_00014531",6.96954587345109,-2.58143134146745,0.971453333507199,-2.65728805741787,0.00787721035677307,0.0414366897741142,"pdam_00014531 Phospholipase A2 A2-hormotoxin-Apt1a (Adamsia palliata)"
"pdam_00010012",5.18436616268329,-2.57590429562459,0.79142652309043,-3.25476114392272,0.00113487769446546,0.00912723105594778,"pdam_00010012 Tll1: Tolloid-like protein 1 (Mus musculus)"
"pdam_00024955",3.48931801162694,-2.5684241431286,0.813002466639353,-3.15918370302799,0.00158211730264903,0.0117901401117622,"pdam_00024955 Dnpep: Aspartyl aminopeptidase (Mus musculus)"
"pdam_00003178",8.72640709261935,-2.56752058620532,0.629336014217699,-4.07972931502562,4.5088172365507e-05,0.000684135698383488,"pdam_00003178 unknown function"
"pdam_00024371",3.07578034955593,-2.56431975728108,0.916994382121082,-2.79643998619664,0.00516690060087447,0.0301785481176701,"pdam_00024371 MFGE8: Lactadherin (Bos taurus)"
"pdam_00021240",7.28411712002696,-2.56086978460323,0.666649624886388,-3.84140287342044,0.000122333141223315,0.00153665927244946,"pdam_00021240 unknown function"
"pdam_00007475",11.7777143492607,-2.55590496080937,0.564518334581422,-4.52758538428077,5.96614968326616e-06,0.000129523383877932,"pdam_00007475 unknown function"
"pdam_00009526",114.941274013168,-2.55423925364816,0.610969411245296,-4.18063360724072,2.90697944779005e-05,0.00047358392043363,"pdam_00009526 LCC5: Laccase-5 (Trametes villosa)"
"pdam_00021605",15.6036666544433,-2.55276907725013,0.538236565417624,-4.74283844924102,2.10744328336094e-06,5.50160504345717e-05,"pdam_00021605 unknown function"
"pdam_00022409",67.2325917748185,-2.54878023470501,0.436957293416711,-5.8330190915805,5.44333370159974e-09,3.37438518404479e-07,"pdam_00022409 itln: Intelectin (Oncorhynchus mykiss)"
"pdam_00015875",6.07960544514529,-2.54822638597903,0.658915999937685,-3.86730081864764,0.000110046646644582,0.0014110007804978,"pdam_00015875 LGR4: Leucine-rich repeat-containing G-protein coupled receptor 4 (Homo sapiens)"
"pdam_00021557",19.2392844758598,-2.54064173393086,0.654755843164603,-3.88028875260018,0.000104332527719429,0.00135092302527652,"pdam_00021557 ANKRD50: Ankyrin repeat domain-containing protein 50 (Homo sapiens)"
"pdam_00018531",82.612499115827,-2.52079591705183,0.444411584832253,-5.67221018327711,1.40966872314785e-08,7.78118026909537e-07,"pdam_00018531 unknown function"
"pdam_00019139",4.98066263961663,-2.5117437685518,0.840869636567949,-2.987078685352,0.00281657219025747,0.0186426030167751,"pdam_00019139 unknown function"
"pdam_00018667",73.2138775981011,-2.48884720702661,0.263914387220833,-9.43050976960967,4.08100707189551e-21,2.45035324616812e-18,"pdam_00018667 unknown function"
"pdam_00016342",69.1437476700087,-2.48396336451801,0.38615007156538,-6.43263732788782,1.25408636917472e-10,1.21963980578688e-08,"pdam_00016342 Hdac6: Histone deacetylase 6 (Mus musculus)"
"pdam_00013458",34.3607488505035,-2.47996952336477,0.384183184974232,-6.45517456348619,1.08094230658418e-10,1.07658779966192e-08,"pdam_00013458 kctd6: BTB/POZ domain-containing protein KCTD6 (Danio rerio)"
"pdam_00015103",84.9438292076806,-2.47546001508647,0.780231470753555,-3.17272515641499,0.00151015411230659,0.011350460897755,"pdam_00015103 unknown function"
"pdam_00018684",172.33235152507,-2.47290985937226,0.497756684252475,-4.96810979662894,6.76086807938091e-07,2.12694075880524e-05,"pdam_00018684 unknown function"
"pdam_00017134",121.875226277193,-2.4729017254508,0.366556652724197,-6.74630158004922,1.51661225594073e-11,1.85300038131363e-09,"pdam_00017134 TJP1: Tight junction protein ZO-1 (Homo sapiens)"
"pdam_00025709",254.530919260075,-2.47066978654877,0.340527242114325,-7.25542476780549,4.00403280445039e-13,7.58060805274999e-11,"pdam_00025709 unknown function"
"pdam_00008145",72.085953604756,-2.46952272631191,0.308185151420301,-8.01311391847038,1.11839956031447e-15,3.09252194210639e-13,"pdam_00008145 Samd9l: Sterile alpha motif domain-containing protein 9-like (Mus musculus)"
"pdam_00006817",193.214719582649,-2.46889518513809,0.954124472861827,-2.58760282893994,0.00966463445265527,0.0484499744805702,"pdam_00006817 unknown function"
"pdam_00024556",9.64883112058543,-2.46222211075792,0.63230291955148,-3.89405462891817,9.85824334116727e-05,0.00129239540745246,"pdam_00024556 unknown function"
"pdam_00006863",7.51635664270087,-2.46051076800273,0.573199388893735,-4.29259140131233,1.76599814663858e-05,0.000317471779740032,"pdam_00006863 unknown function"
"pdam_00024908",4.93623473432808,-2.46045304417096,0.696892705698276,-3.53060524820047,0.000414610025584593,0.00412143535168408,"pdam_00024908 unknown function"
"pdam_00000308",5.47126730708063,-2.45477019294067,0.92295463781222,-2.6596867195548,0.00782133636979977,0.0412253282697121,"pdam_00000308 unknown function"
"pdam_00001605",188.518832373333,-2.44699458744546,0.479302371848798,-5.1053254295545,3.30225719094274e-07,1.17621923504511e-05,"pdam_00001605 unknown function"
"pdam_00011750",8.66308273383965,-2.44230650493243,0.94563074006158,-2.58272748702457,0.00980227152993061,0.0489647578325391,"pdam_00011750 KLHL20: Kelch-like protein 20 (Gallus gallus)"
"pdam_00010005",4.34037156448043,-2.43484218791536,0.936939976401018,-2.59871736636545,0.00935727814851328,0.0473268833432026,"pdam_00010005 unknown function"
"pdam_00005315",6.15318395461017,-2.43324662774626,0.640301708999725,-3.80015638494462,0.000144604802769316,0.00175204611993865,"pdam_00005315 unknown function"
"pdam_00025698",27.620762425281,-2.42918622294611,0.487584978448178,-4.982077648654,6.29051812527643e-07,2.00295815761643e-05,"pdam_00025698 Gpsm2: G-protein-signaling modulator 2 (Mus musculus)"
"pdam_00021147",62.3348893710016,-2.42634288377677,0.67761097155106,-3.58073140141583,0.000342633742670817,0.00353136248270094,"pdam_00021147 skpo-1: Peroxidase skpo-1 (Caenorhabditis elegans)"
"pdam_00003160",13.4675542458034,-2.4253206241232,0.789636913661957,-3.07143774836428,0.00213030580281557,0.0150128693649126,"pdam_00003160 unknown function"
"pdam_00015102",138.814804107217,-2.4232877428304,0.890213437812288,-2.72214239855295,0.00648601876968751,0.0357846375544718,"pdam_00015102 unknown function"
"pdam_00014433",59.5215852214418,-2.42249679518033,0.311235741600893,-7.78347879559017,7.05569831935574e-15,1.78645180941278e-12,"pdam_00014433 Dhrs7: Dehydrogenase/reductase SDR family member 7 (Mus musculus)"
"pdam_00005937",6.66423064147554,-2.42137783831176,0.616075827488406,-3.93032436962043,8.4831340343064e-05,0.00114350905536208,"pdam_00005937 unknown function"
"pdam_00025451",19.9273624173592,-2.41555989031166,0.615918750629348,-3.92188074781525,8.78604763562541e-05,0.00117754331034865,"pdam_00025451 unknown function"
"pdam_00010244",568.498556770089,-2.41474980452139,0.352235316254936,-6.85550168619003,7.10626837443931e-12,9.32976813852011e-10,"pdam_00010244 Scube2: Signal peptide%2C CUB and EGF-like domain-containing protein 2 (Mus musculus)"
"pdam_00023481",8.15511152688915,-2.40931967264146,0.744096266326369,-3.23791393892669,0.00120407125341851,0.00955933411053644,"pdam_00023481 unknown function"
"pdam_00003045",25.517549085301,-2.40580654987826,0.602537050027495,-3.99279438462494,6.52991881849692e-05,0.00092971710007258,"pdam_00003045 unknown function"
"pdam_00009406",6.00887074257423,-2.40314968540679,0.873724289984836,-2.75046683828431,0.0059510414718926,0.03360955026386,"pdam_00009406 unknown function"
"pdam_00021005",123.805906998094,-2.40156107208691,0.291414177940297,-8.24105775862054,1.70694796711973e-16,5.35395694463002e-14,"pdam_00021005 unknown function"
"pdam_00018848",3.53336035919028,-2.39940228654476,0.854391998665956,-2.80831549252705,0.00498014110193428,0.0293405285273757,"pdam_00018848 unknown function"
"pdam_00024101",8.73672940791038,-2.39533422092382,0.691653563852183,-3.46319941963856,0.000533792620524376,0.00504198601092557,"pdam_00024101 Fbn2: Fibrillin-2 (Mus musculus)"
"pdam_00023341",188.280567320453,-2.39123431296075,0.449013759842772,-5.3255256894534,1.00661487682342e-07,4.25634036950586e-06,"pdam_00023341 Tubgcp6: Gamma-tubulin complex component 6 (Mus musculus)"
"pdam_00024750",25.9636574203303,-2.37322643530935,0.337512990168784,-7.03151139196906,2.04308180903937e-12,3.20413165798227e-10,"pdam_00024750 unknown function"
"pdam_00003386",201.905258871492,-2.37159319527371,0.333058876587489,-7.12064251093674,1.07425092629171e-12,1.80603065728163e-10,"pdam_00003386 adgrg6: Adhesion G-protein coupled receptor G6 (Danio rerio)"
"pdam_00002912",2.77291458598413,-2.36860983150344,0.883665781237664,-2.68043629366972,0.0073526258388118,0.039366989045256,"pdam_00002912 tam: Trans-aconitate 2-methyltransferase (Deinococcus radiodurans (strain ATCC 13939 / DSM 20539 / JCM 16871 / LMG 4051 / NBRC 15346 / NCIMB 9279 / R1 / VKM B-1422))"
"pdam_00001187",56.6788378126254,-2.36642175115324,0.336330249292801,-7.03600629479239,1.97828004113378e-12,3.12583120785161e-10,"pdam_00001187 unknown function"
"pdam_00025270",8.97056124996314,-2.36189846481655,0.719701473596269,-3.28177522412787,0.00103155799698796,0.00844495181406386,"pdam_00025270 unknown function"
"pdam_00015637",19.954976292985,-2.36155699210936,0.533728529868409,-4.4246407301697,9.66029134743943e-06,0.000190263376444648,"pdam_00015637 unknown function"
"pdam_00016897",3.49595758517031,-2.3599574540221,0.873960356636933,-2.7003026351257,0.00692764270060941,0.0375507896191145,"pdam_00016897 unknown function"
"pdam_00023658",7.52510798858104,-2.35863020525888,0.756285919623702,-3.11870172914556,0.00181649746097299,0.0131769741602856,"pdam_00023658 TNXB: Tenascin-X (Homo sapiens)"
"pdam_00010418",239.114136778033,-2.35797689168476,0.876486249013915,-2.69026113568534,0.00713961264105836,0.0384813951402517,"pdam_00010418 Galaxin (Acropora millepora)"
"pdam_00015044",56.8401330434188,-2.35723766399745,0.589102903010591,-4.00140222013993,6.29682155071559e-05,0.000903260784220397,"pdam_00015044 Ly75: Lymphocyte antigen 75 (Mus musculus)"
