"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00016394",24.7904091780669,-2.05623670896139,0.696141773197455,-2.95376141488662,0.00313926602127151,0.0194091425233954,"pdam_00016394 unknown function"
"pdam_00009103",24.3560788047454,-2.05616352928216,0.502128843782113,-4.09489228659882,4.223647048932e-05,0.000561416462576255,"pdam_00009103 Prss8: Prostasin (Mus musculus)"
"pdam_00015686",166.291107016977,-2.05604393006111,0.306581014855263,-6.70636415967171,1.99533416111661e-11,1.44592922054709e-09,"pdam_00015686 unknown function"
"pdam_00004031",86.9833371399601,-2.05574557145419,0.266633538801431,-7.71000370281683,1.25814087779288e-14,1.64222549980233e-12,"pdam_00004031 Lancl3: LanC-like protein 3 (Mus musculus)"
"pdam_00016160",11.2698516302607,-2.05238470019019,0.525958532927514,-3.9021796809085,9.53303481061466e-05,0.00112670120353392,"pdam_00016160 unknown function"
"pdam_00003386",201.905258871492,-2.0482647495144,0.350582827545978,-5.84245601489358,5.14367703864225e-09,2.03951647107674e-07,"pdam_00003386 adgrg6: Adhesion G-protein coupled receptor G6 (Danio rerio)"
"pdam_00003670",42.2293784855581,-2.04032563626849,0.576421804584717,-3.53963993041248,0.000400673293956129,0.00367371259707157,"pdam_00003670 Mlc-c: Myosin-2 essential light chain (Drosophila melanogaster)"
"pdam_00005542",41.345599969498,-2.03833173194226,0.778000311241722,-2.61996261761001,0.00879394062041785,0.0429133745457693,"pdam_00005542 EGF1: Fibropellin-1 (Strongylocentrotus purpuratus)"
"pdam_00025416",13.8095931529491,-2.03745534996264,0.436826703941208,-4.66421885745532,3.09791543403619e-06,5.84404783180166e-05,"pdam_00025416 unknown function"
"pdam_00010295",19.4156677463856,-2.03537448598104,0.401149650009424,-5.07385332614207,3.89839589430309e-07,9.53722813955523e-06,"pdam_00010295 unknown function"
"pdam_00023808",6.37161982497346,-2.03134380730213,0.606644304740336,-3.34849233962827,0.000812525269807115,0.00655893883244611,"pdam_00023808 egfl6: Epidermal growth factor-like protein 6 (Xenopus laevis)"
"pdam_00004436",459.406386449153,-2.02999568691445,0.420651888768722,-4.82583281120262,1.39419431613854e-06,2.89229946235453e-05,"pdam_00004436 DNASE1L3: Deoxyribonuclease gamma (Homo sapiens)"
"pdam_00018231",61.458040313882,-2.02872802852544,0.309413329689626,-6.55669240417167,5.50143255475182e-11,3.59045357571769e-09,"pdam_00018231 trim71: E3 ubiquitin-protein ligase TRIM71 (Danio rerio)"
"pdam_00008378",21.9084509929912,-2.02563118770395,0.496144210111159,-4.08274680309201,4.4506505541204e-05,0.000585663252315843,"pdam_00008378 Hmcn1: Hemicentin-1 (Mus musculus)"
"pdam_00025320",4.34070393157299,-2.02324847142268,0.791791054959002,-2.55528078872707,0.0106102168887252,0.0495387042693981,"pdam_00025320 unknown function"
"pdam_00015688",265.30205656843,-2.01699314321171,0.308653394085746,-6.5348160164776,6.36877835417591e-11,4.06808137121601e-09,"pdam_00015688 unknown function"
"pdam_00025101",13.7870396296127,-2.01507405510548,0.430869855442383,-4.6767580271694,2.91445817262992e-06,5.55279587468883e-05,"pdam_00025101 unknown function"
"pdam_00010388",163.415145863338,-2.01217670423877,0.255855897222925,-7.8644921851677,3.70597720950366e-15,5.4084104901194e-13,"pdam_00010388 Coadhesin (Fragment) (Acropora millepora)"
"pdam_00000207",64.3852965052198,-2.00983285067571,0.526493952936274,-3.8173901893209,0.000134870783258128,0.00150841378933984,"pdam_00000207 SLFN12: Schlafen family member 12 (Homo sapiens)"
"pdam_00000017",5.49193828699619,-2.00808012690295,0.695117142937926,-2.88883700726436,0.00386669442880172,0.0228382752729815,"pdam_00000017 GAL3ST1: Galactosylceramide sulfotransferase (Bos taurus)"
"pdam_00014353",34.3232870369233,-2.00719512968802,0.303891111363543,-6.60498137205082,3.97567331743412e-11,2.69512176664123e-09,"pdam_00014353 CNTNAP5: Contactin-associated protein-like 5 (Gallus gallus)"
"pdam_00007316",57.9300846171034,-2.00216917086544,0.552751259820871,-3.6221883447435,0.000292121299771861,0.00283422396800815,"pdam_00007316 MINA: Bifunctional lysine-specific demethylase and histidyl-hydroxylase MINA (Bos taurus)"
"pdam_00001128",16.9647862462247,-1.99533693912989,0.523167147670323,-3.81395687404147,0.000136759343352698,0.00152709755608765,"pdam_00001128 unknown function"
"pdam_00021765",6.99072209550661,-1.99295552434702,0.532088206303614,-3.74553598583206,0.000180009040412969,0.00190643452070452,"pdam_00021765 Ncan: Neurocan core protein (Rattus norvegicus)"
"pdam_00008510",4.19680389782799,-1.99218386920196,0.741998106835771,-2.68489077107969,0.00725535132843706,0.036944804498935,"pdam_00008510 unknown function"
"pdam_00004324",41.658046261173,-1.98698893633016,0.455875634427459,-4.35862061113587,1.3088478333705e-05,0.000206807798633692,"pdam_00004324 unknown function"
"pdam_00014861",25.2280071762816,-1.9855046120881,0.398475652133146,-4.98275014159375,6.26868743108341e-07,1.44289667430688e-05,"pdam_00014861 unknown function"
"pdam_00010581",37.3336250445609,-1.98472383657427,0.371821122178465,-5.33784585702382,9.40573681573604e-08,2.72636633355438e-06,"pdam_00010581 unknown function"
"pdam_00017134",121.875226277193,-1.98404092457998,0.38636866514961,-5.13509790917366,2.81997176448837e-07,7.20069339376951e-06,"pdam_00017134 TJP1: Tight junction protein ZO-1 (Homo sapiens)"
"pdam_00025865",75.2729163875205,-1.97885893622998,0.405114809897138,-4.88468673049111,1.035934262396e-06,2.24898331862108e-05,"pdam_00025865 GPSM2: G-protein-signaling modulator 2 (Homo sapiens)"
"pdam_00017043",16.1528069259123,-1.97790614211019,0.538138814957631,-3.67545712580854,0.0002374239124249,0.0023953257415311,"pdam_00017043 unknown function"
"pdam_00025096",11.9701414025156,-1.97717921988583,0.434991386190736,-4.54532959192638,5.48493576217516e-06,9.67807934862393e-05,"pdam_00025096 trim71: E3 ubiquitin-protein ligase TRIM71 (Danio rerio)"
"pdam_00008503",169.112887585156,-1.97589067512168,0.228972335202466,-8.62938604951784,6.16821690187545e-18,1.45646155272936e-15,"pdam_00008503 kctd6: BTB/POZ domain-containing protein KCTD6 (Danio rerio)"
"pdam_00000781",6.68002487369697,-1.97346465190725,0.658351170095587,-2.99758660962161,0.00272126522952306,0.0172950536849525,"pdam_00000781 CHST11: Carbohydrate sulfotransferase 11 (Homo sapiens)"
"pdam_00009262",86.8525640140791,-1.9710609733199,0.642897173636111,-3.06590393324011,0.00217013028186387,0.0143097859659144,"pdam_00009262 Adam26a: Disintegrin and metalloproteinase domain-containing protein 26A (Mus musculus)"
"pdam_00007971",20.3620928201349,-1.96707629965344,0.409265383114815,-4.806358858603,1.53703903335799e-06,3.12992977577694e-05,"pdam_00007971 Col27a1: Collagen alpha-1(XXVII) chain (Mus musculus)"
"pdam_00022199",12.6192823428123,-1.96263775355264,0.557753654211569,-3.51882545050645,0.000433461796017982,0.00391793533045931,"pdam_00022199 slc23a2: Solute carrier family 23 member 2 (Xenopus tropicalis)"
"pdam_00007320",34.1289704714641,-1.96104621112957,0.344429485164358,-5.69360724211453,1.24383028204781e-08,4.56179640091355e-07,"pdam_00007320 mrnip: MRN complex-interacting protein (Danio rerio)"
"pdam_00022783",8.86512415501523,-1.9604106335392,0.511548455447329,-3.83230681798247,0.000126947276726207,0.00143661659687735,"pdam_00022783 unknown function"
"pdam_00013046",38.2171194336796,-1.96001304722556,0.370082932538997,-5.29614547144517,1.18272629327033e-07,3.37245495971179e-06,"pdam_00013046 SLC9A9: Sodium/hydrogen exchanger 9 (Homo sapiens)"
"pdam_00022560",86.6582677719175,-1.95978086971702,0.268170550746586,-7.30796451832984,2.7121938149219e-13,2.84983765102919e-11,"pdam_00022560 PTPRS: Receptor-type tyrosine-protein phosphatase S (Homo sapiens)"
"pdam_00001180",10.7611374757366,-1.95928548659985,0.529922959307324,-3.69730250820022,0.000217902621211159,0.0022240036837069,"pdam_00001180 GRM5: Metabotropic glutamate receptor 5 (Homo sapiens)"
"pdam_00021621",5.62448746909092,-1.95707108534609,0.66941951464953,-2.92353455870002,0.0034608180593553,0.020899164229124,"pdam_00021621 Crp: C-reactive protein (Rattus norvegicus)"
"pdam_00008380",5.24804143870632,-1.95529282335819,0.729406826220119,-2.6806615362935,0.007347679164143,0.0373425580736312,"pdam_00008380 VIT: Vitrin (Bos taurus)"
"pdam_00017968",45.5016389784912,-1.95483236585926,0.300132602316763,-6.51322898868584,7.35522505459051e-11,4.61403147827521e-09,"pdam_00017968 pkmyt1: Membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinase (Xenopus laevis)"
"pdam_00005721",14.0468797608506,-1.95458872707883,0.442241623703709,-4.41973035172364,9.88241325927426e-06,0.000161996033263376,"pdam_00005721 Resact receptor (Arbacia punctulata)"
"pdam_00025983",122.395699536601,-1.94914442141354,0.196504035604,-9.91910631973738,3.4382075112173e-23,1.76229099629833e-20,"pdam_00025983 TRAPPC11: Trafficking protein particle complex subunit 11 (Bos taurus)"
"pdam_00005421",8.7158222998821,-1.94828061658916,0.512810055469265,-3.79922467551132,0.000145149462552587,0.00159916320886905,"pdam_00005421 unknown function"
"pdam_00015819",535.477221087864,-1.94768584234219,0.194965999199794,-9.98987439007898,1.687955009152e-23,9.33483539929719e-21,"pdam_00015819 TYR: Tyrosinase (Gallus gallus)"
"pdam_00019591",99.9017390326598,-1.94744034439358,0.382326602445497,-5.0936563972715,3.51223059847084e-07,8.70395354090385e-06,"pdam_00019591 unknown function"
"pdam_00016790",89.0072759779802,-1.93877481843771,0.308541231381618,-6.28368147024001,3.30647834582727e-10,1.82856953783053e-08,"pdam_00016790 nphp3: Nephrocystin-3 (Danio rerio)"
"pdam_00003895",171.233279819151,-1.93644868995272,0.561872116326394,-3.44642247530189,0.000568061526580125,0.0049005800414948,"pdam_00003895 unknown function"
"pdam_00001042",23.7363168880993,-1.93576347675448,0.637626893068388,-3.03588744106949,0.00239828876888306,0.0155747955741896,"pdam_00001042 unknown function"
"pdam_00016287",41.4583826307294,-1.93388290403499,0.716843578513902,-2.69777530551944,0.00698045389435726,0.0359456600318348,"pdam_00016287 unknown function"
"pdam_00011711",5.01053909736723,-1.93154042064366,0.696252973505283,-2.77419342415061,0.00553387650318828,0.0300192087543887,"pdam_00011711 Wt1: Wilms tumor protein homolog (Mus musculus)"
"pdam_00022763",32.5600486788816,-1.93109985767681,0.364154194887557,-5.30297298448833,1.13931787530843e-07,3.26640725096954e-06,"pdam_00022763 Mcm3ap: Germinal-center associated nuclear protein (Mus musculus)"
"pdam_00015659",193.008588460849,-1.92937429095974,0.525939759268415,-3.66843209124085,0.000244042494289088,0.00245385311841396,"pdam_00015659 SLC8A1: Sodium/calcium exchanger 1 (Bos taurus)"
"pdam_00012120",146.886623679514,-1.927501512862,0.272794645594404,-7.06576006527577,1.59739216727466e-12,1.4532119651635e-10,"pdam_00012120 unknown function"
"pdam_00025570",191.127915968508,-1.92628160875496,0.374082416813892,-5.14935084402349,2.6138954182597e-07,6.74000149873959e-06,"pdam_00025570 unknown function"
"pdam_00002801",65.9130291247251,-1.92627232094499,0.424885500740975,-4.53362686555716,5.79794153373427e-06,0.000101790928430598,"pdam_00002801 Ryncolin-4 (Cerberus rynchops)"
"pdam_00017828",7.24161140302735,-1.92312120508315,0.612491939328985,-3.13983104363794,0.00169045298837112,0.011794445401932,"pdam_00017828 unknown function"
"pdam_00010907",34.5530294068525,-1.92112786317443,0.54874265045791,-3.5009632686129,0.000463579733576212,0.00413327454438018,"pdam_00010907 unknown function"
"pdam_00002716",190.050003848298,-1.92036546534026,0.450677307992096,-4.26106535937226,2.034547169127e-05,0.000300042166731255,"pdam_00002716 Lectin BRA-3 (Megabalanus rosa)"
"pdam_00001912",6.10926218435657,-1.91783631065373,0.618929006922136,-3.09863698292461,0.0019441307248657,0.0131793248977589,"pdam_00001912 unknown function"
"pdam_00009485",85.6830598151539,-1.91665101470517,0.253657670201833,-7.5560538468248,4.15481897492608e-14,5.01801843437193e-12,"pdam_00009485 Itfg2: Integrin-alpha FG-GAP repeat-containing protein 2 (Mus musculus)"
"pdam_00002140",18.0652944367586,-1.91545704035672,0.573201138691462,-3.34168394139872,0.000832718212197357,0.00668432896460178,"pdam_00002140 SEMA5A: Semaphorin-5A (Homo sapiens)"
"pdam_00013363",8.19803850352069,-1.91352268058591,0.535183213620327,-3.57545347441224,0.000349621350612065,0.00328737927656042,"pdam_00013363 MIB2: E3 ubiquitin-protein ligase MIB2 (Gallus gallus)"
"pdam_00025001",5.07117112362692,-1.91160292057319,0.612241081581761,-3.12230423289213,0.00179441401420663,0.0123719194581865,"pdam_00025001 FBN1: Fibrillin-1 (Sus scrofa)"
"pdam_00023704",92.0510447667742,-1.91098343037634,0.321617158325423,-5.94179564400836,2.81916733429732e-09,1.18489603060516e-07,"pdam_00023704 KIAA1958: Uncharacterized protein KIAA1958 (Homo sapiens)"
"pdam_00026002",126.360157470465,-1.90595088195015,0.327503607421362,-5.81963324604843,5.89768922076559e-09,2.29944228152855e-07,"pdam_00026002 unknown function"
"pdam_00023633",107.9164505457,-1.9049723590233,0.391986119040192,-4.85979545318536,1.17507096721e-06,2.50956467234941e-05,"pdam_00023633 unknown function"
"pdam_00013458",34.3607488505035,-1.89804958575006,0.406110471458528,-4.67372727162956,2.95782055130398e-06,5.6150495831665e-05,"pdam_00013458 kctd6: BTB/POZ domain-containing protein KCTD6 (Danio rerio)"
"pdam_00002471",8.17782162623589,-1.89428277056688,0.468118326196186,-4.0465896431771,5.19692283181876e-05,0.000671255890047149,"pdam_00002471 unknown function"
"pdam_00018683",85.1359696450335,-1.893296927417,0.281884846001071,-6.71656158277415,1.86062695081404e-11,1.35767622817212e-09,"pdam_00018683 RAB5A: Ras-related protein Rab-5A (Macaca fascicularis)"
"pdam_00015682",1557.80214805121,-1.8929065271887,0.266770180678238,-7.09564510687124,1.28749483725822e-12,1.19192528656306e-10,"pdam_00015682 ACAN: Aggrecan core protein (Bos taurus)"
"pdam_00023755",272.359289526161,-1.8865320787352,0.339376601349962,-5.5588159915298,2.71610859275673e-08,9.19146893345936e-07,"pdam_00023755 Trpc2: Short transient receptor potential channel 2 (Rattus norvegicus)"
"pdam_00023168",22.1708664194554,-1.88614377002655,0.389890605572288,-4.83762302315039,1.3140105572899e-06,2.75863455159312e-05,"pdam_00023168 ANGPT2: Angiopoietin-2 (Homo sapiens)"
"pdam_00004128",8.30354990918658,-1.88512577182126,0.607725555924209,-3.10193598647406,0.00192259528042998,0.0130712843151847,"pdam_00004128 unknown function"
"pdam_00003216",32.3699200807606,-1.88462448481186,0.447402166931359,-4.21237227735869,2.52702608573638e-05,0.000363238393924419,"pdam_00003216 yfbL: Uncharacterized protein YfbL (Escherichia coli (strain K12))"
"pdam_00015612",12.0705114567786,-1.8831533196971,0.595561348714068,-3.16198041354295,0.00156700103800593,0.0110765310506877,"pdam_00015612 Svep1: Sushi%2C von Willebrand factor type A%2C EGF and pentraxin domain-containing protein 1 (Rattus norvegicus)"
"pdam_00010459",6.54981741908501,-1.88100278011588,0.577392198096355,-3.25775579635037,0.00112296998461991,0.00849198065015738,"pdam_00010459 unknown function"
"pdam_00012844",69.9231738497039,-1.87941505873295,0.218458374571735,-8.60308084969208,7.76042677305101e-18,1.81205965150741e-15,"pdam_00012844 Clpb: Caseinolytic peptidase B protein homolog (Mus musculus)"
"pdam_00015689",46.4067303814032,-1.87763890905736,0.300573243228621,-6.24685979659605,4.18786652217008e-10,2.25661576829242e-08,"pdam_00015689 unknown function"
"pdam_00022355",12.4851841996448,-1.87687996208694,0.449700387762907,-4.17362317925436,2.99793452615843e-05,0.000417782454026654,"pdam_00022355 traf6: TNF receptor-associated factor 6 (Xenopus tropicalis)"
"pdam_00013558",38.1032897980976,-1.87606011620207,0.69884290648514,-2.68452337255277,0.00726333046188309,0.0369585689240855,"pdam_00013558 unknown function"
"pdam_00016199",45.5971581828252,-1.87392735908559,0.388391794683388,-4.8248376632498,1.40117345957525e-06,2.90391126755166e-05,"pdam_00016199 Parp12: Poly [ADP-ribose] polymerase 12 (Mus musculus)"
"pdam_00025957",17.110662756338,-1.87274215992899,0.429819013062106,-4.35704820637703,1.31828241409654e-05,0.000208142035554011,"pdam_00025957 Edil3: EGF-like repeat and discoidin I-like domain-containing protein 3 (Mus musculus)"
"pdam_00025964",17.0719769081776,-1.87267871080469,0.486722855187193,-3.84752573429998,0.000119316747427036,0.00136496540401697,"pdam_00025964 unknown function"
"pdam_00015815",64.0816913883758,-1.87265451036058,0.299392893568466,-6.25483954558973,3.97924812313829e-10,2.1497146351607e-08,"pdam_00015815 unknown function"
"pdam_00024698",22.6426694972743,-1.87068633218658,0.378238936060185,-4.94577938398419,7.58398123882096e-07,1.70457075651147e-05,"pdam_00024698 unknown function"
"pdam_00008499",17.7097089420763,-1.8704073489375,0.71496422015019,-2.616085247657,0.00889443482039009,0.0433178557938581,"pdam_00008499 kctd6: BTB/POZ domain-containing protein KCTD6 (Danio rerio)"
"pdam_00000812",36.3089765943611,-1.86855473249963,0.520588769904824,-3.58931048943151,0.000331553757975853,0.00314918315005705,"pdam_00000812 unknown function"
"pdam_00018751",14.6824695502038,-1.86346961984323,0.60416507976045,-3.08437161012697,0.00203982631284289,0.0136562440154168,"pdam_00018751 unknown function"
"pdam_00002351",18.7139049525868,-1.86249510419481,0.466806057968337,-3.98986918100608,6.61097470121719e-05,0.000827454635771765,"pdam_00002351 C1qtnf9: Complement C1q and tumor necrosis factor-related protein 9 (Mus musculus)"
"pdam_00019789",13.0904456176278,-1.85723517630854,0.494884454453143,-3.75286626928061,0.000174824128797315,0.00186115960824497,"pdam_00019789 unknown function"
"pdam_00015875",6.07960544514529,-1.85636266700388,0.703123587969394,-2.64016553955332,0.00828655400403214,0.0410421711983821,"pdam_00015875 LGR4: Leucine-rich repeat-containing G-protein coupled receptor 4 (Homo sapiens)"
"pdam_00022627",4.77091772763454,-1.85601364563452,0.641504793073718,-2.89321867221222,0.00381315718247912,0.0226046539322422,"pdam_00022627 unknown function"
"pdam_00014574",35.8880344570385,-1.85323938977807,0.32169987233179,-5.76077129389317,8.37304308902379e-09,3.15905745988932e-07,"pdam_00014574 unknown function"
"pdam_00025698",27.620762425281,-1.85130065125541,0.51488942077087,-3.59553056748325,0.000323731111298464,0.00308395707340763,"pdam_00025698 Gpsm2: G-protein-signaling modulator 2 (Mus musculus)"
"pdam_00013816",10.3675435537604,-1.85115869538583,0.515391257220295,-3.59175416628107,0.00032845961953173,0.0031221168264789,"pdam_00013816 C1orf101: Uncharacterized protein C1orf101 (Homo sapiens)"
"pdam_00011397",11.4866629170553,-1.84853492004075,0.643709170934976,-2.87169268903811,0.00408279789402109,0.0237475775651407,"pdam_00011397 Sec5: Exocyst complex component 2 (Drosophila melanogaster)"
"pdam_00023116",13.0443925487833,-1.84745173234896,0.621987822868041,-2.97023778348295,0.00297569321551874,0.0185726738711394,"pdam_00023116 Chia: Acidic mammalian chitinase (Rattus norvegicus)"
"pdam_00006999",8.94046139477875,-1.84695275920096,0.521579819095044,-3.54107404386442,0.000398501729248075,0.00365859058110454,"pdam_00006999 unknown function"
"pdam_00005102",72.4755047403092,-1.84647292911639,0.280976262844153,-6.57163317080831,4.976634755197e-11,3.27589018126027e-09,"pdam_00005102 unknown function"
"pdam_00022747",5.351741336113,-1.84415816393186,0.70497345580615,-2.61592567598596,0.00889859250998828,0.0433280633914281,"pdam_00022747 unknown function"
"pdam_00006197",13.7778768471963,-1.84101176958357,0.596916998217579,-3.08420060926547,0.00204099919822215,0.0136597446339613,"pdam_00006197 ANKRD44: Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit B (Gallus gallus)"
"pdam_00022622",9.67286901141115,-1.84006079593791,0.543022145385894,-3.38855571834973,0.000702617521929471,0.00585468169046306,"pdam_00022622 unknown function"
"pdam_00013185",67.5173351000744,-1.83993433621092,0.344944785749098,-5.33399666330726,9.60742890134119e-08,2.78099336586343e-06,"pdam_00013185 ADAM8: Disintegrin and metalloproteinase domain-containing protein 8 (Homo sapiens)"
"pdam_00014707",13.9834252655128,-1.83613656475346,0.469993362451659,-3.90672871458331,9.35540886061413e-05,0.00111075659438308,"pdam_00014707 unknown function"
"pdam_00008193",46.3448904745169,-1.83238953851451,0.305238085618505,-6.00314844329315,1.93527531262405e-09,8.56206540943038e-08,"pdam_00008193 unknown function"
"pdam_00021344",6.43813459321706,-1.83229265116327,0.701907268259811,-2.61044832276198,0.00904236326640205,0.043845238588703,"pdam_00021344 unknown function"
"pdam_00017418",6.67845745084236,-1.82832663568725,0.546846274289669,-3.34340146700675,0.000827580776995187,0.00665071129199,"pdam_00017418 MC1R: Melanocyte-stimulating hormone receptor (Gallus gallus)"
"pdam_00024855",58.8892885800932,-1.82782632258544,0.278872941782192,-6.55433370804769,5.58908571469532e-11,3.63636644874062e-09,"pdam_00024855 unknown function"
"pdam_00021245",36.5111535971418,-1.82590819454224,0.605735237922259,-3.01436680620615,0.00257516255353305,0.0164890435900357,"pdam_00021245 unknown function"
"pdam_00016602",4.58774349238568,-1.82232995287973,0.640927590442097,-2.84326962991674,0.00446532769532642,0.0255382953511293,"pdam_00016602 MM_0045: Putative ankyrin repeat protein MM_0045 (Methanosarcina mazei (strain ATCC BAA-159 / DSM 3647 / Goe1 / Go1 / JCM 11833 / OCM 88))"
"pdam_00018331",85.8093942769256,-1.82000175951623,0.414372182082221,-4.39219097761513,1.12214061548051e-05,0.000180980698651749,"pdam_00018331 Svep1: Sushi%2C von Willebrand factor type A%2C EGF and pentraxin domain-containing protein 1 (Rattus norvegicus)"
"pdam_00021082",8.64994189435016,-1.81401238693434,0.603560526637939,-3.00551859651769,0.00265128383131336,0.0168992204170611,"pdam_00021082 COL1A2: Collagen alpha-2(I) chain (Fragment) (Oryctolagus cuniculus)"
"pdam_00005543",19.065887294045,-1.811785496586,0.472621456365572,-3.83348126113129,0.00012634242959386,0.00143054211094556,"pdam_00005543 p4: Putative gastrointestinal growth factor xP4 (Xenopus laevis)"
"pdam_00006248",116.289611113482,-1.81061327850712,0.256856378880475,-7.04912716748088,1.80043554446374e-12,1.60322682063159e-10,"pdam_00006248 unknown function"
"pdam_00015807",946.315106726909,-1.8091967313859,0.16827517574116,-10.7514178690789,5.83575675814058e-27,5.10993451134684e-24,"pdam_00015807 HYDIN: Hydrocephalus-inducing protein homolog (Homo sapiens)"
"pdam_00023973",6.15134050585513,-1.80504817317376,0.598044115851052,-3.01825254246514,0.00254236940936042,0.0163188433529961,"pdam_00023973 unknown function"
"pdam_00000097",19.2834052588604,-1.80390934368773,0.375698044641089,-4.80148717678591,1.57491595796891e-06,3.19776414074556e-05,"pdam_00000097 ANKRD50: Ankyrin repeat domain-containing protein 50 (Homo sapiens)"
"pdam_00020847",14.6518735606878,-1.8028977775288,0.452649976001412,-3.98298436565735,6.80552342242043e-05,0.000846917977552896,"pdam_00020847 unknown function"
"pdam_00020154",315.104156790214,-1.80105046912453,0.293073874943028,-6.14538047608183,7.97720638734768e-10,3.98197131187913e-08,"pdam_00020154 DCD: Bifunctional D-cysteine desulfhydrase/1-aminocyclopropane-1-carboxylate deaminase%2C mitochondrial (Arabidopsis thaliana)"
"pdam_00022556",151.342052421813,-1.7988931819488,0.350478841139762,-5.13267270600067,2.85656402074178e-07,7.25885041062739e-06,"pdam_00022556 Sstr4: Somatostatin receptor type 4 (Mus musculus)"
"pdam_00024497",34.7686539280953,-1.79787364536614,0.407252742816822,-4.41463851889834,1.0117891351949e-05,0.000165597731122437,"pdam_00024497 unknown function"
"pdam_00007694",209.306453543512,-1.79529546697293,0.376365418642432,-4.77008613981766,1.84147155674682e-06,3.67507357692635e-05,"pdam_00007694 CTR1: Serine/threonine-protein kinase CTR1 (Arabidopsis thaliana)"
"pdam_00000998",115.825555508921,-1.78824097408296,0.276704917201709,-6.46262810277198,1.02899968886148e-10,6.24983481544044e-09,"pdam_00000998 shkA: Dual specificity protein kinase shkA (Dictyostelium discoideum)"
"pdam_00017187",47.1013436871956,-1.78786297784844,0.371392075887704,-4.81395025344868,1.47975658393333e-06,3.03979321714163e-05,"pdam_00017187 FCN1: Ficolin-1 (Homo sapiens)"
"pdam_00004032",7.05098256200462,-1.78686993314923,0.530918107116239,-3.36562251164286,0.000763711445252894,0.00622793792083414,"pdam_00004032 unknown function"
"pdam_00001236",237.49525588108,-1.78203896650308,0.259868271576748,-6.85747034715158,7.00905672624417e-12,5.5166789176787e-10,"pdam_00001236 Fzd4: Frizzled-4 (Mus musculus)"
"pdam_00002274",53.6117186066762,-1.77723851903368,0.338628257734768,-5.24834675913464,1.53470222348964e-07,4.26966625874514e-06,"pdam_00002274 unknown function"
"pdam_00000546",8.14178526768755,-1.77200607063825,0.638121176656032,-2.7769115576514,0.00548781094283157,0.0298309226496652,"pdam_00000546 Nell2: Protein kinase C-binding protein NELL2 (Mus musculus)"
"pdam_00021994",34.504323136443,-1.76587285522191,0.524190463707765,-3.3687618861498,0.000755066281179339,0.00619107214162459,"pdam_00021994 ANGPTL7: Angiopoietin-related protein 7 (Bos taurus)"
"pdam_00006004",6.35670901226561,-1.76512664353076,0.617050277178557,-2.86058804089959,0.00422856125209948,0.0244734824326275,"pdam_00006004 unknown function"
"pdam_00014275",9.83085785424062,-1.76141292036829,0.547564705669587,-3.21681237327806,0.00129623338988557,0.00954796519048206,"pdam_00014275 Cad96Ca: Tyrosine kinase receptor Cad96Ca (Drosophila melanogaster)"
"pdam_00017949",611.491579206844,-1.75214656215699,0.235566374499771,-7.4380164226652,1.02208356515704e-13,1.167341637053e-11,"pdam_00017949 unknown function"
"pdam_00006771",26.5076707603736,-1.74710992342341,0.533912025777574,-3.27228052389149,0.00106683666363521,0.00814368779015398,"pdam_00006771 COL12A1: Collagen alpha-1(XII) chain (Homo sapiens)"
"pdam_00002138",45.5588134814806,-1.74449837815968,0.361271318911619,-4.82877628762568,1.37374633839171e-06,2.86117733412307e-05,"pdam_00002138 KLKB1: Plasma kallikrein (Homo sapiens)"
"pdam_00022413",9.79979351226135,-1.74323986044694,0.601556511788969,-2.89788212127023,0.00375691765289048,0.022327948098273,"pdam_00022413 unknown function"
"pdam_00002914",10.7974895646649,-1.74266737640269,0.617484706512047,-2.82220329997548,0.00476949317625076,0.0267853819077792,"pdam_00002914 unknown function"
"pdam_00007493",14.1341187562343,-1.73929526583348,0.474499168263362,-3.66553912454513,0.000246818072407384,0.00247702091291365,"pdam_00007493 Asb13: Ankyrin repeat and SOCS box protein 13 (Mus musculus)"
"pdam_00002354",35.800237379186,-1.7356766577583,0.420364585784532,-4.12897926336725,3.64377260820964e-05,0.000495142124222195,"pdam_00002354 Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)"
"pdam_00001510",250.501958216462,-1.73403249936223,0.242866100325125,-7.13987047612195,9.34189046789329e-13,8.92362855376261e-11,"pdam_00001510 olpB: Cell surface glycoprotein 1 (Clostridium thermocellum (strain ATCC 27405 / DSM 1237 / NBRC 103400 / NCIMB 10682 / NRRL B-4536 / VPI 7372))"
"pdam_00008285",5.2403576054634,-1.73391585370363,0.657416864557529,-2.6374678642761,0.00835275392937086,0.0412477922239983,"pdam_00008285 ABCC4: Multidrug resistance-associated protein 4 (Homo sapiens)"
"pdam_00025451",19.9273624173592,-1.73326521918335,0.655196178469558,-2.64541411586374,0.00815909960839096,0.040602291799748,"pdam_00025451 unknown function"
"pdam_00017815",4.8814080457102,-1.73291219279804,0.629941975519643,-2.7509076393402,0.00594303970634425,0.0316987257433565,"pdam_00017815 unknown function"
"pdam_00013419",136.788494339521,-1.73159513492057,0.297389095162162,-5.82265847366177,5.79188358389302e-09,2.26660025168551e-07,"pdam_00013419 Slc7a9: b(0%2C+)-type amino acid transporter 1 (Mus musculus)"
