"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00002639",125.737723641912,-1.43507840734396,0.327931546878844,-4.37615234338573,1.20792605379073e-05,0.000464904773338408,"pdam_00002639 PARP14: Poly [ADP-ribose] polymerase 14 (Homo sapiens)"
"pdam_00022107",39.5205092070204,-1.63111615980662,0.372797506816257,-4.37534084853888,1.21242875836168e-05,0.00046576717469077,"pdam_00022107 unknown function"
"pdam_00006360",9.98117036932544,2.13922198189074,0.48930561358763,4.37195470987097,1.23139073152488e-05,0.000471910059876885,"pdam_00006360 unknown function"
"pdam_00021139",2.02496333893193,-4.67618859207697,1.06965748191999,-4.37166912877889,1.23300282751573e-05,0.000471910059876885,"pdam_00021139 unknown function"
"pdam_00008942",124.545565580969,2.46218422827176,0.563424962738115,4.37003042305068,1.2422922742526e-05,0.000474583306477464,"pdam_00008942 ADGRL3: Adhesion G protein-coupled receptor L3 (Homo sapiens)"
"pdam_00022918",76.9232108611055,-1.32283052732509,0.303110188056547,-4.36419024977908,1.27594499528772e-05,0.000486536729592026,"pdam_00022918 Notch1: Neurogenic locus notch homolog protein 1 (Mus musculus)"
"pdam_00012440",104.805685727805,2.2826477919678,0.523132013635612,4.36342592781519,1.28041307121083e-05,0.00048688809881044,"pdam_00012440 unknown function"
"pdam_00008481",23.9488106016603,-1.29085595862724,0.295849110364717,-4.3632240672818,1.28159559785954e-05,0.00048688809881044,"pdam_00008481 Hrh2: Histamine H2 receptor (Mus musculus)"
"pdam_00001985",31.4717198610491,-0.952228989014501,0.218289941629045,-4.3622210987288,1.28748659251674e-05,0.000488225348554552,"pdam_00001985 MC1R: Melanocyte-stimulating hormone receptor (Chaetodipus baileyi)"
"pdam_00009599",150.529363115905,0.760205576657535,0.174472073753108,4.35717625350914,1.31751169879384e-05,0.000498692709372498,"pdam_00009599 MAPKAPK5: MAP kinase-activated protein kinase 5 (Homo sapiens)"
"pdam_00022106",430.886666933555,-1.22956117634006,0.282504990377992,-4.35235205825888,1.34684754061062e-05,0.000508861242361712,"pdam_00022106 MOV10: Putative helicase MOV-10 (Gallus gallus)"
"pdam_00015281",83.4171096317625,-0.740410948943149,0.170236661186973,-4.34930375032407,1.3657043858199e-05,0.000514506901070994,"pdam_00015281 NLRC3: Protein NLRC3 (Homo sapiens)"
"pdam_00008815",58.4467515712406,-1.12261335664938,0.258123670626712,-4.34912983347761,1.36678779508443e-05,0.000514506901070994,"pdam_00008815 MTNR1A: Melatonin receptor type 1A (Phodopus sungorus)"
"pdam_00008439",14.0337142933769,-3.0631396201042,0.704423548389693,-4.34843444275324,1.3711279065573e-05,0.000515198808830683,"pdam_00008439 unknown function"
"pdam_00003220",27.6820673237117,-1.35384044866807,0.311709355352119,-4.34327820266644,1.4037218988627e-05,0.000526485202540654,"pdam_00003220 unknown function"
"pdam_00000908",31.6495088570282,-1.65672669163862,0.381567122541024,-4.34190105427779,1.41255148513793e-05,0.000528833593281367,"pdam_00000908 SCNN1A: Amiloride-sensitive sodium channel subunit alpha (Bos taurus)"
"pdam_00017237",217.482222567083,-1.18563204220482,0.273365152586846,-4.33717330458991,1.44326824991471e-05,0.000538375661847713,"pdam_00017237 Hells: Lymphocyte-specific helicase (Mus musculus)"
"pdam_00012295",80.3054129008764,0.957499452408746,0.220752910475448,4.33742617638211,1.4416093130214e-05,0.000538375661847713,"pdam_00012295 unknown function"
"pdam_00018028",13.1938963743579,1.7668978953013,0.407601174950855,4.33486948489376,1.45846627915318e-05,0.00054306110585973,"pdam_00018028 unknown function"
"pdam_00007662",111.305552951509,2.9448586992664,0.679610133602278,4.33315890046718,1.46984940251203e-05,0.000546311715652079,"pdam_00007662 ZP domain-containing protein (Acropora millepora)"
"pdam_00018709",372.739875797975,-0.573515811441625,0.132415768656191,-4.3311745818636,1.48316023628669e-05,0.000550265809466291,"pdam_00018709 Polrmt: DNA-directed RNA polymerase%2C mitochondrial (Mus musculus)"
"pdam_00013671",28.3467697136348,-1.2976289748559,0.300574059904687,-4.3171688710176,1.5804324491375e-05,0.000585300082017812,"pdam_00013671 v1g211400: Cyclic GMP-AMP synthase (Nematostella vectensis)"
"pdam_00001771",329.397306630703,1.10689851302687,0.256430628432553,4.3165612461852,1.58478723211928e-05,0.000585859136383627,"pdam_00001771 CEP164: Centrosomal protein of 164 kDa (Homo sapiens)"
"pdam_00023685",542.808862300887,0.648580944654834,0.150304484642067,4.31511372531137,1.59520759019981e-05,0.000588654471143448,"pdam_00023685 NPLOC4: Nuclear protein localization protein 4 homolog (Homo sapiens)"
"pdam_00023205",520.974690856451,0.822697909296383,0.190807836930979,4.31165680890759,1.62035798580219e-05,0.000596865675950857,"pdam_00023205 THOP1: Thimet oligopeptidase (Homo sapiens)"
"pdam_00014239",74.4377756425013,2.03874543570444,0.472933481355147,4.31085029095975,1.62627985342156e-05,0.000597977293960775,"pdam_00014239 SIDT2: SID1 transmembrane family member 2 (Homo sapiens)"
"pdam_00017949",611.491579206844,-0.896513902553472,0.208043499983557,-4.30926177758176,1.6380039123311e-05,0.000601214591066126,"pdam_00017949 unknown function"
"pdam_00012379",37.2775211855987,-1.36924165917375,0.317852769764942,-4.30778583488931,1.64896930191735e-05,0.00060364872111048,"pdam_00012379 Lcch3: Gamma-aminobutyric acid receptor subunit beta-like (Drosophila melanogaster)"
"pdam_00016664",177.672017221928,1.44571825849585,0.335621863243699,4.30758069371092,1.65049890721772e-05,0.00060364872111048,"pdam_00016664 FLT3: Receptor-type tyrosine-protein kinase FLT3 (Homo sapiens)"
"pdam_00002875",334.725284127754,0.623569625173959,0.144810558256846,4.3061060787291,1.6615340243256e-05,0.000606607217994476,"pdam_00002875 VASH2: Vasohibin-2 (Homo sapiens)"
"pdam_00022592",56.3789241019141,1.11793421192695,0.259659436855256,4.30538641486049,1.6669450469227e-05,0.00060750558338381,"pdam_00022592 unknown function"
"pdam_00019723",279.299666980361,-1.80406386929179,0.419084064282368,-4.30477802199671,1.67153253897483e-05,0.000608101175088881,"pdam_00019723 unknown function"
"pdam_00008143",13.3193393084498,2.69924698118318,0.627141318954625,4.30404902308545,1.67704528887709e-05,0.000609030679775453,"pdam_00008143 RPE: Ribulose-phosphate 3-epimerase (Pongo abelii)"
"pdam_00002959",103.677952218915,1.27628100466114,0.296836145480018,4.29961453177221,1.7109543763707e-05,0.000620251083870582,"pdam_00002959 kynB: Kynurenine formamidase (Bacillus cytotoxicus (strain DSM 22905 / CIP 110041 / 391-98 / NVH 391-98))"
"pdam_00015071",3.24849861334393,-4.17623451446234,0.971981181960698,-4.29662074942435,1.73421520099438e-05,0.000627578650328211,"pdam_00015071 unknown function"
"pdam_00014841",131.131324541125,0.947436942517567,0.220580564034419,4.29519684413233,1.7453839844361e-05,0.000629719096711954,"pdam_00014841 ghrA: Glyoxylate/hydroxypyruvate reductase A (Shigella dysenteriae serotype 1 (strain Sd197))"
"pdam_00019496",253.09591532182,1.14964098810783,0.26766417555886,4.2950872514317,1.74624643884476e-05,0.000629719096711954,"pdam_00019496 Pdhx: Pyruvate dehydrogenase protein X component%2C mitochondrial (Mus musculus)"
"pdam_00022254",11.5433907835179,-1.83195372527373,0.426623593273191,-4.29407504451032,1.75423135480143e-05,0.000631492619348186,"pdam_00022254 unknown function"
"pdam_00005567",218.586985432708,-1.38665396448569,0.32306994299514,-4.29211690703939,1.76977721098909e-05,0.000635977007879169,"pdam_00005567 CUB and peptidase domain-containing protein 1 (Fragment) (Acropora millepora)"
"pdam_00017521",154.936660904004,-1.01235112791822,0.236019712016607,-4.28926516039044,1.79265249219373e-05,0.000643075042974931,"pdam_00017521 L-rhamnose-binding lectin ELEL-1 (Echinometra lucunter)"
"pdam_00023397",442.845573697932,0.96379380580928,0.224851198700864,4.28636276514356,1.8162231415842e-05,0.000650397403623657,"pdam_00023397 NLRP12: NACHT%2C LRR and PYD domains-containing protein 12 (Homo sapiens)"
"pdam_00002651",200.93206846826,-0.807695564851123,0.188477370990393,-4.28537155737541,1.82434025864843e-05,0.00065216996989288,"pdam_00002651 ECHDC3: Enoyl-CoA hydratase domain-containing protein 3%2C mitochondrial (Homo sapiens)"
"pdam_00012260",80.3589698109241,1.52040527670962,0.355237614525557,4.27996702640913,1.86921004932754e-05,0.000665897995254385,"pdam_00012260 unknown function"
"pdam_00025709",254.530919260075,1.34609650991203,0.314493332480118,4.28020683076686,1.86719704110476e-05,0.000665897995254385,"pdam_00025709 unknown function"
"pdam_00012358",166.667830832378,-0.872116303664632,0.203900676914365,-4.27716237563502,1.89290734331895e-05,0.000673175390436622,"pdam_00012358 Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)"
"pdam_00012796",24.4286623829062,1.15043021834588,0.269020606306507,4.27636467756358,1.89969941722176e-05,0.000673265244406425,"pdam_00012796 unknown function"
"pdam_00001442",36.4653880416986,-2.93207508351018,0.685617614869325,-4.27654573033253,1.89815579332586e-05,0.000673265244406425,"pdam_00001442 griF: Grixazone synthase (Streptomyces griseus subsp. griseus (strain JCM 4626 / NBRC 13350))"
"pdam_00012352",9.77611943153039,-2.77992060269672,0.650477085734002,-4.27366415153555,1.92286602261029e-05,0.000680304712569904,"pdam_00012352 pkd2: Polycystin-2 (Oryzias latipes)"
"pdam_00006206",159.804076340678,-0.572166461487891,0.13390596735597,-4.27289741290518,1.92949241756462e-05,0.000681478188165919,"pdam_00006206 LRGUK: Leucine-rich repeat and guanylate kinase domain-containing protein (Homo sapiens)"
"pdam_00023797",330.232561275908,-0.385433367788688,0.0902416419341104,-4.27112538654949,1.94489013677225e-05,0.000685639797739892,"pdam_00023797 unknown function"
"pdam_00020433",6.37409958324319,-2.83997286683385,0.664978095855278,-4.2707765632207,1.94793493117302e-05,0.000685639797739892,"pdam_00020433 unknown function"
"pdam_00022283",5.76008523034373,-2.38924683091784,0.559711455311378,-4.26871168750451,1.96605191378344e-05,0.000689630511016182,"pdam_00022283 F5: Coagulation factor V (Bos taurus)"
"pdam_00022733",1246.8616831292,-0.746999250410674,0.17500926748864,-4.26834110633119,1.9693202878807e-05,0.000689630511016182,"pdam_00022733 SLC1A1: Excitatory amino acid transporter 3 (Oryctolagus cuniculus)"
"pdam_00022597",7.2636155578366,-1.92132165941494,0.450086885508852,-4.26877947630659,1.96545460350109e-05,0.000689630511016182,"pdam_00022597 unknown function"
"pdam_00017240",165.37889529351,-1.13048944091367,0.2649565489355,-4.26669748475955,1.98387882642986e-05,0.000692373710424023,"pdam_00017240 shcbp1-b: SHC SH2 domain-binding protein 1 homolog B (Xenopus laevis)"
"pdam_00018838",108.485889119233,1.08161587672122,0.253497731389831,4.2667674806837,1.98325674681031e-05,0.000692373710424023,"pdam_00018838 unknown function"
"pdam_00002341",15.8391456789146,-1.89118443406168,0.44349562247798,-4.26426854789437,2.00558114964379e-05,0.000698763476350511,"pdam_00002341 unknown function"
"pdam_00009552",168.133291828535,0.689439828363341,0.161938826857389,4.2574090583631,2.06809743683299e-05,0.000719327606787638,"pdam_00009552 Exosc9: Exosome complex component RRP45 (Rattus norvegicus)"
"pdam_00007779",37.5182037767361,-0.977946110674118,0.229831180438883,-4.25506281961675,2.08990331046951e-05,0.000723247043123995,"pdam_00007779 HMCN1: Hemicentin-1 (Homo sapiens)"
"pdam_00019837",39.7922840634329,0.895035707167831,0.210343505065662,4.25511454175127,2.08942025567296e-05,0.000723247043123995,"pdam_00019837 unknown function"
"pdam_00014885",4799.05188896278,-0.823088923502926,0.193403860671185,-4.2558039981544,2.08299127603041e-05,0.000723247043123995,"pdam_00014885 Aspartic and glutamic acid-rich protein (Acropora millepora)"
"pdam_00005335",148.640955515828,-1.58417534973053,0.372534142771687,-4.25242995969208,2.11463364367446e-05,0.000729353791572878,"pdam_00005335 Veis_4744: UPF0317 protein Veis_4744 (Verminephrobacter eiseniae (strain EF01-2))"
"pdam_00001919",90.7009504383024,-1.56135871101131,0.367166433211289,-4.25245493536937,2.1143977448105e-05,0.000729353791572878,"pdam_00001919 CUB and peptidase domain-containing protein 1 (Fragment) (Acropora millepora)"
"pdam_00024909",503.423196396953,0.587807522578144,0.138272187384891,4.2510900687637,2.12732589904897e-05,0.000732000538772197,"pdam_00024909 DDB_G0284757: OTU domain-containing protein DDB_G0284757 (Dictyostelium discoideum)"
"pdam_00021597",31.3476683715395,1.52484857832835,0.35871446881695,4.25087001189928,2.12941733147757e-05,0.000732000538772197,"pdam_00021597 ADGRD1: Adhesion G-protein coupled receptor D1 (Bos taurus)"
"pdam_00018553",543.306964656877,1.30957625936929,0.308279321462469,4.24801849555363,2.15669593285711e-05,0.000737724350437048,"pdam_00018553 v1g232160: Protein AKTIP homolog (Nematostella vectensis)"
"pdam_00017545",104.997555700684,-1.07289858648142,0.252565224957163,-4.2480059820721,2.15681637105096e-05,0.000737724350437048,"pdam_00017545 SLIT3: Slit homolog 3 protein (Homo sapiens)"
"pdam_00012402",823.408528456457,0.388209945318047,0.0913720237633124,4.24867403970011,2.15039547830128e-05,0.000737724350437048,"pdam_00012402 Exoc6b: Exocyst complex component 6B (Mus musculus)"
"pdam_00010539",256.536792118434,-0.682708992980399,0.160772673226439,-4.24642434114933,2.17209080490267e-05,0.000741716778835005,"pdam_00010539 ERAP2: Endoplasmic reticulum aminopeptidase 2 (Pongo abelii)"
"pdam_00010161",37.9313946611003,-0.958408599759364,0.225721429021655,-4.24597967465205,2.17640360679775e-05,0.000741959050787624,"pdam_00010161 Coq3: Ubiquinone biosynthesis O-methyltransferase%2C mitochondrial (Mus musculus)"
"pdam_00018458",83.8276889121443,1.20414249154548,0.283797858511431,4.24295834317219,2.20592394988864e-05,0.000750779835572843,"pdam_00018458 unknown function"
"pdam_00009070",67.2558920993902,-0.751901093897541,0.177349938870983,-4.23964676099792,2.23871790750501e-05,0.000760683835535241,"pdam_00009070 Ubox5: RING finger protein 37 (Mus musculus)"
"pdam_00005639",79.9868835601556,-1.29341473293809,0.305116008348458,-4.23909168168241,2.24425995694939e-05,0.000761310655247857,"pdam_00005639 Hmcn2: Hemicentin-2 (Mus musculus)"
"pdam_00008640",265.742668532939,1.71401605602202,0.404382762277804,4.23859821909154,2.24919777133431e-05,0.000761730778117514,"pdam_00008640 unknown function"
"pdam_00002585",39.0441296266746,0.956051356513892,0.225581068178474,4.23817195402891,2.25347149823187e-05,0.0007619249855516,"pdam_00002585 tctex1d1-b: Tctex1 domain-containing protein 1-B (Fragment) (Xenopus laevis)"
"pdam_00024386",2.64788717976536,-4.32398915113907,1.02099856241888,-4.23505900037211,2.28491705233886e-05,0.000771290606962449,"pdam_00024386 OIT3: Oncoprotein-induced transcript 3 protein (Homo sapiens)"
"pdam_00011613",1813.50449784152,0.71448622231963,0.168769542727703,4.23350215193983,2.30079979837917e-05,0.000775380828943135,"pdam_00011613 unknown function"
"pdam_00015659",193.008588460849,-1.97670029548793,0.467370874751879,-4.22940410340574,2.34311130397463e-05,0.000788349752616694,"pdam_00015659 SLC8A1: Sodium/calcium exchanger 1 (Bos taurus)"
"pdam_00009503",18.0309092983582,-2.1280955547188,0.503608703358665,-4.22569256751545,2.38207019873486e-05,0.000800048488444089,"pdam_00009503 Pkd1l2: Polycystic kidney disease protein 1-like 2 (Mus musculus)"
"pdam_00017522",19.1756855995092,-1.8140586335128,0.429327001512079,-4.22535416389776,2.38565281872988e-05,0.000800048488444089,"pdam_00017522 Eva1c: Protein eva-1 homolog C (Mus musculus)"
"pdam_00019608",345.361928783665,0.766190784276183,0.181436689102681,4.22290986495333,2.41168285257356e-05,0.00080746279052589,"pdam_00019608 Transposon TX1 uncharacterized 149 kDa protein (Xenopus laevis)"
"pdam_00007211",1055.86186210923,-0.940474243495987,0.22307877948412,-4.21588393871832,2.48801701838648e-05,0.000831668156259675,"pdam_00007211 hmx3: Homeobox protein HMX3 (Danio rerio)"
"pdam_00002637",70.9559224852129,1.26236159333998,0.29951115440751,4.21473983443844,2.50066287876599e-05,0.000834540507887691,"pdam_00002637 Parp14: Poly [ADP-ribose] polymerase 14 (Mus musculus)"
"pdam_00022606",209.777189948476,-1.08305640085762,0.25712093020405,-4.21224518750034,2.52844870652781e-05,0.000842448014823854,"pdam_00022606 DZIP3: E3 ubiquitin-protein ligase DZIP3 (Homo sapiens)"
"pdam_00006075",62.5724233531984,0.876050322622054,0.208036416196302,4.21104313677188,2.54194197439306e-05,0.000845575560496404,"pdam_00006075 unknown function"
"pdam_00017233",210.905475645722,0.813116150712705,0.19311880428796,4.21044524229895,2.54867894284647e-05,0.00084644916309922,"pdam_00017233 KLHL2: Kelch-like protein 2 (Homo sapiens)"
"pdam_00025454",2.26487410291454,-5.54159601238868,1.31637210242131,-4.20974890169398,2.55654659279517e-05,0.000847694861388815,"pdam_00025454 unknown function"
"pdam_00002623",316.843839973196,-0.574305325861492,0.136610969859128,-4.20394735835424,2.62299965784367e-05,0.000868330963901271,"pdam_00002623 Adcy3: Adenylate cyclase type 3 (Mus musculus)"
"pdam_00015484",34.5995016313804,-1.08611078475799,0.258430957434077,-4.20271160832211,2.63736507740697e-05,0.000871685141394655,"pdam_00015484 Fcn1: Ficolin-1 (Mus musculus)"
"pdam_00003466",31.4568413751268,-1.74354667672315,0.415034927040237,-4.20096373371997,2.65781168257827e-05,0.00087703526211489,"pdam_00003466 unknown function"
"pdam_00009912",212.140567508836,1.82717080482339,0.435067945008461,4.1997366751252,2.67225575555273e-05,0.00088039069220138,"pdam_00009912 notch1: Neurogenic locus notch homolog protein 1 (Xenopus laevis)"
"pdam_00025068",180.749657023728,0.975213745664875,0.232255707096992,4.19887957912533,2.68238913530012e-05,0.00088231748698027,"pdam_00025068 unknown function"
"pdam_00001536",525.512216584181,-0.735317663931533,0.17521142859397,-4.1967448689408,2.70778672883314e-05,0.000889250981393989,"pdam_00001536 pou3f2-b: POU domain%2C class 3%2C transcription factor 2-B (Xenopus laevis)"
"pdam_00012511",16.7895500880097,1.84094103002725,0.438894666050994,4.19449396956982,2.73481426808657e-05,0.000896696824747938,"pdam_00012511 unknown function"
"pdam_00014715",270.827290632832,1.10188584765027,0.262788042775498,4.1930593036595,2.75217457351697e-05,0.000900954318653227,"pdam_00014715 Meltf: Melanotransferrin (Mus musculus)"
"pdam_00013718",62.3262177869032,1.1202126656818,0.267253042676291,4.1915805876854,2.77017753885258e-05,0.000905408344484341,"pdam_00013718 unknown function"
"pdam_00013617",4.0619703811239,-3.11246891046983,0.742881268154824,-4.18972592780622,2.79291583250799e-05,0.000911393500906056,"pdam_00013617 Fucolectin-1 (Anguilla japonica)"
"pdam_00024293",10.5190443426676,-1.8643094557703,0.445070223970656,-4.18879843081396,2.80435347826936e-05,0.00091367788720007,"pdam_00024293 unknown function"
"pdam_00014391",3.00852823253725,-3.2850470170779,0.784943407447281,-4.18507498236239,2.85071984822166e-05,0.000927317099442846,"pdam_00014391 unknown function"
"pdam_00000923",111.671901526113,0.998885591392527,0.238832803460226,4.18236346481975,2.88494272575614e-05,0.000936969332271998,"pdam_00000923 GPX1: Glutathione peroxidase (Schistosoma mansoni)"
"pdam_00025002",12.5858977667739,-1.35847782884684,0.324916221817466,-4.18100955762689,2.90217663587832e-05,0.000941082190698746,"pdam_00025002 Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)"
"pdam_00001412",83.1106429912637,-0.891408300533738,0.213242945184343,-4.18024755643447,2.91191915563981e-05,0.000942756719084581,"pdam_00001412 SULT1B1: Sulfotransferase family cytosolic 1B member 1 (Homo sapiens)"
"pdam_00012259",65.6963843155974,-1.47234766403361,0.352277798186015,-4.17950739903329,2.92141215115786e-05,0.000944345331310698,"pdam_00012259 unknown function"
"pdam_00017231",319.434280401449,0.819341229178166,0.196059096494037,4.17905235630364,2.92726296139264e-05,0.000944753473950405,"pdam_00017231 kel: Ring canal kelch homolog (Anopheles stephensi)"
"pdam_00022669",189.340999868413,-1.59918257845417,0.38272744844778,-4.17838486614939,2.93586551562575e-05,0.000946047055277775,"pdam_00022669 unknown function"
"pdam_00013158",392.320754622951,1.01835553249778,0.243746019741988,4.17793707390891,2.94165008431449e-05,0.000946429951345619,"pdam_00013158 TNPO1: Transportin-1 (Bos taurus)"
"pdam_00000652",54.2516326382333,-0.951718697306586,0.227862739105182,-4.17671928742711,2.95743626024468e-05,0.000950024493521034,"pdam_00000652 dre-1: F-box protein dre-1 (Caenorhabditis elegans)"
"pdam_00019291",57.3173351637826,1.46099925005172,0.349939360713374,4.17500691283593,2.97977005211818e-05,0.000955707868273606,"pdam_00019291 unknown function"
"pdam_00023709",413.532370616687,0.858150837987434,0.20561346069013,4.17361215120401,2.99807971481308e-05,0.000959249956888956,"pdam_00023709 Cad96Ca: Tyrosine kinase receptor Cad96Ca (Drosophila melanogaster)"
"pdam_00008727",204.137981711196,6.05547682016279,1.45095006241517,4.17345639730922,3.00013099041566e-05,0.000959249956888956,"pdam_00008727 unknown function"
"pdam_00000684",1222.66318961087,-0.800025158491532,0.191776298196997,-4.17165815595067,3.02391059764485e-05,0.000965354156838839,"pdam_00000684 unknown function"
"pdam_00001323",539.8162014455,0.747848538257584,0.179296446353878,4.17101706958291,3.03243143452415e-05,0.000966575784338806,"pdam_00001323 mogat2-a: 2-acylglycerol O-acyltransferase 2-A (Xenopus laevis)"
"pdam_00014556",123.303047397691,-0.800868654236352,0.192229274117789,-4.16621587899051,3.0969744633346e-05,0.000985622892960165,"pdam_00014556 STIP1: Stress-induced-phosphoprotein 1 (Cricetulus griseus)"
"pdam_00000015",158.594727300414,0.487114131367134,0.11700152684758,4.16331431299788,3.13661119606281e-05,0.000995161188569018,"pdam_00000015 Slob: Slowpoke-binding protein (Drosophila melanogaster)"
"pdam_00000942",23.6930834099144,-1.18047912603042,0.283540093541544,-4.16335873803842,3.1360007121832e-05,0.000995161188569018,"pdam_00000942 Trpa1: Transient receptor potential cation channel subfamily A member 1 (Mus musculus)"
"pdam_00011699",49.6088116153699,-1.17034675540468,0.281360912552727,-4.1595925488952,3.18815819427031e-05,0.00100995946735723,"pdam_00011699 fgf8a: Fibroblast growth factor 8 (Danio rerio)"
"pdam_00003603",116.5487966591,-1.06037340507194,0.255157714183948,-4.15575679717641,3.24212559553465e-05,0.00102547785157687,"pdam_00003603 unknown function"
"pdam_00002695",933.333605859218,-1.69284028133514,0.407395816024478,-4.15527164185069,3.24901303150186e-05,0.00102608017379839,"pdam_00002695 unknown function"
"pdam_00025950",1548.22018909871,-0.743384769466638,0.179207440940787,-4.14818026285115,3.35128480975457e-05,0.00105675812431327,"pdam_00025950 unknown function"
"pdam_00021203",452.562033355877,1.20099636898004,0.289711582521013,4.14548965743517,3.39088306803245e-05,0.00106760968278067,"pdam_00021203 unknown function"
"pdam_00000504",54.6182856679021,1.44335379246939,0.348338882040732,4.14353340061711,3.41995233927776e-05,0.0010730928307773,"pdam_00000504 unknown function"
"pdam_00021580",50.1400442136564,-0.905806592390929,0.218621354568503,-4.14326676448756,3.42393273673296e-05,0.0010730928307773,"pdam_00021580 NWD2: NACHT and WD repeat domain-containing protein 2 (Homo sapiens)"
"pdam_00009073",126.26224099998,-0.72646009411947,0.175313745536907,-4.14377145325741,3.41640235568804e-05,0.0010730928307773,"pdam_00009073 RF_0381: Putative ankyrin repeat protein RF_0381 (Rickettsia felis (strain ATCC VR-1525 / URRWXCal2))"
"pdam_00024954",29.430016346912,1.51124993515357,0.364806175515181,4.14261061512836,3.43374661049256e-05,0.00107453307684882,"pdam_00024954 DNPEP: Aspartyl aminopeptidase (Bos taurus)"
"pdam_00009572",44.1610854232387,1.95170738565844,0.471222421928895,4.14179651653534,3.44596003320735e-05,0.00107671871083114,"pdam_00009572 GH3.5: Jasmonic acid-amido synthetase JAR1 (Oryza sativa subsp. japonica)"
"pdam_00020239",132.347453486586,-0.960746885408765,0.23207207819162,-4.13986418743355,3.47511498252343e-05,0.00108418322129,"pdam_00020239 SLC6A1: Sodium- and chloride-dependent GABA transporter 1 (Homo sapiens)"
"pdam_00017393",111.079177705056,0.730309561557996,0.176503363652887,4.1376523735504,3.50877431268465e-05,0.00109302831879712,"pdam_00017393 OPLAH: 5-oxoprolinase (Homo sapiens)"
"pdam_00004197",38.668510162459,1.35670572396772,0.328007201091423,4.13620713037203,3.53093498554934e-05,0.00109827012518801,"pdam_00004197 unknown function"
"pdam_00022607",7.08540439513704,-2.78589964776962,0.673890443715682,-4.13405424242075,3.56419295757815e-05,0.0011036134915713,"pdam_00022607 unknown function"
"pdam_00017764",7014.1937773688,-0.481247876061037,0.116400897894819,-4.13440003268614,3.55883118662114e-05,0.0011036134915713,"pdam_00017764 PKD2: Polycystin-2 (Bos taurus)"
"pdam_00008637",381.943592838918,0.676648218123907,0.163669503280208,4.13423517859318,3.56138643291796e-05,0.0011036134915713,"pdam_00008637 Tl: Protein toll (Drosophila melanogaster)"
"pdam_00008862",98.4018601803545,-0.810912922591185,0.196181197801278,-4.13348950704542,3.57296615520974e-05,0.00110466886038925,"pdam_00008862 MOXD1: DBH-like monooxygenase protein 1 (Homo sapiens)"
"pdam_00025684",22.8340269370357,1.26738297939658,0.306758574317284,4.13153236944473,3.60352934537113e-05,0.00111244786732439,"pdam_00025684 unknown function"
"pdam_00009080",164.97874154053,0.602753704199473,0.145923015499988,4.13062807216674,3.61773479459353e-05,0.0011151613346628,"pdam_00009080 unknown function"
"pdam_00009465",701.076727989667,0.700594074755063,0.169655121925661,4.12951914921878,3.63522725837855e-05,0.00111887839278434,"pdam_00009465 ACSL1: Long-chain-fatty-acid--CoA ligase 1 (Cavia porcellus)"
"pdam_00020573",693.414312644563,1.25136738787896,0.303079809981821,4.12883783962387,3.64601422321181e-05,0.00112052356522619,"pdam_00020573 Cad96Ca: Tyrosine kinase receptor Cad96Ca (Drosophila melanogaster)"
"pdam_00001187",56.6788378126254,-1.09530024828588,0.265385851160151,-4.1271991083839,3.67208434643481e-05,0.00112685378207808,"pdam_00001187 unknown function"
"pdam_00008108",40.4142069327637,2.34073492216615,0.56727751268073,4.12626072749607,3.68709237722788e-05,0.00112977558243302,"pdam_00008108 unknown function"
"pdam_00000846",1721.6896027988,0.827552341775485,0.200708000879571,4.12316568422218,3.7370069438492e-05,0.00114336864756016,"pdam_00000846 unknown function"
"pdam_00017841",364.351931888284,0.518906558643139,0.125889405262493,4.12192398209496,3.75721194813821e-05,0.00114784497365154,"pdam_00017841 DCAF4: DDB1- and CUL4-associated factor 4 (Homo sapiens)"
"pdam_00007783",625.872081249381,-0.724140615325053,0.175703234695065,-4.12138465510783,3.76602015520601e-05,0.00114883142245699,"pdam_00007783 NLRP12: NACHT%2C LRR and PYD domains-containing protein 12 (Homo sapiens)"
"pdam_00003631",267.445332849363,-0.632504496416467,0.153536921026754,-4.11955959639345,3.79597236842941e-05,0.00115625542956109,"pdam_00003631 TPX2: Targeting protein for Xklp2 homolog (Patiria pectinifera)"
"pdam_00024953",59.4584077121644,1.37264879879411,0.333242628116101,4.11906725905392,3.80409108080947e-05,0.00115701683079686,"pdam_00024953 Micall1: MICAL-like protein 1 (Mus musculus)"
"pdam_00014893",74.032592325027,0.992124079183712,0.241033468187492,4.11612580876931,3.85294047660286e-05,0.00116842264143931,"pdam_00014893 CYP46A1: Cholesterol 24-hydroxylase (Homo sapiens)"
"pdam_00005304",98.8842510526188,-0.674400913190731,0.163834780079238,-4.11634765746663,3.84923551812946e-05,0.00116842264143931,"pdam_00005304 abcG22: ABC transporter G family member 22 (Dictyostelium discoideum)"
"pdam_00018720",519.225402222645,-0.942625069462928,0.229046643338618,-4.11542843729593,3.86460890447916e-05,0.00117023767576662,"pdam_00018720 Syt6: Synaptotagmin-6 (Rattus norvegicus)"
