"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00002080",60.8002001936897,-2.74263127846288,0.420888764854907,-6.51628531687785,7.20698326140304e-11,4.53457345025104e-09,"pdam_00002080 Cyp39a1: 24-hydroxycholesterol 7-alpha-hydroxylase (Mus musculus)"
"pdam_00017968",45.5016389784912,-1.95483236585926,0.300132602316763,-6.51322898868584,7.35522505459051e-11,4.61403147827521e-09,"pdam_00017968 pkmyt1: Membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinase (Xenopus laevis)"
"pdam_00001127",22.2902892899058,2.9479964459784,0.452860566712274,6.50972211464687,7.52899530168182e-11,4.70898322216796e-09,"pdam_00001127 unknown function"
"pdam_00000705",12.3176957439535,4.38765489503412,0.674257046979142,6.5073919726787,7.64667021238823e-11,4.7683909351139e-09,"pdam_00000705 Gabbr1: Gamma-aminobutyric acid type B receptor subunit 1 (Mus musculus)"
"pdam_00002158",59.4858400606722,-3.87887276977644,0.59625548758884,-6.50538712098394,7.74935553744483e-11,4.81812741477524e-09,"pdam_00002158 nas-15: Zinc metalloproteinase nas-15 (Caenorhabditis elegans)"
"pdam_00010052",599.488717920123,2.80420697018314,0.431210749388336,6.5031008020112,7.86810334737705e-11,4.87752778304214e-09,"pdam_00010052 Mucin-like protein (Fragment) (Acropora millepora)"
"pdam_00014212",208.960270850096,-1.55505948716582,0.239169501348762,-6.50191382428062,7.93045291699186e-11,4.90171964854659e-09,"pdam_00014212 Angptl7: Angiopoietin-related protein 7 (Mus musculus)"
"pdam_00015823",469.880402711784,1.1636504401652,0.179291135638409,6.49028428550995,8.56745547306843e-11,5.27991427467839e-09,"pdam_00015823 unknown function"
"pdam_00018756",13.9763049872266,4.05880092101821,0.625685001346495,6.48697173862812,8.75787583645101e-11,5.38148423108240e-09,"pdam_00018756 unknown function"
"pdam_00020526",113.130517455499,1.68987664495802,0.26059794501242,6.48461232062857,8.89602307300912e-11,5.450435127676e-09,"pdam_00020526 Glycine/sarcosine/dimethylglycine N-methyltransferase (Actinopolyspora halophila)"
"pdam_00002178",14.8348136079974,3.33598953751495,0.515278960607356,6.4741427315077,9.53517363882813e-11,5.82504866337131e-09,"pdam_00002178 Asic2: Acid-sensing ion channel 2 (Rattus norvegicus)"
"pdam_00025922",30.9069615014063,-2.95260559273379,0.456378772962264,-6.46963830848006,9.82377766374067e-11,5.98396195952203e-09,"pdam_00025922 CYLD: Ubiquitin carboxyl-terminal hydrolase CYLD (Homo sapiens)"
"pdam_00000998",115.825555508921,-1.78824097408296,0.276704917201709,-6.46262810277198,1.02899968886148e-10,6.24983481544044e-09,"pdam_00000998 shkA: Dual specificity protein kinase shkA (Dictyostelium discoideum)"
"pdam_00018353",85.2132005991123,2.00870438421238,0.311143001440967,6.4558880479704,1.07586122762752e-10,6.51562642610729e-09,"pdam_00018353 Slc20a1: Sodium-dependent phosphate transporter 1 (Felis catus)"
"pdam_00024797",402.613652795389,-2.06997176333497,0.320999861081301,-6.44851295686605,1.12952908440329e-10,6.80144805407881e-09,"pdam_00024797 Nod2: Nucleotide-binding oligomerization domain-containing protein 2 (Mus musculus)"
"pdam_00025437",574.599131622747,-1.13888158244672,0.1765998505279,-6.44893854124071,1.12636223905205e-10,6.80144805407881e-09,"pdam_00025437 pats1: Probable serine/threonine-protein kinase pats1 (Dictyostelium discoideum)"
"pdam_00008751",309.738717558341,0.924363493194719,0.143413533483192,6.44544117102489,1.15264630900469e-10,6.92081776678103e-09,"pdam_00008751 AGXT2: Alanine--glyoxylate aminotransferase 2%2C mitochondrial (Pongo abelii)"
"pdam_00013730",256.582374804373,2.23744731734115,0.34716890010181,6.44483799293371,1.15723963919345e-10,6.92860142952999e-09,"pdam_00013730 unknown function"
"pdam_00011258",11.2544212695595,-3.85725114968629,0.598703974557514,-6.44266835298209,1.17391031574791e-10,7.00844468336427e-09,"pdam_00011258 Hmcn1: Hemicentin-1 (Mus musculus)"
"pdam_00016826",283.169877804649,1.9226455534106,0.298584186488758,6.43920756829159,1.20098865794438e-10,7.1497950840513e-09,"pdam_00016826 unknown function"
"pdam_00011625",32.1379486892759,-3.39821373327154,0.527789485832237,-6.43857792641155,1.2059804065686e-10,7.15923114238391e-09,"pdam_00011625 unknown function"
"pdam_00003850",69.8250280229843,3.07538648095691,0.477755115026133,6.43716076339378,1.21728986165605e-10,7.20601308245124e-09,"pdam_00003850 Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)"
"pdam_00004122",112.119587025776,2.20422473637205,0.342955181280726,6.42715100014128,1.30017654523946e-10,7.67505901635036e-09,"pdam_00004122 unknown function"
"pdam_00016211",8.71663268711841,4.81908589796945,0.750640748516643,6.41996308819171,1.36307391956952e-10,8.02380908116343e-09,"pdam_00016211 unknown function"
"pdam_00024288",120.657179733755,1.4916644895419,0.232648792205383,6.41165799917437,1.43945469197578e-10,8.44975987482433e-09,"pdam_00024288 Man1b1: Endoplasmic reticulum mannosyl-oligosaccharide 1%2C2-alpha-mannosidase (Mus musculus)"
"pdam_00002276",21.4762506629373,-3.95442445116703,0.617056746195694,-6.40852640465731,1.46932835464973e-10,8.60109620416826e-09,"pdam_00002276 unknown function"
"pdam_00025780",112.039828702076,-1.68659089069368,0.263240792266527,-6.407027103102,1.48384449612529e-10,8.64819813339638e-09,"pdam_00025780 unknown function"
"pdam_00025274",11.6608462656498,5.64050397427594,0.880386977533921,6.40684621446324,1.48560529438786e-10,8.64819813339638e-09,"pdam_00025274 unknown function"
"pdam_00012648",416.179058993057,-0.90263565865505,0.141072013357056,-6.39840346199966,1.57009961516085e-10,9.11481862226664e-09,"pdam_00012648 Col7a1: Collagen alpha-1(VII) chain (Mus musculus)"
"pdam_00023647",150.052626891327,1.2817835178837,0.20035570962529,6.39753925795737,1.57900891520943e-10,9.1412871496215e-09,"pdam_00023647 unknown function"
"pdam_00001412",83.1106429912637,-1.59340672180796,0.24928076210178,-6.39201640902147,1.63712324922513e-10,9.45168820946873e-09,"pdam_00001412 SULT1B1: Sulfotransferase family cytosolic 1B member 1 (Homo sapiens)"
"pdam_00009066",338.748143976697,3.54269300121641,0.554651775294328,6.38723818982905,1.68908442787973e-10,9.72496143887468e-09,"pdam_00009066 Orct: Organic cation transporter protein (Drosophila melanogaster)"
"pdam_00011586",169.102774783358,-1.28832403489658,0.202028804264348,-6.37693243588598,1.80670115917791e-10,1.03737226393781e-08,"pdam_00011586 ADRB2: Beta-2 adrenergic receptor (Tscherskia triton)"
"pdam_00023292",75.5609121562448,3.71131302164733,0.582671588621088,6.36947655270145,1.89674412794669e-10,1.08610566345503e-08,"pdam_00023292 VRTN: Vertnin (Ailuropoda melanoleuca)"
"pdam_00005578",20.6002677895748,-2.48870415652219,0.391045003023845,-6.3642397608401,1.96259366716384e-10,1.12075831291978e-08,"pdam_00005578 unknown function"
"pdam_00016381",212.717468541577,1.13053495493632,0.17772610378712,6.36110808061419,2.00303432556989e-10,1.14075247565992e-08,"pdam_00016381 unknown function"
"pdam_00007890",9.93793567049269,-6.31129993453311,0.992797446922452,-6.35708719245537,2.05615294856472e-10,1.16469148825034e-08,"pdam_00007890 LHX3: LIM/homeobox protein Lhx3 (Fragment) (Sus scrofa)"
"pdam_00017177",70.1983925977251,-2.10398614816306,0.330957991678368,-6.35726044110083,2.05383611201543e-10,1.16469148825034e-08,"pdam_00017177 unknown function"
"pdam_00024079",18.090845240182,-5.65212352122384,0.889295564793071,-6.35573114832639,2.07437560279838e-10,1.17185492722602e-08,"pdam_00024079 unknown function"
"pdam_00012041",440.33352011293,0.854301920971385,0.134792960600938,6.33788231345843,2.32944645138654e-10,1.31242137200772e-08,"pdam_00012041 Scfd1: Sec1 family domain-containing protein 1 (Mus musculus)"
"pdam_00018690",117.7918896166,-2.20164033581841,0.347570445779444,-6.33437152828436,2.3831064174008e-10,1.33906367277213e-08,"pdam_00018690 UNC5D: Netrin receptor UNC5D (Homo sapiens)"
"pdam_00008708",218.863124009526,1.36145730732469,0.215071632820514,6.33025048199118,2.44763530523107e-10,1.37165482505149e-08,"pdam_00008708 amt-3: Putative ammonium transporter 3 (Caenorhabditis elegans)"
"pdam_00003331",74.0846355045774,1.71318943581931,0.2718425939711,6.30213761130253,2.93568337039864e-10,1.64078154332254e-08,"pdam_00003331 mthl1: Probable G-protein coupled receptor Mth-like 1 (Drosophila melanogaster)"
"pdam_00009469",97.0508924454482,-1.65011989354053,0.261955985060084,-6.29922577704055,2.99136005978169e-10,1.66746503067141e-08,"pdam_00009469 ACSL1: Long-chain-fatty-acid--CoA ligase 1 (Cavia porcellus)"
"pdam_00024091",36.4402182622515,9.29072921593746,1.47505179666018,6.29857828516501,3.00388006548581e-10,1.67001427450223e-08,"pdam_00024091 unknown function"
"pdam_00022635",62.1407507144292,3.35446009460507,0.53361968805511,6.28623750152681,3.25252239623684e-10,1.80347646852024e-08,"pdam_00022635 unknown function"
"pdam_00016790",89.0072759779802,-1.93877481843771,0.308541231381618,-6.28368147024001,3.30647834582727e-10,1.82856953783053e-08,"pdam_00016790 nphp3: Nephrocystin-3 (Danio rerio)"
"pdam_00002890",52.5001250982364,-3.89723233393215,0.620550322474668,-6.28028411683122,3.37954856498382e-10,1.86407383446548e-08,"pdam_00002890 LTA: Lymphotoxin-alpha (Bos taurus)"
"pdam_00006247",28.2248995407809,-5.31834077868157,0.847973796212158,-6.2718220803971,3.56847216871023e-10,1.96312677029962e-08,"pdam_00006247 THAP12: 52 kDa repressor of the inhibitor of the protein kinase (Homo sapiens)"
"pdam_00025771",110.880797363762,4.10667870721113,0.654846919381011,6.2712041328574,3.5826654705451e-10,1.96578889983042e-08,"pdam_00025771 Traf5: TNF receptor-associated factor 5 (Mus musculus)"
"pdam_00022525",25.7557128896838,2.37094336183103,0.378206517954538,6.26891195491249,3.63579625266837e-10,1.98974630858921e-08,"pdam_00022525 unknown function"
"pdam_00021379",14.104533046222,5.03815879300758,0.804025963755218,6.26616430329782,3.70049883467957e-10,2.01989566261795e-08,"pdam_00021379 unknown function"
"pdam_00024924",337.305774459916,0.853941468639212,0.136349073817382,6.26290626501014,3.77867779728089e-10,2.05722574896005e-08,"pdam_00024924 unknown function"
"pdam_00009526",114.941274013168,-4.01646418843658,0.64171249292102,-6.25897770846563,3.87509252124161e-10,2.10394224399309e-08,"pdam_00009526 LCC5: Laccase-5 (Trametes villosa)"
"pdam_00002051",136.672217458561,-1.54198906307912,0.246379265950154,-6.2585991444227,3.88450911572363e-10,2.10394224399309e-08,"pdam_00002051 Jann_2570: UPF0317 protein Jann_2570 (Jannaschia sp. (strain CCS1))"
"pdam_00015815",64.0816913883758,-1.87265451036058,0.299392893568466,-6.25483954558973,3.97924812313829e-10,2.1497146351607e-08,"pdam_00015815 unknown function"
"pdam_00015689",46.4067303814032,-1.87763890905736,0.300573243228621,-6.24685979659605,4.18786652217008e-10,2.25661576829242e-08,"pdam_00015689 unknown function"
"pdam_00021341",150.752884114959,1.36296860652935,0.21840310260162,6.24061009341741,4.3586749004439e-10,2.34264841516185e-08,"pdam_00021341 HMCN1: Hemicentin-1 (Homo sapiens)"
"pdam_00011892",79.4807563918849,1.25230975891356,0.200705384232465,6.23954242036219,4.38852735597957e-10,2.34668962814022e-08,"pdam_00011892 Uncharacterized protein FLJ26957 (Homo sapiens)"
"pdam_00017172",264.942795612712,-1.58166469705935,0.253485125581042,-6.23967459011189,4.38482105530803e-10,2.34668962814022e-08,"pdam_00017172 unknown function"
"pdam_00025785",35.7813552548689,1.6312946349952,0.261915567549646,6.22832254782254,4.71455676676741e-10,2.5146297069446e-08,"pdam_00025785 unknown function"
"pdam_00016592",9.67883993073402,5.16411753291495,0.829687820206256,6.22416938895303,4.8411382843225e-10,2.57560812772246e-08,"pdam_00016592 unknown function"
"pdam_00024694",46.9790743571667,-1.5076176043563,0.242363185514385,-6.22048930887164,4.95606838355554e-10,2.63009538081868e-08,"pdam_00024694 unknown function"
"pdam_00000209",72.1321033186865,-1.39888954945086,0.224934974172217,-6.21908422466941,5.00064842228464e-10,2.64706867995748e-08,"pdam_00000209 unknown function"
"pdam_00016904",12.9514664590911,3.19534063024724,0.515206868896752,6.20205362768095,5.57310789027838e-10,2.94268498276885e-08,"pdam_00016904 CiIC3: Thioredoxin domain-containing protein 3 homolog (Ciona intestinalis)"
"pdam_00010841",29.4989635355379,-6.89504413956365,1.11225728210646,-6.19914497345923,5.67707217689297e-10,2.98259179493515e-08,"pdam_00010841 UPF0573 protein C2orf70 homolog A (Xenopus laevis)"
"pdam_00019739",44.2506668705708,2.14109609519936,0.345383786874184,6.19917951151344,5.67582664858615e-10,2.98259179493515e-08,"pdam_00019739 unknown function"
"pdam_00017210",2653.89062565224,1.25460361400009,0.202663298331904,6.19058124646433,5.99427608251475e-10,3.13357492223999e-08,"pdam_00017210 Phgdh: D-3-phosphoglycerate dehydrogenase (Mus musculus)"
"pdam_00020432",168.892352189386,1.35584258951299,0.219015151886557,6.19063374307214,5.99227988868974e-10,3.13357492223999e-08,"pdam_00020432 ADGRD1: Adhesion G-protein coupled receptor D1 (Bos taurus)"
"pdam_00007081",12.1963103482612,3.77442940024401,0.610017659300263,6.18741005723272,6.11607217682291e-10,3.18931158302565e-08,"pdam_00007081 unknown function"
"pdam_00005091",86.7328788583365,-1.13198768769832,0.183014993109463,-6.18521831717505,6.2016581325424e-10,3.22593677364798e-08,"pdam_00005091 UBXN8: UBX domain-containing protein 8 (Homo sapiens)"
"pdam_00023450",32.1334451331753,8.33249897078606,1.34790625253577,6.18180897603999,6.33711810078961e-10,3.27508970489847e-08,"pdam_00023450 unknown function"
"pdam_00013315",580.56127566511,-2.24161353448844,0.362606611041923,-6.18194336845466,6.33172418393674e-10,3.27508970489847e-08,"pdam_00013315 OLFML2B: Olfactomedin-like protein 2B (Homo sapiens)"
"pdam_00024054",399.942704677804,1.11183144062018,0.179859545314984,6.18166491343597,6.34290511488783e-10,3.27508970489847e-08,"pdam_00024054 Dmap1: DNA methyltransferase 1-associated protein 1 (Mus musculus)"
"pdam_00019640",27.3849179852966,2.64264745030292,0.427634106911829,6.17969289069775,6.42264178219531e-10,3.30121572630366e-08,"pdam_00019640 G-protein coupled receptor GRL101 (Lymnaea stagnalis)"
"pdam_00003271",327.596116677102,6.72233662201004,1.08782065519197,6.17963686378407,6.42492139927764e-10,3.30121572630366e-08,"pdam_00003271 unknown function"
"pdam_00015471",60.2248840168474,-2.30259008095039,0.372867249208662,-6.17536156859361,6.60122239659363e-10,3.37529656117798e-08,"pdam_00015471 unknown function"
"pdam_00003918",18.6783861768651,-5.47942997388568,0.887251422014033,-6.17573535294827,6.58562218998772e-10,3.37529656117798e-08,"pdam_00003918 unknown function"
"pdam_00012365",3760.92211000706,-0.952636706606506,0.154342613265624,-6.17222092104284,6.73373194006059e-10,3.4346936097178e-08,"pdam_00012365 OAT: Ornithine aminotransferase%2C mitochondrial (Homo sapiens)"
"pdam_00022043",209.293456622642,-1.25033871280269,0.20264642874044,-6.17005056824457,6.8268155760053e-10,3.47374163026032e-08,"pdam_00022043 racA: Rho-related protein racA (Dictyostelium discoideum)"
"pdam_00010784",82.6653347194857,1.63723385548619,0.265553305584931,6.16536801106608,7.03194043105805e-10,3.56947411011316e-08,"pdam_00010784 Plpp1: Phospholipid phosphatase 1 (Mus musculus)"
"pdam_00002479",42.1859724948268,-1.6114702549022,0.261701799801118,-6.15765828178043,7.3828442168787e-10,3.73856557151098e-08,"pdam_00002479 Dtx3l: E3 ubiquitin-protein ligase DTX3L (Mus musculus)"
"pdam_00006927",65.5830110905704,2.95135844976762,0.479640877737082,6.1532671353867,7.59027940973476e-10,3.83436831239365e-08,"pdam_00006927 fibcd1-a: Fibrinogen C domain-containing protein 1-A (Xenopus laevis)"
"pdam_00004637",141.885343284702,3.13103518944779,0.509106380985196,6.15006078570214,7.74532570287923e-10,3.90330982364525e-08,"pdam_00004637 lysA: Diaminopimelate decarboxylase (Zymomonas mobilis subsp. mobilis (strain ATCC 31821 / ZM4 / CP4))"
"pdam_00011882",409.897504844205,1.05054729187299,0.170830764309283,6.14963760257498,7.7660185280036e-10,3.90437510444965e-08,"pdam_00011882 nphp4: Nephrocystin-4 (Xenopus laevis)"
"pdam_00019698",26.918297580934,4.53670255419793,0.737804340702883,6.14892364265024,7.80105206579609e-10,3.91262790364451e-08,"pdam_00019698 unknown function"
"pdam_00015414",34.2362680190715,-3.52361272169977,0.573176861412962,-6.14751389826443,7.87068056823066e-10,3.93815124146113e-08,"pdam_00015414 unknown function"
"pdam_00020154",315.104156790214,-1.80105046912453,0.293073874943028,-6.14538047608183,7.97720638734768e-10,3.98197131187913e-08,"pdam_00020154 DCD: Bifunctional D-cysteine desulfhydrase/1-aminocyclopropane-1-carboxylate deaminase%2C mitochondrial (Arabidopsis thaliana)"
"pdam_00015246",147.07132204763,1.63360885240313,0.265931857718527,6.14296032983083,8.0997517842795e-10,4.03356122622355e-08,"pdam_00015246 unknown function"
"pdam_00008143",13.3193393084498,4.21996490177771,0.687034181510883,6.14229250209564,8.13388959526955e-10,4.04098557552221e-08,"pdam_00008143 RPE: Ribulose-phosphate 3-epimerase (Pongo abelii)"
"pdam_00024238",21.4417469445469,2.04885943335079,0.333616382706536,6.14136337289244,8.18161807214172e-10,4.05511093835043e-08,"pdam_00024238 unknown function"
"pdam_00010528",159.830877523011,2.09998768719041,0.342059911052217,6.13923941198079,8.29175215750875e-10,4.10002756682462e-08,"pdam_00010528 CPEB1: Cytoplasmic polyadenylation element-binding protein 1 (Pongo abelii)"
"pdam_00001611",137.347811355703,1.26485240216719,0.206156818736223,6.13538960254118,8.49507421067954e-10,4.190703862381e-08,"pdam_00001611 AGPAT3: 1-acyl-sn-glycerol-3-phosphate acyltransferase gamma (Homo sapiens)"
"pdam_00002074",228.015763081641,1.11236655912066,0.181375626311855,6.13294399991799,8.62675215120249e-10,4.24569546738924e-08,"pdam_00002074 FAAH: Fatty acid amide hydrolase (Arabidopsis thaliana)"
"pdam_00016966",46.1199026688858,1.40051496145037,0.22838614780012,6.13222375761634,8.66590997562497e-10,4.25500229293829e-08,"pdam_00016966 Rccd1: RCC1 domain-containing protein 1 (Mus musculus)"
"pdam_00002497",648.555668541965,-0.980928774266833,0.159973759647441,-6.13181046959614,8.68845765957595e-10,4.25612908428878e-08,"pdam_00002497 RNH1: Ribonuclease inhibitor (Sus scrofa)"
"pdam_00023882",118.833734790288,2.98659679475024,0.487458610539588,6.12687257989813,8.96231875279908e-10,4.38007275790867e-08,"pdam_00023882 Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)"
"pdam_00010443",18.9380918096014,2.97938440143513,0.48636535014307,6.1258155017801,9.02203022907825e-10,4.39902471610393e-08,"pdam_00010443 unknown function"
"pdam_00025703",31.3331036562509,-4.11507709116862,0.672687161493136,-6.1173712339545,9.5131574046465e-10,4.627754695802e-08,"pdam_00025703 unknown function"
"pdam_00008142",132.188797807964,-1.46011997669081,0.238963660173132,-6.11021766084825,9.94953496721102e-10,4.81772989253317e-08,"pdam_00008142 Samd9l: Sterile alpha motif domain-containing protein 9-like (Mus musculus)"
"pdam_00022214",202.948018424769,1.69461109782389,0.277326707695262,6.1105225382259,9.93054515344797e-10,4.81772989253317e-08,"pdam_00022214 unknown function"
"pdam_00015844",18.6852804549355,-3.82965219842204,0.62720991617549,-6.1058540365145,1.02252424338772e-09,4.9060152910486e-08,"pdam_00015844 unknown function"
"pdam_00002792",1.07859649806598,-14.7555102701146,2.41655084597802,-6.10602102358943,1.02145559025529e-09,4.9060152910486e-08,"pdam_00002792 NPFFR2: Neuropeptide FF receptor 2 (Homo sapiens)"
"pdam_00010282",133.459903061403,6.30717636650678,1.03297114839666,6.10585917747708,1.02249132694323e-09,4.9060152910486e-08,"pdam_00010282 fut-3: Alpha-(1%2C3)-fucosyltransferase fut-3 (Caenorhabditis elegans)"
"pdam_00004076",362.796011772857,1.10874609578923,0.181577654441869,6.10618139769059,1.0204302828603e-09,4.9060152910486e-08,"pdam_00004076 Ash2l: Set1/Ash2 histone methyltransferase complex subunit ASH2 (Mus musculus)"
"pdam_00016089",64.3734523165965,-2.42963893970668,0.398065342084194,-6.10361838331756,1.03693699559219e-09,4.96383393220271e-08,"pdam_00016089 Hatching enzyme (Paracentrotus lividus)"
"pdam_00007532",584.324677896097,-1.46863876488669,0.24088970861797,-6.09672689345075,1.08262246679179e-09,5.17075253173399e-08,"pdam_00007532 ERD4: CSC1-like protein ERD4 (Arabidopsis thaliana)"
"pdam_00003709",564.800502325718,-1.29020322452807,0.211635408127078,-6.09634860227809,1.08518628430171e-09,5.17124484458061e-08,"pdam_00003709 epi-1: Laminin-like protein epi-1 (Caenorhabditis elegans)"
"pdam_00008309",155.7432183968,-1.38896436297942,0.228044013150103,-6.09077319677398,1.12366649550984e-09,5.34250031745231e-08,"pdam_00008309 unknown function"
"pdam_00011645",10.3920605023369,7.02802126579042,1.15439863772179,6.08803669385839,1.14303678156378e-09,5.42232911163947e-08,"pdam_00011645 unknown function"
"pdam_00008075",3523.99260785536,0.813572004656093,0.133652514971249,6.08721807315864,1.1488943670316e-09,5.43784124395701e-08,"pdam_00008075 glt1: Putative glutamate synthase [NADPH] (Schizosaccharomyces pombe (strain 972 / ATCC 24843))"
"pdam_00013961",2704.87719051463,-1.47474277353267,0.242295721565448,-6.0865407115095,1.15376330019475e-09,5.44861477608825e-08,"pdam_00013961 NSA2: Ribosome biogenesis protein NSA2 homolog (Homo sapiens)"
"pdam_00025950",1548.22018909871,-1.22784733951733,0.201767800909182,-6.08544740035108,1.16166458442007e-09,5.47362808107349e-08,"pdam_00025950 unknown function"
"pdam_00003710",328.003568783066,1.03037765014653,0.169387843749243,6.08294920898737,1.17991734549813e-09,5.53481317313466e-08,"pdam_00003710 B0511.13: Metallophosphoesterase 1 homolog (Caenorhabditis elegans)"
"pdam_00020747",117.680720613945,-1.66578290528331,0.273838701720484,-6.0830806413318,1.17895012020626e-09,5.53481317313466e-08,"pdam_00020747 unknown function"
"pdam_00011908",34.1077192081891,-2.39091132610662,0.393180581366257,-6.0809496689752,1.19472794565055e-09,5.59180574116845e-08,"pdam_00011908 MMP10: Stromelysin-2 (Homo sapiens)"
"pdam_00011293",15.654998776794,3.01027550151781,0.495383380165311,6.0766582450006,1.22712903047872e-09,5.73069257233563e-08,"pdam_00011293 unknown function"
"pdam_00019334",93.8681976647824,4.81572458868714,0.793518218963177,6.06882674348604,1.2884805368716e-09,6.0038621912099e-08,"pdam_00019334 SVEP1: Sushi%2C von Willebrand factor type A%2C EGF and pentraxin domain-containing protein 1 (Homo sapiens)"
"pdam_00018708",397.51713820967,-7.62456594183826,1.25649045009982,-6.06814476085556,1.29396250632928e-09,6.0160668297588e-08,"pdam_00018708 unknown function"
"pdam_00008893",1247.29125099012,1.75695046015183,0.289669362689491,6.0653651592253,1.31654185600293e-09,6.10753357702021e-08,"pdam_00008893 unknown function"
"pdam_00001361",126.227714704355,2.87754915074265,0.474487514746123,6.06454134474392,1.32330735894399e-09,6.12539738947311e-08,"pdam_00001361 unknown function"
"pdam_00007951",103.712390613214,1.53814144167267,0.253714343495233,6.06249304033365,1.34027609675144e-09,6.19030816994099e-08,"pdam_00007951 Acot2: Acyl-coenzyme A thioesterase 2%2C mitochondrial (Rattus norvegicus)"
"pdam_00015054",55.6630570689902,-3.93422810623064,0.648992980253388,-6.06205032401828,1.34397146317292e-09,6.19376322337255e-08,"pdam_00015054 unknown function"
"pdam_00013429",335.8634251231,-0.898961761037155,0.14835655104821,-6.05946791486832,1.36572565797972e-09,6.28024610556758e-08,"pdam_00013429 DCAF11: DDB1- and CUL4-associated factor 11 (Homo sapiens)"
"pdam_00012646",127.944034841609,-1.31409138492832,0.216909837730456,-6.05823783133929,1.3762081846419e-09,6.31463209612435e-08,"pdam_00012646 Fam221a: Protein FAM221A (Rattus norvegicus)"
"pdam_00004301",51.3398446019859,1.88867931871359,0.311797965864728,6.05738178398825,1.38354948622008e-09,6.33448637318407e-08,"pdam_00004301 unknown function"
"pdam_00025004",11.6963810831115,4.49316993004852,0.743466557732627,6.04354006688812,1.5076891225715e-09,6.88784498061742e-08,"pdam_00025004 TLR2: Toll-like receptor 2 (Capra hircus)"
"pdam_00018608",435.240116464742,1.35212014174889,0.223768216731192,6.04250309315895,1.51741439364305e-09,6.91723719791945e-08,"pdam_00018608 DUS1L: tRNA-dihydrouridine(16/17) synthase [NAD(P)(+)]-like (Homo sapiens)"
"pdam_00006288",147.724344283958,0.778352755987342,0.129040045498461,6.03186981979658,1.62073319855167e-09,7.37223120510031e-08,"pdam_00006288 Blzf1: Golgin-45 (Mus musculus)"
"pdam_00014464",102.756982298795,-1.40364922913908,0.232735759366951,-6.03108535171841,1.6286213755769e-09,7.39211192391979e-08,"pdam_00014464 unknown function"
"pdam_00003309",49.9998405633699,4.32722655707449,0.717820467433994,6.02828527938623,1.65708362940417e-09,7.50508889481219e-08,"pdam_00003309 unknown function"
"pdam_00006484",341.838870659174,2.46276681727263,0.408894754131258,6.02298462474787,1.71229714998347e-09,7.7218722332409e-08,"pdam_00006484 unknown function"
"pdam_00021549",17.0720813963884,-6.36592318949244,1.05689032464637,-6.02325808179048,1.70940538093813e-09,7.7218722332409e-08,"pdam_00021549 unknown function"
"pdam_00003140",72.5661287170088,7.68208784510525,1.27577633438836,6.02150050760132,1.72807481036138e-09,7.77633664662622e-08,"pdam_00003140 unknown function"
"pdam_00007606",1051.34391083032,-1.14953534830145,0.191017763240714,-6.01795000003663,1.76639732205362e-09,7.93180335960617e-08,"pdam_00007606 VPS13C: Vacuolar protein sorting-associated protein 13C (Homo sapiens)"
"pdam_00012073",539.844017538646,1.50684713606478,0.250536709035721,6.01447644883823,1.80469000635706e-09,8.08647345065961e-08,"pdam_00012073 SLC7A2: Cationic amino acid transporter 2 (Homo sapiens)"
"pdam_00005260",31.3766681051291,-2.46759681056746,0.410358964665463,-6.01326405182623,1.81824504516399e-09,8.10186295079137e-08,"pdam_00005260 Znfx1: NFX1-type zinc finger-containing protein 1 (Mus musculus)"
"pdam_00001743",325.271935297038,-1.21748140237074,0.202454478028742,-6.01360569657488,1.81441532654158e-09,8.10186295079137e-08,"pdam_00001743 EPHX2: Bifunctional epoxide hydrolase 2 (Sus scrofa)"
"pdam_00017169",52.1998320291783,5.71873465434833,0.951040409150084,6.01313529827717,1.81969037010399e-09,8.10186295079137e-08,"pdam_00017169 unknown function"
"pdam_00017466",152.839427980375,-1.34516433645131,0.223726896220165,-6.01252848529915,1.82651724286123e-09,8.11506550924499e-08,"pdam_00017466 Tor1aip2: Torsin-1A-interacting protein 2 (Mus musculus)"
"pdam_00012961",236.80805540017,1.96419614437027,0.32682001012996,6.010024121807,1.85495725052978e-09,8.22403515187411e-08,"pdam_00012961 Npc1l1: Niemann-Pick C1-like protein 1 (Rattus norvegicus)"
"pdam_00008193",46.3448904745169,-1.83238953851451,0.305238085618505,-6.00314844329315,1.93527531262405e-09,8.56206540943038e-08,"pdam_00008193 unknown function"
"pdam_00001758",62.3367647696137,3.09503620204278,0.51591884890062,5.99907564656349,1.98443902099074e-09,8.76113151809253e-08,"pdam_00001758 unknown function"
"pdam_00023883",558.982418423673,4.01415388078988,0.669593171346065,5.99491460272861,2.03592401621113e-09,8.96958976953392e-08,"pdam_00023883 Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)"
"pdam_00024658",12.9799582665952,-3.07561606660523,0.513232306560594,-5.99263925378423,2.06462508919396e-09,9.07700758355881e-08,"pdam_00024658 unknown function"
"pdam_00021978",225.548766642368,1.29600302486652,0.216363230921,5.98994117138009,2.09916954826193e-09,9.20961337301139e-08,"pdam_00021978 DMBT1: Deleted in malignant brain tumors 1 protein (Homo sapiens)"
