"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00006464",7.49096052044688,-3.57042056747922,0.66064229206851,-5.40446866684848,6.50007844022402e-08,1.36326495430447e-06,"pdam_00006464 unknown function"
"pdam_00003117",576.427447300653,-0.832201757412293,0.154006394622527,-5.40368313570379,6.52862329695962e-08,1.36788652627723e-06,"pdam_00003117 Exosc10: Exosome component 10 (Mus musculus)"
"pdam_00023506",36.6181564879486,-2.65279597361017,0.490960973318506,-5.40327259757406,6.54358983023346e-08,1.36965677572068e-06,"pdam_00023506 unknown function"
"pdam_00010751",11.0474891569924,-3.34379081301553,0.619271527014147,-5.39955523086587,6.68063149763867e-08,1.39611996172818e-06,"pdam_00010751 eryA: 6-deoxyerythronolide-B synthase EryA2%2C modules 3 and 4 (Saccharopolyspora erythraea)"
"pdam_00015025",21.6436461179803,-3.09734122124924,0.573636582388131,-5.39948342965605,6.68330564596025e-08,1.39611996172818e-06,"pdam_00015025 CHIT1: Chitotriosidase-1 (Homo sapiens)"
"pdam_00017755",32.8006551059147,2.07277064074721,0.383914894056442,5.39903679913622,6.69996315536599e-08,1.3982097885801e-06,"pdam_00017755 TSPEAR: Thrombospondin-type laminin G domain and EAR repeat-containing protein (Homo sapiens)"
"pdam_00019746",8.97810377124869,4.06503559435927,0.753059934682075,5.39802399137784,6.73788592875703e-08,1.40333829814316e-06,"pdam_00019746 unknown function"
"pdam_00001064",7.55960018331564,-2.66821328811932,0.494294466558284,-5.39802378670711,6.73789361325933e-08,1.40333829814316e-06,"pdam_00001064 unknown function"
"pdam_00025999",67.2233411365685,-1.68393142490589,0.311991874648364,-5.39735666771386,6.76298621798506e-08,1.40716985515798e-06,"pdam_00025999 unknown function"
"pdam_00001112",270.45807665667,1.01316931281039,0.187787901732691,5.39528533767099,6.84147417270513e-08,1.42209277684865e-06,"pdam_00001112 Prrt1: Proline-rich transmembrane protein 1 (Rattus norvegicus)"
"pdam_00011437",284.283953258908,0.865994543104096,0.160548987740507,5.39395828831876,6.89222242329659e-08,1.43122583226856e-06,"pdam_00011437 Slc33a1: Acetyl-coenzyme A transporter 1 (Rattus norvegicus)"
"pdam_00003043",42.4432716984234,-1.39684409225819,0.258999222272475,-5.39323662828869,6.9199725971816e-08,1.4355698334627e-06,"pdam_00003043 ENDOV: Endonuclease V (Homo sapiens)"
"pdam_00019074",22.8898716603622,2.25169321306859,0.417570106960815,5.39237166534023,6.95337585306119e-08,1.44107685948798e-06,"pdam_00019074 Dclre1b: 5' exonuclease Apollo (Mus musculus)"
"pdam_00005846",420.759740366651,1.34758484768432,0.249969521872543,5.39099662066578,7.00679925426996e-08,1.45071809190624e-06,"pdam_00005846 URM1: Ubiquitin-related modifier 1 (Gallus gallus)"
"pdam_00009610",44.4781145000659,1.85370801082314,0.343997291801699,5.38872850165267,7.09579041518338e-08,1.46769720054211e-06,"pdam_00009610 OVCH2: Ovochymase-2 (Homo sapiens)"
"pdam_00009086",109.998092896024,-1.10584092455596,0.205256789939978,-5.3875972866931,7.14058258930887e-08,1.47550976513595e-06,"pdam_00009086 unknown function"
"pdam_00024953",59.4584077121644,1.91909395289398,0.356228175544864,5.38726042643497,7.15397392064774e-08,1.4768247735011e-06,"pdam_00024953 Micall1: MICAL-like protein 1 (Mus musculus)"
"pdam_00024274",82.3692079301462,-2.12308135588684,0.394110103968087,-5.38702594658358,7.16330964139513e-08,1.47730080582845e-06,"pdam_00024274 Chelonianin (Caretta caretta)"
"pdam_00015940",8.41792571959617,-3.70949931675082,0.688683446228544,-5.38636341132526,7.18975203707782e-08,1.48130038293324e-06,"pdam_00015940 slc16a10: Monocarboxylate transporter 10 (Danio rerio)"
"pdam_00018775",95.0276911602731,1.01875064143387,0.189194978948276,5.38466003219032,7.25817021365984e-08,1.49393190049032e-06,"pdam_00018775 AAR2: Protein AAR2 homolog (Bos taurus)"
"pdam_00003952",5.69020025746779,6.6977130677285,1.24395300470753,5.38421712265826,7.27606322979588e-08,1.49614940092133e-06,"pdam_00003952 unknown function"
"pdam_00002081",136.778922110001,-1.11681694039323,0.207447467802979,-5.38361326952379,7.30052702142495e-08,1.49971236906398e-06,"pdam_00002081 NGR_a03790: Uncharacterized protein y4fB (Sinorhizobium fredii (strain NBRC 101917 / NGR234))"
"pdam_00004688",19.9139441690389,-1.62302190772135,0.301542815469868,-5.38239289565674,7.35021123726917e-08,1.5084442299923e-06,"pdam_00004688 lys3: Saccharopine dehydrogenase [NAD(+)%2C L-lysine-forming] (Schizosaccharomyces pombe (strain 972 / ATCC 24843))"
"pdam_00013291",10.6949401031985,-3.95273819859053,0.734544791632407,-5.38120784956655,7.39877050518449e-08,1.51692841138002e-06,"pdam_00013291 unknown function"
"pdam_00024775",133.693269109401,-1.24241670974786,0.230899779639469,-5.38076178196357,7.41712925090636e-08,1.51921024569003e-06,"pdam_00024775 unknown function"
"pdam_00022801",400.208065223883,1.15724951975637,0.21508666645156,5.38038707302666,7.43258518861618e-08,1.52089364886825e-06,"pdam_00022801 BTAF1: TATA-binding protein-associated factor 172 (Homo sapiens)"
"pdam_00008883",424.554651570583,-1.06001872056139,0.197120218194625,-5.37752408286597,7.55171145181892e-08,1.54376669416318e-06,"pdam_00008883 unknown function"
"pdam_00005263",43.5258075814764,-2.01761693501243,0.375207908630001,-5.37733051091424,7.55983219176293e-08,1.54392491263263e-06,"pdam_00005263 bath-36: BTB and MATH domain-containing protein 36 (Caenorhabditis elegans)"
"pdam_00018718",156.410780290022,-1.34477655743932,0.250122622322275,-5.37646912923619,7.59607158869502e-08,1.54981984889734e-06,"pdam_00018718 qor: Quinone oxidoreductase (Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1))"
"pdam_00014603",12.211448813879,-3.12575396362915,0.581457481725508,-5.37572232169634,7.62762682816153e-08,1.55474857219995e-06,"pdam_00014603 Casp7: Caspase-7 (Mus musculus)"
"pdam_00010081",159.069116045553,0.984186109684472,0.183160200561916,5.37336226246257,7.72818437370149e-08,1.57371894005171e-06,"pdam_00010081 nol11: Nucleolar protein 11-like (Danio rerio)"
"pdam_00004084",6.79407529623103,4.79731812808858,0.892864230096014,5.37295365452449,7.74572425452633e-08,1.57576374839178e-06,"pdam_00004084 unknown function"
"pdam_00001391",62.8966583365996,4.09990486092952,0.763153348449579,5.37232113212748,7.77295192973766e-08,1.57977354742202e-06,"pdam_00001391 unknown function"
"pdam_00002062",78.5382005634655,-1.07953288156103,0.201000862274402,-5.37078731576423,7.83936233274309e-08,1.5917313953874e-06,"pdam_00002062 NR2E3: Photoreceptor-specific nuclear receptor (Bos taurus)"
"pdam_00012754",92.299834187759,2.05586412663803,0.382893460002598,5.36928503982304,7.90493959250475e-08,1.6034971576881e-06,"pdam_00012754 DZIP3: E3 ubiquitin-protein ligase DZIP3 (Homo sapiens)"
"pdam_00005004",39.0686342064237,-1.34228160373374,0.250083772818632,-5.36732787019814,7.99117114030594e-08,1.6194258583754e-06,"pdam_00005004 Npffr1: Neuropeptide FF receptor 1 (Rattus norvegicus)"
"pdam_00008814",12.1962694957389,-2.23623781821074,0.416754098096194,-5.36584481934616,8.05711928808754e-08,1.6296473709255e-06,"pdam_00008814 asic1c: Acid-sensing ion channel 1C (Danio rerio)"
"pdam_00016216",355.829496323401,0.635275842310093,0.118389458686816,5.36598316570254,8.05094509613205e-08,1.6296473709255e-06,"pdam_00016216 mshA: D-inositol 3-phosphate glycosyltransferase (Nocardioides sp. (strain ATCC BAA-499 / JS614))"
"pdam_00023441",200.03882650727,0.783380979074983,0.14600922380992,5.36528418296927,8.08218662784733e-08,1.63314569215588e-06,"pdam_00023441 Ascc1: Activating signal cointegrator 1 complex subunit 1 (Mus musculus)"
"pdam_00010353",2158.65096969833,0.991091250134404,0.184793748995873,5.36322930575178,8.17471220964979e-08,1.65025530341777e-06,"pdam_00010353 unknown function"
"pdam_00018381",34.9898750604126,3.19033916935735,0.594921920960048,5.36261828141915,8.20242226950517e-08,1.65426011510222e-06,"pdam_00018381 unknown function"
"pdam_00008255",132.651370219366,0.952077955737727,0.177624931393387,5.36004685980233,8.32003678664308e-08,1.67637174565009e-06,"pdam_00008255 Kiaa1456: Probable tRNA methyltransferase 9-like protein (Mus musculus)"
"pdam_00015678",2913.9751828707,1.44893937406876,0.270504053813082,5.35644236618345,8.48765569845611e-08,1.70850655654267e-06,"pdam_00015678 unknown function"
"pdam_00018686",684.269056515197,1.63103779012499,0.304526463854869,5.35598046054318,8.50937051102494e-08,1.71123848123626e-06,"pdam_00018686 unknown function"
"pdam_00023890",38.8613090916032,3.00070833467243,0.560547623002197,5.35317288226315,8.64252035019637e-08,1.73635339540513e-06,"pdam_00023890 unknown function"
"pdam_00013369",325.344921662978,0.878933843343707,0.16427672839872,5.35032473504357,8.77965451653756e-08,1.76222005410732e-06,"pdam_00013369 unknown function"
"pdam_00002092",5589.70846964321,0.730361741902861,0.13652224135504,5.34976377954037,8.8069109417914e-08,1.76600413589453e-06,"pdam_00002092 CL1: Cathepsin L (Schistosoma mansoni)"
"pdam_00011971",299.834392842914,0.723456551313052,0.13527778582468,5.34793312074647,8.89643248245904e-08,1.78225480094258e-06,"pdam_00011971 FCF1: rRNA-processing protein FCF1 homolog (Pongo abelii)"
"pdam_00008213",217.515874664271,-1.88368098275221,0.352372270366932,-5.34571287573423,9.00618791239841e-08,1.80252418075288e-06,"pdam_00008213 Gulo: L-gulonolactone oxidase (Mus musculus)"
"pdam_00012657",2373.6338264051,0.790769155224343,0.14795010295109,5.34483680275477,9.04985535648488e-08,1.80954053583758e-06,"pdam_00012657 Smarcd1: SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 1 (Mus musculus)"
"pdam_00012305",347.552624318654,-0.779221033320901,0.145826181480784,-5.34349199443023,9.11728578662298e-08,1.82129050195705e-06,"pdam_00012305 Wdr7: WD repeat-containing protein 7 (Rattus norvegicus)"
"pdam_00003889",50.888286542202,-2.69973868628525,0.505349573742286,-5.34231911247647,9.17649250503333e-08,1.82991679689758e-06,"pdam_00003889 fibcd1: Fibrinogen C domain-containing protein 1 (Xenopus tropicalis)"
"pdam_00018866",98.8072363235371,-1.25269025753053,0.234485562123961,-5.3422916369934,9.17788391115893e-08,1.82991679689758e-06,"pdam_00018866 unknown function"
"pdam_00000339",502.408675651209,0.832027001908467,0.155793679930231,5.34056967061227,9.2654959975285e-08,1.84563410794371e-06,"pdam_00000339 Hectd3: E3 ubiquitin-protein ligase HECTD3 (Mus musculus)"
"pdam_00003869",41.933396438266,-1.46941118743255,0.275172180931556,-5.33996998700259,9.29619701515153e-08,1.84999602531638e-06,"pdam_00003869 fibcd1: Fibrinogen C domain-containing protein 1 (Xenopus tropicalis)"
"pdam_00014721",611.249022750443,0.561895681365647,0.105240595741064,5.3391533695623,9.33816244390881e-08,1.85399828303496e-06,"pdam_00014721 GA18377: Coiled-coil and C2 domain-containing protein 1-like (Drosophila pseudoobscura pseudoobscura)"
"pdam_00011293",15.654998776794,-2.44056557867908,0.457114890805133,-5.33906382787142,9.34277507368082e-08,1.85399828303496e-06,"pdam_00011293 unknown function"
"pdam_00001072",51.0835654459784,-1.56402976936584,0.292934191386416,-5.33918475669743,9.33654609625233e-08,1.85399828303496e-06,"pdam_00001072 CHRNA7: Neuronal acetylcholine receptor subunit alpha-7 (Gallus gallus)"
"pdam_00019225",1570.99617588423,2.17107785872265,0.407004799050488,5.33428073523361,9.59240197259947e-08,1.90173893824696e-06,"pdam_00019225 unknown function"
"pdam_00023396",22.3598609850209,1.76160242897879,0.330299385192914,5.33335061447332,9.64168869403202e-08,1.90970865132029e-06,"pdam_00023396 Nploc4: Nuclear protein localization protein 4 homolog (Rattus norvegicus)"
"pdam_00003842",70.954430183855,1.42284143783548,0.266808517039772,5.33281865819666,9.669986941222e-08,1.91171002417479e-06,"pdam_00003842 unknown function"
"pdam_00006387",71.5508628836813,-1.78942772846512,0.335549939122184,-5.33282090035944,9.66986749730811e-08,1.91171002417479e-06,"pdam_00006387 unknown function"
"pdam_00008839",3.90998162703194,6.20503401497399,1.16378598014521,5.33176556586442,9.72624515140208e-08,1.9210248294804e-06,"pdam_00008839 unknown function"
"pdam_00005826",394.237911798502,0.487889917636919,0.0915130648202586,5.3313690082961,9.74751202528705e-08,1.92161318209575e-06,"pdam_00005826 dennd1a: DENN domain-containing protein 1A (Xenopus laevis)"
"pdam_00025992",67.8528175912621,-1.80872829528726,0.339253818457958,-5.33148986652129,9.74102578942536e-08,1.92161318209575e-06,"pdam_00025992 unknown function"
"pdam_00007285",100.080839235943,-1.99550262152517,0.374408128890152,-5.32975239464054,9.83467566829207e-08,1.9369794673773e-06,"pdam_00007285 Ptprf: Receptor-type tyrosine-protein phosphatase F (Mus musculus)"
"pdam_00011269",11.0343645114326,-2.56609583150054,0.48153372257896,-5.32900544900003,9.87520343412197e-08,1.94314045101192e-06,"pdam_00011269 slc46a1: Proton-coupled folate transporter (Danio rerio)"
"pdam_00016476",8.81769435178653,-2.68036712527332,0.503079490821312,-5.32791969097654,9.93440289524237e-08,1.95296049432665e-06,"pdam_00016476 Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)"
"pdam_00012725",141.458615338029,2.55476749845452,0.479638228542811,5.32644678097523,1.00152606331235e-07,1.96701590845879e-06,"pdam_00012725 RCHY1: RING finger and CHY zinc finger domain-containing protein 1 (Homo sapiens)"
"pdam_00021215",9.58401360738245,-3.30728837878978,0.621094609582621,-5.32493492579543,1.00989187082108e-07,1.98159455324977e-06,"pdam_00021215 S1pr1: Sphingosine 1-phosphate receptor 1 (Rattus norvegicus)"
"pdam_00000646",144.553496100574,-0.685087267192901,0.128697373857577,-5.32324201075815,1.01933984619102e-07,1.99644689056377e-06,"pdam_00000646 phf10: PHD finger protein 10 (Xenopus laevis)"
"pdam_00013816",10.3675435537604,2.47846563692327,0.465593599437647,5.32323820584477,1.01936117705207e-07,1.99644689056377e-06,"pdam_00013816 C1orf101: Uncharacterized protein C1orf101 (Homo sapiens)"
"pdam_00015783",100.829180915953,1.58515707987662,0.297896089185718,5.32117452165805,1.03099436081848e-07,2.01735069763504e-06,"pdam_00015783 rost: Protein rolling stone (Drosophila melanogaster)"
"pdam_00022418",7.86399419968119,5.00745085817594,0.941149614010219,5.32056835983739,1.0344356975278e-07,2.02220150544621e-06,"pdam_00022418 unknown function"
"pdam_00018450",18.5185621866591,1.94158192063102,0.365023401639008,5.31906149554532,1.04303879502616e-07,2.0371245611036e-06,"pdam_00018450 unknown function"
"pdam_00024330",29.3269255222242,-2.32862105764675,0.437930797121473,-5.31732655696474,1.05302980695962e-07,2.05472807736827e-06,"pdam_00024330 unknown function"
"pdam_00001430",341.700349602871,-0.957435546810704,0.180102990447989,-5.31604469436724,1.06047112001048e-07,2.06732844035439e-06,"pdam_00001430 CPA2: Carboxypeptidase A2 (Homo sapiens)"
"pdam_00023228",623.088920353799,-1.39597465814173,0.262718016389333,-5.31358555963278,1.07488931285114e-07,2.09349387484399e-06,"pdam_00023228 unknown function"
"pdam_00025812",211.181823078865,11.2706880449786,2.1214400752147,5.31275343416804,1.07981098323585e-07,2.10113220487976e-06,"pdam_00025812 unknown function"
"pdam_00010547",8.22469926535368,6.09584823054194,1.14780932961968,5.31085440171649,1.09112477483336e-07,2.12081721959132e-06,"pdam_00010547 unknown function"
"pdam_00009690",13.8178126286703,-2.50302601657593,0.471315994427345,-5.31071732377158,1.0919458632395e-07,2.12081721959132e-06,"pdam_00009690 unknown function"
"pdam_00013776",53.0305273858175,3.38107503169296,0.636909141880091,5.3085672812175,1.10490299666534e-07,2.14400152123012e-06,"pdam_00013776 unknown function"
"pdam_00000748",98.2468039385089,-1.08282913927963,0.204034477882036,-5.30708902985347,1.11389779805027e-07,2.15946145996553e-06,"pdam_00000748 NCAPD3: Condensin-2 complex subunit D3 (Homo sapiens)"
"pdam_00000144",6.10907881699003,-6.23803920548235,1.17563195821301,-5.30611571240742,1.11985884431046e-07,2.16901692287414e-06,"pdam_00000144 unknown function"
"pdam_00011182",295.530099721414,0.530941239680794,0.100088372567024,5.30472447561529,1.12843305062549e-07,2.18361146951149e-06,"pdam_00011182 B4galt7: Beta-1%2C4-galactosyltransferase 7 (Mus musculus)"
"pdam_00011816",272.33876780706,-0.762185452957452,0.143745558435364,-5.30232350309574,1.14337991195181e-07,2.21049943419202e-06,"pdam_00011816 FMNL3: Formin-like protein 3 (Homo sapiens)"
"pdam_00006127",53.7601064909345,-1.58879880782164,0.299652608228225,-5.30213575385119,1.14455675657603e-07,2.21074083083137e-06,"pdam_00006127 RSPH1: Radial spoke head 1 homolog (Homo sapiens)"
"pdam_00021491",19.9779389276271,-1.6303618032608,0.307526332676413,-5.30153560858251,1.14832643753364e-07,2.21598531540582e-06,"pdam_00021491 P4HTM: Transmembrane prolyl 4-hydroxylase (Homo sapiens)"
"pdam_00024797",402.613652795389,1.6094007720055,0.303883090246413,5.2961182232959,1.18290269847163e-07,2.27852430874256e-06,"pdam_00024797 Nod2: Nucleotide-binding oligomerization domain-containing protein 2 (Mus musculus)"
"pdam_00008858",41.2729098126532,-2.54996811909386,0.481466246568498,-5.29625521470709,1.18201607032365e-07,2.27852430874256e-06,"pdam_00008858 Klkb1: Plasma kallikrein (Rattus norvegicus)"
"pdam_00012069",161.818474751597,-1.10397620221534,0.208480341612649,-5.29534916182405,1.18789213467586e-07,2.28603967126494e-06,"pdam_00012069 Kcna3: Potassium voltage-gated channel subfamily A member 3 (Mus musculus)"
"pdam_00019095",1112.36502655161,-0.659354876315049,0.124550084895172,-5.29389343146573,1.19739227991668e-07,2.30221397643633e-06,"pdam_00019095 unknown function"
"pdam_00006193",101.766297200027,2.36160760359437,0.44615234523062,5.29327622916257,1.20144231734436e-07,2.30788942403946e-06,"pdam_00006193 unknown function"
"pdam_00010257",68.0547027865064,1.05016434893658,0.198447829039558,5.29189134504086,1.21057812276526e-07,2.32331499999197e-06,"pdam_00010257 ACOT13: Acyl-coenzyme A thioesterase 13 (Pongo abelii)"
"pdam_00013688",224.053664277502,-0.895085282819558,0.169153342296755,-5.29156131747761,1.21276514637119e-07,2.32538864516338e-06,"pdam_00013688 NPHP3: Nephrocystin-3 (Homo sapiens)"
"pdam_00025469",8.34490527761002,4.90914697620315,0.928212713856367,5.28881677973094,1.2311013114866e-07,2.35839508303472e-06,"pdam_00025469 unknown function"
"pdam_00015068",69.0825571747268,0.999295100688027,0.189108167899658,5.28425139848142,1.26219821937012e-07,2.41576462477806e-06,"pdam_00015068 Cyp46a1: Cholesterol 24-hydroxylase (Mus musculus)"
"pdam_00013187",92.7752903160493,-2.22644706368292,0.421362978668532,-5.28391713652274,1.26450464934727e-07,2.41797681583557e-06,"pdam_00013187 Cntnap1: Contactin-associated protein 1 (Rattus norvegicus)"
"pdam_00004687",13.064775424302,-2.82247302698885,0.534224786266064,-5.28330601565003,1.26873197078231e-07,2.42385476054457e-06,"pdam_00004687 LYS1: Saccharopine dehydrogenase [NAD(+)%2C L-lysine-forming] (Candida albicans)"
"pdam_00024725",6.42039015610474,-5.63863313050299,1.06736608421498,-5.2827546367562,1.27255776799376e-07,2.42895563073468e-06,"pdam_00024725 unknown function"
"pdam_00012898",5.409673320453,6.21940797351854,1.17799922059076,5.27963674746707,1.29440244953818e-07,2.46840902695506e-06,"pdam_00012898 unknown function"
"pdam_00000558",256.018853846077,-0.618758187769992,0.117281414865131,-5.27584177323865,1.32148073636886e-07,2.51776225519416e-06,"pdam_00000558 EML6: Echinoderm microtubule-associated protein-like 6 (Homo sapiens)"
"pdam_00012675",663.553242203573,1.62887081185404,0.30881395424943,5.27460235989981,1.3304424390784e-07,2.53254056677832e-06,"pdam_00012675 abcb6: ATP-binding cassette sub-family B member 6%2C mitochondrial (Xenopus tropicalis)"
"pdam_00010870",12.4805942544799,2.23367125922156,0.423497743924577,5.27434039794877,1.33234409339576e-07,2.53386525997393e-06,"pdam_00010870 unknown function"
"pdam_00024254",141.901518712782,0.975689974448375,0.185002014409267,5.27394243551274,1.33523804519724e-07,2.53707301264195e-06,"pdam_00024254 Cad96Ca: Tyrosine kinase receptor Cad96Ca (Drosophila melanogaster)"
"pdam_00011375",1175.45654969817,1.19230365696365,0.226102760747227,5.27328217056399,1.34005285882028e-07,2.54392148402061e-06,"pdam_00011375 ECI2: Enoyl-CoA delta isomerase 2%2C mitochondrial (Homo sapiens)"
"pdam_00002463",138.364203574587,1.29047977379102,0.244808783731776,5.27137855970452,1.35402865710605e-07,2.56813287266097e-06,"pdam_00002463 ADAMTS16: A disintegrin and metalloproteinase with thrombospondin motifs 16 (Homo sapiens)"
"pdam_00019770",18.9085473942831,-2.72606632720428,0.517418481051405,-5.26859095110954,1.37474923690498e-07,2.60508162430641e-06,"pdam_00019770 Scube1: Signal peptide%2C CUB and EGF-like domain-containing protein 1 (Mus musculus)"
"pdam_00005000",244.574308223947,1.16589006544623,0.221311795078242,5.26808824190344,1.37851842693729e-07,2.60987069748532e-06,"pdam_00005000 SUFU: Suppressor of fused homolog (Homo sapiens)"
"pdam_00018169",212.714841191848,1.08782948991807,0.206532211041282,5.26711782357589,1.3858226775736e-07,2.62133785501433e-06,"pdam_00018169 Lrp5: Low-density lipoprotein receptor-related protein 5 (Mus musculus)"
"pdam_00022422",9.0933154057619,3.72365261542901,0.707345843406798,5.26426026269518,1.40754936335403e-07,2.65765048255929e-06,"pdam_00022422 unknown function"
"pdam_00005298",64.2834858469544,-1.17666167233521,0.223516298467271,-5.26432157477547,1.40707975373307e-07,2.65765048255929e-06,"pdam_00005298 notum2: Palmitoleoyl-protein carboxylesterase notum2 (Xenopus laevis)"
"pdam_00020055",252.311963173144,-1.00484232092383,0.190976474962085,-5.26160261950232,1.42805148121248e-07,2.69394092259248e-06,"pdam_00020055 Cbp53E: Calbindin-32 (Drosophila melanogaster)"
"pdam_00007570",75.1025944812468,-1.21413664456027,0.230882394760512,-5.25868005579057,1.4509307580239e-07,2.73464662599752e-06,"pdam_00007570 G-protein coupled receptor GRL101 (Lymnaea stagnalis)"
"pdam_00017004",236.334287709915,0.947879637500475,0.180290523375825,5.25751226271926,1.46017160833334e-07,2.74959734311157e-06,"pdam_00017004 TRAPPC6B: Trafficking protein particle complex subunit 6B (Homo sapiens)"
"pdam_00022338",180.491594293768,0.827641753683707,0.157660680170566,5.24951276874057,1.5250202931632e-07,2.86914068583928e-06,"pdam_00022338 unknown function"
"pdam_00017546",589.536689153373,-1.17308881059045,0.2234858652326,-5.24905147522201,1.52884354909132e-07,2.87376092881521e-06,"pdam_00017546 unknown function"
"pdam_00017292",157.55058296811,1.15467892473754,0.219985522565665,5.24888597790734,1.53021746868541e-07,2.87377302094941e-06,"pdam_00017292 unknown function"
"pdam_00025783",8.04383068609935,5.51046809085421,1.04987715316913,5.2486789280255,1.53193802931787e-07,2.87443550768884e-06,"pdam_00025783 unknown function"
"pdam_00017466",152.839427980375,1.11022097157517,0.211556620993948,5.24786681862789,1.53870464274563e-07,2.88455647344329e-06,"pdam_00017466 Tor1aip2: Torsin-1A-interacting protein 2 (Mus musculus)"
"pdam_00019328",44.3869883686101,-5.59851789362493,1.06686131615409,-5.24765291313303,1.54049173805506e-07,2.88533278745339e-06,"pdam_00019328 MFSD12: Major facilitator superfamily domain-containing protein 12 (Homo sapiens)"
"pdam_00021687",29.5362167552364,2.51339453094434,0.479056442535019,5.24655198799589,1.54972132628112e-07,2.90003505536935e-06,"pdam_00021687 unknown function"
"pdam_00003083",275.428998153724,-1.43818491484475,0.274171800427825,-5.24556104092604,1.55807462694677e-07,2.91307280118206e-06,"pdam_00003083 FOXL2: Forkhead box protein L2 (Oryctolagus cuniculus)"
"pdam_00001193",494.034540436223,-1.43758460421997,0.274169152158885,-5.24342214614602,1.57625336279401e-07,2.94444128169922e-06,"pdam_00001193 unknown function"
"pdam_00009256",143.036260830655,-2.69424434202588,0.513899934382904,-5.24274116761885,1.58208400806362e-07,2.9527082974651e-06,"pdam_00009256 unknown function"
"pdam_00019221",8.39209429710352,5.10723556187695,0.974350231593858,5.24168353049237,1.5911810351851e-07,2.9670514156535e-06,"pdam_00019221 CNTNAP5: Contactin-associated protein-like 5 (Gallus gallus)"
"pdam_00006954",50.167875731401,-1.6733941468668,0.31933919908925,-5.2401776908043,1.60422050165862e-07,2.98871399311666e-06,"pdam_00006954 ANK2: Ankyrin-2 (Homo sapiens)"
"pdam_00000097",19.2834052588604,1.75305299462525,0.334718242678596,5.23739901535206,1.6285535504728e-07,3.03135986387828e-06,"pdam_00000097 ANKRD50: Ankyrin repeat domain-containing protein 50 (Homo sapiens)"
"pdam_00013364",226.987160785239,1.72839838155612,0.330079060087385,5.23631635735554,1.63813075264765e-07,3.04379467434928e-06,"pdam_00013364 MIB2: E3 ubiquitin-protein ligase MIB2 (Gallus gallus)"
"pdam_00004547",41.4290273788391,1.08547803591267,0.20729165174424,5.23647733412801,1.63670331187843e-07,3.04379467434928e-06,"pdam_00004547 ARL14EP: ARL14 effector protein (Homo sapiens)"
"pdam_00005638",39.5709051282865,1.22928436787166,0.234847014475614,5.2344049193749,1.65517245875407e-07,3.07016351063926e-06,"pdam_00005638 ACCS: 1-aminocyclopropane-1-carboxylate synthase-like protein 1 (Bos taurus)"
"pdam_00024380",14.7997597395289,-2.28497734352793,0.436531155654964,-5.23439693576874,1.6552439959811e-07,3.07016351063926e-06,"pdam_00024380 unknown function"
"pdam_00011123",81.8762826060185,1.7711563376535,0.338388610993215,5.23408968302723,1.65799941157862e-07,3.07256240161593e-06,"pdam_00011123 unknown function"
"pdam_00022699",273.330171649971,1.72891362596239,0.330345551712917,5.23365190479356,1.6619330309148e-07,3.07713855900215e-06,"pdam_00022699 RPL40: Ubiquitin-60S ribosomal protein L40 (Tetrahymena thermophila (strain SB210))"
"pdam_00013055",150.174428626013,-1.05477192071395,0.201643689743404,-5.23086996700055,1.6871415825082e-07,3.12106341165579e-06,"pdam_00013055 unknown function"
"pdam_00017361",152.856260880346,2.04659389558099,0.391278248011412,5.23053327391022,1.69021749384469e-07,3.12400357371558e-06,"pdam_00017361 unknown function"
"pdam_00002417",740.17627453183,2.37649548531785,0.454439644364445,5.22950740497451,1.69962294163943e-07,3.13862707544399e-06,"pdam_00002417 Allene oxide synthase-lipoxygenase protein (Plexaura homomalla)"
"pdam_00021241",234.206822192559,1.56714575199706,0.299718241135502,5.2287299767269,1.70678430155305e-07,3.14908446858098e-06,"pdam_00021241 PCSK5: Proprotein convertase subtilisin/kexin type 5 (Homo sapiens)"
"pdam_00020781",85.0450900303521,1.34342472707976,0.257031403593399,5.22669490302802,1.72566900397399e-07,3.18113457179941e-06,"pdam_00020781 FGFR: Fibroblast growth factor receptor (Strongylocentrotus purpuratus)"
"pdam_00025239",47.7738475271423,-1.64750134669031,0.31522839685383,-5.22637352197128,1.72866970731177e-07,3.18387326022408e-06,"pdam_00025239 Matk: Megakaryocyte-associated tyrosine-protein kinase (Mus musculus)"
"pdam_00019724",280.327920683698,0.746221646062222,0.142867841489291,5.22316035773634,1.75894939208276e-07,3.23680573332918e-06,"pdam_00019724 MRPL11: 39S ribosomal protein L11%2C mitochondrial (Homo sapiens)"
"pdam_00016343",551.87686678281,0.644578634921825,0.123469010272793,5.22057019407292,1.78373081324122e-07,3.27953657395137e-06,"pdam_00016343 Acy1: Aminoacylase-1 (Mus musculus)"
"pdam_00019240",402.984146265653,-0.807670745455125,0.154770021873899,-5.21852187960008,1.80356675866759e-07,3.31021444833183e-06,"pdam_00019240 Kcnh1: Potassium voltage-gated channel subfamily H member 1 (Rattus norvegicus)"
