"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00017621",27.5392449015826,2.9589810530328,0.610118767722352,4.84984434109287,1.23558398552971e-06,2.25636158992943e-05,"pdam_00017621 unknown function"
"pdam_00008922",410.799118425213,0.782340940762464,0.16137978368104,4.84782494385248,1.24822470625279e-06,2.27750548743435e-05,"pdam_00008922 Fam91a1: Protein FAM91A1 (Mus musculus)"
"pdam_00021408",26.5411475460999,-1.68368454315464,0.34737273089384,-4.8469105183423,1.2539895252724e-06,2.28607835308801e-05,"pdam_00021408 GP2: Pancreatic secretory granule membrane major glycoprotein GP2 (Canis lupus familiaris)"
"pdam_00015955",35.5569750541903,-4.38500915399666,0.904942170771374,-4.84562361621281,1.26214595380675e-06,2.29379326265736e-05,"pdam_00015955 KLF5: Krueppel-like factor 5 (Homo sapiens)"
"pdam_00025154",4883.11099822173,3.35472618815743,0.692315853452176,4.84565848294441,1.26192429623066e-06,2.29379326265736e-05,"pdam_00025154 GstS1: Glutathione S-transferase (Anopheles gambiae)"
"pdam_00013712",197.349486548047,-1.79701608019381,0.370843520748305,-4.84575293797154,1.26132400728506e-06,2.29379326265736e-05,"pdam_00013712 Slc5a2: Sodium/glucose cotransporter 2 (Mus musculus)"
"pdam_00008853",481.825594919116,1.03489298481464,0.213575175150529,4.84556776828228,1.26250107278123e-06,2.29379326265736e-05,"pdam_00008853 CTSC: Dipeptidyl peptidase 1 (Homo sapiens)"
"pdam_00003414",70.0611406958118,1.93346853069155,0.399045944710709,4.84522786490972,1.26466448220207e-06,2.29577830939291e-05,"pdam_00003414 LRRC63: Leucine-rich repeat-containing protein 63 (Homo sapiens)"
"pdam_00005452",284.176607888939,0.787856166980941,0.16263667039962,4.84427137523827,1.27077148023964e-06,2.30491283966646e-05,"pdam_00005452 Chdh: Choline dehydrogenase%2C mitochondrial (Rattus norvegicus)"
"pdam_00016815",436.532356419327,0.626632080978554,0.129387822293877,4.84305300042297,1.27859165382352e-06,2.31713664127832e-05,"pdam_00016815 STK17A: Serine/threonine-protein kinase 17A (Oryctolagus cuniculus)"
"pdam_00008873",8.03674300330059,4.7147729133794,0.974773340702579,4.83678894006393,1.31953408504824e-06,2.38931513930313e-05,"pdam_00008873 Univin (Strongylocentrotus purpuratus)"
"pdam_00024315",27.1706904750021,-3.26590808079464,0.675305939424785,-4.83619036962193,1.32351173979323e-06,2.39403989994274e-05,"pdam_00024315 adgrl4: Adhesion G protein-coupled receptor L4 (Danio rerio)"
"pdam_00012959",328.147545221883,1.00047843729543,0.206878812218475,4.83606042864782,1.32437675326838e-06,2.39403989994274e-05,"pdam_00012959 unknown function"
"pdam_00001654",808.303562110641,0.847425869543093,0.175286449548699,4.83452013390034,1.33467196758879e-06,2.41061771804012e-05,"pdam_00001654 mcts1: Malignant T-cell-amplified sequence 1 (Danio rerio)"
"pdam_00003760",199.879620607671,-0.975335060256474,0.201763248405388,-4.83405708405728,1.33778197668006e-06,2.41420099310134e-05,"pdam_00003760 TDRD9: Putative ATP-dependent RNA helicase TDRD9 (Homo sapiens)"
"pdam_00003527",348.544467252358,-0.913242639928683,0.189002520984282,-4.83190718924131,1.35231297616126e-06,2.43837156399674e-05,"pdam_00003527 nanos1: Nanos homolog 1 (Danio rerio)"
"pdam_00003317",3.99355470750378,-5.22670185688092,1.08181347994076,-4.83142607648697,1.35558551005349e-06,2.44221829832241e-05,"pdam_00003317 DELTA-stichotoxin-She4b (Stichodactyla helianthus)"
"pdam_00014911",117.559816819845,1.69623659747107,0.35110539732026,4.83113221960485,1.35758807284665e-06,2.4437725183677e-05,"pdam_00014911 Slc2a8: Solute carrier family 2%2C facilitated glucose transporter member 8 (Rattus norvegicus)"
"pdam_00005030",1980.20194237606,0.476140372296435,0.0985763760849575,4.8301671374699,1.3641849069088e-06,2.45358726671289e-05,"pdam_00005030 NUP98: Nuclear pore complex protein Nup98-Nup96 (Homo sapiens)"
"pdam_00018391",5.49970909373675,-5.84501468771897,1.21076872287958,-4.82752368579338,1.38241251212435e-06,2.48428682711098e-05,"pdam_00018391 unknown function"
"pdam_00015011",264.64864838546,0.823318752869904,0.170553712198206,4.82732824902163,1.38376938152558e-06,2.48464252684481e-05,"pdam_00015011 Timm44: Mitochondrial import inner membrane translocase subunit TIM44 (Mus musculus)"
"pdam_00005003",52.566923316953,-1.40625667325571,0.291407020970089,-4.82574739817285,1.39479201844062e-06,2.50233858438062e-05,"pdam_00005003 tmem53: Transmembrane protein 53 (Danio rerio)"
"pdam_00016095",718.829652135601,-1.7385740124587,0.360306645173715,-4.82526213642404,1.39819245712802e-06,2.50634181340866e-05,"pdam_00016095 TMPRSS9: Transmembrane protease serine 9 (Homo sapiens)"
"pdam_00025296",28.9316029755226,2.56606284843523,0.531911505534838,4.82422888344002,1.40545948684504e-06,2.51726365400759e-05,"pdam_00025296 unknown function"
"pdam_00009995",1225.61333444757,-0.874062839154794,0.181191266892455,-4.82397884923223,1.40722346692926e-06,2.51831919094294e-05,"pdam_00009995 CROCC: Rootletin (Homo sapiens)"
"pdam_00019719",16.7566264099153,-2.1685338981681,0.449634088094955,-4.82288588784698,1.41495928535122e-06,2.53005105243076e-05,"pdam_00019719 Sodium channel protein 1 brain (Heterololigo bleekeri)"
"pdam_00010316",20.2602921128845,-1.90462707960605,0.394948248745279,-4.82247252812718,1.41789562832124e-06,2.53318869796492e-05,"pdam_00010316 unknown function"
"pdam_00017569",54.641418082783,1.39316411322812,0.288912019568019,4.82210506614152,1.42051085114301e-06,2.53574788823106e-05,"pdam_00017569 unknown function"
"pdam_00010384",545.882084128953,0.842029414939839,0.174659026871445,4.82098995982385,1.42847547645576e-06,2.54784407152538e-05,"pdam_00010384 UTP15: U3 small nucleolar RNA-associated protein 15 homolog (Gallus gallus)"
"pdam_00007303",759.027807579172,0.642546179566531,0.133331748148689,4.81915364111162,1.44168501407991e-06,2.56886090346043e-05,"pdam_00007303 Kpna6: Importin subunit alpha-7 (Mus musculus)"
"pdam_00001323",539.8162014455,1.02970336112026,0.213674873290853,4.81901940673499,1.4426552207502e-06,2.56886090346043e-05,"pdam_00001323 mogat2-a: 2-acylglycerol O-acyltransferase 2-A (Xenopus laevis)"
"pdam_00011746",39.1699445147357,2.40727844556741,0.499658010285026,4.81785220293816,1.45111793228777e-06,2.58178567222552e-05,"pdam_00011746 unknown function"
"pdam_00025987",55.8097074904884,-7.71129039451222,1.60087725742254,-4.81691544980008,1.45794428868363e-06,2.58773281820791e-05,"pdam_00025987 unknown function"
"pdam_00019159",57.5668758194647,-1.67667649768799,0.348082307269289,-4.81689664390456,1.45808164764922e-06,2.58773281820791e-05,"pdam_00019159 NPHP3: Nephrocystin-3 (Homo sapiens)"
"pdam_00000592",1585.10654774458,0.883609227046664,0.183434196944765,4.81703652734246,1.45706023165897e-06,2.58773281820791e-05,"pdam_00000592 RMDN1: Regulator of microtubule dynamics protein 1 (Homo sapiens)"
"pdam_00002998",953.283661588846,-1.51168601117187,0.314096994305055,-4.81279999038674,1.48830222264874e-06,2.6391820803446e-05,"pdam_00002998 p4: Putative gastrointestinal growth factor xP4 (Xenopus laevis)"
"pdam_00002294",59.508355015681,-1.97216487099814,0.409921778221517,-4.81107610226166,1.50119839235498e-06,2.65985060609078e-05,"pdam_00002294 ADAMTS6: A disintegrin and metalloproteinase with thrombospondin motifs 6 (Homo sapiens)"
"pdam_00012525",60.7488449474368,-1.33459667636871,0.277423824364551,-4.81067795610433,1.50419210512136e-06,2.66295413226233e-05,"pdam_00012525 Kcnc1: Potassium voltage-gated channel subfamily C member 1 (Mus musculus)"
"pdam_00006176",1023.1315330375,2.34011886382332,0.486696425895307,4.80816940358362,1.5231866693247e-06,2.69435635343665e-05,"pdam_00006176 CACHD1: VWFA and cache domain-containing protein 1 (Homo sapiens)"
"pdam_00005341",66.641220628537,1.11663462796342,0.232297596543727,4.80691425385983,1.53277691308416e-06,2.70908526295229e-05,"pdam_00005341 LRRC40: Leucine-rich repeat-containing protein 40 (Gallus gallus)"
"pdam_00008654",21.5248307645325,-1.84856262028528,0.384603367848742,-4.80641298235404,1.5366231854821e-06,2.7136461675083e-05,"pdam_00008654 nr2e1: Nuclear receptor subfamily 2 group E member 1 (Xenopus laevis)"
"pdam_00002853",1025.66848406176,1.26273645907486,0.262857569033232,4.80388091436401,1.55619406778498e-06,2.7459460591969e-05,"pdam_00002853 Psma6: Proteasome subunit alpha type-6 (Mus musculus)"
"pdam_00015468",134.663247438536,-0.965950431082044,0.201146695591707,-4.80221874011174,1.56917140390054e-06,2.76202510083939e-05,"pdam_00015468 irs1-b: Insulin receptor substrate 1-B (Xenopus laevis)"
"pdam_00013440",662.444786363659,0.988017186763004,0.205740814277028,4.80224203561597,1.56898880877966e-06,2.76202510083939e-05,"pdam_00013440 Cct4: T-complex protein 1 subunit delta (Rattus norvegicus)"
"pdam_00006145",226.01411512492,-0.971724159348815,0.202342052171229,-4.80238363168575,1.5678793879615e-06,2.76202510083939e-05,"pdam_00006145 SMC2: Structural maintenance of chromosomes protein 2 (Gallus gallus)"
"pdam_00020193",110.21166387196,3.70008467868457,0.770532390790368,4.801984605591,1.57100773490877e-06,2.7629889112969e-05,"pdam_00020193 Crebbp: CREB-binding protein (Mus musculus)"
"pdam_00004427",268.893890932745,-1.00115069375094,0.208818741397799,-4.7943526862072,1.63200938077827e-06,2.867922058566e-05,"pdam_00004427 NAB2: NGFI-A-binding protein 2 (Homo sapiens)"
"pdam_00006892",96.3233742310915,-1.21913915957319,0.254295849364709,-4.79417639972844,1.63344498826139e-06,2.86809394785716e-05,"pdam_00006892 SLF1: SMC5-SMC6 complex localization factor protein 1 (Homo sapiens)"
"pdam_00011330",49.6290302166628,-1.26495559921421,0.263939749232844,-4.79259225975198,1.64640017846015e-06,2.88847573044248e-05,"pdam_00011330 TTC28: Tetratricopeptide repeat protein 28 (Homo sapiens)"
"pdam_00004234",168.329093047531,-0.801871079522106,0.167401500763614,-4.79010687397852,1.66692505025471e-06,2.92209371646858e-05,"pdam_00004234 XPR1: Xenotropic and polytropic retrovirus receptor 1 (Homo sapiens)"
"pdam_00008079",373.89316894555,1.02695518261449,0.214421958327632,4.78941238399345,1.6727041242262e-06,2.92982873523575e-05,"pdam_00008079 Ddx10: Probable ATP-dependent RNA helicase DDX10 (Mus musculus)"
"pdam_00006975",259.360541051707,0.846455238343853,0.176804949756697,4.78750871798933,1.68864404647125e-06,2.95533385406508e-05,"pdam_00006975 Rab34: Ras-related protein Rab-34 (Rattus norvegicus)"
"pdam_00013812",101.957854424042,-1.27333811643719,0.266057133820253,-4.7859574300964,1.70174126820147e-06,2.97582634983452e-05,"pdam_00013812 scn4ab: Sodium channel protein type 4 subunit alpha B (Danio rerio)"
"pdam_00023599",246.011698586874,1.1100200121733,0.231960347574705,4.78538691538996,1.70658252375045e-06,2.98186004292469e-05,"pdam_00023599 Gnl2: Nucleolar GTP-binding protein 2 (Mus musculus)"
"pdam_00012673",707.131124640972,0.625676569225156,0.130771028436103,4.78451975722491,1.71396638558202e-06,2.9923229104636e-05,"pdam_00012673 EPB41L5: Band 4.1-like protein 5 (Canis lupus familiaris)"
"pdam_00008379",98.7302102414046,-1.45133494085101,0.303359377119281,-4.7842099183911,1.71661210450955e-06,2.99450340997398e-05,"pdam_00008379 COL6A6: Collagen alpha-6(VI) chain (Homo sapiens)"
"pdam_00006767",266.837302982707,0.862305911511722,0.180307552181104,4.78241704843071,1.73199868697559e-06,3.01888779268859e-05,"pdam_00006767 HPSE: Heparanase (Bos taurus)"
"pdam_00019154",9.0448126367665,3.36571623352772,0.704285249190052,4.77891058686574,1.76247545108241e-06,3.06702201264251e-05,"pdam_00019154 unknown function"
"pdam_00021906",33.6306355060115,-2.25192795117309,0.471213987385248,-4.77899215952602,1.76176063501735e-06,3.06702201264251e-05,"pdam_00021906 cyp17a1: Steroid 17-alpha-hydroxylase/17%2C20 lyase (Oryzias latipes)"
"pdam_00001312",374.204454141326,-0.759002160095862,0.158908291337022,-4.77635341560702,1.78502563118909e-06,3.10374408005377e-05,"pdam_00001312 Asl: Argininosuccinate lyase (Rattus norvegicus)"
"pdam_00000583",84.1871890247977,-1.82627481689227,0.382380878248791,-4.7760620909083,1.78761217409985e-06,3.10545773639979e-05,"pdam_00000583 KCNA10: Potassium voltage-gated channel subfamily A member 10 (Gallus gallus)"
"pdam_00006431",298.065517121416,-1.39025600548635,0.291097231804488,-4.77591626986029,1.78890820675113e-06,3.10545773639979e-05,"pdam_00006431 unknown function"
"pdam_00003320",490.739486205486,1.09492585455078,0.229324208414091,4.7745759687685,1.80086294099967e-06,3.12368127767734e-05,"pdam_00003320 TNK2: Activated CDC42 kinase 1 (Bos taurus)"
"pdam_00005772",53.5219569771949,1.63943070528042,0.343404155036907,4.77405611211729,1.8055204019889e-06,3.12922812435247e-05,"pdam_00005772 unknown function"
"pdam_00000372",281.644797429197,1.34030516872717,0.280773653159135,4.77361445294701,1.80948637382101e-06,3.13223892667683e-05,"pdam_00000372 rab24: Ras-related protein Rab-24 (Dictyostelium discoideum)"
"pdam_00005519",27.1520699563495,1.66530483086179,0.348861799698016,4.77353735004325,1.81017959333579e-06,3.13223892667683e-05,"pdam_00005519 unknown function"
"pdam_00006132",906.771846370509,-0.758255271997533,0.158910617211749,-4.77158345554191,1.82783215361799e-06,3.16023335011419e-05,"pdam_00006132 unknown function"
"pdam_00010695",1284.42963751824,0.485932637019556,0.101903522774795,4.76855582405584,1.85551259165509e-06,3.20550640229602e-05,"pdam_00010695 mec-2: Mechanosensory protein 2 (Caenorhabditis elegans)"
"pdam_00022217",251.990752342358,1.09822447707835,0.230323144514479,4.76818983777513,1.85888581972003e-06,3.20725439235218e-05,"pdam_00022217 Tnfrsf10b: Tumor necrosis factor receptor superfamily member 10B (Mus musculus)"
"pdam_00009426",276.561630271815,1.57506907321643,0.330333250895233,4.76812149230466,1.85951639987581e-06,3.20725439235218e-05,"pdam_00009426 SVEP1: Sushi%2C von Willebrand factor type A%2C EGF and pentraxin domain-containing protein 1 (Homo sapiens)"
"pdam_00005055",427.079302258549,-1.23181019500067,0.258369836622244,-4.76762384922536,1.86411403634369e-06,3.21259974478877e-05,"pdam_00005055 TRANK1: TPR and ankyrin repeat-containing protein 1 (Homo sapiens)"
"pdam_00010888",199.542571281773,-1.5706413562142,0.32959826090522,-4.76532052050437,1.88553672993981e-06,3.24690939382968e-05,"pdam_00010888 Sspo: SCO-spondin (Rattus norvegicus)"
"pdam_00010189",498.346145840036,0.862153169313092,0.180977737382631,4.76386312361886,1.89921359056911e-06,3.26783628958356e-05,"pdam_00010189 v1g170558: Eukaryotic translation initiation factor 3 subunit K (Nematostella vectensis)"
"pdam_00017623",241.279030373625,-1.16193999074218,0.243944649173987,-4.76312964714163,1.90613286583405e-06,3.27467182769973e-05,"pdam_00017623 Itgb6: Integrin beta-6 (Mus musculus)"
"pdam_00006485",442.869235084631,1.06413289145355,0.223412160144796,4.76309297919982,1.90647940899338e-06,3.27467182769973e-05,"pdam_00006485 clptm1: Cleft lip and palate transmembrane protein 1 homolog (Danio rerio)"
"pdam_00005724",214.575657811136,-1.16786188907875,0.245196834883445,-4.76295662476189,1.9077686052507e-06,3.27467182769973e-05,"pdam_00005724 Speract receptor (Strongylocentrotus purpuratus)"
"pdam_00007796",75.46059325933,2.17169971258605,0.456004523446929,4.7624521269443,1.91254578892939e-06,3.27762343476076e-05,"pdam_00007796 nphp3: Nephrocystin-3 (Xenopus tropicalis)"
"pdam_00003430",334.669772690061,0.855326176537503,0.179593656175691,4.76256341538458,1.91149099101912e-06,3.27762343476076e-05,"pdam_00003430 PAFAH1B2: Platelet-activating factor acetylhydrolase IB subunit beta (Pongo abelii)"
"pdam_00012670",484.815082521899,0.686333500057815,0.144147970931469,4.76131225172857,1.92338183507499e-06,3.29356095544511e-05,"pdam_00012670 DDX23: Probable ATP-dependent RNA helicase DDX23 (Homo sapiens)"
"pdam_00020499",1714.5729458029,0.633459941386516,0.133100137580345,4.75927337794172,1.94291134606655e-06,3.32169667849448e-05,"pdam_00020499 Wbp2: WW domain-binding protein 2 (Rattus norvegicus)"
"pdam_00002036",817.540202061639,1.83926208173131,0.386451906438372,4.75935569494886,1.94211918913545e-06,3.32169667849448e-05,"pdam_00002036 trpa-1: Transient receptor potential cation channel subfamily A member 1 homolog (Caenorhabditis elegans)"
"pdam_00024520",283.191182144099,1.07345200304757,0.225625411303368,4.7576733349607,1.95837075273661e-06,3.34545900939603e-05,"pdam_00024520 mshA: D-inositol 3-phosphate glycosyltransferase (Paenarthrobacter aurescens (strain TC1))"
"pdam_00011065",487.388865350962,1.29682488445876,0.272622835056546,4.75684615410068,1.96640913433967e-06,3.35651635597994e-05,"pdam_00011065 uhrf1: E3 ubiquitin-protein ligase UHRF1 (Xenopus laevis)"
"pdam_00011224",659.40549068817,0.589725935647112,0.123991278163876,4.7561888576363,1.97281920362654e-06,3.36477891062445e-05,"pdam_00011224 Rab11a: Ras-related protein Rab-11A (Rattus norvegicus)"
"pdam_00010208",1334.35077380617,0.548618657191713,0.115363179571384,4.75557850633129,1.97878942593826e-06,3.37227873630289e-05,"pdam_00010208 DIP2C: Disco-interacting protein 2 homolog C (Homo sapiens)"
"pdam_00006416",23.6917091822062,-2.46324585056477,0.5180345169093,-4.7549840216459,1.98462113000319e-06,3.37953077094029e-05,"pdam_00006416 Galactose-specific lectin nattectin (Thalassophryne nattereri)"
"pdam_00015919",609.482094909275,0.629993741657352,0.132502442895686,4.75458208837194,1.98857331745677e-06,3.38089003592036e-05,"pdam_00015919 Stard13: StAR-related lipid transfer protein 13 (Mus musculus)"
"pdam_00013606",233.186456321788,-1.11902567665751,0.235355318535802,-4.75462243054128,1.98817629406854e-06,3.38089003592036e-05,"pdam_00013606 nas-4: Zinc metalloproteinase nas-4 (Caenorhabditis elegans)"
"pdam_00022885",113.08878804972,-1.77492462662504,0.373457686940777,-4.75267932269528,2.00738594774519e-06,3.41017015322577e-05,"pdam_00022885 Mlc-c: Myosin-2 essential light chain (Drosophila melanogaster)"
"pdam_00004859",143.619100951883,1.11159815133867,0.233932529623734,4.75178955712833,2.01624160570717e-06,3.42250227907807e-05,"pdam_00004859 OXSM: 3-oxoacyl-[acyl-carrier-protein] synthase%2C mitochondrial (Homo sapiens)"
"pdam_00020339",36.6748472874678,1.73136895295231,0.364377342098748,4.75158236508323,2.01830912679119e-06,3.42330137415161e-05,"pdam_00020339 Arf6: ADP-ribosylation factor 6 (Rattus norvegicus)"
"pdam_00013701",75.7415040753482,-1.09917283795979,0.231345346788302,-4.75122086188149,2.02192136035192e-06,3.42671715767469e-05,"pdam_00013701 unknown function"
"pdam_00006534",15.2055365463025,-1.78551916566963,0.375848798305666,-4.75063156705246,2.02782306308356e-06,3.43400463265786e-05,"pdam_00006534 HNMT: Histamine N-methyltransferase (Bos taurus)"
"pdam_00009651",56.0086907913334,1.43762080781683,0.30265433276595,4.7500420518631,2.03374352707714e-06,3.44131235019785e-05,"pdam_00009651 unknown function"
"pdam_00016011",144.684469713582,1.3005297346683,0.273814208226502,4.74967951112487,2.03739274242734e-06,3.44476837578073e-05,"pdam_00016011 slc16a12: Monocarboxylate transporter 12 (Xenopus tropicalis)"
"pdam_00002396",1283.31300060264,0.637253466889681,0.134211344071382,4.74813415586354,2.05301844438317e-06,3.46666669715818e-05,"pdam_00002396 VPS4B: Vacuolar protein sorting-associated protein 4B (Bos taurus)"
"pdam_00017684",1037.84059919895,0.761545945258083,0.160390327778361,4.74807898834426,2.0535783877004e-06,3.46666669715818e-05,"pdam_00017684 GANAB: Neutral alpha-glucosidase AB (Sus scrofa)"
"pdam_00017133",1337.18131742768,0.952378986266215,0.200729439617451,4.74459047004392,2.08928587985057e-06,3.5241699432035e-05,"pdam_00017133 nphp3: Nephrocystin-3 (Danio rerio)"
"pdam_00025852",27.0234028281262,3.54376055595284,0.747005859050017,4.74395282583126,2.09587676741775e-06,3.53250802017839e-05,"pdam_00025852 unknown function"
"pdam_00018051",87.2098182280065,1.45003196266522,0.305727526257249,4.74288978953475,2.10690905944094e-06,3.54831290851174e-05,"pdam_00018051 CASR: Extracellular calcium-sensing receptor (Bos taurus)"
"pdam_00005684",1329.70840307417,1.25256837995517,0.264139862716841,4.74206493132743,2.11550792497703e-06,3.55912134502278e-05,"pdam_00005684 F5: Coagulation factor V (Mus musculus)"
"pdam_00018451",2771.43859527115,1.18376538723516,0.24963652407617,4.74195589614108,2.11664709870052e-06,3.55912134502278e-05,"pdam_00018451 unknown function"
"pdam_00006171",307.565904114094,-3.36527551862918,0.709864610191024,-4.74072868307041,2.12950943021413e-06,3.57794299955805e-05,"pdam_00006171 unknown function"
"pdam_00013188",11.0143420008627,-3.4138366192007,0.720213177001623,-4.74003632287472,2.1367990949265e-06,3.58737946719884e-05,"pdam_00013188 unknown function"
"pdam_00024288",120.657179733755,1.18088002366215,0.249197017299905,4.73874060154172,2.15050582231792e-06,3.60756606609342e-05,"pdam_00024288 Man1b1: Endoplasmic reticulum mannosyl-oligosaccharide 1%2C2-alpha-mannosidase (Mus musculus)"
"pdam_00009256",143.036260830655,-2.73794832045624,0.578045331972754,-4.73656332646467,2.17372838894889e-06,3.64367184758994e-05,"pdam_00009256 unknown function"
"pdam_00012724",206.310681394529,-1.63225275461832,0.344856919852613,-4.73313035248335,2.21083404313335e-06,3.70297430083875e-05,"pdam_00012724 unknown function"
"pdam_00020552",1072.92450307783,0.867668468261524,0.183328365936165,4.73286533609124,2.21372365263669e-06,3.70491970248853e-05,"pdam_00020552 PSMC2: 26S protease regulatory subunit 7 (Macaca fascicularis)"
"pdam_00003861",16.1668139987034,1.98906656771309,0.42035218702733,4.73190488618481,2.22422635041933e-06,3.71757733759285e-05,"pdam_00003861 unknown function"
"pdam_00019216",218.011073583235,-1.11431981571892,0.235493145960733,-4.73185667961958,2.22475475727955e-06,3.71757733759285e-05,"pdam_00019216 Venom phosphodiesterase 2 (Crotalus adamanteus)"
"pdam_00025256",5.58401617590213,-5.91906814922676,1.25099611556452,-4.7314840354686,2.22884349300759e-06,3.72150900674375e-05,"pdam_00025256 unknown function"
"pdam_00004562",197.991370299561,0.687968964697657,0.145411389363552,4.73119036761023,2.23207076611381e-06,3.72399728830459e-05,"pdam_00004562 v1g184952: E3 UFM1-protein ligase 1 homolog (Nematostella vectensis)"
"pdam_00003713",261.235002603471,0.797016429525273,0.16858475442342,4.72768983323056,2.27088720812398e-06,3.78581266368351e-05,"pdam_00003713 Lonrf3: LON peptidase N-terminal domain and RING finger protein 3 (Mus musculus)"
"pdam_00025397",12.4993143905551,5.24569278404603,1.10961989511969,4.72746821422142,2.27336637356976e-06,3.78700090776707e-05,"pdam_00025397 unknown function"
"pdam_00004239",868.385236142682,0.51139959838668,0.108198485080757,4.72649499671814,2.28428417718002e-06,3.80223357721758e-05,"pdam_00004239 Clcn7: H(+)/Cl(-) exchange transporter 7 (Mus musculus)"
"pdam_00011736",94.4279871992651,-1.38017551193511,0.292086886211032,-4.72522244952117,2.29863591257095e-06,3.8231540209161e-05,"pdam_00011736 unknown function"
"pdam_00016931",1105.71879649981,1.12613700281845,0.238350953692354,4.72470105687928,2.3045411270611e-06,3.83000443589635e-05,"pdam_00016931 Cct6a: T-complex protein 1 subunit zeta (Mus musculus)"
"pdam_00022218",204.469349758245,2.01224569434492,0.426059191757004,4.72292520212209,2.32476368326594e-06,3.86062034125007e-05,"pdam_00022218 unknown function"
"pdam_00017226",45.567731746419,-1.83640527392719,0.388903998244121,-4.72200152793094,2.33534927672504e-06,3.87519761174211e-05,"pdam_00017226 unknown function"
"pdam_00012526",220.721394419054,-0.799663825136839,0.169360722891932,-4.72166043863132,2.33926995406995e-06,3.87870135694553e-05,"pdam_00012526 KCNC1: Potassium voltage-gated channel subfamily C member 1 (Homo sapiens)"
"pdam_00007985",262.4582748396,1.22207341253625,0.25885420717686,4.72108769590631,2.34586760915135e-06,3.88227007208227e-05,"pdam_00007985 HMBS: Porphobilinogen deaminase (Bos taurus)"
"pdam_00018386",78.3281099704016,1.04259299153906,0.22084016885022,4.72102967937041,2.34653692074625e-06,3.88227007208227e-05,"pdam_00018386 WBSCR22: Probable 18S rRNA (guanine-N(7))-methyltransferase (Homo sapiens)"
"pdam_00010936",109.14318594962,1.03970044550067,0.220228760069825,4.72100213056198,2.34685480359094e-06,3.88227007208227e-05,"pdam_00010936 unknown function"
"pdam_00003093",71.571541935937,-1.0255174952253,0.217236736034508,-4.72073698926503,2.34991635617525e-06,3.88433745258606e-05,"pdam_00003093 rsg1: REM2- and Rab-like small GTPase 1 (Xenopus laevis)"
"pdam_00000814",889.505198186842,-1.36860549896772,0.28998603620829,-4.7195565581809,2.36359324355184e-06,3.90393494210385e-05,"pdam_00000814 Tropomyosin (Trichinella pseudospiralis)"
"pdam_00022668",46.4850858705616,2.29306572273521,0.485983229609734,4.71840504573923,2.37700868943172e-06,3.92307076926302e-05,"pdam_00022668 Pdik1l: Serine/threonine-protein kinase PDIK1L (Mus musculus)"
"pdam_00009751",1044.38254052634,0.644870820152439,0.136701055321403,4.71737996927865,2.3890126000957e-06,3.93984931795782e-05,"pdam_00009751 Naa15: N-alpha-acetyltransferase 15%2C NatA auxiliary subunit (Mus musculus)"
"pdam_00014419",394.272904905818,-0.917291727530374,0.19454869136807,-4.71497248878911,2.41743410246212e-06,3.9836563968244e-05,"pdam_00014419 Cubn: Cubilin (Mus musculus)"
"pdam_00008194",1042.71752967433,0.873378179676415,0.185250548235785,4.71457811053163,2.42212076864224e-06,3.98831391389562e-05,"pdam_00008194 unknown function"
"pdam_00005222",1327.36705606757,0.729585132849023,0.154767089487776,4.71408446888605,2.42799934271235e-06,3.988802904859e-05,"pdam_00005222 SDHB: Succinate dehydrogenase [ubiquinone] iron-sulfur subunit%2C mitochondrial (Gallus gallus)"
"pdam_00011956",433.304861703874,1.39822855982719,0.296597424272334,4.71423028456019,2.42626146028363e-06,3.988802904859e-05,"pdam_00011956 POMP: Proteasome maturation protein (Bos taurus)"
"pdam_00006842",667.147196578644,0.854271731086831,0.181209082433812,4.7142876042036,2.42557863167242e-06,3.988802904859e-05,"pdam_00006842 mcfB: Mitochondrial substrate carrier family protein B (Dictyostelium discoideum)"
"pdam_00012213",16.3822631033725,2.9784579275277,0.632005249185478,4.71271074309321,2.44443065799923e-06,4.0127219660678e-05,"pdam_00012213 unknown function"
"pdam_00017566",263.332329105367,1.1642552836311,0.247067478906389,4.7122967732723,2.44940310124041e-06,4.01473647457899e-05,"pdam_00017566 unknown function"
"pdam_00009836",592.693488685139,1.64772198187932,0.349655384671413,4.7124170086148,2.44795788173777e-06,4.01473647457899e-05,"pdam_00009836 litaf: Lipopolysaccharide-induced tumor necrosis factor-alpha factor homolog (Danio rerio)"
"pdam_00012049",63.5589083385751,1.6485769279757,0.349963582211453,4.71070994746991,2.46855353071331e-06,4.04303431206743e-05,"pdam_00012049 SLC7A2: Cationic amino acid transporter 2 (Homo sapiens)"
"pdam_00012729",96.5130204808248,-1.77064770301412,0.375914580471309,-4.71023949322248,2.47425872357278e-06,4.04928494463182e-05,"pdam_00012729 unknown function"
"pdam_00015692",125.698781801938,-1.44774987249145,0.307486318036535,-4.70833916037666,2.49743312917651e-06,4.08409373428034e-05,"pdam_00015692 TET2: Methylcytosine dioxygenase TET2 (Homo sapiens)"
"pdam_00006577",1657.87691322083,1.25754095924852,0.267134424587493,4.70752117099998,2.50747246183184e-06,4.0920792805534e-05,"pdam_00006577 SMPD1: Sphingomyelin phosphodiesterase (Homo sapiens)"
