"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","GeneInfo","KO_terms","Pfam_domains"
"pdam_00007653",18.9311734703505,-1.85762040507666,0.442779993706063,-4.19535758499022,2.72441426851319e-05,0.000427904079617374,"pdam_00007653"," unknown function","",""
"pdam_00009721",457.727394901481,1.66300523265043,0.396476452511891,4.19446154270803,2.73520549957875e-05,0.000429278144687434,"pdam_00009721"," unknown function","",""
"pdam_00017893",494.133672831621,-0.456391565155022,0.108820922705152,-4.19396889687847,2.74115584257054e-05,0.000429890970385223,"pdam_00017893"," KAT7: Histone acetyltransferase KAT7 (Homo sapiens)","K11307","PF01530, PF018537"
"pdam_00017356",536.02119230071,1.31369168804077,0.313272003828848,4.19345384197972,2.74739000967391e-05,0.000430226535419502,"pdam_00017356"," nrf-6: Nose resistant to fluoxetine protein 6 (Caenorhabditis elegans)","","PF01757"
"pdam_00022119",9.8216819101949,2.84779096150993,0.679086788461178,4.1935596596763,2.74610810477182e-05,0.000430226535419502,"pdam_00022119"," unknown function","","PF00047"
"pdam_00009080",164.97874154053,-0.689108178630354,0.164342709320776,-4.19311681959254,2.75147658519349e-05,0.000430545647340589,"pdam_00009080"," unknown function","","PF00396, PF00657"
"pdam_00025419",179.01541456833,0.826525441072632,0.197134936412655,4.19268880551186,2.7566748145331e-05,0.000431038104370633,"pdam_00025419"," Fbxl13: F-box/LRR-repeat protein 13 (Mus musculus)","K10279","PF13516"
"pdam_00021261",54.7606486536906,0.939063260516905,0.223996308455925,4.19231578855096,2.76121271777482e-05,0.0004314266562382,"pdam_00021261"," traf6-b: TNF receptor-associated factor 6-B (Xenopus laevis)","","PF02176, PF13923"
"pdam_00014421",351.756656962802,-0.877343045637513,0.209289358758308,-4.19200981283854,2.76494033848886e-05,0.00043168812194163,"pdam_00014421"," tll2: Tolloid-like protein 2 (Xenopus laevis)","","PF00431"
"pdam_00015856",1568.26172886844,0.500881304131132,0.119509926988343,4.19112718711632,2.77571995904811e-05,0.000433049405637684,"pdam_00015856"," farsa: Phenylalanine--tRNA ligase alpha subunit (Danio rerio)","K01889","PF00431, PF01409, PF07679, PF07714, PF13927"
"pdam_00020316",8.4600342856236,-3.72737193969518,0.889773600418309,-4.18912399507339,2.80033364372203e-05,0.000436565367379958,"pdam_00020316"," unknown function","","PF13359"
"pdam_00002441",1083.49417927893,-1.9264116512706,0.459960837940813,-4.18820797852031,2.8116579619945e-05,0.000438005871544214,"pdam_00002441"," tf: Serotransferrin (Paralichthys olivaceus)","K17283","PF00405"
"pdam_00005202",346.288797173953,-0.911014691795084,0.217649837330064,-4.18568974353763,2.84301461150441e-05,0.00044256260785752,"pdam_00005202"," Eml1: Echinoderm microtubule-associated protein-like 1 (Rattus norvegicus)","K18595","PF00400, PF03451, PF03607"
"pdam_00016517",83.8927630528299,-1.47960358922967,0.353507737640449,-4.18549138161883,2.84549865560207e-05,0.000442621423001314,"pdam_00016517"," trim71: E3 ubiquitin-protein ligase TRIM71 (Xenopus tropicalis)","","PF00630, PF00643, PF01436, PF134458"
"pdam_00018407",274.24618346472,-1.00225342236778,0.239471550405941,-4.18527136383761,2.84825630490745e-05,0.000442722679346376,"pdam_00018407"," unknown function","",""
"pdam_00006594",334.879802098693,-0.96334141987975,0.230197341042926,-4.18485033543506,2.85354045659723e-05,0.00044321620617436,"pdam_00006594"," RAD54B: DNA repair and recombination protein RAD54B (Gallus gallus)","K10877","PF00176, PF00271"
"pdam_00020278",153.36637314775,-1.00715568949781,0.240704050005835,-4.18420749245138,2.86162649162318e-05,0.00044414387534314,"pdam_00020278"," unknown function","",""
"pdam_00008660",129.986250798635,-1.23898055571644,0.296159207763069,-4.18349496905609,2.8706144558035e-05,0.000445061689347331,"pdam_00008660"," Kcp: Kielin/chordin-like protein (Mus musculus)","","PF00093, PF00094, PF01826, PF08742"
"pdam_00015664",10.1898869767205,2.87860770121315,0.688101923874756,4.18340307058507,2.87177564004273e-05,0.000445061689347331,"pdam_00015664"," Igsf9: Protein turtle homolog A (Rattus norvegicus)","","PF07679"
"pdam_00022876",1113.7127165256,-0.635556728064394,0.152051969446835,-4.1798651498994,2.9168200986935e-05,0.00045170946480504,"pdam_00022876"," Slc4a2: Anion exchange protein 2 (Mus musculus)","K13856","PF00955, PF07565"
"pdam_00014788",40.4896817516275,-1.06218535238805,0.254156609927419,-4.17925527371246,2.9246525323291e-05,0.000452588902554462,"pdam_00014788"," C1GALT1: Glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1 (Bos taurus)","K00731","PF02434"
"pdam_00021768",3.59643516180442,6.0181210572853,1.44010216663272,4.17895424139038,2.92852595392418e-05,0.000452854841219402,"pdam_00021768"," unknown function","","PF03564"
"pdam_00012106",225.621790077645,1.14142046161754,0.273239125674202,4.17736829892554,2.94901312487488e-05,0.000455687579553277,"pdam_00012106"," unknown function","","PF03128"
"pdam_00002568",1253.39866690293,0.547647481163076,0.131120233289157,4.17668171742311,2.9579245585673e-05,0.000455724227260205,"pdam_00002568"," DNAJA2: DnaJ homolog subfamily A member 2 (Bos taurus)","K09503","PF00226, PF01546, PF01556, PF07687"
"pdam_00010315",1108.48009590146,-0.952442738450304,0.22801262114152,-4.17714920201349,2.95185410095919e-05,0.000455724227260205,"pdam_00010315"," unknown function","",""
"pdam_00016342",69.1437476700087,-1.64183769387944,0.393095090934366,-4.17669345596984,2.95777198413875e-05,0.000455724227260205,"pdam_00016342"," Hdac6: Histone deacetylase 6 (Mus musculus)","K11407","PF00850"
"pdam_00021303",57.9242923827636,-1.29546720342868,0.310157831989496,-4.17679990577362,2.95638872007351e-05,0.000455724227260205,"pdam_00021303"," unknown function","",""
"pdam_00010222",213.118234184598,0.539292636080843,0.129217839703035,4.17351533906025,2.99935457193472e-05,0.000461768764316543,"pdam_00010222"," Lactb: Serine beta-lactamase-like protein LACTB%2C mitochondrial (Mus musculus)","K17382","PF00144"
"pdam_00005742",74.5169196570776,0.856124956885496,0.205149814315875,4.17316954314809,3.00391234481857e-05,0.00046213190282842,"pdam_00005742"," Alkbh1: Nucleic acid dioxygenase ALKBH1 (Mus musculus)","K10765","PF13532"
"pdam_00008235",121.773651518962,0.766131011415674,0.183605070136591,4.1727116296174,3.00995801761979e-05,0.000462684810581554,"pdam_00008235"," aasdhppt: L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase (Xenopus laevis)","K06133","PF01648"
"pdam_00024581",42.6865013306603,-2.00043403573572,0.479425609649763,-4.17256399214282,3.01190968772575e-05,0.000462684810581554,"pdam_00024581"," unknown function","","PF09588"
"pdam_00004547",41.4290273788391,0.886672731675174,0.212509490825024,4.17239121054242,3.0141952739814e-05,0.00046269768942819,"pdam_00004547"," ARL14EP: ARL14 effector protein (Homo sapiens)","","PF14949"
"pdam_00010751",11.0474891569924,-2.69422025494485,0.645820521302015,-4.17177863830207,3.02231177912478e-05,0.000463604978381805,"pdam_00010751"," eryA: 6-deoxyerythronolide-B synthase EryA2%2C modules 3 and 4 (Saccharopolyspora erythraea)","","PF00698"
"pdam_00003857",66.1705649222602,1.56714176457512,0.375772615875179,4.17045228515449,3.03995702512312e-05,0.000465971530874999,"pdam_00003857"," unknown function","","PF02176"
"pdam_00008143",13.3193393084498,-3.60432302812379,0.86432574873175,-4.17009794445268,3.04468757068828e-05,0.000466356481763951,"pdam_00008143"," RPE: Ribulose-phosphate 3-epimerase (Pongo abelii)","","PF00834"
"pdam_00001859",17.1807149475868,1.46477724948783,0.351428664728581,4.16806423750071,3.07197370237412e-05,0.00047019320724976,"pdam_00001859"," yueD: Benzil reductase ((S)-benzoin forming) (Bacillus cereus)","","PF00106"
"pdam_00017589",302.718629401817,0.751873023334444,0.180431076985934,4.16709269763466,3.08509067010825e-05,0.000471857208386643,"pdam_00017589"," ADORA2A: Adenosine receptor A2a (Canis lupus familiaris)","K22790","PF00001"
"pdam_00015143",329.067809371929,-0.779470383741259,0.187085328720501,-4.16638968470777,3.09461536961817e-05,0.000472969759945643,"pdam_00015143"," WBC30: Putative white-brown complex homolog protein 30 (Arabidopsis thaliana)","","PF00005, PF01061"
"pdam_00018188",587.891777577353,0.544436253455002,0.130694473352358,4.16571748973026,3.10374866289548e-05,0.00047402091679323,"pdam_00018188"," RASGRP3: Ras guanyl-releasing protein 3 (Homo sapiens)","K12362","PF00130, PF00617, PF00618, PF13202"
"pdam_00002241",254.330325665511,0.94595697705833,0.227194817387584,4.16363800871642,3.13216559106203e-05,0.000477062632214616,"pdam_00002241"," Clpp: ATP-dependent Clp protease proteolytic subunit%2C mitochondrial (Mus musculus)","K01358","PF00574"
"pdam_00016052",162.985165534573,0.823380712734657,0.197757121001204,4.16359577124732,3.13274533645572e-05,0.000477062632214616,"pdam_00016052"," mak16: Protein mak16 (Schizosaccharomyces pombe (strain 972 / ATCC 24843))","K14831","PF01778, PF04874"
"pdam_00016610",343.530024574565,-0.682696930077195,0.163955261411514,-4.16392206141943,3.12826937207265e-05,0.000477062632214616,"pdam_00016610"," pcmt: Protein-L-isoaspartate(D-aspartate) O-methyltransferase (Danio rerio)","K00573","PF01135"
"pdam_00017889",298.336531384646,0.557455972048773,0.133886878761681,4.16363408576466,3.13221943263586e-05,0.000477062632214616,"pdam_00017889"," SLC7A9: b(0%2C+)-type amino acid transporter 1 (Homo sapiens)","K13868","PF13520"
"pdam_00010433",812.851360688395,1.64553147236408,0.395305045389719,4.16268775608923,3.14523330662664e-05,0.000478617508607956,"pdam_00010433"," INHBA: Inhibin beta A chain (Sus scrofa)","","PF00019"
"pdam_00001978",44.6016026937531,-1.08675302832959,0.261206374125039,-4.16051496434524,3.17530809545675e-05,0.000481798553256488,"pdam_00001978"," WNT7B: Protein Wnt-7b (Gallus gallus)","","PF00110"
"pdam_00003433",125.518001597051,-1.23391455943575,0.296548538937659,-4.16091936873494,3.16968989945381e-05,0.000481798553256488,"pdam_00003433"," unknown function","",""
"pdam_00015374",54.9030124051821,1.15951106501121,0.278690328651139,4.16057159436872,3.17452079242608e-05,0.000481798553256488,"pdam_00015374"," SCP2: Non-specific lipid-transfer protein (Oryctolagus cuniculus)","K08764","PF00108, PF02803"
"pdam_00020454",487.170902467594,0.568267386876834,0.136585352445068,4.16052949093045,3.17510612085757e-05,0.000481798553256488,"pdam_00020454"," IDH3B: Isocitrate dehydrogenase [NAD] subunit beta%2C mitochondrial (Bos taurus)","K00030","PF00180"
"pdam_00002641",261.669665383819,1.20955402603808,0.290751769379123,4.16009171198163,3.18119826998043e-05,0.000482344023402878,"pdam_00002641"," PARP14: Poly [ADP-ribose] polymerase 14 (Homo sapiens)","K15261","PF00644, PF016619"
"pdam_00003142",246.448395104192,0.833739909675408,0.200469857009934,4.1589290385641,3.19743204213619e-05,0.000484455907465696,"pdam_00003142"," unknown function","",""
"pdam_00004340",113.076982878327,-1.07245495095575,0.257879215304406,-4.15874908603939,3.19995164361776e-05,0.000484488355840254,"pdam_00004340"," foxred1: FAD-dependent oxidoreductase domain-containing protein 1 (Xenopus laevis)","K18166","PF01266"
"pdam_00008492",10.5222145014971,-2.27463871475962,0.546975102047243,-4.15857816241726,3.20234657381666e-05,0.000484501895239431,"pdam_00008492"," unknown function","",""
"pdam_00014286",298.774946294905,-1.03953547272177,0.250011950382022,-4.15794313485153,3.21125931373452e-05,0.000485151793516398,"pdam_00014286"," COL1A1: Collagen alpha-1(I) chain (Gallus gallus)","","PF01391"
"pdam_00025879",7.43596055866062,-4.33205685039016,1.0418362592242,-4.15809760126415,3.20908917990641e-05,0.000485151793516398,"pdam_00025879"," unknown function","","PF00007"
"pdam_00018410",84.7127661098798,-1.11211003787081,0.267558940492196,-4.15650486515231,3.23153293540549e-05,0.000487863970097315,"pdam_00018410"," unknown function","",""
"pdam_00019825",359.541686636253,0.807350916947388,0.194294561156648,4.15529344795437,3.24870316625523e-05,0.000490104070630679,"pdam_00019825"," DDX47: Probable ATP-dependent RNA helicase DDX47 (Bos taurus)","K14777","PF00270, PF00271"
"pdam_00008090",18.6635522951399,-1.66341440350602,0.400431680178396,-4.15405295296555,3.26637533364584e-05,0.00049241662580034,"pdam_00008090"," unknown function","",""
"pdam_00005834",12.0767068617989,1.89129236322401,0.455395671851891,4.15307496343337,3.28037217477174e-05,0.000494172195360775,"pdam_00005834"," Nrx-IV: Neurexin-4 (Drosophila melanogaster)","",""
"pdam_00002502",48.6479926053585,-1.11166859690429,0.267684729003799,-4.15290256206028,3.28284545759018e-05,0.000494190525009008,"pdam_00002502"," CSRNP3: Cysteine/serine-rich nuclear protein 3 (Homo sapiens)","K17494","PF16019"
"pdam_00007667",84.1682410457279,-1.81390733724727,0.437087233838325,-4.14998928547572,3.32490837984931e-05,0.000500164277756144,"pdam_00007667"," unknown function","","PF00100"
"pdam_00009519",56.2591316802202,1.49655568415256,0.360892580013095,4.14681754913956,3.37128496160634e-05,0.000505620491576074,"pdam_00009519"," zmynd10: Zinc finger MYND domain-containing protein 10 (Danio rerio)","","PF017532"
"pdam_00011152",70.0185362152992,-1.19698210454486,0.288642991332993,-4.14692939196977,3.36963921583899e-05,0.000505620491576074,"pdam_00011152"," CHRNA7: Neuronal acetylcholine receptor subunit alpha-7 (Homo sapiens)","K05312","PF02931, PF02932"
"pdam_00017266",63.7317655996255,-1.47603922193732,0.355945434107972,-4.14681319241078,3.37134908548065e-05,0.000505620491576074,"pdam_00017266"," PKDREJ: Polycystic kidney disease and receptor for egg jelly-related protein (Homo sapiens)","K04988","PF00754, PF00801, PF01477, PF01825, PF02010, PF08016"
"pdam_00017513",197.1581909129,-2.05994214605447,0.496768197134804,-4.14668684093615,3.37320927523034e-05,0.000505620491576074,"pdam_00017513"," unknown function","",""
"pdam_00024891",58.9216057395153,-1.08615972689405,0.261914137455565,-4.14700686815091,3.36849961615034e-05,0.000505620491576074,"pdam_00024891"," unknown function","",""
"pdam_00021589",1385.4528579712,0.806254978521223,0.194462409457741,4.14607111353534,3.38228818496498e-05,0.000506620001475688,"pdam_00021589"," abcB1: ABC transporter B family member 1 (Dictyostelium discoideum)","","PF00005, PF00664"
"pdam_00012797",47.0294546820291,-2.25058797324073,0.543005874285555,-4.14468439444026,3.40282045181267e-05,0.000509332420191191,"pdam_00012797"," unknown function","",""
"pdam_00009616",95.2395014953856,-0.871949927021349,0.210391815644516,-4.14440991609019,3.40689848867103e-05,0.000509579870031471,"pdam_00009616"," MDC1: Mediator of DNA damage checkpoint protein 1 (Macaca mulatta)","K20780","PF00498, PF16770"
"pdam_00015122",320.898969525083,-1.09133664699165,0.263382784017154,-4.14353827667252,3.41987958948442e-05,0.000511157678328698,"pdam_00015122"," unknown function","",""
"pdam_00021459",355.328844169352,-0.536409717574687,0.129472005711719,-4.14305559434253,3.42708824874008e-05,0.000511871069987724,"pdam_00021459"," Ddx59: Probable ATP-dependent RNA helicase DDX59 (Mus musculus)","K19466","PF00270, PF00271"
"pdam_00001106",1110.5519275378,-0.495029795545485,0.119491519941554,-4.14280273434982,3.43087036531381e-05,0.000512072022209302,"pdam_00001106"," ERG26: Sterol-4-alpha-carboxylate 3-dehydrogenase%2C decarboxylating (Saccharomyces cerevisiae (strain ATCC 204508 / S288c))","","PF01370"
"pdam_00020001",14.0869274333256,-2.16391665125564,0.522382528495758,-4.14239859339632,3.43692347734485e-05,0.000512611404374748,"pdam_00020001"," fzo: Transmembrane GTPase fzo (Drosophila melanogaster)","","PF00350"
"pdam_00001869",92.7638148411115,-0.632998662550208,0.15284938917166,-4.14132281444258,3.4530856720253e-05,0.000514291958877475,"pdam_00001869"," fut11: Alpha-(1%2C3)-fucosyltransferase 11 (Oryzias latipes)","K11257","PF00852, PF17039"
"pdam_00004033",1569.59184163786,-1.08447548035439,0.261865154037622,-4.14135085800146,3.45266343885695e-05,0.000514291958877475,"pdam_00004033"," SF3A2: Splicing factor 3A subunit 2 (Homo sapiens)","K12826","PF12874, PF16835"
"pdam_00000866",179.445933009559,0.60551249294018,0.146261856854289,4.13992072822795,3.47425857894463e-05,0.000517078923771399,"pdam_00000866"," DTWD2: DTW domain-containing protein 2 (Homo sapiens)","","PF03942"
"pdam_00012675",663.553242203573,1.33061639287011,0.321685640173841,4.13638728838203,3.52816529429879e-05,0.000523249073110014,"pdam_00012675"," abcb6: ATP-binding cassette sub-family B member 6%2C mitochondrial (Xenopus tropicalis)","K05661","PF00005, PF00664, PF16185"
"pdam_00014342",155.122362237468,1.24330087252301,0.300563139537628,4.13657135214799,3.52533768799604e-05,0.000523249073110014,"pdam_00014342"," UNC5C: Netrin receptor UNC5C (Homo sapiens)","","PF17217"
"pdam_00021828",11.4649359284624,3.07043522243354,0.742230353631983,4.13676860210427,3.52230990293968e-05,0.000523249073110014,"pdam_00021828"," TRIM71: E3 ubiquitin-protein ligase TRIM71 (Bos taurus)","","PF014368"
"pdam_00023195",127.134581542268,-1.10735379956373,0.267701760967572,-4.13652041570943,3.52611996330954e-05,0.000523249073110014,"pdam_00023195"," trim71: E3 ubiquitin-protein ligase TRIM71 (Xenopus tropicalis)","","PF00097, PF00630, PF00643, PF01436, PF134458"
"pdam_00024199",21.6151805081237,1.74413315109506,0.421604353520865,4.13689549581167,3.5203633911792e-05,0.000523249073110014,"pdam_00024199"," unknown function","",""
"pdam_00006322",289.913646640825,0.558080867849074,0.134939601977531,4.13578267365869,3.53746861152747e-05,0.000524150581670371,"pdam_00006322"," ASCC2: Activating signal cointegrator 1 complex subunit 2 (Homo sapiens)","K18667","PF02845"
"pdam_00023459",647.364356885208,1.00824279051504,0.243791991194372,4.13566822099247,3.53923233590414e-05,0.000524150581670371,"pdam_00023459"," unknown function","",""
"pdam_00002869",3.29232372941143,4.5521980404788,1.10090421551301,4.13496285719781,3.55012049147683e-05,0.000525151988548965,"pdam_00002869"," unknown function","",""
"pdam_00010239",83.7691635156871,-0.913182038054552,0.2208470835587,-4.13490648524608,3.55099203296731e-05,0.000525151988548965,"pdam_00010239"," ASIC3: Acid-sensing ion channel 3 (Homo sapiens)","","PF00858"
"pdam_00002274",53.6117186066762,-1.38451090883146,0.334851133421148,-4.13470575621477,3.55409706467749e-05,0.000525241559874806,"pdam_00002274"," unknown function","",""
"pdam_00008042",760.668757748868,-0.862630129003862,0.2086403303671,-4.13453203168379,3.55678645102482e-05,0.000525269622405388,"pdam_00008042"," TIAM1: T-lymphoma invasion and metastasis-inducing protein 1 (Homo sapiens)","K05731","PF00169, PF00568, PF00595, PF00621, PF02196"
"pdam_00023416",7.6973838106603,4.09856230722214,0.991509516326667,4.1336590720848,3.57032980038371e-05,0.00052689944350466,"pdam_00023416"," unknown function","","PF13650"
"pdam_00022132",2549.27820525354,1.98566934094425,0.480420268788505,4.13319226924291,3.57759199506138e-05,0.000527600672113789,"pdam_00022132"," unknown function","",""
"pdam_00008195",18.9069873376835,1.63409147531163,0.395466897830203,4.13205627140312,3.59532370778526e-05,0.000529843812896965,"pdam_00008195"," TNFRSF19: Tumor necrosis factor receptor superfamily member 19 (Homo sapiens)","K05155","PF00020, PF00069"
"pdam_00022130",556.133042307305,0.635799822731735,0.153882799335835,4.13171469115377,3.60067170820896e-05,0.000530260097743597,"pdam_00022130"," unknown function","","PF07716"
"pdam_00014005",127.544378704052,-0.921634371918868,0.223177204124197,-4.12960801949102,3.63382243886959e-05,0.000534767356812636,"pdam_00014005"," Ttll3: Tubulin monoglycylase TTLL3 (Mus musculus)","K16608","PF03133"
"pdam_00000525",356.78036861194,-0.607489067359233,0.147114685036089,-4.12935708770481,3.63779037831809e-05,0.000534976660604301,"pdam_00000525"," unknown function","",""
"pdam_00014493",40.9004779268811,-1.25111101804401,0.303012751563712,-4.12890550509043,3.64494153896644e-05,0.00053565347161804,"pdam_00014493"," Mfsd6: Major facilitator superfamily domain-containing protein 6 (Mus musculus)","","PF12832"
"pdam_00021920",115.233880740922,0.750790100394079,0.181932767569676,4.12674478832707,3.67934327444274e-05,0.000540331229297094,"pdam_00021920"," Cyp4v2: Cytochrome P450 4V2 (Mus musculus)","K07427","PF00067"
"pdam_00015596",113.103405187039,-1.77138073880213,0.429276561110079,-4.126432466337,3.68434131888306e-05,0.000540687380002286,"pdam_00015596"," FMOGS-OX3: Flavin-containing monooxygenase FMO GS-OX3 (Arabidopsis thaliana)","","PF00743"
"pdam_00011719",54.7463674395545,-2.39705334303983,0.581067617132339,-4.12525715143045,3.70320754712676e-05,0.000543076808114926,"pdam_00011719"," unknown function","","PF13837"
"pdam_00002781",885.411906093344,-1.02343305233831,0.248109333661175,-4.12492765683673,3.70851305329396e-05,0.000543475605404272,"pdam_00002781"," Col20a1: Collagen alpha-1(XX) chain (Mus musculus)","","PF00092"
"pdam_00003885",13.7792754028324,-2.51096171949972,0.608869298286487,-4.12397492625463,3.72389450531594e-05,0.000545349428775014,"pdam_00003885"," Lrrc74a: Leucine-rich repeat-containing protein 74A (Rattus norvegicus)","","PF13499, PF13516"
"pdam_00010007",5.53580531212382,-3.405630349097,0.825936849676561,-4.1233544070962,3.73394508616221e-05,0.000546440501293167,"pdam_00010007"," CARF: Calcium-responsive transcription factor (Homo sapiens)","","PF10551, PF15299"
"pdam_00000532",671.53806498909,0.520579603872205,0.126277866658139,4.12249286156793,3.74794228999043e-05,0.000548107217982943,"pdam_00000532"," gxcJJ: Rac guanine nucleotide exchange factor JJ (Dictyostelium discoideum)","","PF00621, PF14604"
"pdam_00001713",14.3537905536347,-1.65160056045419,0.400769142488289,-4.12107716227792,3.77105085231396e-05,0.000551056332604553,"pdam_00001713"," hs6st1b: Heparan-sulfate 6-O-sulfotransferase 1-B (Danio rerio)","K02514","PF03567"
"pdam_00011746",39.1699445147357,1.8409187715826,0.446723391137477,4.12093659768997,3.77335266532454e-05,0.000551056332604553,"pdam_00011746"," unknown function","",""
"pdam_00009788",12.1605339701071,-1.91266151882171,0.46428277497795,-4.11960473638624,3.7952288272782e-05,0.000552730731057427,"pdam_00009788"," unknown function","",""
"pdam_00013606",233.186456321788,-0.89883177571161,0.218169040066504,-4.1198869254667,3.79058377152523e-05,0.000552730731057427,"pdam_00013606"," nas-4: Zinc metalloproteinase nas-4 (Caenorhabditis elegans)","","PF01400"
"pdam_00017969",914.701271079739,0.445519277753529,0.108136715700998,4.11996309362129,3.78933090862634e-05,0.000552730731057427,"pdam_00017969"," Gbe1: 1%2C4-alpha-glucan-branching enzyme (Mus musculus)","K00700","PF00128, PF02806, PF02922"
"pdam_00022555",605.408382435643,0.491568362949167,0.119324350511441,4.119598060599,3.79533878142216e-05,0.000552730731057427,"pdam_00022555"," UBR2: E3 ubiquitin-protein ligase UBR2 (Homo sapiens)","K10626","PF02207, PF02617"
"pdam_00008827",435.351209766015,-0.505653420297423,0.122768820831582,-4.11874461994787,3.80942038249196e-05,0.000554397294584962,"pdam_00008827"," Ldb2: LIM domain-binding protein 2 (Mus musculus)","K15617","PF01803"
"pdam_00015536",5.94570413640455,3.53018447244219,0.857237719408865,4.11809279096648,3.82020882074134e-05,0.000555582618462832,"pdam_00015536"," Nlgn2: Neuroligin-2 (Mus musculus)","","PF00135"
"pdam_00000914",1894.7272745207,0.730698728872894,0.177455952501617,4.11763436825955,3.82781355089455e-05,0.000556303608382082,"pdam_00000914"," Acadvl: Very long-chain specific acyl-CoA dehydrogenase%2C mitochondrial (Mus musculus)","K09479","PF00441, PF02770, PF02771"
"pdam_00018703",3.62599841175727,3.96576532457152,0.963212051093559,4.11722976271849,3.83453744962818e-05,0.000556895677290506,"pdam_00018703"," unknown function","",""
"pdam_00014740",222.47956635451,0.697885013125446,0.169516872981733,4.11690589172589,3.83992774628392e-05,0.000557293381133678,"pdam_00014740"," KLHL17: Kelch-like protein 17 (Homo sapiens)","","PF00651, PF07707"
"pdam_00001501",61.1503186085964,-0.910429295199172,0.221196984967106,-4.11592090793896,3.85636540589093e-05,0.000559292746754989,"pdam_00001501"," LGALDH: L-galactose dehydrogenase (Arabidopsis thaliana)","","PF00248"
"pdam_00011992",936.581557541182,1.43597228704467,0.348946567461822,4.11516381287165,3.86904537589864e-05,0.000560744748789724,"pdam_00011992"," unknown function","",""
"pdam_00007812",51.5426728626631,-0.977830184286108,0.237633480287031,-4.11486707641117,3.87402596034767e-05,0.000561079638571374,"pdam_00007812"," YPEL5: Protein yippee-like 5 (Pongo abelii)","","PF03226"
"pdam_00008247",127.31287933806,0.628485462591825,0.152841815246707,4.11199946544318,3.92247207769193e-05,0.000567704894715537,"pdam_00008247"," LEMD3: Inner nuclear membrane protein Man1 (Homo sapiens)","K19410","PF15519"
"pdam_00011391",100.870353837258,-0.694127076770328,0.168843004977855,-4.1110798570623,3.93812954750113e-05,0.000569578750452417,"pdam_00011391"," Slc8a1: Sodium/calcium exchanger 1 (Rattus norvegicus)","","PF01699, PF031602"
"pdam_00022631",4.97282386842116,-4.38965765308781,1.06781522929346,-4.11087754947298,3.94158203563644e-05,0.000569686014297797,"pdam_00022631"," Tnf: Tumor necrosis factor (Rattus norvegicus)","","PF00229"
"pdam_00021652",50.4324489819947,-1.43170931847186,0.348287794290264,-4.11070770191467,3.9444827938786e-05,0.000569713442703496,"pdam_00021652"," unknown function","","PF16095"
"pdam_00014631",15.5770240849009,-1.90715045935501,0.463973012258548,-4.11047713760613,3.9484237511938e-05,0.000569890969308638,"pdam_00014631"," unknown function","",""
"pdam_00014512",63.0891865069148,-1.43254293923009,0.348652175278386,-4.10880252815361,3.97715962114126e-05,0.000573644539727409,"pdam_00014512"," unknown function","",""
"pdam_00003560",278.610133271764,0.699675444177032,0.170298291513999,4.10852885226695,3.98187465697849e-05,0.000573930699015109,"pdam_00003560"," Kansl3: KAT8 regulatory NSL complex subunit 3 (Rattus norvegicus)","K16719",""
"pdam_00003208",135.306319628813,-1.04568355045863,0.254543577937212,-4.10807280597182,3.98974345599809e-05,0.000574277114573972,"pdam_00003208"," Cox18: Mitochondrial inner membrane protein COX18 (Mus musculus)","K17797","PF02096"
"pdam_00008855",1565.08460597973,0.766404996029665,0.186556907370092,4.10815663077685,3.98829600433751e-05,0.000574277114573972,"pdam_00008855"," unknown function","",""
"pdam_00005430",35.9851572955836,0.980925913921737,0.238812191732432,4.10752025181687,3.99929721147143e-05,0.00057525825392931,"pdam_00005430"," Pop7: Ribonuclease P protein subunit p20 (Mus musculus)","K14527","PF12328"
"pdam_00006793",621.53285190038,0.635105737750009,0.154718596418319,4.10490886326844,4.04474307084275e-05,0.000581397234157048,"pdam_00006793"," unknown function","",""
"pdam_00003186",356.256770535405,0.559283232332156,0.13626362835939,4.10442051973743,4.05329589886549e-05,0.000582228389027056,"pdam_00003186"," AGAP001584: U1 small nuclear ribonucleoprotein C (Anopheles gambiae)","K11095","PF06220"
"pdam_00007039",10.48367080609,-1.99992794232085,0.487341598722243,-4.10374970567759,4.06507249064535e-05,0.00058352116387235,"pdam_00007039"," unknown function","",""
"pdam_00018747",7.00746316443374,-2.68277509540899,0.654082244262194,-4.10158679423437,4.10326536710976e-05,0.000588601513241035,"pdam_00018747"," unknown function","",""
"pdam_00003767",358.802701309767,-1.63502397648226,0.398766974906245,-4.10019906203785,4.12794911085505e-05,0.000591738407671343,"pdam_00003767"," NPC2: Epididymal secretory protein E1 (Pan troglodytes)","K13443","PF02221"
"pdam_00013850",18.8140501602811,-1.45388179388213,0.354728053653263,-4.09858137496861,4.15690093313822e-05,0.000595482434286977,"pdam_00013850"," unc-4: Homeobox protein unc-4 (Caenorhabditis elegans)","K09328","PF00046, PF03826"
"pdam_00005252",15.8409986302128,-1.83015452470004,0.446557230060909,-4.09836500564646,4.16078788159235e-05,0.000595633224330131,"pdam_00005252"," paqr5a: Membrane progestin receptor gamma-A (Danio rerio)","","PF03006"
