"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00016402",107.994983613025,-1.41065688533998,0.338309643543558,-4.16972117780721,3.04972518225632e-05,0.000491487536082182,"pdam_00016402 lat-2: Latrophilin-like protein LAT-2 (Caenorhabditis elegans)"
"pdam_00001464",89.7854622125903,3.55454827001905,0.852528334933574,4.16941950709006,3.05376442226302e-05,0.000491761374205804,"pdam_00001464 unknown function"
"pdam_00011626",25.0408897338954,-1.99285906349989,0.478032309318893,-4.16887943482177,3.06100845701683e-05,0.000492550480277249,"pdam_00011626 trim71: E3 ubiquitin-protein ligase TRIM71 (Xenopus tropicalis)"
"pdam_00006030",34.8234770855202,-1.26334346834714,0.303072522153377,-4.16845268376985,3.06674405163356e-05,0.000493095839671608,"pdam_00006030 unknown function"
"pdam_00012144",3.11864970455151,3.57436243848606,0.859774745832828,4.15732429431121,3.21996753603955e-05,0.000517336527292593,"pdam_00012144 unknown function"
"pdam_00026010",2.72684179163078,-5.35578681199584,1.28837372555625,-4.15701337721981,3.22435117338487e-05,0.000517645071876875,"pdam_00026010 ABCC4: Multidrug resistance-associated protein 4 (Homo sapiens)"
"pdam_00006899",97.4089588444547,-1.17241725002142,0.282090775239062,-4.15617011590628,3.23626892155923e-05,0.000519161766309673,"pdam_00006899 unknown function"
"pdam_00007916",5.65426594202218,-4.2285329094526,1.017502744854,-4.15579508835561,3.24158259145577e-05,0.000519617529820312,"pdam_00007916 unknown function"
"pdam_00011287",160.884213073141,-0.886799117789505,0.213505909734261,-4.15351087421072,3.27412646050918e-05,0.000524434204021345,"pdam_00011287 Snrnp48: U11/U12 small nuclear ribonucleoprotein 48 kDa protein (Mus musculus)"
"pdam_00004251",51.1649062506924,1.26226968349334,0.304055279397258,4.1514480064138,3.30378325899372e-05,0.000528781456113885,"pdam_00004251 CHRNA10: Neuronal acetylcholine receptor subunit alpha-10 (Gallus gallus)"
"pdam_00009136",8.5331457697834,-3.63567492666387,0.875803202307192,-4.15124644107963,3.30669470696675e-05,0.000528844667175847,"pdam_00009136 CTRB1: Chymotrypsinogen 2 (Canis lupus familiaris)"
"pdam_00003660",272.045075483431,-0.649704052701878,0.156681797272783,-4.14664666866658,3.37380090939077e-05,0.000539166738485529,"pdam_00003660 yfkN: Trifunctional nucleotide phosphoesterase protein YfkN (Bacillus subtilis (strain 168))"
"pdam_00019223",186.63134259483,-1.3528941844019,0.326404560434727,-4.14483848693789,3.4005330691878e-05,0.000543025854475545,"pdam_00019223 PXDNL: Peroxidasin-like protein (Homo sapiens)"
"pdam_00023890",38.8613090916032,-2.34098925295796,0.564968790340471,-4.14357269460353,3.41936612248531e-05,0.000545618671708647,"pdam_00023890 unknown function"
"pdam_00023278",87.9742483320738,1.02502628250237,0.247435598878487,4.14259826455187,3.43393159111595e-05,0.000547527104607752,"pdam_00023278 ASZ1: Ankyrin repeat%2C SAM and basic leucine zipper domain-containing protein 1 (Plecturocebus moloch)"
"pdam_00002579",379.008267188194,2.05054131576829,0.495264724066332,4.14029349583487,3.46861741360325e-05,0.000552638324085462,"pdam_00002579 unknown function"
"pdam_00010537",590.862576092728,0.435201460270882,0.105188374336571,4.13735322953435,3.51335037692957e-05,0.000559341349781628,"pdam_00010537 ANPEP: Aminopeptidase Ey (Gallus gallus)"
"pdam_00005231",473.002889575015,1.20189539839174,0.290634690711434,4.13541616608006,3.54311946642023e-05,0.000563447621929299,"pdam_00005231 CAM: Calmodulin (Paramecium tetraurelia)"
"pdam_00021608",354.000852184678,1.12310083855806,0.271586988802928,4.13532637740983,3.54450514485146e-05,0.000563447621929299,"pdam_00021608 GRIK2: Glutamate receptor ionotropic%2C kainate 2 (Macaca fascicularis)"
"pdam_00014434",1619.80649709167,-0.794919803921441,0.192255498832344,-4.13470516447829,3.55410622192479e-05,0.000564546804639073,"pdam_00014434 DHRS7: Dehydrogenase/reductase SDR family member 7 (Homo sapiens)"
"pdam_00001062",15.1094483852598,-1.59209961043449,0.385103190859933,-4.13421557707518,3.56169037324436e-05,0.00056532419330612,"pdam_00001062 TACR2: Substance-K receptor (Oryctolagus cuniculus)"
"pdam_00020238",47.8643818523712,1.60698799859704,0.388998658266245,4.13108879541984,3.61049074186104e-05,0.000572637456152527,"pdam_00020238 Slc6a13: Sodium- and chloride-dependent GABA transporter 2 (Mus musculus)"
"pdam_00021721",19.373318811071,1.78879891206178,0.433075381551476,4.13045623986631,3.62044008321397e-05,0.000573782415903029,"pdam_00021721 SYNPCC7002_A1628: Uncharacterized protein SYNPCC7002_A1628 (Synechococcus sp. (strain ATCC 27264 / PCC 7002 / PR-6))"
"pdam_00002499",16.1200576844376,5.82393627298878,1.4106326651054,4.12859876072246,3.64980668402447e-05,0.000578000659116611,"pdam_00002499 unknown function"
"pdam_00003544",144.443952478605,-1.61483200858379,0.391158565263201,-4.12833094296992,3.6540594712518e-05,0.000578238402020758,"pdam_00003544 DD3-3: Protein DD3-3 (Dictyostelium discoideum)"
"pdam_00014205",16.6806725582492,-1.58563885987754,0.38410952109711,-4.12809048666267,3.65788178303127e-05,0.000578407717610249,"pdam_00014205 unknown function"
"pdam_00005202",346.288797173953,-0.861914558998462,0.208899067077577,-4.12598567842518,3.69150240974188e-05,0.000583285136396434,"pdam_00005202 Eml1: Echinoderm microtubule-associated protein-like 1 (Rattus norvegicus)"
"pdam_00020716",14.8093340764324,-1.98228141756179,0.480856299396901,-4.12239877079286,3.74947396068075e-05,0.000591999964565785,"pdam_00020716 unknown function"
"pdam_00003390",74.6656758877515,1.22506206181209,0.297300763728597,4.12061525321354,3.77861984720116e-05,0.000595706647328825,"pdam_00003390 unknown function"
"pdam_00012399",1097.43257554082,-0.577694370871826,0.140191779461989,-4.12074354922116,3.77651610105615e-05,0.000595706647328825,"pdam_00012399 PAP2: Probable inactive purple acid phosphatase 2 (Arabidopsis thaliana)"
"pdam_00006408",141.980851894931,0.69696973979105,0.169180633830775,4.11967802702644,3.79402188612163e-05,0.000597541206404522,"pdam_00006408 unknown function"
"pdam_00002595",1637.52631809909,1.56651209836426,0.380261868671211,4.11956135343858,3.79594342398305e-05,0.000597541206404522,"pdam_00002595 unknown function"
"pdam_00022928",4.2301799921148,-4.15322966362764,1.00843679484194,-4.1184828686052,3.81374915610217e-05,0.000598998045706182,"pdam_00022928 unknown function"
"pdam_00019925",45.3437035800734,1.08574556100661,0.263618393256407,4.11862597140771,3.81138198204585e-05,0.000598998045706182,"pdam_00019925 TRIM3: Tripartite motif-containing protein 3 (Homo sapiens)"
"pdam_00005022",4.34746459373468,4.57747057668046,1.11140551924443,4.11863221607211,3.8112787159916e-05,0.000598998045706182,"pdam_00005022 GFP-like fluorescent chromoprotein amFP486 (Anemonia manjano)"
"pdam_00012302",104.009390921705,-0.986688422592953,0.239609049549174,-4.11790967181504,3.82324484492911e-05,0.000600041003855005,"pdam_00012302 unknown function"
"pdam_00004136",12.2374659258107,-1.98675072141162,0.48250129644012,-4.11760701177345,3.82826781905784e-05,0.000600380956847019,"pdam_00004136 Carboxypeptidase inhibitor SmCI (Sabellastarte magnifica)"
"pdam_00022631",4.97282386842116,-4.03573237543886,0.980166987673094,-4.11739267511922,3.83182875819641e-05,0.000600491285260981,"pdam_00022631 Tnf: Tumor necrosis factor (Rattus norvegicus)"
"pdam_00001503",100.175356391065,0.717892181803671,0.174367856653155,4.11711307108436,3.83647876050389e-05,0.000600771990700366,"pdam_00001503 LRRC45: Leucine-rich repeat-containing protein 45 (Homo sapiens)"
"pdam_00018489",72.2061642390558,-1.01759501808675,0.247229754249481,-4.11598927959087,3.85522224862883e-05,0.000603257599068762,"pdam_00018489 rexo4: RNA exonuclease 4 (Xenopus tropicalis)"
"pdam_00011650",816.835429658172,-0.648499293618262,0.15758010568073,-4.11536272816173,3.86571007792463e-05,0.00060399923633893,"pdam_00011650 unknown function"
"pdam_00002847",172.185560885298,0.571787943074883,0.138938004241668,4.11541785270155,3.86478626417755e-05,0.00060399923633893,"pdam_00002847 COPS3: COP9 signalosome complex subunit 3 (Pongo abelii)"
"pdam_00016432",97.3961980317861,-1.0783884595822,0.262069120493571,-4.11490089924065,3.87345795263391e-05,0.000604760169945034,"pdam_00016432 FAP: Prolyl endopeptidase FAP (Homo sapiens)"
"pdam_00008111",201.870904428904,-0.765572205253668,0.186131433955704,-4.1130731600975,3.904265861888e-05,0.000608214581820432,"pdam_00008111 YMR196W: Uncharacterized protein YMR196W (Saccharomyces cerevisiae (strain ATCC 204508 / S288c))"
"pdam_00006270",6.9248382535801,2.90037956371247,0.705125177350749,4.11328322527014,3.90071326352606e-05,0.000608214581820432,"pdam_00006270 Rasl11a: Ras-like protein family member 11A (Rattus norvegicus)"
"pdam_00003576",68.7075475393037,-0.990750986461117,0.240874547551399,-4.11314103765864,3.9031175885789e-05,0.000608214581820432,"pdam_00003576 fam45a: Protein FAM45A (Danio rerio)"
"pdam_00011425",3.41387486995224,2.93683689034803,0.714287027329487,4.11156408835818,3.92987753191736e-05,0.000611750935801803,"pdam_00011425 Npffr1: Neuropeptide FF receptor 1 (Rattus norvegicus)"
"pdam_00004642",1112.88223379758,-0.619670042547105,0.150743607133676,-4.11075503850454,3.94367414768666e-05,0.000613444205874427,"pdam_00004642 vat1: Synaptic vesicle membrane protein VAT-1 homolog (Danio rerio)"
"pdam_00011812",95.7312794226875,1.14859196231995,0.279447379994314,4.11022626994508,3.95271599172081e-05,0.000614395906553349,"pdam_00011812 v1g246111: Stimulator of interferon genes protein (Nematostella vectensis)"
"pdam_00010062",53.7469914981809,1.05948515827679,0.257824269121268,4.10933059904636,3.96807670277329e-05,0.000616327656384189,"pdam_00010062 mshA: D-inositol 3-phosphate glycosyltransferase (Geodermatophilus obscurus (strain ATCC 25078 / DSM 43160 / JCM 3152 / G-20))"
"pdam_00014397",104.228019643937,-1.26025744539019,0.306772246032383,-4.10812080196184,3.98891462033149e-05,0.000619106652483502,"pdam_00014397 ADGRD1: Adhesion G-protein coupled receptor D1 (Bos taurus)"
"pdam_00008769",168.754733458012,1.20861586102055,0.294553606360501,4.10321189393737,4.07453758033664e-05,0.000631819845624825,"pdam_00008769 QRFPR: Pyroglutamylated RFamide peptide receptor (Homo sapiens)"
"pdam_00019732",8093.00572409247,0.593987056009088,0.144766094461909,4.10308130655122,4.07683897533792e-05,0.000631819845624825,"pdam_00019732 Atpalpha: Sodium/potassium-transporting ATPase subunit alpha (Drosophila melanogaster)"
"pdam_00020316",8.4600342856236,-3.13260809101431,0.763510979626531,-4.10289854973221,4.08006184477231e-05,0.000631853350537141,"pdam_00020316 unknown function"
"pdam_00016645",186.165841891732,3.47773283474046,0.84817382218067,4.10025957391511,4.12686984799645e-05,0.00063863158951138,"pdam_00016645 GFP-like fluorescent chromoprotein amFP486 (Anemonia manjano)"
"pdam_00025970",13.0997872198944,2.29820621542735,0.560704324493977,4.09878453764634,4.15325437080009e-05,0.000641359238142289,"pdam_00025970 unknown function"
"pdam_00016946",5764.44739516859,0.885686077191199,0.216069261833184,4.09908410699802,4.14788294410499e-05,0.000641359238142289,"pdam_00016946 ACIAD3460: Glycine betaine transporter (Acinetobacter baylyi (strain ATCC 33305 / BD413 / ADP1))"
"pdam_00004957",218.960426247524,-1.08593475910511,0.264942110889849,-4.09876238797159,4.15365178735025e-05,0.000641359238142289,"pdam_00004957 AASS: Alpha-aminoadipic semialdehyde synthase%2C mitochondrial (Bos taurus)"
"pdam_00021916",60.0908724612223,-1.45331693956936,0.354609408461739,-4.09835978654289,4.16088168231908e-05,0.000642003880719057,"pdam_00021916 unknown function"
"pdam_00010829",105.312506168222,-1.21804802719373,0.29729225859838,-4.09714007669209,4.18285811952748e-05,0.000644921228040132,"pdam_00010829 MICALL2: MICAL-like protein 2 (Homo sapiens)"
"pdam_00009735",7.29501892438127,-4.08093862738484,0.996146761776295,-4.09672428198015,4.19037494544617e-05,0.000645606521103748,"pdam_00009735 unknown function"
"pdam_00012927",85.4900257831759,-0.828054554468939,0.202235994162424,-4.094496421858,4.23086947269875e-05,0.000650891083226678,"pdam_00012927 ARL6IP4: ADP-ribosylation factor-like protein 6-interacting protein 4 (Gallus gallus)"
"pdam_00005047",1041.18893044145,-0.855560772282179,0.208948664124475,-4.09459795240664,4.2290159643807e-05,0.000650891083226678,"pdam_00005047 AGRN: Agrin (Homo sapiens)"
"pdam_00022763",32.5600486788816,-1.42202487922712,0.347348536470336,-4.09394233721943,4.24099824709456e-05,0.000651972042155758,"pdam_00022763 Mcm3ap: Germinal-center associated nuclear protein (Mus musculus)"
"pdam_00000334",21.8538154866143,1.22701150542089,0.299735235800413,4.09365119234074,4.2463296473808e-05,0.000652314455699616,"pdam_00000334 unknown function"
"pdam_00012849",632.246550778083,-0.875482698006183,0.21389941150909,-4.09296450060115,4.25892943636232e-05,0.000653772111798058,"pdam_00012849 gbpC: Cyclic GMP-binding protein C (Dictyostelium discoideum)"
"pdam_00025012",12.1114170918233,-1.79353699887501,0.438322246304298,-4.09182288600948,4.27995492540928e-05,0.000656520093120264,"pdam_00025012 unknown function"
"pdam_00018461",43.8141753979132,-1.08426441583182,0.265004679182769,-4.09149158865994,4.28607494771054e-05,0.000656979321853662,"pdam_00018461 Slc17a5: Sialin (Mus musculus)"
"pdam_00001180",10.7611374757366,-2.04883801817773,0.500842771224297,-4.09078085158223,4.29923234257865e-05,0.000658515799411737,"pdam_00001180 GRM5: Metabotropic glutamate receptor 5 (Homo sapiens)"
"pdam_00002379",120.588416166977,-1.41007731920842,0.344789561422043,-4.08967520186146,4.31977668105441e-05,0.000661180677001883,"pdam_00002379 unknown function"
"pdam_00010021",14.7919789870352,-1.54199081562401,0.377235301027695,-4.08761007101721,4.3583990335165e-05,0.00066596075371871,"pdam_00010021 ADORA3: Adenosine receptor A3 (Ovis aries)"
"pdam_00010521",61.6156980458651,0.766632068591999,0.187553974143009,4.08752772152641,4.35994591563729e-05,0.00066596075371871,"pdam_00010521 unknown function"
"pdam_00014050",128.830383176535,1.06039786789603,0.259424714069751,4.08749749112541,4.36051390491051e-05,0.00066596075371871,"pdam_00014050 TRPM3: Transient receptor potential cation channel subfamily M member 3 (Homo sapiens)"
"pdam_00014497",337.097631112429,-1.13298116180901,0.277224418701639,-4.08687361349786,4.37225142384814e-05,0.000667268436253949,"pdam_00014497 unknown function"
"pdam_00007795",43.8909806094108,0.963314922733903,0.235748089115281,4.08620458536503,4.38487169486245e-05,0.000668708843741178,"pdam_00007795 TRIM9: E3 ubiquitin-protein ligase TRIM9 (Bos taurus)"
"pdam_00005774",6.74332592848663,3.51562506356867,0.86041349828813,4.08597153643373,4.38927594266648e-05,0.000668895097426658,"pdam_00005774 unknown function"
"pdam_00022773",106.003595369971,-1.32083704446553,0.323420438893213,-4.08396281009824,4.42741196119057e-05,0.000674217843220433,"pdam_00022773 unknown function"
"pdam_00008637",381.943592838918,-0.715880239378023,0.175343009662577,-4.0827418256116,4.45074591394522e-05,0.000677280415507305,"pdam_00008637 Tl: Protein toll (Drosophila melanogaster)"
"pdam_00005322",15.7539024881347,1.56790984587276,0.384119979213689,4.08182320816102,4.46837823918752e-05,0.000679471553520447,"pdam_00005322 RDH8: Retinol dehydrogenase 8 (Bos taurus)"
"pdam_00019213",14.6556804339784,2.21110625286419,0.541764586275444,4.08130451653408,4.47836346684441e-05,0.000680497528964102,"pdam_00019213 Shal: Potassium voltage-gated channel protein Shal (Drosophila melanogaster)"
"pdam_00010180",41.5134383555672,-1.02740948823548,0.251791717724245,-4.08039429382926,4.49593715408088e-05,0.000682674272348335,"pdam_00010180 unknown function"
"pdam_00003178",8.72640709261935,-2.56752058620532,0.629336014217699,-4.07972931502562,4.5088172365507e-05,0.000684135698383488,"pdam_00003178 unknown function"
"pdam_00007565",12.3168112231041,2.02181524796287,0.495634931033223,4.079242848659,4.51826183898627e-05,0.000685074116495645,"pdam_00007565 unknown function"
"pdam_00006288",147.724344283958,0.490018818986928,0.120181413994176,4.07732612474234,4.55565739085286e-05,0.000690246143249985,"pdam_00006288 Blzf1: Golgin-45 (Mus musculus)"
"pdam_00000477",788.177494671931,-0.575410311437704,0.141139360746869,-4.07689469750179,4.56411497168216e-05,0.000691029366930119,"pdam_00000477 XRN1: 5'-3' exoribonuclease 1 (Homo sapiens)"
"pdam_00005686",47.2875540052542,1.56711058915136,0.384454767776639,4.07618976405001,4.57796634356724e-05,0.000692627521310768,"pdam_00005686 unknown function"
"pdam_00019443",51.3739348531983,1.27618845347704,0.313148427923091,4.07534683134502,4.59458162456726e-05,0.000694641243455258,"pdam_00019443 unknown function"
"pdam_00007642",10.7983519953752,-2.14964632655031,0.527527834805252,-4.07494388868389,4.60254432631675e-05,0.000695344852750154,"pdam_00007642 hisat: Histidine N-acetyltransferase (Scomber australasicus)"
"pdam_00022746",99.7200528954499,-1.2266324198344,0.301092140019912,-4.07394367635527,4.62236649615818e-05,0.000697837872965259,"pdam_00022746 unknown function"
"pdam_00007341",13.2265327053098,2.04109798463331,0.501086318908902,4.07334606356391,4.63424856971193e-05,0.000699129459386189,"pdam_00007341 Col6a6: Collagen alpha-6(VI) chain (Mus musculus)"
"pdam_00024748",29.2517619362268,-1.71627112842404,0.421452754941167,-4.07227407651808,4.65563502740946e-05,0.000701741040186807,"pdam_00024748 Perlucin-like protein (Mytilus galloprovincialis)"
"pdam_00001294",33.9432443542642,-4.28871276761072,1.05318300582342,-4.07214391411266,4.6582381682636e-05,0.000701741040186807,"pdam_00001294 MFGE8: Lactadherin (Homo sapiens)"
"pdam_00023416",7.6973838106603,3.97451670758772,0.976133502543994,4.07169377675222,4.6672511883179e-05,0.000702595155605306,"pdam_00023416 unknown function"
"pdam_00016474",29.6118317867263,1.64684092557736,0.404713073681431,4.06915672527462,4.71836015713137e-05,0.000709780520416004,"pdam_00016474 unknown function"
"pdam_00014676",6.64208619712723,-3.50972376551389,0.86293104834328,-4.06721229031233,4.75788958462313e-05,0.000715214947216417,"pdam_00014676 unknown function"
"pdam_00003131",276.4393222976,1.24301043215475,0.305632027988372,4.06701627553915,4.76189184618897e-05,0.000715304911705941,"pdam_00003131 unknown function"
"pdam_00017196",738.203988650535,0.446861528978168,0.109958191403581,4.06392214417246,4.82549274281349e-05,0.00072434092850161,"pdam_00017196 tll1: Tolloid-like protein 1 (Xenopus laevis)"
"pdam_00024317",30.5171622301689,-1.07759035336967,0.265182824400332,-4.06357521761247,4.83267393459285e-05,0.000724901090188928,"pdam_00024317 unknown function"
"pdam_00005445",7.47336535700522,2.42516264504258,0.596865613652212,4.06316361601574,4.84120700556904e-05,0.000725663090028769,"pdam_00005445 unknown function"
"pdam_00019103",106.856197559946,-3.22762766942006,0.794737784928851,-4.06124854087442,4.88109734716916e-05,0.00073072932364754,"pdam_00019103 unknown function"
"pdam_00002915",38.8917870148549,-1.56102581684704,0.384374820572569,-4.06120727294706,4.8819603635553e-05,0.00073072932364754,"pdam_00002915 KCNMB4: Calcium-activated potassium channel subunit beta-4 (Homo sapiens)"
"pdam_00012835",524.555622519933,0.687947423157363,0.16941759365068,4.06066104666693,4.89339696909256e-05,0.000731553874858382,"pdam_00012835 nfxl1: NF-X1-type zinc finger protein NFXL1 (Xenopus laevis)"
"pdam_00018749",46.0646506710306,1.03771830359522,0.255557137562184,4.06061170309796,4.89443134927854e-05,0.000731553874858382,"pdam_00018749 Pxdn: Peroxidasin homolog (Mus musculus)"
"pdam_00013589",96.081326717488,2.32923566163492,0.573654811465334,4.06034363363076,4.9000544631771e-05,0.000731873806280503,"pdam_00013589 unknown function"
"pdam_00001925",143.3753502364,-0.840905724976443,0.207163095406464,-4.05914829244343,4.92520295805293e-05,0.000735107529570187,"pdam_00001925 GABRB3: Gamma-aminobutyric acid receptor subunit beta-3 (Gallus gallus)"
"pdam_00004430",698.747981040773,-1.12058234292152,0.276195128873689,-4.05721254929875,4.96618826642669e-05,0.000740698697082732,"pdam_00004430 MATN4: Matrilin-4 (Homo sapiens)"
"pdam_00014453",1.93580470007728,4.14965119517219,1.02348785477545,4.05442153105235,5.02585172133109e-05,0.000749065772509028,"pdam_00014453 unknown function"
"pdam_00020133",59.8047774859219,1.10876348200663,0.273533125175892,4.0534888829046,5.04593988949393e-05,0.000751526766674096,"pdam_00020133 Ggt1: Gamma-glutamyltranspeptidase 1 (Mus musculus)"
"pdam_00015818",24.3224181951443,-1.84195329511591,0.454492565679393,-4.05276881121805,5.06150144081251e-05,0.000753310572086932,"pdam_00015818 unknown function"
"pdam_00023798",263.2412559021,-0.602026708762225,0.148670340405625,-4.04940694370972,5.13475900442008e-05,0.000763672756389865,"pdam_00023798 Ddo: D-aspartate oxidase (Mus musculus)"
"pdam_00013864",19.2605728413998,2.72831755150097,0.673785177706355,4.04923949319944,5.13843402022827e-05,0.000763678860927137,"pdam_00013864 unknown function"
"pdam_00013706",21.496959582658,-1.38242890087259,0.341530039626298,-4.0477519997516,5.17118946104872e-05,0.000767461486750981,"pdam_00013706 unknown function"
"pdam_00009302",9.87120473015044,1.59127928210256,0.393113621696386,4.04788639792176,5.16822182549821e-05,0.000767461486750981,"pdam_00009302 unknown function"
"pdam_00002146",34.542153103496,1.24497442759759,0.307603318113915,4.04733744496391,5.18035338941195e-05,0.000768278944802344,"pdam_00002146 FCN1: Ficolin-1 (Homo sapiens)"
"pdam_00024315",27.1706904750021,1.8256424232551,0.451447533647303,4.04397474166156,5.25525833704285e-05,0.0007788381802042,"pdam_00024315 adgrl4: Adhesion G protein-coupled receptor L4 (Danio rerio)"
"pdam_00020266",44.9486902397663,-1.0909421422549,0.269782571537421,-4.04378287314079,5.25956305362959e-05,0.000778926832783833,"pdam_00020266 elp6: Elongator complex protein 6 (Xenopus tropicalis)"
"pdam_00023686",372.222493553249,-0.51965759442798,0.12853882122337,-4.04280659712088,5.28151835518368e-05,0.000781627522775951,"pdam_00023686 Rnh1: Ribonuclease inhibitor (Rattus norvegicus)"
"pdam_00013291",10.6949401031985,2.66394719625952,0.659030703426446,4.04222016122931,5.29474833163396e-05,0.000783034033703643,"pdam_00013291 unknown function"
"pdam_00011303",167.83423358775,1.51669456299465,0.375286989921237,4.04142590531305,5.31271679601054e-05,0.000785138842954723,"pdam_00011303 unknown function"
"pdam_00020283",30.1833259555387,2.17061763421791,0.537173581000003,4.0408123388665,5.3266370619559e-05,0.000786642852122299,"pdam_00020283 unknown function"
"pdam_00007077",125.324884166756,0.751743480047938,0.186105276145548,4.03934534053737,5.36005976266138e-05,0.000791022864552872,"pdam_00007077 PECR: Peroxisomal trans-2-enoyl-CoA reductase (Homo sapiens)"
"pdam_00007628",70.036764199342,0.847760472827817,0.21003721961306,4.03623926459129,5.43148255942255e-05,0.000801000743763262,"pdam_00007628 unknown function"
"pdam_00019449",3.21364099906647,3.51995711268677,0.872283205453565,4.03533748062532,5.45238697572332e-05,0.000803519721562592,"pdam_00019449 ADGRD1: Adhesion G-protein coupled receptor D1 (Bos taurus)"
"pdam_00017085",94.3082439691369,-0.934318281172569,0.231566878969983,-4.03476648011341,5.46566282983568e-05,0.000804429443626714,"pdam_00017085 unknown function"
"pdam_00019829",36.512184381059,0.907480568570408,0.224916588285553,4.03474272612687,5.46621577682107e-05,0.000804429443626714,"pdam_00019829 Actin%2C cytoplasmic type 5 (Gallus gallus)"
"pdam_00006907",100.823614784921,-0.896779210612296,0.222290663494867,-4.03426395203954,5.47737201963569e-05,0.000805507158800868,"pdam_00006907 unknown function"
"pdam_00004044",2406.23027082732,0.867931715260407,0.215212717080479,4.03290161954436,5.5092347993647e-05,0.000809626358801743,"pdam_00004044 Mat2a: S-adenosylmethionine synthase isoform type-2 (Mus musculus)"
"pdam_00001127",22.2902892899058,1.56333658546764,0.387680139037395,4.03254236688365,5.51766635684463e-05,0.000810298801461146,"pdam_00001127 unknown function"
"pdam_00009033",138.362110196923,-1.74422636469101,0.432621622734996,-4.03175956315859,5.53608089582725e-05,0.000812435335375765,"pdam_00009033 unknown function"
"pdam_00020938",65.5137160823274,1.42160385944556,0.352648979326631,4.03121501204981,5.54892514207722e-05,0.000813752001819629,"pdam_00020938 unknown function"
"pdam_00010336",55.8624192254743,-1.23081766077445,0.305480392280962,-4.02912164536707,5.59856440637574e-05,0.000820459072524311,"pdam_00010336 MFGE8: Lactadherin (Bos taurus)"
"pdam_00025070",64.6972119373904,-0.934143239260435,0.23186847105349,-4.02876352708142,5.60709836274237e-05,0.000821137087756313,"pdam_00025070 TRIM2: Tripartite motif-containing protein 2 (Bos taurus)"
"pdam_00009103",24.3560788047454,-1.90514556286971,0.472994666963825,-4.02783730120876,5.6292275049592e-05,0.000823803732706947,"pdam_00009103 Prss8: Prostasin (Mus musculus)"
"pdam_00019702",271.529293484725,-1.18969349291987,0.295618468301786,-4.0244220861917,5.71153990806645e-05,0.000835267996993852,"pdam_00019702 TEC: Tyrosine-protein kinase Tec (Homo sapiens)"
"pdam_00025387",12.6059763260229,2.18821551007999,0.543774580897571,4.02412247087398,5.7188152774189e-05,0.00083575036894964,"pdam_00025387 unknown function"
"pdam_00025570",191.127915968508,-1.43550448986785,0.356751816309058,-4.02381830797536,5.72621005081636e-05,0.000836249508116093,"pdam_00025570 unknown function"
"pdam_00014969",76.7091918104539,1.65162995410793,0.410667636134593,4.02181669257868,5.77509946428435e-05,0.000842803578068998,"pdam_00014969 AM: Gelsolin-like protein 1 (Lumbricus terrestris)"
"pdam_00019896",37.023974048583,-1.21067966258817,0.301129091853568,-4.02046728576094,5.80828150928307e-05,0.000847057848144231,"pdam_00019896 unknown function"
"pdam_00022953",82.3481049419074,1.41446169625006,0.351855472574071,4.02000766366449,5.81962482801546e-05,0.000848123548964943,"pdam_00022953 unknown function"
"pdam_00017216",15.3080620838277,1.73960730505797,0.432804382978946,4.01938467693983,5.83503342558719e-05,0.000849779815930109,"pdam_00017216 ADORA3: Adenosine receptor A3 (Bos taurus)"
"pdam_00009328",178.793693827381,-1.37441313328721,0.341996805927088,-4.0187893847764,5.84979313442131e-05,0.000851339354015677,"pdam_00009328 Dhx40: Probable ATP-dependent RNA helicase DHX40 (Mus musculus)"
"pdam_00003921",21.2328368464212,1.19058823600651,0.296306923965181,4.01809117409089,5.86714966608431e-05,0.000853274396074475,"pdam_00003921 unknown function"
"pdam_00021830",171.147872218389,2.0985252652016,0.522325086899636,4.01766125701106,5.87786104536669e-05,0.000854241008771653,"pdam_00021830 lin-41: Protein lin-41 (Caenorhabditis elegans)"
"pdam_00001424",231.289691560831,-1.47743493860245,0.367883353796706,-4.01604183324612,5.91837546632099e-05,0.000859534626293957,"pdam_00001424 Strip1: Striatin-interacting protein 1 (Mus musculus)"
"pdam_00003252",870.027398947982,-0.592679461260919,0.147603749493754,-4.01534150245959,5.93597798735647e-05,0.000861495700305913,"pdam_00003252 tpcn2: Two pore calcium channel protein 2 (Danio rerio)"
"pdam_00024921",798.637338160581,0.862129178196963,0.214788887290365,4.01384442683704,5.97377276019401e-05,0.000864722882229872,"pdam_00024921 gpt2: Alanine aminotransferase 2 (Xenopus laevis)"
"pdam_00019841",44.2920936105328,1.49733164394434,0.373024428308618,4.01403106690251,5.96904849178036e-05,0.000864722882229872,"pdam_00019841 Dop2R: Dopamine D2-like receptor (Drosophila melanogaster)"
"pdam_00025513",42.8759343398766,-2.3263178605646,0.579538670513278,-4.01408564937394,5.96766755875071e-05,0.000864722882229872,"pdam_00025513 unknown function"
"pdam_00018105",403.873666397288,0.442250643594365,0.110182287963657,4.01380885955318,5.97467344752688e-05,0.000864722882229872,"pdam_00018105 L3MBTL1: Lethal(3)malignant brain tumor-like protein 1 (Gallus gallus)"
