"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","GeneInfo","KO_terms","Pfam_domains"
"pdam_00006446",7.16018418286844,1.88032054256629,0.569047883753607,3.30432744985035,0.00095204561667903,0.00791354050346381,"pdam_00006446"," unknown function","",""
"pdam_00005551",86.3995958424047,1.87962739366208,0.525033260869961,3.5800158461344,0.000343573371931792,0.00352893177475396,"pdam_00005551"," Perlucin-like protein (Mytilus galloprovincialis)","","PF00024, PF00059"
"pdam_00023108",8.28470526233357,1.87880469442935,0.571680268826307,3.28646062647334,0.00101454956203017,0.00829278842709611,"pdam_00023108"," unknown function","","PF00024"
"pdam_00011239",7.6653216532644,1.8692842414884,0.675807275984687,2.76600194747053,0.00567481959067847,0.0323820660272723,"pdam_00011239"," Tmprss9: Transmembrane protease serine 9 (Rattus norvegicus)","","PF00089, PF00629"
"pdam_00021168",4.15281016184563,1.86926347278219,0.63987029654059,2.92131621500204,0.00348555855094636,0.0220612586713964,"pdam_00021168"," TTC28: Tetratricopeptide repeat protein 28 (Homo sapiens)","","PF12770"
"pdam_00022370",21.0428883401013,1.86770443018234,0.58730532991265,3.18012511560235,0.00147211477455678,0.0110963027214171,"pdam_00022370"," unknown function","",""
"pdam_00012567",38.5180748548823,1.86631896846779,0.382536444672652,4.8788004240089,1.06732995507627e-06,3.11094854451149e-05,"pdam_00012567"," HMCN2: Hemicentin-2 (Homo sapiens)","","PF13927"
"pdam_00021228",4.5951575391012,1.86509251339278,0.646574459565949,2.88457498714817,0.00391942402907561,0.0243184812432902,"pdam_00021228"," unknown function","",""
"pdam_00020836",38.4302675485719,1.86345668488374,0.545750044069538,3.41448746570565,0.000639021337012802,0.00576848513630758,"pdam_00020836"," unknown function","","PF01822"
"pdam_00012632",4.86644930724626,1.85879548390804,0.583561878101209,3.18525858809726,0.00144624713968068,0.0109461027019591,"pdam_00012632"," unknown function","",""
"pdam_00024412",777.71597111067,1.856554818994,0.353342994855894,5.25425675907675,1.48623422698412e-07,5.89639650028408e-06,"pdam_00024412"," unknown function","",""
"pdam_00016630",98.3392662363491,1.85621465191716,0.555293030622904,3.34276598039585,0.00082947819771597,0.00711489156122494,"pdam_00016630"," unknown function","",""
"pdam_00002167",14.9298021483488,1.85432626400475,0.71677406901632,2.58704429214295,0.00968031479142056,0.0483794556844229,"pdam_00002167"," Uncharacterized skeletal organic matrix protein 8 (Acropora millepora)","",""
"pdam_00021653",12.6970419412379,1.85156200927949,0.536622256905212,3.4504010697539,0.00055975428314245,0.00519577573332093,"pdam_00021653"," Fgf1: Fibroblast growth factor 1 (Rattus norvegicus)","","PF00167"
"pdam_00021319",7.91917663646234,1.84519284789451,0.423683517734311,4.35512067536132,1.32993631522245e-05,0.000248089806442837,"pdam_00021319"," PPP1R16B: Protein phosphatase 1 regulatory inhibitor subunit 16B (Homo sapiens)","K15502","PF12796, PF13637"
"pdam_00009694",8.53355271144815,1.84266644281749,0.657297892946256,2.8033962417831,0.00505675002151716,0.0295712228694205,"pdam_00009694"," capA: Capsule biosynthesis protein CapA (Bacillus anthracis)","","PF09587"
"pdam_00000283",7.81907181401567,1.84061290443513,0.552146196963592,3.33356077531128,0.000857419374301155,0.00731277116515373,"pdam_00000283"," ERAP1: Endoplasmic reticulum aminopeptidase 1 (Homo sapiens)","","PF01433, PF11838"
"pdam_00020337",5.7305223272119,1.84060363356679,0.536159128806542,3.43294282364242,0.00059706799421009,0.00546451525233305,"pdam_00020337"," Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)","","PF00008"
"pdam_00015940",8.41792571959617,1.83874241189411,0.535327365458703,3.43479995706657,0.000592991394471781,0.00544179657415916,"pdam_00015940"," slc16a10: Monocarboxylate transporter 10 (Danio rerio)","","PF076903"
"pdam_00015110",13.7226972696633,1.8382004147525,0.380995021243037,4.82473605233783,1.40188796174491e-06,3.88151192570083e-05,"pdam_00015110"," unknown function","",""
"pdam_00008428",203.630212027261,1.83668263197667,0.523430524039895,3.50893298656133,0.000449908249550824,0.00436774679948524,"pdam_00008428"," COL17A1: Collagen alpha-1(XVII) chain (Bos taurus)","","PF01391"
"pdam_00024521",4.17537893565817,1.83342276953092,0.588715642292423,3.11427561596918,0.00184397151383819,0.0133028017038481,"pdam_00024521"," unknown function","",""
"pdam_00014878",17.7550123114168,1.83270119958613,0.391717953721626,4.67862445970126,2.88805845211521e-06,7.1068557811711e-05,"pdam_00014878"," unknown function","",""
"pdam_00009517",6.7689300701028,1.831523319374,0.625922111420617,2.9261201768653,0.00343218325023238,0.0218039090095627,"pdam_00009517"," Fcer2: Low affinity immunoglobulin epsilon Fc receptor (Mus musculus)","","PF00059"
"pdam_00007285",100.080839235943,1.83096337226849,0.37490246837454,4.88383920278513,1.04039929169803e-06,3.04937114575093e-05,"pdam_00007285"," Ptprf: Receptor-type tyrosine-protein phosphatase F (Mus musculus)","","PF00041, PF00629, PF00754, PF07534, PF07885"
"pdam_00006988",15.2315336786814,1.83084384053967,0.707855988102414,2.58646373176514,0.00969663745219414,0.0484219690532587,"pdam_00006988"," msantd3: Myb/SANT-like DNA-binding domain-containing protein 3 (Xenopus tropicalis)","","PF13873"
"pdam_00016077",46.3761654518457,1.82901417125499,0.288311321456404,6.3438860535054,2.24040562730729e-10,2.00349464927076e-08,"pdam_00016077"," unknown function","",""
"pdam_00022381",7.53941721767922,1.82754993461324,0.69385818748866,2.63389546677809,0.00844114713488788,0.0437030566739761,"pdam_00022381"," unknown function","",""
"pdam_00024315",27.1706904750021,1.82457092742125,0.449428685457387,4.0597562782722,4.91239644060517e-05,0.000730601636230132,"pdam_00024315"," adgrl4: Adhesion G protein-coupled receptor L4 (Danio rerio)","","PF00002, PF01825"
"pdam_00013531",60.1905780576939,1.82288046065391,0.322577266579402,5.65098861424325,1.5952765930858e-08,8.55222898053521e-07,"pdam_00013531"," HECTD1: E3 ubiquitin-protein ligase HECTD1 (Homo sapiens)","",""
"pdam_00025954",15.7724237662123,1.82118095312669,0.491542071580802,3.7050357607636,0.000211360910989418,0.00238035881267021,"pdam_00025954"," Mrc1: Macrophage mannose receptor 1 (Mus musculus)","","PF00059"
"pdam_00012715",7.61074100441755,1.82092805693488,0.546337549636684,3.33297255175998,0.000859234187484129,0.00732230594078628,"pdam_00012715"," ZNF16: Zinc finger protein 16 (Gorilla gorilla gorilla)","","PF13912"
"pdam_00016542",43.1538821423093,1.81332814980569,0.282741462977848,6.41337896008466,1.42329127130069e-10,1.35341475413502e-08,"pdam_00016542"," Probable glutamate receptor (Lithobates berlandieri)","","PF00060, PF01094, PF10613"
"pdam_00008328",70.0947664787027,1.8108112656801,0.400184014515047,4.5249465245994,6.04107785911039e-06,0.000130075052468448,"pdam_00008328"," Mis18a: Protein Mis18-alpha (Rattus norvegicus)","K11564","PF03226"
"pdam_00023792",4.64054610472146,1.80997095563714,0.594363877192384,3.04522368382641,0.00232507315492809,0.0159991527016417,"pdam_00023792"," unknown function","",""
"pdam_00008087",4.62572674008165,1.80949966071629,0.692505032507578,2.61297691103276,0.00897573657748703,0.0456757292366906,"pdam_00008087"," Gusb: Beta-glucuronidase (Mus musculus)","K01195","PF02836, PF02837"
"pdam_00003308",35.7418453277927,1.80627677056802,0.412130794847681,4.38277554880507,1.17176818598871e-05,0.000224473185310417,"pdam_00003308"," DELTA-stichotoxin-Hmg2a (Heteractis magnifica)","","PF06369"
"pdam_00013579",292.732586339175,1.80605254225933,0.278864876750884,6.47644322692065,9.39099276076167e-11,9.58018023628187e-09,"pdam_00013579"," EIF4G3: Eukaryotic translation initiation factor 4 gamma 3 (Homo sapiens)","",""
"pdam_00019306",40.6641222298074,1.79811888478305,0.379537573324358,4.73765711529792,2.16203222039151e-06,5.59377389580684e-05,"pdam_00019306"," unknown function","",""
"pdam_00021711",3.46337980514139,1.79536935629049,0.653901536714102,2.74562645212969,0.00603954873713139,0.0338727293063294,"pdam_00021711"," G-protein coupled receptor GRL101 (Lymnaea stagnalis)","","PF13855"
"pdam_00003575",287.39897473747,1.79295605778297,0.263437447444404,6.80600300062257,1.0034761990076e-11,1.27806377709968e-09,"pdam_00003575"," Dhx34: Probable ATP-dependent RNA helicase DHX34 (Mus musculus)","K20101","PF00270, PF00271, PF04408, PF07717"
"pdam_00024711",6.63993363158877,1.7912777439115,0.490840488135088,3.64940909972061,0.000262844227625449,0.00284432103169352,"pdam_00024711"," unknown function","","PF00024"
"pdam_00001529",17.8292264470556,1.79102334867294,0.614450910690688,2.91483553447694,0.00355876029132567,0.0223713274071819,"pdam_00001529"," slc16a12: Monocarboxylate transporter 12 (Xenopus laevis)","K08187","PF076903"
"pdam_00008672",5.46976397855962,1.79075922301605,0.640620811332137,2.79534974721202,0.00518435945876363,0.0301548059855847,"pdam_00008672"," unknown function","",""
"pdam_00004301",51.3398446019859,1.78972441974164,0.292440642630883,6.11995789518429,9.36000865754259e-10,7.15274843411845e-08,"pdam_00004301"," unknown function","","PF00147"
"pdam_00014014",21.6501017762321,1.7889993769132,0.580896996947101,3.07971875619133,0.00207196148442436,0.0146065986565508,"pdam_00014014"," unknown function","",""
"pdam_00021721",19.373318811071,1.78813606070002,0.431701379793718,4.1420670500392,3.44189681474816e-05,0.000547965617893429,"pdam_00021721"," SYNPCC7002_A1628: Uncharacterized protein SYNPCC7002_A1628 (Synechococcus sp. (strain ATCC 27264 / PCC 7002 / PR-6))","",""
"pdam_00002313",19.0610553433379,1.78583542896261,0.502168799681728,3.55624529061635,0.000376192859166045,0.0038026421045572,"pdam_00002313"," unknown function","",""
"pdam_00008942",124.545565580969,1.78569072985008,0.666188889319591,2.68045708728929,0.00735216905378282,0.039214678341433,"pdam_00008942"," ADGRL3: Adhesion G protein-coupled receptor L3 (Homo sapiens)","","PF00002, PF00041, PF01390, PF01825, PF02793, PF07679, PF13895, PF13927, PF164898"
"pdam_00022288",37.7764223141433,1.78260097100473,0.349956460202022,5.09377929464619,3.50995346376915e-07,1.23467543494382e-05,"pdam_00022288"," unknown function","",""
"pdam_00008488",8.84608188457993,1.77975930568396,0.483451515332059,3.68136048650407,0.000231992722509428,0.0025632634403447,"pdam_00008488"," unknown function","",""
"pdam_00023292",75.5609121562448,1.7776953665105,0.523659746021846,3.39475275694829,0.000686906020305417,0.00610115385321992,"pdam_00023292"," VRTN: Vertnin (Ailuropoda melanoleuca)","",""
"pdam_00024929",449.966676609942,1.7744074213442,0.445779001891485,3.98046434178194,6.87807821267877e-05,0.000966195278338532,"pdam_00024929"," ABL: Tyrosine-protein kinase transforming protein Abl (Abelson murine leukemia virus)","","PF07714"
"pdam_00005672",19.2759733148433,1.7725100270962,0.465265971579583,3.80967045812208,0.000139152141623097,0.00168986944916467,"pdam_00005672"," unknown function","",""
"pdam_00012137",4.83454509403637,1.77003416369064,0.515200604009817,3.43562128987122,0.00059119676006258,0.00543006989192095,"pdam_00012137"," QRFPR: Pyroglutamylated RFamide peptide receptor (Homo sapiens)","","PF00001"
"pdam_00004846",30.8232198694944,1.76864959656043,0.481681142342806,3.67182652814276,0.000240823132221324,0.0026427666441938,"pdam_00004846"," unknown function","",""
"pdam_00012439",134.722978829377,1.76803838989679,0.451639941023274,3.91470777781737,9.05137640912854e-05,0.00119782541081761,"pdam_00012439"," unknown function","",""
"pdam_00011984",21.9146627216763,1.7646190679988,0.307623455062683,5.73629558786156,9.67697156687840e-09,5.57154951994382e-07,"pdam_00011984"," unknown function","",""
"pdam_00023110",31.5728179011079,1.7618605892321,0.355404340902618,4.95734122086835,7.14644028004706e-07,2.23485777507722e-05,"pdam_00023110"," unknown function","",""
"pdam_00002738",131.76539007922,1.76071285677946,0.310880648242562,5.66362964929768,1.48204097262883e-08,8.05557131135807e-07,"pdam_00002738"," Gabbr2: Gamma-aminobutyric acid type B receptor subunit 2 (Rattus norvegicus)","K04615","PF00003, PF01094"
"pdam_00014077",10.2019831619743,1.75891522262221,0.551762465286658,3.18781238899314,0.00143353515783854,0.0108949167704848,"pdam_00014077"," Taar7a: Trace amine-associated receptor 7a (Mus musculus)","","PF00001"
"pdam_00002233",33.4691167022238,1.75733406531527,0.319572221156769,5.49902009302992,3.81907619519352e-08,1.81578928149303e-06,"pdam_00002233"," TRPA1: Transient receptor potential cation channel subfamily A member 1 (Homo sapiens)","K04984","PF00520, PF12796, PF13857"
"pdam_00002258",26.2841375525475,1.75573113422675,0.439039742702105,3.9990255174189,6.36038230831056e-05,0.000908656928682164,"pdam_00002258"," mab21L3: Protein mab-21-like 3 (Danio rerio)","","PF03281"
"pdam_00017053",16.5700960178919,1.75548421885915,0.370918724187137,4.7328002184475,2.21443421853895e-06,5.69600184854296e-05,"pdam_00017053"," unknown function","",""
"pdam_00022888",32.8614641404107,1.75351483394362,0.34359134260976,5.10348957172416,3.33446895422915e-07,1.18970908443337e-05,"pdam_00022888"," ADAMTS5: A disintegrin and metalloproteinase with thrombospondin motifs 5 (Homo sapiens)","","PF00090"
"pdam_00009022",263.473235780172,1.75342536883772,0.341477134256698,5.13482512571286,2.82406490489802e-07,1.02677723142616e-05,"pdam_00009022"," unknown function","",""
"pdam_00003332",5.60731633030023,1.74999443680541,0.557023173021169,3.14169054639833,0.00167975468530907,0.0123383588646523,"pdam_00003332"," unknown function","",""
"pdam_00004763",65.2537828579562,1.74921778593057,0.334569085690313,5.22827081384827,1.71102762189142e-07,6.65874916186076e-06,"pdam_00004763"," cln3: Protein btn-1 (Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987))","","PF02487"
"pdam_00019138",5.38962681352329,1.74651922312343,0.579415380537175,3.01427832568793,0.00257591375663549,0.0172948330976661,"pdam_00019138"," unknown function","",""
"pdam_00017590",12.645437568462,1.74456242593909,0.551091314690244,3.16565037305963,0.00154736658769639,0.0115418128996168,"pdam_00017590"," unknown function","","PF13847"
"pdam_00024724",10.8064077852633,1.74420817785811,0.46326166555647,3.76506045619589,0.000166508790075,0.00195485040414867,"pdam_00024724"," PGBD4: PiggyBac transposable element-derived protein 4 (Homo sapiens)","","PF13843"
"pdam_00014942",151.707144184119,1.74095090400082,0.294726250325835,5.90700998664389,3.48372641280675e-09,2.27361834053211e-07,"pdam_00014942"," RET: Proto-oncogene tyrosine-protein kinase receptor Ret (Homo sapiens)","","PF07714, PF13927"
"pdam_00017216",15.3080620838277,1.7401324048023,0.430523306333951,4.0419005874969,5.30197111860272e-05,0.000781901214438149,"pdam_00017216"," ADORA3: Adenosine receptor A3 (Bos taurus)","","PF00001"
"pdam_00008505",20.2387943262919,1.73890146147794,0.51884923725641,3.35145806645677,0.000803872124444192,0.00692911094072911,"pdam_00008505"," Mc5r: Melanocortin receptor 5 (Mus musculus)","","PF00001"
"pdam_00010111",10.8410383455058,1.73876407100821,0.360764775501032,4.81966142230323,1.43802059317361e-06,3.97109103357994e-05,"pdam_00010111"," TTC28: Tetratricopeptide repeat protein 28 (Homo sapiens)","","PF12770, PF13176, PF13181, PF13374, PF13424"
"pdam_00003559",77.0795670244649,1.73854449507544,0.554484116813319,3.13542704355004,0.00171604106036728,0.0125421354865892,"pdam_00003559"," MMP16: Matrix metalloproteinase-16 (Homo sapiens)","K07763","PF00045, PF00413"
"pdam_00009203",4.26551867740925,1.73842597713749,0.603278139249346,2.88163264012947,0.00395620682863049,0.0244744440693758,"pdam_00009203"," unknown function","",""
"pdam_00015937",8.58126166693269,1.73805575815507,0.398067307883377,4.36623586949841,1.26405977640754e-05,0.000239749243693182,"pdam_00015937"," unknown function","",""
"pdam_00013807",11.6863244290142,1.73725704049799,0.366944037135773,4.73439234510625,2.19712351121251e-06,5.66534363044552e-05,"pdam_00013807"," MGAT4C: Alpha-1%2C3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase C (Gallus gallus)","K13748","PF04666"
"pdam_00007597",145.524008607426,1.73572067727686,0.353273577722542,4.91324793794819,8.9579877196054e-07,2.68165401606136e-05,"pdam_00007597"," unknown function","",""
"pdam_00013659",4.28391985695282,1.73416154142393,0.632006854408332,2.74389673043563,0.00607146345151705,0.0339711917855227,"pdam_00013659"," unknown function","",""
"pdam_00017342",18.1435305447598,1.73365924897977,0.364445839965564,4.75697362643399,1.96516832056253e-06,5.18168284273796e-05,"pdam_00017342"," Adamts7: A disintegrin and metalloproteinase with thrombospondin motifs 7 (Rattus norvegicus)","","PF00090, PF01562, PF05986"
"pdam_00021296",67.9447501352517,1.73230631028368,0.279411462223258,6.19983982224579,5.65206541398857e-10,4.60380444476627e-08,"pdam_00021296"," TBC1D13: TBC1 domain family member 13 (Homo sapiens)","","PF00566"
"pdam_00014016",1879.2432119383,1.73201189795293,0.521046751734082,3.32410074947914,0.000887041438865385,0.00751054626823371,"pdam_00014016"," Elk1: ETS domain-containing protein Elk-1 (Mus musculus)","","PF00178"
"pdam_00018096",30.3124457712593,1.73038845954178,0.337950679379049,5.12023962408124,3.051476675118e-07,1.09994480836372e-05,"pdam_00018096"," unknown function","",""
"pdam_00025042",11.7543630854669,1.72983017018488,0.561390352288493,3.0813322016192,0.00206076591465407,0.0145667661272974,"pdam_00025042"," unknown function","",""
"pdam_00012082",276.109544523627,1.72951238951962,0.396774710297317,4.35892798768257,1.30701108698048e-05,0.000245395486098283,"pdam_00012082"," Traf1: TNF receptor-associated factor 1 (Mus musculus)","","PF02176"
"pdam_00019586",14.6279505610406,1.7279413020671,0.591993983206686,2.91884943273793,0.00351325872120966,0.0221781712304659,"pdam_00019586"," unknown function","",""
"pdam_00002098",93.2518024670152,1.72314700106076,0.225595440691618,7.63821731404691,2.20249894276712e-14,5.14283503136123e-12,"pdam_00002098"," Adgrl3: Adhesion G protein-coupled receptor L3 (Rattus norvegicus)","","PF00002"
"pdam_00001064",7.55960018331564,1.7225622304246,0.402525251782388,4.2793892378107,1.87406871900769e-05,0.000331514501888744,"pdam_00001064"," unknown function","","PF00001"
"pdam_00005676",10.3874705095677,1.72189547225503,0.427561274325002,4.0272484335103,5.64333956588931e-05,0.000822432600396421,"pdam_00005676"," unknown function","","PF00024, PF00147"
"pdam_00005707",26.1009400699445,1.72139625358637,0.349015358328679,4.9321504412573,8.13292380035125e-07,2.48420630326136e-05,"pdam_00005707"," Kcnj6: G protein-activated inward rectifier potassium channel 2 (Mus musculus)","K04996","PF01007"
"pdam_00018112",12.6293495786885,1.71937045692982,0.487573231392462,3.52638403059877,0.000421275618005362,0.00415638831567262,"pdam_00018112"," unknown function","",""
"pdam_00006512",77.8314726090782,1.71165726687462,0.631187346819198,2.71180541799568,0.0066917861978278,0.0364698876938151,"pdam_00006512"," ZP domain-containing protein (Acropora millepora)","","PF00100"
"pdam_00017668",113.689771599857,1.7098674070437,0.26460048922387,6.46207197900164,1.0327894829072e-10,1.02862895655426e-08,"pdam_00017668"," Fcn2: Ficolin-2 (Rattus norvegicus)","","PF00147"
"pdam_00022525",25.7557128896838,1.70873207733467,0.34243551660224,4.98993823505598,6.03986015594972e-07,1.92023693157766e-05,"pdam_00022525"," unknown function","",""
"pdam_00005171",104.860701129648,1.70810894207908,0.610255328714692,2.79900700855275,0.00512600248366935,0.0298898285777778,"pdam_00005171"," unknown function","",""
"pdam_00021353",14.4836438995203,1.70796962168262,0.503439373101965,3.39260239253613,0.000692320514856879,0.00613110645584379,"pdam_00021353"," unknown function","",""
"pdam_00022918",76.9232108611055,1.70657845634785,0.320176161777726,5.33012341353694,9.81460482390898e-08,4.14997827715185e-06,"pdam_00022918"," Notch1: Neurogenic locus notch homolog protein 1 (Mus musculus)","","PF00008, PF00040"
"pdam_00001361",126.227714704355,1.70601088574523,0.444489021714604,3.83813953191541,0.000123970034746428,0.00154613073008676,"pdam_00001361"," unknown function","",""
"pdam_00013745",5.52477927902255,1.70126792798066,0.559458077736032,3.04092119800149,0.0023585555008228,0.0161871469137136,"pdam_00013745"," unknown function","",""
"pdam_00016682",13.8144905658818,1.70103863478502,0.439890628834038,3.86695811023242,0.000110201348357723,0.00140612102959171,"pdam_00016682"," unknown function","",""
"pdam_00015141",11.0837068770819,1.69970051098622,0.576838301131095,2.9465805367871,0.00321308735448597,0.020661882115827,"pdam_00015141"," OPN4: Melanopsin (Phodopus sungorus)","K04255","PF00001"
"pdam_00003233",8.31266035899998,1.69875229703533,0.515455564746639,3.29563285997371,0.000982002572488111,0.00812152068509943,"pdam_00003233"," Col12a1: Collagen alpha-1(XII) chain (Mus musculus)","","PF00092"
"pdam_00018615",8.94871552309647,1.69824638576522,0.566131883233875,2.9997363442321,0.00270213395250075,0.0179814265395197,"pdam_00018615"," TTC28: Tetratricopeptide repeat protein 28 (Homo sapiens)","","PF12770, PF13424"
"pdam_00020181",35.1781905145665,1.69132338198646,0.398306876660405,4.24628215351772,2.17346899130251e-05,0.000373470571154721,"pdam_00020181"," Gpr50: Melatonin-related receptor (Mus musculus)","","PF00001"
"pdam_00013590",121.980197375061,1.68898920862066,0.326402038627588,5.17456697183112,2.28440161744361e-07,8.58796064232153e-06,"pdam_00013590"," unknown function","","PF16977"
"pdam_00016235",91.6491095256172,1.68748425135983,0.487251735462315,3.46326986348998,0.000533652880630169,0.00502001579518487,"pdam_00016235"," unknown function","",""
"pdam_00010893",86.7311757248203,1.68685360263813,0.501269056746279,3.36516603196583,0.000764976118283085,0.00665120940244892,"pdam_00010893"," unknown function","","PF01549"
"pdam_00005687",5.37914224882418,1.68397652974103,0.615022429923847,2.73807335766525,0.00618002890303798,0.0344126410697782,"pdam_00005687"," Fibrinogen-like protein A (Parastichopus parvimensis)","","PF01410"
"pdam_00020088",11.1823995570273,1.68332892359767,0.509156540802363,3.30611273488693,0.000946000181921495,0.00788270968401277,"pdam_00020088"," TTC28: Tetratricopeptide repeat protein 28 (Homo sapiens)","","PF12770"
"pdam_00014379",10.437822263997,1.68305723152244,0.530956834479367,3.16985698691076,0.00152513982894104,0.0114100439676739,"pdam_00014379"," unknown function","",""
"pdam_00020910",4.25500757436908,1.68135677691106,0.586682586497689,2.86587128305313,0.00415863296808702,0.0254717784390407,"pdam_00020910"," GRIN1: Glutamate receptor ionotropic%2C NMDA 1 (Homo sapiens)","","PF00060, PF00497"
"pdam_00005832",20.7913857056617,1.68098270545898,0.335412389956148,5.01168935851999,5.39542538495933e-07,1.75247085726306e-05,"pdam_00005832"," Nrx-IV: Neurexin-4 (Drosophila melanogaster)","",""
"pdam_00025635",36.8881295529486,1.67766010129273,0.358334553139083,4.68182620569545,2.84330494396503e-06,7.05455175884593e-05,"pdam_00025635"," unknown function","",""
"pdam_00001982",13.5201956221094,1.67652397005499,0.359409049422358,4.66466821786902,3.09115374570621e-06,7.49257162237785e-05,"pdam_00001982"," Htr6: 5-hydroxytryptamine receptor 6 (Rattus norvegicus)","","PF00001"
"pdam_00025205",4.46927832643948,1.67595323135856,0.634576087111086,2.64105954415704,0.00826471925980682,0.0428953013694345,"pdam_00025205"," unknown function","",""
"pdam_00019712",8.2974094152985,1.67328642469181,0.49043345619068,3.41185211483867,0.000645231078887412,0.00580875676940079,"pdam_00019712"," Ptprf: Receptor-type tyrosine-protein phosphatase F (Rattus norvegicus)","","PF00041, PF07885"
"pdam_00016822",186.369883941287,1.67317638186322,0.315921412091368,5.29617910602185,1.18250857728129e-07,4.88220388046488e-06,"pdam_00016822"," unknown function","",""
"pdam_00016975",17.5390320082759,1.66686044778338,0.357625912933654,4.66090511761269,3.1482183961324e-06,7.61332676579083e-05,"pdam_00016975"," unknown function","","PF07714"
"pdam_00018270",40.0003129937661,1.66346061665434,0.33205503023138,5.00959318548863,5.45452113730926e-07,1.7689315077246e-05,"pdam_00018270"," fgfr1a: Fibroblast growth factor receptor 1-A (Danio rerio)","K12378","PF00041, PF07714"
"pdam_00015389",6.852743854373,1.65859505045564,0.577972504245264,2.86967812183641,0.00410889833438534,0.0252207008437865,"pdam_00015389"," unknown function","",""
"pdam_00009196",60.402964806541,1.65759690126357,0.30679990281485,5.40285992940458,6.55866751159382e-08,2.94509396914838e-06,"pdam_00009196"," unknown function","","PF00024"
"pdam_00017353",12.8444196305343,1.65636104156573,0.507954647069405,3.26084435120723,0.00111080997626843,0.00894393549857514,"pdam_00017353"," unknown function","",""
"pdam_00022157",303.404988243238,1.65616880606234,0.252041520892369,6.57101576041349,4.99731691314075e-11,5.41333066647695e-09,"pdam_00022157"," Notch2: Neurogenic locus notch homolog protein 2 (Rattus norvegicus)","","PF12796"
"pdam_00012928",17.6025817721976,1.65402449770559,0.379796034140305,4.35503362074222,1.33046496246051e-05,0.000248089806442837,"pdam_00012928"," unknown function","","PF01284"
"pdam_00014969",76.7091918104539,1.65156447512438,0.410154831976711,4.02668540357013,5.65686376434749e-05,0.000823832238446032,"pdam_00014969"," AM: Gelsolin-like protein 1 (Lumbricus terrestris)","","PF00626"
"pdam_00016800",7.865454084356,1.64836346867298,0.466593001366521,3.53276509473006,0.000411237697779677,0.00408612776304487,"pdam_00016800"," unknown function","",""
"pdam_00016474",29.6118317867263,1.64714700684089,0.4035143161502,4.0820038866422,4.46490499578668e-05,0.000674065937402709,"pdam_00016474"," unknown function","",""
"pdam_00016006",115.069696406807,1.64699447264435,0.33962578176949,4.84943888553843,1.2381120739512e-06,3.51607097757898e-05,"pdam_00016006"," unknown function","",""
"pdam_00005930",35.2895870784127,1.64535512269255,0.477958729317444,3.4424627520502,0.000576443242870303,0.00532481527425029,"pdam_00005930"," tctex1d1-b: Tctex1 domain-containing protein 1-B (Fragment) (Xenopus laevis)","","PF03645"
"pdam_00021957",115.2976619106,1.64464738022906,0.338238572514655,4.8623886034104,1.15977650016614e-06,3.32960425559992e-05,"pdam_00021957"," unknown function","",""
"pdam_00000919",339.034395364178,1.64437250363705,0.413509832314997,3.97662250116566,6.99009972559921e-05,0.000979966282411389,"pdam_00000919"," CTRB2: Chymotrypsinogen B2 (Homo sapiens)","K01310","PF00089"
"pdam_00015726",78.3461718065664,1.64126269335096,0.478553340671378,3.42963376046729,0.000604396446094181,0.00551832803773445,"pdam_00015726"," exog: Nuclease EXOG%2C mitochondrial (Xenopus laevis)","","PF01223"
"pdam_00012988",6.32886358435203,1.64071722498287,0.50337497794411,3.25943341817249,0.00111634980266312,0.00898165815580609,"pdam_00012988"," C4orf45: Uncharacterized protein C4orf45 (Homo sapiens)","","PF15123"
"pdam_00022397",9.22620871553961,1.63906465402029,0.451286873801535,3.63197945513725,0.000281255518228166,0.00300487275829431,"pdam_00022397"," unknown function","",""
"pdam_00019212",8.64746153081348,1.63839582083785,0.552828189241285,2.96366186226216,0.0030400213468826,0.0197695080587684,"pdam_00019212"," unknown function","",""
"pdam_00007487",187.844108465264,1.63784840612925,0.461835476572256,3.54638932956248,0.000390548745583779,0.00391438965045546,"pdam_00007487"," Wnt2b: Protein Wnt-2b (Mus musculus)","K00182","PF00110"
"pdam_00005594",5.24137101944628,1.63778700254764,0.538981502048729,3.03867015161416,0.00237624872874329,0.0162873017072865,"pdam_00005594"," unknown function","","PF09815"
"pdam_00006824",27.0728945407647,1.63428621870042,0.310175202841342,5.2689131939937,1.37233838422523e-07,5.52484504683779e-06,"pdam_00006824"," Qrfpr: Pyroglutamylated RFamide peptide receptor (Rattus norvegicus)","K04134","PF00001"
"pdam_00012864",43.8660121074035,1.63115577924018,0.296593145306154,5.49964085500506,3.80565594913976e-08,1.81351155943701e-06,"pdam_00012864"," unknown function","","PF00024"
"pdam_00003869",41.933396438266,1.6295763493354,0.27663706248748,5.89066531679629,3.84643860602191e-09,2.4719543518517e-07,"pdam_00003869"," fibcd1: Fibrinogen C domain-containing protein 1 (Xenopus tropicalis)","","PF00147"
"pdam_00009360",35.4350103716223,1.62627307343588,0.507128047475043,3.20682928410879,0.0013420661293438,0.0103873018134912,"pdam_00009360"," Btbd6: BTB/POZ domain-containing protein 6 (Mus musculus)","K10478","PF00651, PF07707, PF08005"
