"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00014881",30.2665071840121,2.67794133286187,0.393501037191031,6.80542382296651,1.00752180667505e-11,5.17678991864943e-10,"pdam_00014881 Slc25a32: Mitochondrial folate transporter/carrier (Mus musculus)"
"pdam_00022427",10.4530051815521,2.66103775297214,0.738580413254801,3.60290864097707,0.000314676150869704,0.00204734343979159,"pdam_00022427 unknown function"
"pdam_00009408",7.71746148487942,2.65917919712224,1.00004004595233,2.65907271202318,0.00783560503232732,0.0286573685614965,"pdam_00009408 WBSCR27: Williams-Beuren syndrome chromosomal region 27 protein (Homo sapiens)"
"pdam_00020934",3.37877114998162,2.65500963911657,0.832000735198326,3.1911145348732,0.00141725084844727,0.00714062013428901,"pdam_00020934 unknown function"
"pdam_00008518",1196.20201256342,2.6528936271968,0.781278250876185,3.39558105479276,0.000684830934314609,0.00391079404473411,"pdam_00008518 unknown function"
"pdam_00010011",15.2483660064287,2.6508953903224,0.429605245956908,6.17053775592931,6.80581207622484e-10,2.33699576440956e-08,"pdam_00010011 unknown function"
"pdam_00020870",2.30830389136671,2.64586521630165,0.985563044641703,2.68462299868756,0.00726116601124345,0.0270316038487655,"pdam_00020870 unknown function"
"pdam_00022424",24.4362976609237,2.63332695476127,0.464764041341213,5.66594383498783,1.46217417686094e-08,3.61076267059138e-07,"pdam_00022424 unknown function"
"pdam_00024514",2.3823178507917,2.62933966690453,0.963485914034474,2.72898609995709,0.00635293816967931,0.0242607660613866,"pdam_00024514 pax2-b: Paired box protein Pax-2-B (Xenopus laevis)"
"pdam_00015044",56.8401330434188,2.62790752385924,0.586739046813368,4.47883524734145,7.50514293762628e-06,8.45233541448105e-05,"pdam_00015044 Ly75: Lymphocyte antigen 75 (Mus musculus)"
"pdam_00014798",194.702815731714,2.62418707108899,0.288774492596824,9.08732294009353,1.01507531023833e-19,2.15472804491499e-17,"pdam_00014798 Sult1b1: Sulfotransferase family cytosolic 1B member 1 (Mus musculus)"
"pdam_00013711",25.0453444621801,2.62253804841076,0.422286942797841,6.21032237235483,5.28760149964438e-10,1.8738439378588e-08,"pdam_00013711 unknown function"
"pdam_00002641",261.669665383819,2.62083068784084,0.283973568373054,9.22913601732773,2.72823568981331e-20,6.43694183939866e-18,"pdam_00002641 PARP14: Poly [ADP-ribose] polymerase 14 (Homo sapiens)"
"pdam_00007476",15.6150576146917,2.61160280364322,0.601216408416184,4.34386481653604,1.39997683316227e-05,0.000145430119371751,"pdam_00007476 unknown function"
"pdam_00020186",20.2898547250542,2.60953942650526,0.883456411680003,2.95378401470073,0.00313903615011053,0.0136945909683564,"pdam_00020186 unknown function"
"pdam_00021043",25.6705748976001,2.60335807538288,0.787960615778261,3.30391903256684,0.000953433643138845,0.00513874913667531,"pdam_00021043 yvmC: Cyclo(L-leucyl-L-leucyl) synthase (Bacillus licheniformis (strain ATCC 14580 / DSM 13 / JCM 2505 / NBRC 12200 / NCIMB 9375 / NRRL NRS-1264 / Gibson 46))"
"pdam_00016791",8.29572809356384,2.59273628626364,0.673824701517321,3.84779050163241,0.000119187906448451,0.000903909727179426,"pdam_00016791 nphp3: Nephrocystin-3 (Danio rerio)"
"pdam_00006821",3.83050849728424,2.58546995374162,0.716944150982102,3.60623620431233,0.00031067036978315,0.00202667208515566,"pdam_00006821 unknown function"
"pdam_00003088",7.97866440045787,2.5800832374229,0.705312100109065,3.65807312397439,0.000254118552829874,0.00171935009263355,"pdam_00003088 ML0127: Rhamnosyl O-methyltransferase (Mycobacterium leprae (strain TN))"
"pdam_00011626",25.0408897338954,2.57974388005798,0.455601839750766,5.66227713538034,1.49377316114201e-08,3.6844651386619e-07,"pdam_00011626 trim71: E3 ubiquitin-protein ligase TRIM71 (Xenopus tropicalis)"
"pdam_00004066",4.77663724626222,2.56925952921258,0.809110116146128,3.17541392443617,0.00149622903913933,0.00745821483191991,"pdam_00004066 unknown function"
"pdam_00014345",48.716843493913,2.56854822381655,0.450197109872285,5.7053858576418,1.16079824133258e-08,2.96766119727544e-07,"pdam_00014345 unknown function"
"pdam_00001328",190.805206483793,2.56801699896244,0.388138583570313,6.61623736383125,3.6845658342403e-11,1.70929693171214e-09,"pdam_00001328 unknown function"
"pdam_00024417",2.86149756502717,2.56519501501727,1.00167212193559,2.56091285645486,0.0104397538961312,0.0361316581237148,"pdam_00024417 unknown function"
"pdam_00012725",141.458615338029,2.55476749845452,0.479638228542811,5.32644678097523,1.00152606331235e-07,1.96701590845879e-06,"pdam_00012725 RCHY1: RING finger and CHY zinc finger domain-containing protein 1 (Homo sapiens)"
"pdam_00002770",23.5912529450044,2.55353757839739,0.498271041924297,5.12479627259847,2.97859636940858e-07,5.19462263096442e-06,"pdam_00002770 unknown function"
"pdam_00017177",70.1983925977251,2.55288429933926,0.30785750677146,8.29242179640728,1.1096562423751e-16,1.61940457871616e-14,"pdam_00017177 unknown function"
"pdam_00009263",10.5656931015469,2.55259212984367,0.53151867019993,4.80245054963642,1.56735534089329e-06,2.19148186885379e-05,"pdam_00009263 Adam11: Disintegrin and metalloproteinase domain-containing protein 11 (Mus musculus)"
"pdam_00016510",10.6848874622967,2.54926927665656,0.618394918102808,4.12239687298457,3.74950486054844e-05,0.000338906858685701,"pdam_00016510 unknown function"
"pdam_00025613",3.26011696306592,2.54504393840115,1.0302799016556,2.47024515795312,0.0135020484126577,0.0441009554541501,"pdam_00025613 unknown function"
"pdam_00025154",4883.11099822173,2.54135194665977,0.616846439208305,4.11991021610092,3.79020063043214e-05,0.000341556887858197,"pdam_00025154 GstS1: Glutathione S-transferase (Anopheles gambiae)"
"pdam_00016037",18.3525595696676,2.52723013739469,0.547276661638396,4.61782917953939,3.87775249776572e-06,4.75998649185436e-05,"pdam_00016037 Pkd1l2: Polycystic kidney disease protein 1-like 2 (Mus musculus)"
"pdam_00020190",3.21712345654442,2.52152134595597,0.953523092360506,2.64442609325149,0.00818295745820518,0.0296235746742777,"pdam_00020190 unknown function"
"pdam_00011998",16.6264411602546,2.52060764242342,0.69238486738566,3.64047188370948,0.000272138825444228,0.00181901953457712,"pdam_00011998 unknown function"
"pdam_00021687",29.5362167552364,2.51339453094434,0.479056442535019,5.24655198799589,1.54972132628112e-07,2.90003505536935e-06,"pdam_00021687 unknown function"
"pdam_00012280",10.19457357466,2.51018589222009,0.545577586729551,4.60096960226561,4.20528801171434e-06,5.10537998649202e-05,"pdam_00012280 ANGPTL7: Angiopoietin-related protein 7 (Homo sapiens)"
"pdam_00015097",48.494923708246,2.50999853175629,0.586310726304762,4.28100394406157,1.86052060137594e-05,0.00018486449379629,"pdam_00015097 unknown function"
"pdam_00000373",206.045813284776,2.50990728730878,0.419268331728319,5.98639844073692,2.14538442244734e-09,6.60106202602209e-08,"pdam_00000373 ZIFL2: Probable peptide/nitrate transporter At3g43790 (Arabidopsis thaliana)"
"pdam_00013605",28.4346300996557,2.50953140110836,0.626480007978377,4.00576454020697,6.18172053630654e-05,0.000516536211015832,"pdam_00013605 tmem205: Transmembrane protein 205 (Xenopus tropicalis)"
"pdam_00019280",15.4512441266245,2.50864126517344,0.408266145487868,6.1446223080184,8.01540079870064e-10,2.71879006526673e-08,"pdam_00019280 unknown function"
"pdam_00025795",6.6245660593314,2.5075444612373,0.630255177093972,3.97861779223976,6.93170675613329e-05,0.000570359504620756,"pdam_00025795 unknown function"
"pdam_00016480",16.5807155388873,2.50452665871793,0.802408060716549,3.1212630846223,0.00180077079398507,0.00869998679090082,"pdam_00016480 PXDN: Peroxidasin homolog (Homo sapiens)"
"pdam_00003178",8.72640709261935,2.50362121579078,0.623108708051321,4.01795253932572,5.87060172869707e-05,0.00049465458658453,"pdam_00003178 unknown function"
"pdam_00021475",2.25156412831145,2.50090593185913,0.920656728407626,2.7164369245253,0.00659887678619602,0.0250452222614971,"pdam_00021475 unknown function"
"pdam_00004040",12.832610945998,2.49766713158307,0.504982912648096,4.94604286407529,7.57372887317892e-07,1.17289544782502e-05,"pdam_00004040 Sstr4: Somatostatin receptor type 4 (Rattus norvegicus)"
"pdam_00024802",44.4804298561987,2.49704744182974,0.658241111894972,3.79351486363581,0.000148529735665393,0.00108644357640384,"pdam_00024802 unknown function"
"pdam_00009716",2482.76211251612,2.49332248803503,0.645893477480653,3.86026887554336,0.00011326232721519,0.000866790898189078,"pdam_00009716 unknown function"
"pdam_00001042",23.7363168880993,2.49123383353723,0.59944654148578,4.15588991032043,3.2402383008025e-05,0.00030017779103609,"pdam_00001042 unknown function"
"pdam_00013816",10.3675435537604,2.47846563692327,0.465593599437647,5.32323820584477,1.01936117705207e-07,1.99644689056377e-06,"pdam_00013816 C1orf101: Uncharacterized protein C1orf101 (Homo sapiens)"
"pdam_00008507",64.9724029687595,2.47744798087383,0.417291222373981,5.93697602067823,2.9032711051671e-09,8.59327355987135e-08,"pdam_00008507 DMRTA2: Doublesex- and mab-3-related transcription factor A2 (Bos taurus)"
"pdam_00017941",32.1519286819595,2.4747531751819,0.617055541449671,4.01058415157876,6.0568707635555e-05,0.000508124307768937,"pdam_00017941 unknown function"
"pdam_00019590",6.51521556227141,2.47213282795258,0.663930438661965,3.72348168421789,0.000196494122124904,0.00138012164988464,"pdam_00019590 unknown function"
"pdam_00012494",872.783204182845,2.47090406261158,0.28321114644177,8.72460033319914,2.67122361983912e-18,4.79792857871104e-16,"pdam_00012494 unknown function"
"pdam_00021830",171.147872218389,2.46976172635648,0.502227825980632,4.91761228389548,8.76062082014525e-07,1.33283838280316e-05,"pdam_00021830 lin-41: Protein lin-41 (Caenorhabditis elegans)"
"pdam_00013655",3.72564379077027,2.46747038148349,0.70491365414303,3.50038670265683,0.000464583677198553,0.00281929713437124,"pdam_00013655 unknown function"
"pdam_00025876",25.9033225209918,2.46520726099836,0.342424719762137,7.19926780610582,6.05367487259017e-13,4.24059924824941e-11,"pdam_00025876 unknown function"
"pdam_00018434",10.268282941424,2.46474178119409,0.547460372281453,4.50213733447533,6.72734862446535e-06,7.67926297355456e-05,"pdam_00018434 unknown function"
"pdam_00022301",48.1178016970794,2.45949106537268,0.472904807586405,5.2008163713229,1.98415062628116e-07,3.6092500731798e-06,"pdam_00022301 unknown function"
"pdam_00008873",8.03674300330059,2.45801677667622,0.693597088396594,3.54386836074886,0.000394302066413407,0.00247350982856052,"pdam_00008873 Univin (Strongylocentrotus purpuratus)"
"pdam_00000092",10.9396805920207,2.45738221765938,0.49349276319861,4.97957092973699,6.37253950368178e-07,1.00766679962282e-05,"pdam_00000092 CTRL: Chymotrypsin-like protease CTRL-1 (Homo sapiens)"
"pdam_00007694",209.306453543512,2.45626870685906,0.355197403910017,6.91522145100282,4.67133064030467e-12,2.68953461386308e-10,"pdam_00007694 CTR1: Serine/threonine-protein kinase CTR1 (Arabidopsis thaliana)"
"pdam_00016556",4.23991580326144,2.45318173222392,0.779142126668456,3.14856769805724,0.00164072715063884,0.00806358303804378,"pdam_00016556 unknown function"
"pdam_00017278",9.76843326196462,2.4473649087079,0.504591477937768,4.8501907299547,1.23342812273202e-06,1.78553655751826e-05,"pdam_00017278 unknown function"
"pdam_00004558",114.541601490962,2.44649622112107,0.361165218150284,6.77389764620982,1.2535837546559e-11,6.31593499754804e-10,"pdam_00004558 unknown function"
"pdam_00025897",102.960679120464,2.4454925078449,0.255651483284913,9.56572782767505,1.11414747658205e-21,3.49459839110025e-19,"pdam_00025897 GBP3: Guanylate-binding protein 3 (Homo sapiens)"
"pdam_00002479",42.1859724948268,2.44505004256465,0.230222064207792,10.6203984009014,2.39536601993044e-26,1.52541263360115e-23,"pdam_00002479 Dtx3l: E3 ubiquitin-protein ligase DTX3L (Mus musculus)"
"pdam_00004852",25.8435190207546,2.44115442891519,0.429679478676638,5.68133818360061,1.33644921592536e-08,3.3435095562704e-07,"pdam_00004852 BASS4: Probable sodium/metabolite cotransporter BASS4%2C chloroplastic (Oryza sativa subsp. japonica)"
"pdam_00015096",185.342084981368,2.44027698913146,0.322435186237718,7.56827137138918,3.78223253284442e-14,3.41131402050324e-12,"pdam_00015096 unknown function"
"pdam_00011714",100.773465792268,2.43702294000909,0.260833939169885,9.34319723792471,9.34681189135226e-21,2.51824681918933e-18,"pdam_00011714 FOLH1: Glutamate carboxypeptidase 2 (Sus scrofa)"
"pdam_00015038",4.83856971099618,2.43701096855786,0.970943194024705,2.50994186225878,0.0120751039969135,0.0404991973572583,"pdam_00015038 CATSPERB: Cation channel sperm-associated protein subunit beta (Homo sapiens)"
"pdam_00010854",31.533477686259,2.43153833689799,0.365005661948241,6.66164553152271,2.70778480453718e-11,1.27587662931275e-09,"pdam_00010854 unknown function"
"pdam_00005071",65.8794620868781,2.42704619511283,0.354967573495584,6.83737438665795,8.0657756804121e-12,4.29119685883191e-10,"pdam_00005071 UAP1L1: UDP-N-acetylhexosamine pyrophosphorylase-like protein 1 (Homo sapiens)"
"pdam_00023369",6.19753046892779,2.42702358513492,0.957798111870113,2.53396154686099,0.0112781107053025,0.0385005679778966,"pdam_00023369 PLA2R1: Secretory phospholipase A2 receptor (Bos taurus)"
"pdam_00004213",97.6682988349986,2.42308783628824,0.229839424511871,10.5425248145933,5.5002081164754e-26,3.21074648799252e-23,"pdam_00004213 ORF20: Ribonucleoside-diphosphate reductase small chain (Ostreid herpesvirus 1 (isolate France))"
"pdam_00025918",2.46959905327763,2.4198902764646,0.921205198937444,2.62687431557682,0.00861731563770598,0.0309348971859226,"pdam_00025918 TRIM56: E3 ubiquitin-protein ligase TRIM56 (Bos taurus)"
"pdam_00018421",111.083990453743,2.40627632886851,0.419824712352588,5.73162145549833,9.94750803155128e-09,2.60008558809764e-07,"pdam_00018421 SLC16A3: Monocarboxylate transporter 4 (Gallus gallus)"
"pdam_00006176",1023.1315330375,2.40430835483769,0.433682027548594,5.5439428016608,2.95735476184476e-08,6.72606172296186e-07,"pdam_00006176 CACHD1: VWFA and cache domain-containing protein 1 (Homo sapiens)"
"pdam_00007724",29.7322671285187,2.39954070294523,0.55048114378305,4.35898800539281,1.30665273474647e-05,0.000136749537951678,"pdam_00007724 Cthrc1: Collagen triple helix repeat-containing protein 1 (Mus musculus)"
"pdam_00002210",64.4035730492185,2.39781224814943,0.390612667213477,6.13859316251765,8.32554820781716e-10,2.8083691105502e-08,"pdam_00002210 TCTEX1D1: Tctex1 domain-containing protein 1 (Homo sapiens)"
"pdam_00013388",12.1805573503856,2.39174848379305,0.57854462522499,4.13407778676178,3.56382763939738e-05,0.00032509768574906,"pdam_00013388 CUBN: Cubilin (Homo sapiens)"
"pdam_00023338",120.664435921289,2.39172843144941,0.490758540683997,4.87353399518209,1.09619394197524e-06,1.61659759232348e-05,"pdam_00023338 unknown function"
"pdam_00005280",3.47885706633291,2.39112194994437,0.91995921350327,2.59916082674884,0.00934519786150391,0.0330066105982361,"pdam_00005280 unknown function"
"pdam_00020818",12.7933312109558,2.39028913454099,0.442093251349408,5.40675327489183,6.41774519157396e-08,1.34738627559353e-06,"pdam_00020818 unknown function"
"pdam_00016058",217.753519755633,2.38901112356052,0.704925024857193,3.38902867584321,0.000701406750155282,0.00398811224418648,"pdam_00016058 unknown function"
"pdam_00022311",6.43382697059751,2.38360620870538,0.510082149072055,4.67298495554422,2.96853518954147e-06,3.79002229697534e-05,"pdam_00022311 unknown function"
"pdam_00004141",112.735938287763,2.37948205199798,0.514694610749414,4.62309494271441,3.78056578780305e-06,4.65700996662843e-05,"pdam_00004141 GAL3ST1: Galactosylceramide sulfotransferase (Homo sapiens)"
"pdam_00015875",6.07960544514529,2.37929572744275,0.661699641878516,3.59573373908456,0.000323478530900804,0.0020935944954975,"pdam_00015875 LGR4: Leucine-rich repeat-containing G-protein coupled receptor 4 (Homo sapiens)"
"pdam_00002417",740.17627453183,2.37649548531785,0.454439644364445,5.22950740497451,1.69962294163943e-07,3.13862707544399e-06,"pdam_00002417 Allene oxide synthase-lipoxygenase protein (Plexaura homomalla)"
"pdam_00019588",7.56920010681884,2.37598849667987,0.731124109450099,3.2497745129304,0.00115496546834546,0.00604673625243645,"pdam_00019588 unknown function"
"pdam_00005679",32.3259455662246,2.37275660298557,0.734271900560084,3.23144137910723,0.00123167585107982,0.00636587998289287,"pdam_00005679 unknown function"
"pdam_00006193",101.766297200027,2.36160760359437,0.44615234523062,5.29327622916257,1.20144231734436e-07,2.30788942403946e-06,"pdam_00006193 unknown function"
"pdam_00023754",2.92085280431309,2.361033670846,0.869320819772995,2.71595205951991,0.00660854866868242,0.0250683484246139,"pdam_00023754 unknown function"
"pdam_00012120",146.886623679514,2.35739304226199,0.253908304158936,9.28442671487565,1.62580021702264e-20,4.1164086217748e-18,"pdam_00012120 unknown function"
"pdam_00009762",2.2906786560927,2.3548495871908,0.902755272048019,2.60851380224955,0.00909363443727888,0.032324547987046,"pdam_00009762 unknown function"
"pdam_00018975",14.1257761715009,2.35381600667758,0.572267030426305,4.11314278392751,3.90308805147125e-05,0.000349184314183347,"pdam_00018975 unknown function"
"pdam_00020852",10.347967537528,2.35345000607455,0.542400198136411,4.33895491587316,1.43161885165817e-05,0.000148204286539884,"pdam_00020852 unknown function"
"pdam_00000141",21.0871988457899,2.35044111606785,0.591090242771345,3.97645054171041,6.99515390862385e-05,0.000574904807937936,"pdam_00000141 CTR2: Copper transport protein CTR2 (Saccharomyces cerevisiae (strain ATCC 204508 / S288c))"
"pdam_00001339",57.6072845820568,2.34922655490577,0.390563744033552,6.01496321866466,1.7992754898485e-09,5.63513776738693e-08,"pdam_00001339 Exd1: piRNA biogenesis protein EXD1 (Mus musculus)"
"pdam_00018132",9.72163452742844,2.34736516482674,0.477676575320827,4.91413078661048,8.91772073099847e-07,1.35018660779491e-05,"pdam_00018132 FGFR2: Fibroblast growth factor receptor 2 (Notophthalmus viridescens)"
"pdam_00004814",3.2562169525485,2.34255698880738,0.753683912301387,3.10814248595853,0.00188267276291629,0.00903296075632097,"pdam_00004814 Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)"
"pdam_00020306",21.63358196916,2.34225781785521,0.708981642553339,3.30369318085552,0.00095420201606127,0.0051390454555427,"pdam_00020306 DDB_G0281931: Putative leucine-rich repeat-containing protein DDB_G0281931 (Dictyostelium discoideum)"
"pdam_00011250",5.21499744818641,2.33761583364576,0.704095672121603,3.32002585188741,0.00090009112651523,0.00490417812385729,"pdam_00011250 unknown function"
"pdam_00022560",86.6582677719175,2.33634263681203,0.244344475575273,9.56167570930938,1.15865247603683e-21,3.58074732116381e-19,"pdam_00022560 PTPRS: Receptor-type tyrosine-protein phosphatase S (Homo sapiens)"
"pdam_00015164",83.6220536674848,2.33506176787279,0.315290559373975,7.40606306928178,1.30103976847753e-13,1.03565722479376e-11,"pdam_00015164 Creatinase (Bacillus sp. (strain B-0618))"
"pdam_00012755",128.831246968321,2.3340528195828,0.386175879521765,6.04401502878238,1.50325499627866e-09,4.78650056769638e-08,"pdam_00012755 DZIP3: E3 ubiquitin-protein ligase DZIP3 (Homo sapiens)"
"pdam_00023008",2.18686235692122,2.33182018008793,0.912313976818227,2.55594043206523,0.01059012461712,0.0365617658663999,"pdam_00023008 unknown function"
"pdam_00025815",36.8805257907056,2.33021628352491,0.358587829164094,6.49831392481136,8.12251768981072e-11,3.49262639694171e-09,"pdam_00025815 unknown function"
"pdam_00005208",5.68976829125455,2.32941670416809,0.901998754440329,2.58250545546866,0.00980858114237715,0.0343717413218369,"pdam_00005208 unknown function"
"pdam_00020655",17.0195251362643,2.32355371365416,0.579573513961592,4.00907504860227,6.0957043014225e-05,0.000511178076194708,"pdam_00020655 unknown function"
"pdam_00012794",10.6460344423155,2.32285542915177,0.544756556251595,4.26402473268989,2.00777205786474e-05,0.000197441880187307,"pdam_00012794 unknown function"
"pdam_00015053",5.30548275310949,2.32030268303343,0.925634657714562,2.50671543431873,0.0121858772715999,0.0407380612240327,"pdam_00015053 unknown function"
"pdam_00022342",64.9041289667553,2.31947213503013,0.268835621674367,8.62784522595611,6.25186015175015e-18,1.07690853351663e-15,"pdam_00022342 unknown function"
"pdam_00019177",173.235991606694,2.31672802167608,0.285938447980084,8.10219135636299,5.39779515926376e-16,6.75206340904333e-14,"pdam_00019177 ABCG22: ABC transporter G family member 22 (Arabidopsis thaliana)"
"pdam_00025919",20.9474610295372,2.30717032494281,0.470858247963371,4.89992547634482,9.58730140100286e-07,1.43400098891157e-05,"pdam_00025919 unknown function"
"pdam_00024497",34.7686539280953,2.3053244759039,0.372528135343107,6.18832312834746,6.08075841019325e-10,2.10176213799689e-08,"pdam_00024497 unknown function"
"pdam_00007670",36.0610625724132,2.30468190613985,0.296768814288591,7.76591675127521,8.10567803331819e-15,8.18946268606643e-13,"pdam_00007670 unknown function"
"pdam_00014489",29.0059380297322,2.29500200623793,0.419692559599499,5.46829328694315,4.54389577538776e-08,9.85448603919234e-07,"pdam_00014489 unknown function"
"pdam_00015123",10.3196652889869,2.29457692225926,0.651058637290131,3.52437828305276,0.000424477781020668,0.00262519145619462,"pdam_00015123 unknown function"
"pdam_00017823",15.3921021296251,2.27903245831071,0.471376516473894,4.83484513687463,1.33249328524127e-06,1.90362653904455e-05,"pdam_00017823 unknown function"
"pdam_00018383",13.6843311692489,2.27481898646348,0.545187679163797,4.17254291210794,3.01218844999464e-05,0.00028196499009638,"pdam_00018383 unknown function"
"pdam_00022304",40.2869826201511,2.27296113250232,0.341701316830201,6.65189456566188,2.89343957176225e-11,1.36030497987883e-09,"pdam_00022304 unknown function"
"pdam_00014842",78.7645785395476,2.272778612387,0.305671281475317,7.43536848282728,1.04276870004306e-13,8.46092055266595e-12,"pdam_00014842 nphp3: Nephrocystin-3 (Danio rerio)"
"pdam_00009260",2.95948854700205,2.26662221634833,0.92835981486706,2.44153417678135,0.0146250039530408,0.0468798746298281,"pdam_00009260 unknown function"
"pdam_00012776",5.80742800012017,2.26445162996641,0.614522581176239,3.68489572121515,0.000228796294790239,0.00157180586303265,"pdam_00012776 unknown function"
"pdam_00010844",11.0600309571693,2.26383433852576,0.485893744126929,4.65911398508227,3.17573323855306e-06,4.01069915914619e-05,"pdam_00010844 unknown function"
"pdam_00012220",172.43242682134,2.26013861086142,0.406677822108256,5.55756544368378,2.73563428295718e-08,6.2967529525022e-07,"pdam_00012220 ADAMTS9: A disintegrin and metalloproteinase with thrombospondin motifs 9 (Homo sapiens)"
"pdam_00014845",12.6994002755526,2.25721184827061,0.699162229370643,3.22845221530697,0.00124462050611651,0.00642015216888523,"pdam_00014845 unknown function"
"pdam_00019074",22.8898716603622,2.25169321306859,0.417570106960815,5.39237166534023,6.95337585306119e-08,1.44107685948798e-06,"pdam_00019074 Dclre1b: 5' exonuclease Apollo (Mus musculus)"
"pdam_00021545",4.09980234939569,2.24905020792136,0.763614054334629,2.94527084088448,0.00322672072317785,0.0139986655651492,"pdam_00021545 unknown function"
"pdam_00002871",6.17070389212267,2.24832867785175,0.911321165825447,2.46710903045391,0.0136208876311694,0.0443236640116155,"pdam_00002871 unknown function"
"pdam_00007195",16.6031257874676,2.24828218421585,0.771612576547534,2.91374486698423,0.00357121639176645,0.0152006139646089,"pdam_00007195 Ectin (Fragment) (Acropora millepora)"
"pdam_00020003",216.6031890976,2.24762014203043,0.399240265641728,5.62974312828309,1.8047820307814e-08,4.34450107409748e-07,"pdam_00020003 unknown function"
"pdam_00014215",6.91237471369391,2.24635136860373,0.614318624382022,3.65665516142127,0.00025552776351033,0.0017283282749178,"pdam_00014215 BP10: Blastula protease 10 (Paracentrotus lividus)"
"pdam_00020043",479.096186947445,2.24170655444568,0.234928829239463,9.54206668335589,1.40013791835419e-21,4.26433309481352e-19,"pdam_00020043 Oacyl: O-acyltransferase like protein (Mus musculus)"
"pdam_00019139",4.98066263961663,2.23957059260699,0.81001440476561,2.76485279697594,0.00569484882626724,0.0222655345272569,"pdam_00019139 unknown function"
"pdam_00006987",175.100610914498,2.23842863788086,0.25866502751153,8.65377379932465,4.98239120911866e-18,8.72541260496905e-16,"pdam_00006987 unknown function"
"pdam_00005170",10.4066269537578,2.23457900423353,0.680680951901566,3.2828581407941,0.00102760362808202,0.00547681720622464,"pdam_00005170 unknown function"
"pdam_00011986",413.411941645661,2.23407897982522,0.410116503292836,5.44742521183063,5.11041916919304e-08,1.10036330779295e-06,"pdam_00011986 unknown function"
"pdam_00010870",12.4805942544799,2.23367125922156,0.423497743924577,5.27434039794877,1.33234409339576e-07,2.53386525997393e-06,"pdam_00010870 unknown function"
"pdam_00021347",11.2993767517051,2.23145033953222,0.53807213508425,4.14712116467958,3.36681909313428e-05,0.000309779786524592,"pdam_00021347 ADAMTS7: A disintegrin and metalloproteinase with thrombospondin motifs 7 (Homo sapiens)"
"pdam_00008813",30.2170813232553,2.22376782218812,0.467105955602165,4.76073532250596,1.92888878033757e-06,2.60177135550668e-05,"pdam_00008813 ASIC3: Acid-sensing ion channel 3 (Homo sapiens)"
"pdam_00013724",27.4474752314895,2.22216299082859,0.347574203187336,6.39334844315499,1.62291851334407e-10,6.48396056234329e-09,"pdam_00013724 B3GALT1: Beta-1%2C3-galactosyltransferase 1 (Pongo pygmaeus)"
"pdam_00022413",9.79979351226135,2.21722871170298,0.567286506420393,3.90848131695184,9.28781283355369e-05,0.000734877208950041,"pdam_00022413 unknown function"
"pdam_00019789",13.0904456176278,2.21695450159231,0.463846991595304,4.77949526840211,1.75735807797507e-06,2.41292695825805e-05,"pdam_00019789 unknown function"
"pdam_00011181",7.11158485102742,2.21556043812183,0.531028691049768,4.1722047705972,3.01666338422368e-05,0.000282258152357349,"pdam_00011181 unknown function"
"pdam_00006284",4.8276138454633,2.21271025806006,0.658773513448731,3.35883306309076,0.00078272335467741,0.00437355259200898,"pdam_00006284 unknown function"
"pdam_00005321",3700.35200237917,2.21184142355874,0.516808072712904,4.27981206243166,1.87051197477349e-05,0.000185418911084268,"pdam_00005321 RDH8: Retinol dehydrogenase 8 (Bos taurus)"
"pdam_00011604",12.5991548408407,2.21039450179524,0.44730459955895,4.94158679337241,7.74893068704798e-07,1.19474525596708e-05,"pdam_00011604 trim71: E3 ubiquitin-protein ligase TRIM71 (Xenopus tropicalis)"
"pdam_00002354",35.800237379186,2.20802004578131,0.379182092388321,5.82311266830627,5.77615865720699e-09,1.58882165158645e-07,"pdam_00002354 Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)"
"pdam_00014660",3.37324179210154,2.20717642562314,0.872249872711171,2.53044052475776,0.0113919396682585,0.0387757713198011,"pdam_00014660 unknown function"
"pdam_00011625",32.1379486892759,2.20673788114595,0.485956468876722,4.54101966426494,5.59828092211732e-06,6.55054975380265e-05,"pdam_00011625 unknown function"
"pdam_00023578",3.19263847073387,2.20665825260274,0.794183659043861,2.77852386847067,0.00546065012949288,0.0215341644720009,"pdam_00023578 unknown function"
"pdam_00015723",6.06078176456697,2.20571351167234,0.612313728994101,3.60226042178713,0.000315462094740296,0.00205055240363975,"pdam_00015723 unknown function"
"pdam_00013315",580.56127566511,2.20334884090648,0.341573908214845,6.4505771310864,1.1142500528674e-10,4.6645348328702e-09,"pdam_00013315 OLFML2B: Olfactomedin-like protein 2B (Homo sapiens)"
"pdam_00023029",24.2780343265834,2.20102545762594,0.613938652776672,3.58509021654089,0.000336961703900019,0.00216883620442845,"pdam_00023029 unknown function"
"pdam_00022303",5.09578510173134,2.19827444254495,0.717148092024406,3.0653005522744,0.00217451356930636,0.01018213071724,"pdam_00022303 unknown function"
"pdam_00011989",29.9863811685774,2.18687030592761,0.483007218838689,4.52761412383355,5.9653385650909e-06,6.94139479210328e-05,"pdam_00011989 unknown function"
"pdam_00011628",60.5748343358022,2.17586604327096,0.338023172055034,6.43703220120277,1.21832094653543e-10,5.00058880692227e-09,"pdam_00011628 trim71: E3 ubiquitin-protein ligase TRIM71 (Xenopus tropicalis)"
