"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00022470",10.614778781838,1.5423199327316,0.54223944164494,2.84435217042274,0.00445018308592466,0.0432423459319612,"pdam_00022470 TRIM2: Tripartite motif-containing protein 2 (Bos taurus)"
"pdam_00003471",122.966593922319,1.54031387303889,0.22418794880129,6.87063636236826,6.39161327379581e-12,1.64512136150912e-09,"pdam_00003471 unknown function"
"pdam_00012896",12.9708144658892,1.53943397338531,0.394108760610155,3.90611457355572,9.37920536309312e-05,0.00238772462769668,"pdam_00012896 Orct: Organic cation transporter protein (Drosophila melanogaster)"
"pdam_00009328",178.793693827381,1.53564835553127,0.31984509371435,4.80122529846506,1.57697725023694e-06,8.15867803005749e-05,"pdam_00009328 Dhx40: Probable ATP-dependent RNA helicase DHX40 (Mus musculus)"
"pdam_00025249",8.65006174951698,1.53492489637719,0.493571688299655,3.10983172812236,0.0018719395328208,0.022848314712693,"pdam_00025249 unknown function"
"pdam_00017934",343.812875873409,1.53432636035137,0.402843955460466,3.80873621051997,0.000139678873105833,0.00322074767762845,"pdam_00017934 fibcd1-a: Fibrinogen C domain-containing protein 1-A (Xenopus laevis)"
"pdam_00019419",19.6387599840699,1.53366292573296,0.471265154972904,3.25435247980755,0.0011365116965589,0.0161059272841324,"pdam_00019419 unknown function"
"pdam_00017107",6.81043781085671,1.53337227730051,0.525486644800498,2.91800427750672,0.00352279517344103,0.036232705003159,"pdam_00017107 unknown function"
"pdam_00024000",172.138056185043,1.53148871972107,0.4154246188296,3.68656225535169,0.000227303854740729,0.00471815894452253,"pdam_00024000 unknown function"
"pdam_00021597",31.3476683715395,1.52484857832835,0.35871446881695,4.25087001189928,2.12941733147757e-05,0.000732000538772197,"pdam_00021597 ADGRD1: Adhesion G-protein coupled receptor D1 (Bos taurus)"
"pdam_00017643",53.866040739621,1.52420707224284,0.392976380867245,3.87862260036882,0.00010504958058717,0.00260297943907391,"pdam_00017643 unknown function"
"pdam_00012260",80.3589698109241,1.52040527670962,0.355237614525557,4.27996702640913,1.86921004932754e-05,0.000665897995254385,"pdam_00012260 unknown function"
"pdam_00025969",13.634367496732,1.51892989724891,0.419530333398419,3.62054844746212,0.000293979195206204,0.00577056778693132,"pdam_00025969 unknown function"
"pdam_00024954",29.430016346912,1.51124993515357,0.364806175515181,4.14261061512836,3.43374661049256e-05,0.00107453307684882,"pdam_00024954 DNPEP: Aspartyl aminopeptidase (Bos taurus)"
"pdam_00009586",115.797183087906,1.51006307329784,0.490364273765946,3.07947204575226,0.00207367829815298,0.0246458812073996,"pdam_00009586 nphp3: Nephrocystin-3 (Xenopus laevis)"
"pdam_00013780",552.707466841297,1.50947191855752,0.445532661390022,3.3880162990702,0.000704000806629862,0.011133702464912,"pdam_00013780 LRP6: Low-density lipoprotein receptor-related protein 6 (Homo sapiens)"
"pdam_00012598",92.9641156950068,1.5092209712269,0.487567353631334,3.09541022381099,0.00196540861085309,0.0237637866741491,"pdam_00012598 unknown function"
"pdam_00019640",27.3849179852966,1.50624827479147,0.394702452817748,3.8161614249886,0.000135543847199355,0.00315722099285284,"pdam_00019640 G-protein coupled receptor GRL101 (Lymnaea stagnalis)"
"pdam_00004426",380.131986987603,1.50574634845491,0.282021092782292,5.33912670715477,9.33953569440435e-08,7.48289414332607e-06,"pdam_00004426 unknown function"
"pdam_00025411",242.106545727674,1.50574274127479,0.291053265323231,5.17342672518232,2.29839281796471e-07,1.60427818693937e-05,"pdam_00025411 unknown function"
"pdam_00005740",303.83477079182,1.50458285089761,0.250767451052173,5.99991284588436,1.97423464342391e-09,2.69215003594316e-07,"pdam_00005740 Slc5a3: Sodium/myo-inositol cotransporter (Mus musculus)"
"pdam_00017608",35.727967564692,1.50353606557304,0.392691215653038,3.82879984486713,0.000128769677659516,0.00302682241174325,"pdam_00017608 unknown function"
"pdam_00006672",7.41948377197576,1.50014126812566,0.495781000363157,3.02581435558606,0.00247964496640919,0.0281158422375174,"pdam_00006672 unknown function"
"pdam_00005436",82.1491041084165,1.49956583822611,0.321575545068964,4.66318369422188,3.11354593920543e-06,0.000146372201904518,"pdam_00005436 LYRM7: Complex III assembly factor LYRM7 (Bos taurus)"
"pdam_00024436",90.2229363028138,1.49795342938485,0.33837579127579,4.42689302250927,9.56001143226525e-06,0.000385487904027089,"pdam_00024436 FGFR1: Fibroblast growth factor receptor 1 (Dugesia japonica)"
"pdam_00025438",53.8336413047156,1.47630154217977,0.411282771510917,3.58950494511679,0.000331306546446928,0.00633419971948811,"pdam_00025438 pif1: ATP-dependent DNA helicase PIF1 (Xenopus laevis)"
"pdam_00023341",188.280567320453,1.47331861976768,0.416427988845799,3.53799134359637,0.000403183276053904,0.00736641245539125,"pdam_00023341 Tubgcp6: Gamma-tubulin complex component 6 (Mus musculus)"
"pdam_00011713",4.79336548823454,1.47239494956971,0.519510287633658,2.83419786791209,0.00459408766792585,0.0442661952130375,"pdam_00011713 unknown function"
"pdam_00013036",8.1539817103239,1.46737226586453,0.459730968062614,3.19180644290354,0.00141386043509373,0.0187220580186591,"pdam_00013036 TACR2: Substance-K receptor (Cavia porcellus)"
"pdam_00011885",39.566660895887,1.46732255123609,0.467871299301233,3.13616704727891,0.00171171675067429,0.0214391481831718,"pdam_00011885 unknown function"
"pdam_00001042",23.7363168880993,1.46461072438597,0.498312227031779,2.93914265983397,0.00329121545884966,0.0345824473120219,"pdam_00001042 unknown function"
"pdam_00023059",13.9993595404064,1.46143760976907,0.420949520377936,3.47176452049872,0.000517049659668118,0.00884266573274602,"pdam_00023059 unknown function"
"pdam_00019291",57.3173351637826,1.46099925005172,0.349939360713374,4.17500691283593,2.97977005211818e-05,0.000955707868273606,"pdam_00019291 unknown function"
"pdam_00023698",287.769382968526,1.45843113870597,0.281582716669349,5.17940573894862,2.22593853021412e-07,1.56431058961225e-05,"pdam_00023698 Ret: Proto-oncogene tyrosine-protein kinase receptor Ret (Mus musculus)"
"pdam_00002332",22599.8311922855,1.45794747309689,0.276476236412517,5.27331929866682,1.33978166652321e-07,1.00684103267808e-05,"pdam_00002332 Vitellogenin (Ichthyomyzon unicuspis)"
"pdam_00015490",637.569561303817,1.45546422845202,0.405677834246127,3.58773417127095,0.000333564111818945,0.00636554089570333,"pdam_00015490 USP2: Ubiquitin carboxyl-terminal hydrolase 2 (Gallus gallus)"
"pdam_00003897",53.0317983255208,1.4546747629604,0.391303610998232,3.71750917209649,0.000201196684411579,0.00430648745189067,"pdam_00003897 IGDCC3: Immunoglobulin superfamily DCC subclass member 3 (Homo sapiens)"
"pdam_00006222",93.5748472064787,1.4537835518474,0.297065145500731,4.89382067827887,9.8896957763794e-07,5.56389961014831e-05,"pdam_00006222 mshA: D-inositol 3-phosphate glycosyltransferase (Arthrobacter sp. (strain FB24))"
"pdam_00020574",39.4921388596223,1.45110293590187,0.388889740573903,3.73139937752127,0.000190419066996067,0.00413479467275362,"pdam_00020574 Robo3: Roundabout homolog 3 (Mus musculus)"
"pdam_00009418",15.5255923066791,1.44843091506885,0.505430027566219,2.86573973858149,0.00416036125902221,0.0410671134633396,"pdam_00009418 unknown function"
"pdam_00016664",177.672017221928,1.44571825849585,0.335621863243699,4.30758069371092,1.65049890721772e-05,0.00060364872111048,"pdam_00016664 FLT3: Receptor-type tyrosine-protein kinase FLT3 (Homo sapiens)"
"pdam_00000504",54.6182856679021,1.44335379246939,0.348338882040732,4.14353340061711,3.41995233927776e-05,0.0010730928307773,"pdam_00000504 unknown function"
"pdam_00025399",10.5456385928613,1.44297677263639,0.518492532640429,2.78302324873999,0.00538549469095196,0.0492200271555223,"pdam_00025399 dph1: 2-(3-amino-3-carboxypropyl)histidine synthase subunit 1 (Nematostella vectensis)"
"pdam_00004271",9.64156420882443,1.44138627913061,0.445265847845847,3.23713638965102,0.0012073569257911,0.0167750920775739,"pdam_00004271 Slc16a10: Monocarboxylate transporter 10 (Rattus norvegicus)"
"pdam_00025423",160.419260423424,1.43685444537489,0.318934945620336,4.50516465851735,6.63214961904816e-06,0.000285099358676035,"pdam_00025423 unknown function"
"pdam_00000003",54.9110376447911,1.43542172678786,0.452822945167862,3.16994035330021,0.00152470232734076,0.0197453746052036,"pdam_00000003 unknown function"
"pdam_00015818",24.3224181951443,1.43390835721217,0.415925429473431,3.44751307710982,0.000565773017150001,0.0094714082895412,"pdam_00015818 unknown function"
"pdam_00018882",498.566707291819,1.43217223640011,0.394139090550631,3.63367214959393,0.000279415868221577,0.00554816985781147,"pdam_00018882 unknown function"
"pdam_00017234",36.0119322618918,1.41209484835592,0.462765445628061,3.05142672534557,0.00227756631573445,0.0263616458725622,"pdam_00017234 klhl12: Kelch-like protein 12 (Danio rerio)"
"pdam_00006653",103.862424461289,1.40861699708252,0.389733702898972,3.61430634970685,0.000301152807683415,0.00587219456724356,"pdam_00006653 unknown function"
"pdam_00025763",23.5397303429755,1.40808076304091,0.306607735206591,4.59245022664595,4.38072011901938e-06,0.000198249248287314,"pdam_00025763 mab21L3: Protein mab-21-like 3 (Danio rerio)"
"pdam_00010289",41.7716024301125,1.4035458438529,0.343905958593297,4.08119082784702,4.48055489062037e-05,0.00131049866126085,"pdam_00010289 CPAMD8: C3 and PZP-like alpha-2-macroglobulin domain-containing protein 8 (Homo sapiens)"
"pdam_00017201",81.3893455480147,1.39907144068227,0.266653505277156,5.24677685833567,1.54783179413063e-07,1.1547610316284e-05,"pdam_00017201 gtpA: GTP-binding protein A (Dictyostelium discoideum)"
"pdam_00024083",1514.39355226081,1.39836914993701,0.39299048459517,3.55827737502986,0.0003732949951847,0.00691855737700104,"pdam_00024083 unknown function"
"pdam_00015125",936.315877136309,1.39733485112473,0.465470551804757,3.00198336007913,0.00268226836963824,0.0297578599133734,"pdam_00015125 unknown function"
"pdam_00005706",22.2246233977168,1.39692436106246,0.313578931449806,4.45477747693027,8.39802517485871e-06,0.000346540553858749,"pdam_00005706 FEM1B: Protein fem-1 homolog B (Gallus gallus)"
"pdam_00020854",27.3421413612821,1.39651075160548,0.354873082013989,3.93524001223184,8.3113594111683e-05,0.00215812360195922,"pdam_00020854 unknown function"
"pdam_00018385",123.857046490007,1.39416872377937,0.37194809591349,3.74828837436402,0.00017804547542734,0.00390845883211553,"pdam_00018385 unknown function"
"pdam_00002719",450.659182915687,1.39179642638033,0.287232657789118,4.84553684491605,1.26269774583309e-06,6.92068646914593e-05,"pdam_00002719 ACTR6: Actin-related protein 6 (Gallus gallus)"
"pdam_00011498",33.8347327347055,1.39084936662535,0.373027453386075,3.72854425056446,0.000192589094312709,0.0041611773777471,"pdam_00011498 Trpc2: Short transient receptor potential channel 2 (Mus musculus)"
"pdam_00022803",22.396338618121,1.39020763950352,0.311990232083284,4.45593322015418,8.35290325147435e-06,0.00034537074468094,"pdam_00022803 BTAF1: TATA-binding protein-associated factor 172 (Homo sapiens)"
"pdam_00001161",11.4354638397008,1.38813405560185,0.406654515118221,3.41354639871219,0.000641232387121083,0.0103557773201649,"pdam_00001161 CNTNAP2: Contactin-associated protein-like 2 (Homo sapiens)"
"pdam_00001127",22.2902892899058,1.38465986051077,0.427476275339706,3.23915019473399,0.00119886423788148,0.0167248059093615,"pdam_00001127 unknown function"
"pdam_00024953",59.4584077121644,1.37264879879411,0.333242628116101,4.11906725905392,3.80409108080947e-05,0.00115701683079686,"pdam_00024953 Micall1: MICAL-like protein 1 (Mus musculus)"
"pdam_00024699",19.4080603325623,1.37103097277664,0.408819340733753,3.35363530090309,0.000797574095083907,0.0122449456577732,"pdam_00024699 unknown function"
"pdam_00020786",584.160637470361,1.36537704218658,0.250350479066641,5.4538623104577,4.92873712172349e-08,4.37446664109519e-06,"pdam_00020786 Cad96Ca: Tyrosine kinase receptor Cad96Ca (Drosophila melanogaster)"
"pdam_00017704",10.7736974358332,1.36508494275513,0.446609973357757,3.05654827296396,0.00223901424295991,0.0260471990264337,"pdam_00017704 F5: Coagulation factor V (Sus scrofa)"
"pdam_00009180",174.492634129835,1.35727385718749,0.366579263770599,3.7025385539452,0.000213452910708787,0.00450328779139818,"pdam_00009180 unknown function"
"pdam_00004197",38.668510162459,1.35670572396772,0.328007201091423,4.13620713037203,3.53093498554934e-05,0.00109827012518801,"pdam_00004197 unknown function"
"pdam_00011056",73.9548398392592,1.35597890788232,0.471863643321325,2.87366684650239,0.00405736706225639,0.040262768760926,"pdam_00011056 CTHRC1: Collagen triple helix repeat-containing protein 1 (Homo sapiens)"
"pdam_00025986",7.10525792053584,1.34976761094239,0.477448802423705,2.82704156778794,0.00469802290671009,0.0449584213365539,"pdam_00025986 BTAF1: TATA-binding protein-associated factor 172 (Homo sapiens)"
"pdam_00017361",152.856260880346,1.34945664970469,0.365853630769941,3.68851512246782,0.000225566621518027,0.00469155788250272,"pdam_00017361 unknown function"
"pdam_00019401",15.2368107889967,1.34744248005218,0.454342035010989,2.96570067530641,0.00301994252623995,0.0324335953606095,"pdam_00019401 unknown function"
"pdam_00025709",254.530919260075,1.34609650991203,0.314493332480118,4.28020683076686,1.86719704110476e-05,0.000665897995254385,"pdam_00025709 unknown function"
"pdam_00012542",144.15823683917,1.34577849948282,0.258964876899106,5.19676071750511,2.02791118313775e-07,1.46136553074373e-05,"pdam_00012542 Acsf2: Acyl-CoA synthetase family member 2%2C mitochondrial (Rattus norvegicus)"
"pdam_00015594",84.1839157377407,1.3447793822476,0.222220982591022,6.05154097766974,1.43466779455759e-09,2.02337291491338e-07,"pdam_00015594 FAM185A: Protein FAM185A (Homo sapiens)"
"pdam_00006200",33.5733228112972,1.34278433242108,0.277539284758586,4.83817753435911,1.31035074565403e-06,7.10483430571873e-05,"pdam_00006200 unknown function"
"pdam_00022705",171.276544980061,1.34170918470979,0.299333127631806,4.48232775077324,7.38332319775455e-06,0.000312818946429967,"pdam_00022705 slc16a10: Monocarboxylate transporter 10 (Danio rerio)"
"pdam_00024001",123.222623453691,1.33849489242187,0.380521941723059,3.51752355294143,0.00043559369192955,0.00769897829229301,"pdam_00024001 HMCN1: Hemicentin-1 (Homo sapiens)"
"pdam_00011410",12.5663937309399,1.32597921338675,0.441884913868614,3.00073429024328,0.00269329470120675,0.0298159307486818,"pdam_00011410 unknown function"
"pdam_00020205",39.2310768572709,1.32597518770167,0.301115999982562,4.40353613816089,1.06500533449018e-05,0.000421721631586295,"pdam_00020205 v1g209471: UPF0669 protein v1g209471 (Nematostella vectensis)"
"pdam_00018853",84.7198840686807,1.3215545386317,0.285001822822617,4.63700381121501,3.53495896420601e-06,0.00016356930344262,"pdam_00018853 larp7: La-related protein 7 (Xenopus tropicalis)"
"pdam_00018553",543.306964656877,1.30957625936929,0.308279321462469,4.24801849555363,2.15669593285711e-05,0.000737724350437048,"pdam_00018553 v1g232160: Protein AKTIP homolog (Nematostella vectensis)"
"pdam_00023531",259.881134758753,1.30858562218782,0.247279416490708,5.29193105014054,1.21031526268578e-07,9.29910506491151e-06,"pdam_00023531 Robo1: Roundabout homolog 1 (Rattus norvegicus)"
"pdam_00023371",53.1696686972754,1.30408766248922,0.405073075529123,3.21938865175318,0.00128464241271228,0.0175411617507682,"pdam_00023371 unknown function"
"pdam_00012086",440.938552025585,1.30147178456633,0.258528964593876,5.0341430276906,4.79991208508734e-07,2.95029820131443e-05,"pdam_00012086 CHD1L: Chromodomain-helicase-DNA-binding protein 1-like (Homo sapiens)"
"pdam_00017381",47.2107713545213,1.30104887636677,0.325691138319248,3.99473219652497,6.47674196107464e-05,0.00175246509488158,"pdam_00017381 Short-chain collagen C4 (Fragment) (Ephydatia muelleri)"
"pdam_00013706",21.496959582658,1.29916378393643,0.317220050420042,4.0954655363561,4.21320902392381e-05,0.00125006033157947,"pdam_00013706 unknown function"
"pdam_00020526",113.130517455499,1.29717233794885,0.234342512883512,5.53536924217269,3.10573362427436e-08,2.93349362648777e-06,"pdam_00020526 Glycine/sarcosine/dimethylglycine N-methyltransferase (Actinopolyspora halophila)"
"pdam_00021643",161.218928356192,1.29511533013778,0.41212896243299,3.14250015939697,0.0016751162196234,0.021031901267235,"pdam_00021643 PTPRD: Receptor-type tyrosine-protein phosphatase delta (Homo sapiens)"
"pdam_00008758",33.6463148065699,1.29439321541426,0.327453213667531,3.95291040486926,7.72063514423888e-05,0.00202002030819597,"pdam_00008758 ADRB2: Beta-2 adrenergic receptor (Tscherskia triton)"
"pdam_00009651",56.0086907913334,1.2922609250061,0.256115117043407,5.04562534193203,4.52040434117359e-07,2.8291685650184e-05,"pdam_00009651 unknown function"
"pdam_00001613",8.83998512683192,1.29162580089797,0.455972191449684,2.83268546880342,0.00461587799057111,0.0443930610480381,"pdam_00001613 unknown function"
"pdam_00016346",8.84979222967698,1.28988930494346,0.444423553524667,2.90238736159123,0.00370330309307457,0.0374801255820167,"pdam_00016346 RHO: Rhodopsin (Loligo forbesi)"
"pdam_00022855",48.6690000280857,1.28974333442174,0.251044587520281,5.13750703475153,2.78407049181209e-07,1.86732232888934e-05,"pdam_00022855 Cpsf1: Cleavage and polyadenylation specificity factor subunit 1 (Mus musculus)"
"pdam_00026052",113.682867968523,1.28550693088096,0.242230694233094,5.30695308846341,1.11472851730333e-07,8.7275189733053e-06,"pdam_00026052 DDX24: ATP-dependent RNA helicase DDX24 (Pongo abelii)"
"pdam_00012726",641.49774619425,1.28389580735706,0.356469714009344,3.60169674140511,0.000316147031577843,0.00611944587097405,"pdam_00012726 RCHY1: RING finger and CHY zinc finger domain-containing protein 1 (Homo sapiens)"
"pdam_00020577",33.7012379861725,1.28012433405561,0.33862765150292,3.78033018973517,0.000156620510701607,0.00354782501194365,"pdam_00020577 Hmcn1: Hemicentin-1 (Mus musculus)"
"pdam_00002959",103.677952218915,1.27628100466114,0.296836145480018,4.29961453177221,1.7109543763707e-05,0.000620251083870582,"pdam_00002959 kynB: Kynurenine formamidase (Bacillus cytotoxicus (strain DSM 22905 / CIP 110041 / 391-98 / NVH 391-98))"
"pdam_00006160",249.384135384927,1.27504067168914,0.394974665078456,3.22815811853622,0.00124590086500635,0.0171486261439476,"pdam_00006160 unknown function"
"pdam_00011305",168.728163808597,1.27355517847483,0.259368093162461,4.91022300756598,9.09728752933138e-07,5.20339576434618e-05,"pdam_00011305 MARCO: Macrophage receptor MARCO (Homo sapiens)"
"pdam_00016368",24.4588556591405,1.26949336261737,0.440841848533328,2.87970247570858,0.00398050612663156,0.0396529277472038,"pdam_00016368 Hmcn2: Hemicentin-2 (Mus musculus)"
"pdam_00003335",11.6705137233307,1.26941488029643,0.378953013945118,3.34979491805882,0.000808714127990876,0.0123808420888179,"pdam_00003335 unknown function"
"pdam_00025684",22.8340269370357,1.26738297939658,0.306758574317284,4.13153236944473,3.60352934537113e-05,0.00111244786732439,"pdam_00025684 unknown function"
"pdam_00010714",600.238779012998,1.26615204911169,0.395435054073563,3.20192162042404,0.00136514136996879,0.0182293294092265,"pdam_00010714 HEBP2: Heme-binding protein 2 (Homo sapiens)"
"pdam_00013522",57.294830880692,1.26526769719634,0.414406012876877,3.05320786349752,0.00226409049309907,0.0262598315018003,"pdam_00013522 HECTD1: E3 ubiquitin-protein ligase HECTD1 (Homo sapiens)"
"pdam_00002637",70.9559224852129,1.26236159333998,0.29951115440751,4.21473983443844,2.50066287876599e-05,0.000834540507887691,"pdam_00002637 Parp14: Poly [ADP-ribose] polymerase 14 (Mus musculus)"
"pdam_00005729",12.9724297668526,1.26225508828264,0.429541121876638,2.93861291502879,0.00329684542147049,0.0345824473120219,"pdam_00005729 ANK3: Ankyrin-3 (Homo sapiens)"
"pdam_00003445",451.472232823998,1.26107001549693,0.255910868690763,4.92777044581398,8.31732533312014e-07,4.7972561886352e-05,"pdam_00003445 TUP1: General transcriptional corepressor TUP1 (Saccharomyces cerevisiae (strain ATCC 204508 / S288c))"
"pdam_00010844",11.0600309571693,1.25595892995845,0.424632856875315,2.95775258466926,0.00309890745356459,0.0331134423333412,"pdam_00010844 unknown function"
"pdam_00012567",38.5180748548823,1.25521454215414,0.393761722715072,3.18775155060571,0.0014338367899034,0.0189257265005775,"pdam_00012567 HMCN2: Hemicentin-2 (Homo sapiens)"
"pdam_00010288",749.158631699842,1.253064375439,0.315466682368415,3.97209735757648,7.12425898817212e-05,0.00189774407277428,"pdam_00010288 Pzp: Pregnancy zone protein (Mus musculus)"
"pdam_00020781",85.0450900303521,1.25262912112131,0.240070137143861,5.21776317547849,1.81096805973247e-07,1.32703357003385e-05,"pdam_00020781 FGFR: Fibroblast growth factor receptor (Strongylocentrotus purpuratus)"
"pdam_00025785",35.7813552548689,1.25199039284607,0.240011847836024,5.21636912566681,1.82464388720237e-07,1.33231355607745e-05,"pdam_00025785 unknown function"
"pdam_00000002",137.496804876861,1.25166677447995,0.330018485075334,3.79271716914351,0.000149007838290737,0.00340157472089198,"pdam_00000002 Uncharacterized 41.2 kDa protein in cps region (Klebsiella pneumoniae)"
"pdam_00020573",693.414312644563,1.25136738787896,0.303079809981821,4.12883783962387,3.64601422321181e-05,0.00112052356522619,"pdam_00020573 Cad96Ca: Tyrosine kinase receptor Cad96Ca (Drosophila melanogaster)"
"pdam_00004359",222.713051771905,1.25011417914459,0.242171019633646,5.16211304323596,2.44177754089086e-07,1.68314164693819e-05,"pdam_00004359 MIM1: Myeloid protein 1 (Gallus gallus)"
"pdam_00015489",42.1404783565544,1.24868305999603,0.320036814956368,3.90168568627414,9.55251434313219e-05,0.00242236235023935,"pdam_00015489 unknown function"
"pdam_00005334",133.833493919689,1.24831253940065,0.206574591680004,6.04291422894041,1.5135512587484e-09,2.12010435162506e-07,"pdam_00005334 TST: Thiosulfate sulfurtransferase (Gallus gallus)"
"pdam_00009569",109.558816114185,1.2467467036064,0.259050689272472,4.81275192553167,1.48866034125817e-06,7.8396432447179e-05,"pdam_00009569 unknown function"
"pdam_00025748",274.326669716153,1.24657354821383,0.224538099983325,5.5517239537807,2.82866026744974e-08,2.69652516514156e-06,"pdam_00025748 mak5: ATP-dependent RNA helicase mak5 (Aspergillus oryzae (strain ATCC 42149 / RIB 40))"
"pdam_00009301",57.3173812463152,1.24616523188972,0.262443923943693,4.74831047015241,2.05122985988822e-06,0.000102268460157284,"pdam_00009301 unknown function"
"pdam_00022257",38.8077355919797,1.24177845733663,0.34677673072206,3.58091632835628,0.000342391297642306,0.00647994412661096,"pdam_00022257 TUBGCP6: Gamma-tubulin complex component 6 (Homo sapiens)"
"pdam_00009183",136.143051648728,1.23785366273503,0.428514606438786,2.88870821235789,0.0038682783860822,0.0387411090699507,"pdam_00009183 unknown function"
"pdam_00025462",38.0913768984729,1.23698776926975,0.333418537325306,3.71001498354861,0.000207246981252817,0.00441305335157886,"pdam_00025462 GPSM1: G-protein-signaling modulator 1 (Homo sapiens)"
"pdam_00016661",289.075233807778,1.23662863405333,0.360209945858289,3.43307742685106,0.000596771651695371,0.00981479638982378,"pdam_00016661 Ret: Proto-oncogene tyrosine-protein kinase receptor Ret (Mus musculus)"
"pdam_00016660",12.9090222703197,1.233911355718,0.437799360174883,2.81844029014821,0.00482575856822209,0.0456440949371892,"pdam_00016660 Epha4: Ephrin type-A receptor 4 (Mus musculus)"
"pdam_00010052",599.488717920123,1.23282227543755,0.384997423468365,3.20215721012182,0.00136402534617589,0.0182262465302451,"pdam_00010052 Mucin-like protein (Fragment) (Acropora millepora)"
"pdam_00011573",51.5739863009149,1.23052745229059,0.410562791217191,2.99717236586992,0.00272496592726365,0.0301019387598731,"pdam_00011573 CTHRC1: Collagen triple helix repeat-containing protein 1 (Homo sapiens)"
"pdam_00007018",72.1907896130108,1.22548513120453,0.237576335896888,5.15827944975299,2.49229454273104e-07,1.71062789764583e-05,"pdam_00007018 SLC31A1: High affinity copper uptake protein 1 (Sus scrofa)"
"pdam_00005606",60.8257924634239,1.22490451315716,0.309289972064343,3.96037577610935,7.48319132830144e-05,0.00197546657232122,"pdam_00005606 unknown function"
"pdam_00018640",354.795256464138,1.22478943371417,0.246850167649524,4.96167146806687,6.98891345305314e-07,4.14722527123393e-05,"pdam_00018640 unknown function"
"pdam_00004641",201.084298772867,1.22441092616041,0.239130163845453,5.12026967435082,3.05099044981895e-07,2.01355590872507e-05,"pdam_00004641 SNX16: Sorting nexin-16 (Pongo abelii)"
"pdam_00007713",81.1471133456954,1.2242676570183,0.273920277234327,4.46943055614314,7.84281166169951e-06,0.000327568630681653,"pdam_00007713 GABBR1: Gamma-aminobutyric acid type B receptor subunit 1 (Homo sapiens)"
"pdam_00000157",4012.53467212024,1.22138478300833,0.355918762310396,3.43163921755597,0.000599945109629044,0.00985510031703536,"pdam_00000157 unknown function"
"pdam_00006566",433.995072001148,1.21842853479558,0.309577787781744,3.93577505520061,8.29286226810198e-05,0.0021561901178884,"pdam_00006566 unknown function"
"pdam_00010694",12.4408087725306,1.21723734278024,0.428285195534241,2.84211865241306,0.00448148093957252,0.0433841908917432,"pdam_00010694 spcs2: Probable signal peptidase complex subunit 2 (Xenopus tropicalis)"
"pdam_00010192",144.431922399438,1.21675694238033,0.416893541831383,2.91862746790272,0.00351576102184159,0.0362254014225262,"pdam_00010192 unknown function"
"pdam_00023378",208.428206451063,1.21452364044237,0.295643043148569,4.10807447896562,3.98971456256608e-05,0.0012010557391491,"pdam_00023378 unknown function"
"pdam_00006111",81.1507760707447,1.2134090316288,0.372700124096348,3.25572478563252,0.00113103326505559,0.0160614523867308,"pdam_00006111 nrp1: Neuropilin-1 (Xenopus laevis)"
"pdam_00025887",206.978903484742,1.21194076244582,0.313406751546681,3.86698996261192,0.000110186961258516,0.00270424281200727,"pdam_00025887 unknown function"
"pdam_00014438",24.0198738858465,1.20511382636271,0.370298484163049,3.25443899422519,0.00113616559605703,0.0161059272841324,"pdam_00014438 Sult1b1: Sulfotransferase family cytosolic 1B member 1 (Mus musculus)"
"pdam_00018458",83.8276889121443,1.20414249154548,0.283797858511431,4.24295834317219,2.20592394988864e-05,0.000750779835572843,"pdam_00018458 unknown function"
"pdam_00023614",91.6893426391789,1.20390942859006,0.380557149856072,3.16354436921072,0.00155860592150342,0.0200332425278882,"pdam_00023614 HELZ2: Helicase with zinc finger domain 2 (Homo sapiens)"
"pdam_00009721",457.727394901481,1.20224504831992,0.360254018512062,3.33721481660493,0.000846225155761248,0.0127934083570337,"pdam_00009721 unknown function"
"pdam_00021203",452.562033355877,1.20099636898004,0.289711582521013,4.14548965743517,3.39088306803245e-05,0.00106760968278067,"pdam_00021203 unknown function"
"pdam_00004268",15.3780319032502,1.19733525749099,0.354546086327247,3.37709342639828,0.000732561634797115,0.0114883294913232,"pdam_00004268 unknown function"
"pdam_00020610",43.7295056169573,1.19074921613944,0.363235670007536,3.27817258727574,0.00104481493221316,0.0150868052378689,"pdam_00020610 TFCP2: Transcription factor CP2 (Gallus gallus)"
"pdam_00017102",32.0069799743958,1.18899494283241,0.385629035132245,3.083260943836,0.00204745536068391,0.0244542652736905,"pdam_00017102 FZD1: Frizzled-1 (Homo sapiens)"
"pdam_00001978",44.6016026937531,1.1888847636118,0.239002718299275,4.97435666034182,6.54646828273519e-07,3.94147159092983e-05,"pdam_00001978 WNT7B: Protein Wnt-7b (Gallus gallus)"
"pdam_00018788",36.7906246214321,1.18862193577683,0.24224483157529,4.90669678295036,9.26230556508974e-07,5.26851198593267e-05,"pdam_00018788 Tnr: Tenascin-R (Mus musculus)"
"pdam_00009799",15.4604951923244,1.18734921977011,0.348184532690439,3.41011477619471,0.000649355458693251,0.0104408613176811,"pdam_00009799 unknown function"
"pdam_00023412",116.496474584694,1.18698742801788,0.269182796340341,4.40959617091246,1.03563559539139e-05,0.000412471422528127,"pdam_00023412 MIMI_L25: Putative ankyrin repeat protein L25 (Acanthamoeba polyphaga mimivirus)"
