"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00016365",54.2592122436218,0.566477737138686,0.168436577872524,3.36315154519114,0.000770580495588686,0.0379440026179869,"pdam_00016365 VCAN: Versican core protein (Homo sapiens)"
"pdam_00002649",44.8957606871661,0.565316083718731,0.149346755195363,3.78525856138777,0.000153548846831494,0.0139231454356665,"pdam_00002649 Pkd1l2: Polycystic kidney disease protein 1-like 2 (Mus musculus)"
"pdam_00017980",60.6204260213378,0.56443426861509,0.132974870565958,4.24466868223137,2.18916636053524e-05,0.00336494458231515,"pdam_00017980 Bora: Protein aurora borealis (Rattus norvegicus)"
"pdam_00012950",654.652478116064,0.563913556203153,0.151346589363467,3.72597465575446,0.000194561954147185,0.015616156846024,"pdam_00012950 CBS: Cystathionine beta-synthase (Homo sapiens)"
"pdam_00004778",145.899018500389,0.560923355315537,0.158182821414141,3.54604469879175,0.000391059868469405,0.0254482438255428,"pdam_00004778 kinX: Probable serine/threonine-protein kinase kinX (Dictyostelium discoideum)"
"pdam_00015321",61.3715845185029,0.557164622368582,0.165360903455847,3.36938545160616,0.000753359969951712,0.0377377405671687,"pdam_00015321 QRFPR: Pyroglutamylated RFamide peptide receptor (Homo sapiens)"
"pdam_00020697",396.334126484128,0.556692231591851,0.141258070107603,3.94095877968452,8.11565728114538e-05,0.00867134719052317,"pdam_00020697 Tmprss6: Transmembrane protease serine 6 (Mus musculus)"
"pdam_00020373",49.4375309154605,0.554748161716431,0.154742547595034,3.58497498159475,0.000337110519449905,0.023176348212181,"pdam_00020373 GRM2: Metabotropic glutamate receptor 2 (Homo sapiens)"
"pdam_00020584",327.651925034172,0.553500380158841,0.119972066026717,4.61357713082626,3.95797287878114e-06,0.00084044297520954,"pdam_00020584 LIPA: Lysosomal acid lipase/cholesteryl ester hydrolase (Homo sapiens)"
"pdam_00014358",251.956121426925,0.543889577215927,0.143797841976977,3.7823208591893,0.000155372905652985,0.0139262298420883,"pdam_00014358 SLC35F6: Solute carrier family 35 member F6 (Homo sapiens)"
"pdam_00006785",1679.49495784667,0.540116591016149,0.136459374868707,3.95807610533036,7.55558857679228e-05,0.00833848673524279,"pdam_00006785 nas-4: Zinc metalloproteinase nas-4 (Caenorhabditis elegans)"
"pdam_00022512",151.600633339899,0.533606721089456,0.119789828375039,4.45452446445483,8.4079341917409e-06,0.00158475388838712,"pdam_00022512 Ube2h: Ubiquitin-conjugating enzyme E2 H (Mus musculus)"
"pdam_00010712",176.663768433545,0.528089398294971,0.140420794059194,3.76076350965768,0.000169395523088843,0.0144244157351032,"pdam_00010712 CACFD1: Calcium channel flower homolog (Homo sapiens)"
"pdam_00003533",165.284727504776,0.527253764294587,0.129464685313286,4.07256822985132,4.64975728327266e-05,0.00580531197719492,"pdam_00003533 SNX11: Sorting nexin-11 (Homo sapiens)"
"pdam_00021752",71.400510100959,0.519396039449292,0.136163787482475,3.81449465421297,0.000136461890756067,0.0127174900968501,"pdam_00021752 RAB38: Ras-related protein Rab-38 (Homo sapiens)"
"pdam_00005228",1011.75474852244,0.508545040614675,0.14945868032264,3.40257949231764,0.000667529333598301,0.0349403174240417,"pdam_00005228 Ece1: Endothelin-converting enzyme 1 (Mus musculus)"
"pdam_00001849",1329.32204498134,0.507284556433093,0.149607365504159,3.39077260483535,0.000696959025334208,0.0359738081537887,"pdam_00001849 Ncam2: Neural cell adhesion molecule 2 (Mus musculus)"
"pdam_00010640",55.564558034806,0.503088817613606,0.145504082086135,3.45755810009365,0.000545094690554549,0.031860499770218,"pdam_00010640 Skida1: SKI/DACH domain-containing protein 1 (Mus musculus)"
"pdam_00013293",98.3846918262525,0.486605771083454,0.148638537120112,3.27375242323757,0.00106129552491981,0.0465120904041352,"pdam_00013293 LIPA: Lysosomal acid lipase/cholesteryl ester hydrolase (Homo sapiens)"
"pdam_00006001",215.965886122952,0.483665093137774,0.137632540515922,3.51417688959845,0.000441118959479485,0.0270143236989382,"pdam_00006001 unknown function"
"pdam_00008136",112.295742349127,0.48308740363924,0.132356809846245,3.64988703037213,0.000262355666698754,0.0194735234905823,"pdam_00008136 unknown function"
"pdam_00023144",287.766226160188,0.479984698787347,0.147335858250373,3.2577588679851,0.00112295783032723,0.0476901711487072,"pdam_00023144 PLCB4: 1-phosphatidylinositol 4%2C5-bisphosphate phosphodiesterase beta-4 (Homo sapiens)"
"pdam_00006904",565.687564002329,0.473242144394483,0.103814407315079,4.55854015481862,5.15104169446067e-06,0.00102867529076878,"pdam_00006904 UNC5C: Netrin receptor UNC5C (Gallus gallus)"
"pdam_00010713",1031.03352596094,0.468426098917071,0.132144594860349,3.54479953880904,0.000392911782462926,0.0254482438255428,"pdam_00010713 LRSAM1: E3 ubiquitin-protein ligase LRSAM1 (Homo sapiens)"
"pdam_00008918",61.3015200724803,0.464651103631208,0.141170226369546,3.29142423002761,0.000996814654823996,0.0446536538560812,"pdam_00008918 Mgat1: Alpha-1%2C3-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase (Mus musculus)"
"pdam_00017675",265.590415711325,0.462783153821101,0.125158712616545,3.6975704219566,0.000217672843841592,0.0167557231669296,"pdam_00017675 gpt2: Alanine aminotransferase 2 (Xenopus laevis)"
"pdam_00001847",2262.15372463569,0.460394990183834,0.136582272565418,3.37082537533063,0.000749433464959456,0.0377377405671687,"pdam_00001847 Hmcn2: Hemicentin-2 (Mus musculus)"
"pdam_00022178",128.14743771724,0.456934875666175,0.134216081924559,3.40447187188054,0.000662921273173199,0.0349403174240417,"pdam_00022178 fzd1: Frizzled-1 (Xenopus laevis)"
"pdam_00019030",225.783130485971,0.454726293002929,0.115493791890872,3.93723580772714,8.24256002718032e-05,0.00869616002867609,"pdam_00019030 RHOBTB1: Rho-related BTB domain-containing protein 1 (Homo sapiens)"
"pdam_00018362",229.105755781644,0.453048872408259,0.104471657779261,4.33657206211383,1.44721994678194e-05,0.00249440200492264,"pdam_00018362 LPIN3: Phosphatidate phosphatase LPIN3 (Homo sapiens)"
"pdam_00001013",114.973128181159,0.450414186618108,0.114688992151943,3.92726606247779,8.59169211707113e-05,0.00898247078422377,"pdam_00001013 B4galnt4: N-acetyl-beta-glucosaminyl-glycoprotein 4-beta-N-acetylgalactosaminyltransferase 1 (Mus musculus)"
"pdam_00009664",203.80969432678,0.449199676568269,0.109763989851259,4.09241388889905,4.26905796901122e-05,0.00551416047270841,"pdam_00009664 Slc30a2: Zinc transporter 2 (Mus musculus)"
"pdam_00008583",158.843370552244,0.447155277257936,0.136371212792253,3.2789565195048,0.00104191688044916,0.0459951464987753,"pdam_00008583 NLRC3: Protein NLRC3 (Homo sapiens)"
"pdam_00016392",89.4893355108842,0.445237260236477,0.123333926758893,3.61001446995909,0.000306179924219473,0.0219494368751353,"pdam_00016392 unknown function"
"pdam_00003680",244.975283234754,0.442961492658744,0.136680304572658,3.24085824979465,0.00119170426114054,0.0498524662858667,"pdam_00003680 Pcyt2: Ethanolamine-phosphate cytidylyltransferase (Rattus norvegicus)"
"pdam_00009511",419.082516436991,0.442569300951244,0.135387243026629,3.2689143456758,0.00107960978097407,0.046797038955659,"pdam_00009511 Fat4: Protocadherin Fat 4 (Mus musculus)"
"pdam_00021534",129.534372400889,0.439881858042142,0.118925174062018,3.69881197577855,0.000216610986752324,0.0167557231669296,"pdam_00021534 KIF3A: Kinesin-like protein KIF3A (Macaca fascicularis)"
"pdam_00020357",469.867913446884,0.436862876607765,0.120106333208921,3.63730092274032,0.000275509984484203,0.020220591781978,"pdam_00020357 SPATS2L: SPATS2-like protein (Homo sapiens)"
"pdam_00005375",161.479986843654,0.433491804104742,0.109197039576386,3.96981278784123,7.1929125446094e-05,0.00808520898030092,"pdam_00005375 alr2800: Uncharacterized WD repeat-containing protein alr2800 (Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576))"
"pdam_00003614",332.340372719168,0.431764520902339,0.128412264585154,3.36233086689335,0.000772874561884539,0.0379440026179869,"pdam_00003614 herpud2: Homocysteine-responsive endoplasmic reticulum-resident ubiquitin-like domain member 2 protein (Danio rerio)"
"pdam_00008458",387.545641336263,0.424147960084306,0.128114122349948,3.3107041776841,0.000930615324903093,0.0425369811314697,"pdam_00008458 Chn1: N-chimaerin (Mus musculus)"
"pdam_00001229",222.654186141843,0.420949453310156,0.112767913207729,3.7328832407737,0.000189300358681379,0.0152832398881362,"pdam_00001229 FAM234B: Protein FAM234B (Gallus gallus)"
"pdam_00003037",115.317599334181,0.411921301510089,0.121892229535957,3.37938934317856,0.000726470459698091,0.0369967006960049,"pdam_00003037 PIDD1: p53-induced death domain-containing protein 1 (Homo sapiens)"
"pdam_00007360",432.306777656542,0.410859844680106,0.108729607916945,3.77873012283781,0.00015763014348262,0.0139262298420883,"pdam_00007360 Sgpl1: Sphingosine-1-phosphate lyase 1 (Rattus norvegicus)"
"pdam_00004278",118.815508677398,0.403868767279499,0.111976520565002,3.6067272428335,0.000310083307208469,0.0220408791458562,"pdam_00004278 LRRC59: Leucine-rich repeat-containing protein 59 (Homo sapiens)"
"pdam_00017319",669.094153425179,0.403224878851153,0.0989250214945364,4.07606561777116,4.58040984226677e-05,0.00577717106045302,"pdam_00017319 DMBT1: Deleted in malignant brain tumors 1 protein (Homo sapiens)"
"pdam_00024131",137.480310580966,0.399444891490098,0.123159829775802,3.24330499820632,0.00118151657617414,0.0496740365045642,"pdam_00024131 ACMSD: 2-amino-3-carboxymuconate-6-semialdehyde decarboxylase (Homo sapiens)"
"pdam_00023575",103.244566504218,0.395565161658607,0.114196620398323,3.46389551878906,0.000532413259396149,0.0313376576363874,"pdam_00023575 unknown function"
"pdam_00010689",191.50563069296,0.384889601854011,0.10347314389351,3.71970530102111,0.000199455365458471,0.0159326845503135,"pdam_00010689 Dok5: Docking protein 5 (Mus musculus)"
"pdam_00007726",195.417778765511,0.37537804550132,0.111971983932668,3.35242827997979,0.000801059933978982,0.0386352281906395,"pdam_00007726 EIF2AK1: Eukaryotic translation initiation factor 2-alpha kinase 1 (Macaca fascicularis)"
"pdam_00012479",478.492870439139,0.365712129349943,0.103668051298564,3.52772261819305,0.000419151137662714,0.0264333095274137,"pdam_00012479 BTRC: F-box/WD repeat-containing protein 1A (Homo sapiens)"
"pdam_00004004",205.779812542148,0.359016294780938,0.10793767499459,3.32614441434774,0.000880562930558521,0.0412610144137408,"pdam_00004004 rab32A: Ras-related protein Rab-32A (Dictyostelium discoideum)"
"pdam_00000300",222.787542842032,0.354030955055681,0.0895457687598335,3.95363131009809,7.69739893980191e-05,0.00842160497120024,"pdam_00000300 Rffl: E3 ubiquitin-protein ligase rififylin (Rattus norvegicus)"
"pdam_00010538",1612.07116755709,0.338939952209389,0.104559137083111,3.24161007507144,0.0011885652325825,0.0498454544414285,"pdam_00010538 ENPEP: Glutamyl aminopeptidase (Bos taurus)"
"pdam_00012648",416.179058993057,0.33785599057738,0.0965840897661696,3.49805015914454,0.000468672979530258,0.0285890517513458,"pdam_00012648 Col7a1: Collagen alpha-1(VII) chain (Mus musculus)"
"pdam_00005442",438.946360391088,0.333216576309502,0.10202395218167,3.26606222542875,0.00109054282780625,0.0470279072916447,"pdam_00005442 KCTD5: BTB/POZ domain-containing protein KCTD5 (Bos taurus)"
"pdam_00008776",254.970521407337,0.330410361853319,0.100530171398528,3.2866785886944,0.00101376469383233,0.0452284647314823,"pdam_00008776 MFSD11: UNC93-like protein MFSD11 (Macaca fascicularis)"
"pdam_00006364",220.002619393877,0.329309462345748,0.0964626535956804,3.41385448223347,0.000640507758309988,0.0349318566649114,"pdam_00006364 Moxd1: DBH-like monooxygenase protein 1 (Mus musculus)"
"pdam_00021756",365.787719787759,0.306831709702251,0.0816242237793263,3.75907660122785,0.000170541621621835,0.0144486651651832,"pdam_00021756 SNRK: SNF-related serine/threonine-protein kinase (Homo sapiens)"
"pdam_00008597",919.917800337837,0.302306970196825,0.0761747667296341,3.96859725570015,7.22969506435254e-05,0.00808520898030092,"pdam_00008597 CD151: CD151 antigen (Homo sapiens)"
"pdam_00009647",1487.87613586699,0.299640892107243,0.085899158985455,3.48828667994271,0.000486126553307311,0.02943961347195,"pdam_00009647 FAIM2: Protein lifeguard 2 (Bos taurus)"
"pdam_00016173",1427.9516976261,0.296869622080501,0.0885457025050945,3.35272761615303,0.000800194144500417,0.0386352281906395,"pdam_00016173 Frmd8: FERM domain-containing protein 8 (Mus musculus)"
"pdam_00021786",383.085579283294,0.281541614220063,0.0850083548261591,3.31192874860138,0.000926551410286136,0.0424669396381146,"pdam_00021786 aldh4a1: Delta-1-pyrroline-5-carboxylate dehydrogenase%2C mitochondrial (Danio rerio)"
"pdam_00009036",2311.44958532451,0.253234640623212,0.070850636673216,3.57420416405296,0.00035129474785194,0.0240529363070053,"pdam_00009036 csk-1: Tyrosine-protein kinase csk-1 (Caenorhabditis elegans)"
"pdam_00004830",2084.56232439689,0.228276495418087,0.0672762697827081,3.39312057810852,0.000691012137564041,0.0357769401470271,"pdam_00004830 EIF2S2: Eukaryotic translation initiation factor 2 subunit 2 (Oryctolagus cuniculus)"
